117.120.2.17_19.19.19.33.out.average, 
213.166.187.92_19.19.19.36.out.average,-0.038004,very-weak
213.229.119.169_19.19.19.44.out.average,0.026036,very-weak
219.216.128.25_19.19.19.5.out.average,0.023364,very-weak
23.79.234.240_19.19.19.48.out.average,-0.062186,very-weak
31.193.177.85_19.19.19.2.out.average,-0.040172,very-weak
5.101.158.166_19.19.19.31.out.average,-0.122687,very-weak
58.28.25.150_19.19.19.24.out.average,-0.133303,very-weak
62.44.96.38_19.19.19.3.out.average,-0.103873,very-weak
78.154.171.62_19.19.19.43.out.average,-0.006764,very-weak
78.96.7.8_19.19.19.30.out.average,-0.019168,very-weak
95.173.191.11_19.19.19.42.out.average,-0.034343,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.014660,very-weak
122.152.116.24_19.19.19.20.out.average,0.075632,very-weak
130.133.3.130_19.19.19.12.out.average,-0.063405,very-weak
130.161.131.20_19.19.19.21.out.average,0.005476,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020223,very-weak
130.225.254.116_19.19.19.8.out.average,-0.020955,very-weak
130.236.254.50_19.19.19.37.out.average,0.010309,very-weak
130.75.2.22_19.19.19.13.out.average,-0.011929,very-weak
137.189.4.14_19.19.19.15.out.average,0.074417,very-weak
140.117.11.7_19.19.19.39.out.average,-0.010497,very-weak
140.128.9.18_19.19.19.38.out.average,0.061053,very-weak
141.217.0.199_19.19.19.47.out.average,0.061012,very-weak
147.102.222.211_19.19.19.14.out.average,-0.002316,very-weak
149.20.37.36_19.19.19.22.out.average,-0.047796,very-weak
153.19.251.225_19.19.19.28.out.average,0.096888,very-weak
155.210.4.101_19.19.19.34.out.average,-0.028101,very-weak
162.213.3.248_19.19.19.49.out.average,-0.058252,very-weak
163.1.160.163_19.19.19.46.out.average,-0.046487,very-weak
163.178.174.25_19.19.19.6.out.average,0.012124,very-weak
185.87.121.190_19.19.19.41.out.average,0.046532,very-weak
192.38.78.162_19.19.19.7.out.average,0.017091,very-weak
193.136.164.6_19.19.19.29.out.average,0.080550,very-weak
193.166.3.3_19.19.19.9.out.average,0.008380,very-weak
193.6.176.62_19.19.19.16.out.average,-0.009365,very-weak
194.105.226.20_19.19.19.17.out.average,0.013758,very-weak
194.116.84.15_19.19.19.18.out.average,0.051202,very-weak
194.2.0.36_19.19.19.10.out.average,0.050612,very-weak
195.14.50.21_19.19.19.32.out.average,0.049671,very-weak
202.28.209.254_19.19.19.40.out.average,-0.046847,very-weak
202.38.97.230_19.19.19.4.out.average,-0.001533,very-weak
202.8.44.105_19.19.19.23.out.average,0.081628,very-weak
202.90.159.172_19.19.19.25.out.average,-0.082921,very-weak
203.0.178.32_19.19.19.1.out.average,0.001796,very-weak
203.178.132.80_19.19.19.19.out.average,0.050132,very-weak
212.110.161.69_19.19.19.45.out.average,-0.034817,very-weak
212.191.2.18_19.19.19.26.out.average,0.041969,very-weak
212.191.2.18_19.19.19.27.out.average,0.007161,very-weak
212.47.239.32_19.19.19.11.out.average,0.289896,weak
213.166.187.92_19.19.19.36.out.average,-0.066939,very-weak
213.229.119.169_19.19.19.44.out.average,-0.013619,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002402,very-weak
23.79.234.240_19.19.19.48.out.average,-0.007404,very-weak
31.193.177.85_19.19.19.2.out.average,0.082600,very-weak
5.101.158.166_19.19.19.31.out.average,0.014171,very-weak
58.28.25.150_19.19.19.24.out.average,-0.073767,very-weak
62.44.96.38_19.19.19.3.out.average,0.006911,very-weak
78.154.171.62_19.19.19.43.out.average,-0.006936,very-weak
78.96.7.8_19.19.19.30.out.average,0.110089,very-weak
95.173.191.11_19.19.19.42.out.average,0.025715,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.009360,very-weak
122.152.116.24_19.19.19.20.out.average,0.041505,very-weak
130.133.3.130_19.19.19.12.out.average,0.049457,very-weak
130.161.131.20_19.19.19.21.out.average,0.068203,very-weak
130.206.1.5_19.19.19.35.out.average,0.139760,very-weak
130.225.254.116_19.19.19.8.out.average,0.037875,very-weak
130.236.254.50_19.19.19.37.out.average,-0.038599,very-weak
130.75.2.22_19.19.19.13.out.average,-0.005576,very-weak
137.189.4.14_19.19.19.15.out.average,0.050594,very-weak
140.117.11.7_19.19.19.39.out.average,0.077935,very-weak
140.128.9.18_19.19.19.38.out.average,0.020350,very-weak
141.217.0.199_19.19.19.47.out.average,-0.005812,very-weak
147.102.222.211_19.19.19.14.out.average,0.009984,very-weak
149.20.37.36_19.19.19.22.out.average,0.068789,very-weak
153.19.251.225_19.19.19.28.out.average,0.013629,very-weak
155.210.4.101_19.19.19.34.out.average,0.004352,very-weak
162.213.3.248_19.19.19.49.out.average,0.057978,very-weak
163.1.160.163_19.19.19.46.out.average,0.046513,very-weak
163.178.174.25_19.19.19.6.out.average,-0.019833,very-weak
185.87.121.190_19.19.19.41.out.average,0.125591,very-weak
192.38.78.162_19.19.19.7.out.average,0.126183,very-weak
193.136.164.6_19.19.19.29.out.average,0.106026,very-weak
193.166.3.3_19.19.19.9.out.average,0.086683,very-weak
193.6.176.62_19.19.19.16.out.average,0.083002,very-weak
194.105.226.20_19.19.19.17.out.average,-0.024914,very-weak
194.116.84.15_19.19.19.18.out.average,-0.029980,very-weak
194.2.0.36_19.19.19.10.out.average,0.072075,very-weak
195.14.50.21_19.19.19.32.out.average,0.069568,very-weak
202.28.209.254_19.19.19.40.out.average,0.027360,very-weak
202.38.97.230_19.19.19.4.out.average,0.008046,very-weak
202.8.44.105_19.19.19.23.out.average,0.055417,very-weak
202.90.159.172_19.19.19.25.out.average,0.019354,very-weak
203.0.178.32_19.19.19.1.out.average,0.053240,very-weak
203.178.132.80_19.19.19.19.out.average,0.140943,very-weak
212.110.161.69_19.19.19.45.out.average,0.040029,very-weak
212.191.2.18_19.19.19.26.out.average,0.075089,very-weak
212.191.2.18_19.19.19.27.out.average,-0.001882,very-weak
212.47.239.32_19.19.19.11.out.average,0.047500,very-weak
213.166.187.92_19.19.19.36.out.average,0.203851,weak
213.229.119.169_19.19.19.44.out.average,0.053454,very-weak
219.216.128.25_19.19.19.5.out.average,-0.024549,very-weak
23.79.234.240_19.19.19.48.out.average,0.041131,very-weak
31.193.177.85_19.19.19.2.out.average,0.088809,very-weak
5.101.158.166_19.19.19.31.out.average,-0.053983,very-weak
58.28.25.150_19.19.19.24.out.average,0.022409,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005506,very-weak
78.154.171.62_19.19.19.43.out.average,0.120333,very-weak
78.96.7.8_19.19.19.30.out.average,0.093519,very-weak
95.173.191.11_19.19.19.42.out.average,0.152173,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.040262,very-weak
122.152.116.24_19.19.19.20.out.average,-0.030611,very-weak
130.133.3.130_19.19.19.12.out.average,-0.019580,very-weak
130.161.131.20_19.19.19.21.out.average,0.016691,very-weak
130.206.1.5_19.19.19.35.out.average,-0.030265,very-weak
130.225.254.116_19.19.19.8.out.average,-0.080639,very-weak
130.236.254.50_19.19.19.37.out.average,0.030308,very-weak
130.75.2.22_19.19.19.13.out.average,-0.055655,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050455,very-weak
140.117.11.7_19.19.19.39.out.average,-0.078086,very-weak
140.128.9.18_19.19.19.38.out.average,0.075847,very-weak
141.217.0.199_19.19.19.47.out.average,-0.039349,very-weak
147.102.222.211_19.19.19.14.out.average,-0.070809,very-weak
149.20.37.36_19.19.19.22.out.average,-0.094361,very-weak
153.19.251.225_19.19.19.28.out.average,-0.039772,very-weak
155.210.4.101_19.19.19.34.out.average,-0.050390,very-weak
162.213.3.248_19.19.19.49.out.average,-0.072657,very-weak
163.1.160.163_19.19.19.46.out.average,-0.145027,very-weak
163.178.174.25_19.19.19.6.out.average,-0.079745,very-weak
185.87.121.190_19.19.19.41.out.average,-0.115098,very-weak
192.38.78.162_19.19.19.7.out.average,-0.059222,very-weak
193.136.164.6_19.19.19.29.out.average,-0.000206,very-weak
193.166.3.3_19.19.19.9.out.average,-0.114737,very-weak
193.6.176.62_19.19.19.16.out.average,0.014060,very-weak
194.105.226.20_19.19.19.17.out.average,0.012285,very-weak
194.116.84.15_19.19.19.18.out.average,-0.066515,very-weak
194.2.0.36_19.19.19.10.out.average,-0.130753,very-weak
195.14.50.21_19.19.19.32.out.average,0.020529,very-weak
202.28.209.254_19.19.19.40.out.average,-0.064476,very-weak
202.38.97.230_19.19.19.4.out.average,-0.108021,very-weak
202.8.44.105_19.19.19.23.out.average,-0.029562,very-weak
202.90.159.172_19.19.19.25.out.average,-0.013843,very-weak
203.0.178.32_19.19.19.1.out.average,-0.098421,very-weak
203.178.132.80_19.19.19.19.out.average,-0.026559,very-weak
212.110.161.69_19.19.19.45.out.average,-0.029466,very-weak
212.191.2.18_19.19.19.26.out.average,-0.031007,very-weak
212.191.2.18_19.19.19.27.out.average,-0.049943,very-weak
212.47.239.32_19.19.19.11.out.average,-0.073100,very-weak
213.166.187.92_19.19.19.36.out.average,-0.059431,very-weak
213.229.119.169_19.19.19.44.out.average,0.183369,very-weak
219.216.128.25_19.19.19.5.out.average,-0.037420,very-weak
23.79.234.240_19.19.19.48.out.average,0.040350,very-weak
31.193.177.85_19.19.19.2.out.average,0.035655,very-weak
5.101.158.166_19.19.19.31.out.average,-0.150694,very-weak
58.28.25.150_19.19.19.24.out.average,-0.032326,very-weak
62.44.96.38_19.19.19.3.out.average,-0.083031,very-weak
78.154.171.62_19.19.19.43.out.average,0.050893,very-weak
78.96.7.8_19.19.19.30.out.average,-0.126068,very-weak
95.173.191.11_19.19.19.42.out.average,0.034667,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.039279,very-weak
122.152.116.24_19.19.19.20.out.average,0.005133,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023682,very-weak
130.161.131.20_19.19.19.21.out.average,0.020840,very-weak
130.206.1.5_19.19.19.35.out.average,0.007327,very-weak
130.225.254.116_19.19.19.8.out.average,0.072321,very-weak
130.236.254.50_19.19.19.37.out.average,0.013506,very-weak
130.75.2.22_19.19.19.13.out.average,0.004316,very-weak
137.189.4.14_19.19.19.15.out.average,-0.039543,very-weak
140.117.11.7_19.19.19.39.out.average,0.068290,very-weak
140.128.9.18_19.19.19.38.out.average,-0.024544,very-weak
141.217.0.199_19.19.19.47.out.average,-0.020201,very-weak
147.102.222.211_19.19.19.14.out.average,-0.024614,very-weak
149.20.37.36_19.19.19.22.out.average,-0.002397,very-weak
153.19.251.225_19.19.19.28.out.average,-0.072446,very-weak
155.210.4.101_19.19.19.34.out.average,0.022248,very-weak
162.213.3.248_19.19.19.49.out.average,0.103181,very-weak
163.1.160.163_19.19.19.46.out.average,0.017798,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029127,very-weak
185.87.121.190_19.19.19.41.out.average,0.134135,very-weak
192.38.78.162_19.19.19.7.out.average,0.111946,very-weak
193.136.164.6_19.19.19.29.out.average,0.052658,very-weak
193.166.3.3_19.19.19.9.out.average,0.032033,very-weak
193.6.176.62_19.19.19.16.out.average,-0.002431,very-weak
194.105.226.20_19.19.19.17.out.average,0.112629,very-weak
194.116.84.15_19.19.19.18.out.average,-0.030691,very-weak
194.2.0.36_19.19.19.10.out.average,0.061510,very-weak
195.14.50.21_19.19.19.32.out.average,-0.137656,very-weak
202.28.209.254_19.19.19.40.out.average,0.129412,very-weak
202.38.97.230_19.19.19.4.out.average,0.120206,very-weak
202.8.44.105_19.19.19.23.out.average,-0.016864,very-weak
202.90.159.172_19.19.19.25.out.average,-0.006689,very-weak
203.0.178.32_19.19.19.1.out.average,0.007807,very-weak
203.178.132.80_19.19.19.19.out.average,0.133007,very-weak
212.110.161.69_19.19.19.45.out.average,0.052552,very-weak
212.191.2.18_19.19.19.26.out.average,0.041648,very-weak
212.191.2.18_19.19.19.27.out.average,0.063186,very-weak
212.47.239.32_19.19.19.11.out.average,-0.035805,very-weak
213.166.187.92_19.19.19.36.out.average,0.095242,very-weak
213.229.119.169_19.19.19.44.out.average,0.082954,very-weak
219.216.128.25_19.19.19.5.out.average,0.308938,weak
23.79.234.240_19.19.19.48.out.average,0.002532,very-weak
31.193.177.85_19.19.19.2.out.average,0.012256,very-weak
5.101.158.166_19.19.19.31.out.average,-0.052817,very-weak
58.28.25.150_19.19.19.24.out.average,-0.031178,very-weak
62.44.96.38_19.19.19.3.out.average,0.071098,very-weak
78.154.171.62_19.19.19.43.out.average,0.023521,very-weak
78.96.7.8_19.19.19.30.out.average,0.066276,very-weak
95.173.191.11_19.19.19.42.out.average,0.018027,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.114046,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023868,very-weak
130.133.3.130_19.19.19.12.out.average,-0.107142,very-weak
130.161.131.20_19.19.19.21.out.average,0.085005,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024680,very-weak
130.225.254.116_19.19.19.8.out.average,0.054409,very-weak
130.236.254.50_19.19.19.37.out.average,0.044111,very-weak
130.75.2.22_19.19.19.13.out.average,-0.036892,very-weak
137.189.4.14_19.19.19.15.out.average,-0.008545,very-weak
140.117.11.7_19.19.19.39.out.average,-0.018841,very-weak
140.128.9.18_19.19.19.38.out.average,0.068284,very-weak
141.217.0.199_19.19.19.47.out.average,-0.069145,very-weak
147.102.222.211_19.19.19.14.out.average,-0.005320,very-weak
149.20.37.36_19.19.19.22.out.average,0.001341,very-weak
153.19.251.225_19.19.19.28.out.average,-0.024950,very-weak
155.210.4.101_19.19.19.34.out.average,-0.025287,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023431,very-weak
163.1.160.163_19.19.19.46.out.average,-0.118065,very-weak
163.178.174.25_19.19.19.6.out.average,0.046408,very-weak
185.87.121.190_19.19.19.41.out.average,0.034867,very-weak
192.38.78.162_19.19.19.7.out.average,0.148335,very-weak
193.136.164.6_19.19.19.29.out.average,-0.017503,very-weak
193.166.3.3_19.19.19.9.out.average,0.017089,very-weak
193.6.176.62_19.19.19.16.out.average,0.068039,very-weak
194.105.226.20_19.19.19.17.out.average,-0.054059,very-weak
194.116.84.15_19.19.19.18.out.average,-0.048027,very-weak
194.2.0.36_19.19.19.10.out.average,-0.002874,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031801,very-weak
202.28.209.254_19.19.19.40.out.average,-0.109959,very-weak
202.38.97.230_19.19.19.4.out.average,-0.054011,very-weak
202.8.44.105_19.19.19.23.out.average,0.128548,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023122,very-weak
203.0.178.32_19.19.19.1.out.average,0.012555,very-weak
203.178.132.80_19.19.19.19.out.average,0.107878,very-weak
212.110.161.69_19.19.19.45.out.average,-0.042331,very-weak
212.191.2.18_19.19.19.26.out.average,0.045874,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005110,very-weak
212.47.239.32_19.19.19.11.out.average,0.011055,very-weak
213.166.187.92_19.19.19.36.out.average,-0.043408,very-weak
213.229.119.169_19.19.19.44.out.average,0.067877,very-weak
219.216.128.25_19.19.19.5.out.average,-0.014261,very-weak
23.79.234.240_19.19.19.48.out.average,0.270853,weak
31.193.177.85_19.19.19.2.out.average,-0.012657,very-weak
5.101.158.166_19.19.19.31.out.average,-0.064072,very-weak
58.28.25.150_19.19.19.24.out.average,-0.101234,very-weak
62.44.96.38_19.19.19.3.out.average,-0.093496,very-weak
78.154.171.62_19.19.19.43.out.average,0.037043,very-weak
78.96.7.8_19.19.19.30.out.average,0.040756,very-weak
95.173.191.11_19.19.19.42.out.average,0.025433,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.053963,very-weak
122.152.116.24_19.19.19.20.out.average,0.007378,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034530,very-weak
130.161.131.20_19.19.19.21.out.average,-0.109872,very-weak
130.206.1.5_19.19.19.35.out.average,0.019260,very-weak
130.225.254.116_19.19.19.8.out.average,0.009998,very-weak
130.236.254.50_19.19.19.37.out.average,-0.062169,very-weak
130.75.2.22_19.19.19.13.out.average,-0.060022,very-weak
137.189.4.14_19.19.19.15.out.average,-0.078759,very-weak
140.117.11.7_19.19.19.39.out.average,-0.060524,very-weak
140.128.9.18_19.19.19.38.out.average,-0.069441,very-weak
141.217.0.199_19.19.19.47.out.average,-0.036064,very-weak
147.102.222.211_19.19.19.14.out.average,0.021964,very-weak
149.20.37.36_19.19.19.22.out.average,-0.078912,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026863,very-weak
155.210.4.101_19.19.19.34.out.average,-0.028261,very-weak
162.213.3.248_19.19.19.49.out.average,-0.004517,very-weak
163.1.160.163_19.19.19.46.out.average,-0.026726,very-weak
163.178.174.25_19.19.19.6.out.average,-0.111662,very-weak
185.87.121.190_19.19.19.41.out.average,0.055466,very-weak
192.38.78.162_19.19.19.7.out.average,0.108606,very-weak
193.136.164.6_19.19.19.29.out.average,0.054705,very-weak
193.166.3.3_19.19.19.9.out.average,0.073574,very-weak
193.6.176.62_19.19.19.16.out.average,-0.056530,very-weak
194.105.226.20_19.19.19.17.out.average,-0.002485,very-weak
194.116.84.15_19.19.19.18.out.average,-0.036960,very-weak
194.2.0.36_19.19.19.10.out.average,-0.055337,very-weak
195.14.50.21_19.19.19.32.out.average,-0.061449,very-weak
202.28.209.254_19.19.19.40.out.average,0.001871,very-weak
202.38.97.230_19.19.19.4.out.average,-0.112877,very-weak
202.8.44.105_19.19.19.23.out.average,-0.128069,very-weak
202.90.159.172_19.19.19.25.out.average,-0.156626,very-weak
203.0.178.32_19.19.19.1.out.average,-0.103026,very-weak
203.178.132.80_19.19.19.19.out.average,-0.006293,very-weak
212.110.161.69_19.19.19.45.out.average,-0.103766,very-weak
212.191.2.18_19.19.19.26.out.average,-0.182118,very-weak
212.191.2.18_19.19.19.27.out.average,0.021812,very-weak
212.47.239.32_19.19.19.11.out.average,-0.094184,very-weak
213.166.187.92_19.19.19.36.out.average,0.074310,very-weak
213.229.119.169_19.19.19.44.out.average,0.001879,very-weak
219.216.128.25_19.19.19.5.out.average,-0.048995,very-weak
23.79.234.240_19.19.19.48.out.average,-0.026057,very-weak
31.193.177.85_19.19.19.2.out.average,0.119727,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034622,very-weak
58.28.25.150_19.19.19.24.out.average,-0.125439,very-weak
62.44.96.38_19.19.19.3.out.average,0.020109,very-weak
78.154.171.62_19.19.19.43.out.average,-0.053767,very-weak
78.96.7.8_19.19.19.30.out.average,-0.024914,very-weak
95.173.191.11_19.19.19.42.out.average,-0.037489,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.121010,very-weak
122.152.116.24_19.19.19.20.out.average,-0.067562,very-weak
130.133.3.130_19.19.19.12.out.average,-0.057395,very-weak
130.161.131.20_19.19.19.21.out.average,0.008217,very-weak
130.206.1.5_19.19.19.35.out.average,-0.047045,very-weak
130.225.254.116_19.19.19.8.out.average,-0.072999,very-weak
130.236.254.50_19.19.19.37.out.average,-0.011174,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000036,very-weak
137.189.4.14_19.19.19.15.out.average,0.003790,very-weak
140.117.11.7_19.19.19.39.out.average,0.011070,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035021,very-weak
141.217.0.199_19.19.19.47.out.average,-0.031349,very-weak
147.102.222.211_19.19.19.14.out.average,-0.048876,very-weak
149.20.37.36_19.19.19.22.out.average,-0.051067,very-weak
153.19.251.225_19.19.19.28.out.average,-0.083739,very-weak
155.210.4.101_19.19.19.34.out.average,0.048591,very-weak
162.213.3.248_19.19.19.49.out.average,-0.002776,very-weak
163.1.160.163_19.19.19.46.out.average,-0.044450,very-weak
163.178.174.25_19.19.19.6.out.average,0.001954,very-weak
185.87.121.190_19.19.19.41.out.average,0.113107,very-weak
192.38.78.162_19.19.19.7.out.average,0.032003,very-weak
193.136.164.6_19.19.19.29.out.average,-0.110759,very-weak
193.166.3.3_19.19.19.9.out.average,-0.086210,very-weak
193.6.176.62_19.19.19.16.out.average,-0.025500,very-weak
194.105.226.20_19.19.19.17.out.average,-0.023319,very-weak
194.116.84.15_19.19.19.18.out.average,0.070226,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042356,very-weak
195.14.50.21_19.19.19.32.out.average,-0.053648,very-weak
202.28.209.254_19.19.19.40.out.average,-0.103537,very-weak
202.38.97.230_19.19.19.4.out.average,-0.143876,very-weak
202.8.44.105_19.19.19.23.out.average,0.071578,very-weak
202.90.159.172_19.19.19.25.out.average,0.070158,very-weak
203.0.178.32_19.19.19.1.out.average,-0.004072,very-weak
203.178.132.80_19.19.19.19.out.average,0.069585,very-weak
212.110.161.69_19.19.19.45.out.average,0.043751,very-weak
212.191.2.18_19.19.19.26.out.average,-0.080094,very-weak
212.191.2.18_19.19.19.27.out.average,-0.050408,very-weak
212.47.239.32_19.19.19.11.out.average,-0.041882,very-weak
213.166.187.92_19.19.19.36.out.average,-0.064204,very-weak
213.229.119.169_19.19.19.44.out.average,-0.010658,very-weak
219.216.128.25_19.19.19.5.out.average,-0.062936,very-weak
23.79.234.240_19.19.19.48.out.average,-0.059540,very-weak
31.193.177.85_19.19.19.2.out.average,0.029477,very-weak
5.101.158.166_19.19.19.31.out.average,0.166681,very-weak
58.28.25.150_19.19.19.24.out.average,-0.080894,very-weak
62.44.96.38_19.19.19.3.out.average,-0.068040,very-weak
78.154.171.62_19.19.19.43.out.average,0.034121,very-weak
78.96.7.8_19.19.19.30.out.average,-0.059316,very-weak
95.173.191.11_19.19.19.42.out.average,0.002896,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025312,very-weak
122.152.116.24_19.19.19.20.out.average,-0.027817,very-weak
130.133.3.130_19.19.19.12.out.average,-0.095964,very-weak
130.161.131.20_19.19.19.21.out.average,-0.015058,very-weak
130.206.1.5_19.19.19.35.out.average,-0.002924,very-weak
130.225.254.116_19.19.19.8.out.average,0.024448,very-weak
130.236.254.50_19.19.19.37.out.average,0.076108,very-weak
130.75.2.22_19.19.19.13.out.average,-0.066825,very-weak
137.189.4.14_19.19.19.15.out.average,-0.073178,very-weak
140.117.11.7_19.19.19.39.out.average,-0.010692,very-weak
140.128.9.18_19.19.19.38.out.average,-0.028973,very-weak
141.217.0.199_19.19.19.47.out.average,-0.029213,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018992,very-weak
149.20.37.36_19.19.19.22.out.average,-0.074030,very-weak
153.19.251.225_19.19.19.28.out.average,-0.073371,very-weak
155.210.4.101_19.19.19.34.out.average,-0.070955,very-weak
162.213.3.248_19.19.19.49.out.average,-0.098140,very-weak
163.1.160.163_19.19.19.46.out.average,-0.106651,very-weak
163.178.174.25_19.19.19.6.out.average,-0.037752,very-weak
185.87.121.190_19.19.19.41.out.average,-0.022080,very-weak
192.38.78.162_19.19.19.7.out.average,0.003228,very-weak
193.136.164.6_19.19.19.29.out.average,-0.000492,very-weak
193.166.3.3_19.19.19.9.out.average,-0.106245,very-weak
193.6.176.62_19.19.19.16.out.average,-0.034979,very-weak
194.105.226.20_19.19.19.17.out.average,-0.043670,very-weak
194.116.84.15_19.19.19.18.out.average,-0.103760,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026359,very-weak
195.14.50.21_19.19.19.32.out.average,-0.062233,very-weak
202.28.209.254_19.19.19.40.out.average,-0.097792,very-weak
202.38.97.230_19.19.19.4.out.average,0.043266,very-weak
202.8.44.105_19.19.19.23.out.average,-0.117544,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031728,very-weak
203.0.178.32_19.19.19.1.out.average,0.021617,very-weak
203.178.132.80_19.19.19.19.out.average,0.023094,very-weak
212.110.161.69_19.19.19.45.out.average,-0.027651,very-weak
212.191.2.18_19.19.19.26.out.average,-0.039010,very-weak
212.191.2.18_19.19.19.27.out.average,-0.048743,very-weak
212.47.239.32_19.19.19.11.out.average,-0.028328,very-weak
213.166.187.92_19.19.19.36.out.average,0.005915,very-weak
213.229.119.169_19.19.19.44.out.average,-0.032575,very-weak
219.216.128.25_19.19.19.5.out.average,-0.026277,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028479,very-weak
31.193.177.85_19.19.19.2.out.average,-0.058054,very-weak
5.101.158.166_19.19.19.31.out.average,-0.128671,very-weak
58.28.25.150_19.19.19.24.out.average,0.142842,very-weak
62.44.96.38_19.19.19.3.out.average,-0.040920,very-weak
78.154.171.62_19.19.19.43.out.average,-0.133070,very-weak
78.96.7.8_19.19.19.30.out.average,-0.159186,very-weak
95.173.191.11_19.19.19.42.out.average,0.048743,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.053393,very-weak
122.152.116.24_19.19.19.20.out.average,-0.054210,very-weak
130.133.3.130_19.19.19.12.out.average,-0.068188,very-weak
130.161.131.20_19.19.19.21.out.average,0.055828,very-weak
130.206.1.5_19.19.19.35.out.average,-0.046140,very-weak
130.225.254.116_19.19.19.8.out.average,-0.042481,very-weak
130.236.254.50_19.19.19.37.out.average,0.015628,very-weak
130.75.2.22_19.19.19.13.out.average,-0.071941,very-weak
137.189.4.14_19.19.19.15.out.average,-0.067205,very-weak
140.117.11.7_19.19.19.39.out.average,-0.047418,very-weak
140.128.9.18_19.19.19.38.out.average,-0.088077,very-weak
141.217.0.199_19.19.19.47.out.average,0.025663,very-weak
147.102.222.211_19.19.19.14.out.average,-0.147038,very-weak
149.20.37.36_19.19.19.22.out.average,-0.103650,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056272,very-weak
155.210.4.101_19.19.19.34.out.average,0.078020,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010237,very-weak
163.1.160.163_19.19.19.46.out.average,-0.035685,very-weak
163.178.174.25_19.19.19.6.out.average,-0.026223,very-weak
185.87.121.190_19.19.19.41.out.average,-0.060713,very-weak
192.38.78.162_19.19.19.7.out.average,-0.040978,very-weak
193.136.164.6_19.19.19.29.out.average,-0.089070,very-weak
193.166.3.3_19.19.19.9.out.average,-0.025076,very-weak
193.6.176.62_19.19.19.16.out.average,-0.096258,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003030,very-weak
194.116.84.15_19.19.19.18.out.average,-0.115274,very-weak
194.2.0.36_19.19.19.10.out.average,-0.182717,very-weak
195.14.50.21_19.19.19.32.out.average,0.062324,very-weak
202.28.209.254_19.19.19.40.out.average,0.030715,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000107,very-weak
202.8.44.105_19.19.19.23.out.average,-0.081222,very-weak
202.90.159.172_19.19.19.25.out.average,-0.077928,very-weak
203.0.178.32_19.19.19.1.out.average,-0.095536,very-weak
203.178.132.80_19.19.19.19.out.average,0.052776,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041395,very-weak
212.191.2.18_19.19.19.26.out.average,-0.023873,very-weak
212.191.2.18_19.19.19.27.out.average,-0.073795,very-weak
212.47.239.32_19.19.19.11.out.average,-0.055972,very-weak
213.166.187.92_19.19.19.36.out.average,-0.057944,very-weak
213.229.119.169_19.19.19.44.out.average,-0.078566,very-weak
219.216.128.25_19.19.19.5.out.average,0.013549,very-weak
23.79.234.240_19.19.19.48.out.average,-0.108843,very-weak
31.193.177.85_19.19.19.2.out.average,0.012531,very-weak
5.101.158.166_19.19.19.31.out.average,0.000202,very-weak
58.28.25.150_19.19.19.24.out.average,-0.033065,very-weak
62.44.96.38_19.19.19.3.out.average,0.136696,very-weak
78.154.171.62_19.19.19.43.out.average,-0.129745,very-weak
