117.120.2.17_19.19.19.33.out.average, 
202.38.97.230_19.19.19.4.out.average,0.053161,very-weak
202.8.44.105_19.19.19.23.out.average,0.005415,very-weak
202.90.159.172_19.19.19.25.out.average,0.212027,weak
203.0.178.32_19.19.19.1.out.average,0.009988,very-weak
203.178.132.80_19.19.19.19.out.average,0.053161,very-weak
212.110.161.69_19.19.19.45.out.average,0.116508,very-weak
212.191.2.18_19.19.19.26.out.average,0.680981,strong
212.191.2.18_19.19.19.27.out.average,0.041253,very-weak
212.47.239.32_19.19.19.11.out.average,0.056747,very-weak
213.166.187.92_19.19.19.36.out.average,0.071269,very-weak
213.229.119.169_19.19.19.44.out.average,0.070890,very-weak
219.216.128.25_19.19.19.5.out.average,-0.032274,very-weak
23.79.234.240_19.19.19.48.out.average,-0.059171,very-weak
31.193.177.85_19.19.19.2.out.average,0.069135,very-weak
5.101.158.166_19.19.19.31.out.average,0.011934,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005147,very-weak
62.44.96.38_19.19.19.3.out.average,-0.033255,very-weak
78.154.171.62_19.19.19.43.out.average,0.021497,very-weak
78.96.7.8_19.19.19.30.out.average,-0.013131,very-weak
95.173.191.11_19.19.19.42.out.average,0.067477,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.071611,very-weak
122.152.116.24_19.19.19.20.out.average,0.042978,very-weak
130.133.3.130_19.19.19.12.out.average,0.211085,weak
130.161.131.20_19.19.19.21.out.average,-0.005549,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006273,very-weak
130.225.254.116_19.19.19.8.out.average,0.057548,very-weak
130.236.254.50_19.19.19.37.out.average,-0.002235,very-weak
130.75.2.22_19.19.19.13.out.average,0.192030,weak
137.189.4.14_19.19.19.15.out.average,0.194420,weak
140.117.11.7_19.19.19.39.out.average,0.085525,very-weak
140.128.9.18_19.19.19.38.out.average,0.006459,very-weak
141.217.0.199_19.19.19.47.out.average,0.026366,very-weak
147.102.222.211_19.19.19.14.out.average,0.022498,very-weak
149.20.37.36_19.19.19.22.out.average,-0.308926,weak
153.19.251.225_19.19.19.28.out.average,-0.033928,very-weak
155.210.4.101_19.19.19.34.out.average,0.121134,very-weak
162.213.3.248_19.19.19.49.out.average,-0.019123,very-weak
163.1.160.163_19.19.19.46.out.average,0.138971,very-weak
163.178.174.25_19.19.19.6.out.average,-0.015970,very-weak
185.87.121.190_19.19.19.41.out.average,-0.000483,very-weak
192.38.78.162_19.19.19.7.out.average,0.200813,weak
193.136.164.6_19.19.19.29.out.average,0.056837,very-weak
193.166.3.3_19.19.19.9.out.average,-0.015859,very-weak
193.6.176.62_19.19.19.16.out.average,0.204040,weak
194.105.226.20_19.19.19.17.out.average,0.039394,very-weak
194.116.84.15_19.19.19.18.out.average,0.126208,very-weak
194.2.0.36_19.19.19.10.out.average,-0.033593,very-weak
195.14.50.21_19.19.19.32.out.average,0.101786,very-weak
198.145.20.143_19.19.19.22.out.average,0.037508,very-weak
202.28.209.254_19.19.19.40.out.average,0.069506,very-weak
202.38.97.230_19.19.19.4.out.average,0.045105,very-weak
202.8.44.105_19.19.19.23.out.average,-0.034608,very-weak
202.90.159.172_19.19.19.25.out.average,0.103302,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010854,very-weak
203.178.132.80_19.19.19.19.out.average,0.011568,very-weak
212.110.161.69_19.19.19.45.out.average,0.083307,very-weak
212.191.2.18_19.19.19.26.out.average,0.099852,very-weak
212.191.2.18_19.19.19.27.out.average,0.669799,strong
212.47.239.32_19.19.19.11.out.average,-0.036821,very-weak
213.166.187.92_19.19.19.36.out.average,0.004757,very-weak
213.229.119.169_19.19.19.44.out.average,0.064326,very-weak
219.216.128.25_19.19.19.5.out.average,-0.022164,very-weak
23.79.234.240_19.19.19.48.out.average,-0.042837,very-weak
31.193.177.85_19.19.19.2.out.average,0.119079,very-weak
5.101.158.166_19.19.19.31.out.average,0.150410,very-weak
58.28.25.150_19.19.19.24.out.average,0.097046,very-weak
62.44.96.38_19.19.19.3.out.average,0.093364,very-weak
78.154.171.62_19.19.19.43.out.average,0.074670,very-weak
78.96.7.8_19.19.19.30.out.average,0.063177,very-weak
95.173.191.11_19.19.19.42.out.average,0.059388,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.015811,very-weak
122.152.116.24_19.19.19.20.out.average,0.234934,weak
130.133.3.130_19.19.19.12.out.average,0.251342,weak
130.161.131.20_19.19.19.21.out.average,0.027633,very-weak
130.206.1.5_19.19.19.35.out.average,0.093402,very-weak
130.225.254.116_19.19.19.8.out.average,0.142616,very-weak
130.236.254.50_19.19.19.37.out.average,0.190691,weak
130.75.2.22_19.19.19.13.out.average,0.289869,weak
137.189.4.14_19.19.19.15.out.average,0.039487,very-weak
140.117.11.7_19.19.19.39.out.average,-0.012620,very-weak
140.128.9.18_19.19.19.38.out.average,0.042002,very-weak
141.217.0.199_19.19.19.47.out.average,0.080553,very-weak
147.102.222.211_19.19.19.14.out.average,0.132978,very-weak
149.20.37.36_19.19.19.22.out.average,-0.396217,moderate
153.19.251.225_19.19.19.28.out.average,0.090093,very-weak
155.210.4.101_19.19.19.34.out.average,0.052093,very-weak
162.213.3.248_19.19.19.49.out.average,0.252860,weak
163.1.160.163_19.19.19.46.out.average,-0.055962,very-weak
163.178.174.25_19.19.19.6.out.average,0.099682,very-weak
185.87.121.190_19.19.19.41.out.average,0.185507,very-weak
192.38.78.162_19.19.19.7.out.average,0.109901,very-weak
193.136.164.6_19.19.19.29.out.average,0.013581,very-weak
193.166.3.3_19.19.19.9.out.average,0.036113,very-weak
193.6.176.62_19.19.19.16.out.average,0.093703,very-weak
194.105.226.20_19.19.19.17.out.average,0.130506,very-weak
194.116.84.15_19.19.19.18.out.average,0.110614,very-weak
194.2.0.36_19.19.19.10.out.average,0.056897,very-weak
195.14.50.21_19.19.19.32.out.average,0.090093,very-weak
198.145.20.143_19.19.19.22.out.average,0.114319,very-weak
202.28.209.254_19.19.19.40.out.average,0.031606,very-weak
202.38.97.230_19.19.19.4.out.average,0.032823,very-weak
202.8.44.105_19.19.19.23.out.average,0.095147,very-weak
202.90.159.172_19.19.19.25.out.average,0.052050,very-weak
203.0.178.32_19.19.19.1.out.average,0.167893,very-weak
203.178.132.80_19.19.19.19.out.average,0.230167,weak
212.110.161.69_19.19.19.45.out.average,0.213873,weak
212.191.2.18_19.19.19.26.out.average,0.120528,very-weak
212.191.2.18_19.19.19.27.out.average,-0.012586,very-weak
212.47.239.32_19.19.19.11.out.average,0.795542,very-strong
213.166.187.92_19.19.19.36.out.average,0.062506,very-weak
213.229.119.169_19.19.19.44.out.average,0.054969,very-weak
219.216.128.25_19.19.19.5.out.average,0.063785,very-weak
23.79.234.240_19.19.19.48.out.average,0.105266,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027536,very-weak
5.101.158.166_19.19.19.31.out.average,0.128473,very-weak
58.28.25.150_19.19.19.24.out.average,0.052381,very-weak
62.44.96.38_19.19.19.3.out.average,0.045194,very-weak
78.154.171.62_19.19.19.43.out.average,0.010602,very-weak
78.96.7.8_19.19.19.30.out.average,0.065730,very-weak
95.173.191.11_19.19.19.42.out.average,0.099116,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.189171,very-weak
122.152.116.24_19.19.19.20.out.average,0.003601,very-weak
130.133.3.130_19.19.19.12.out.average,0.180864,very-weak
130.161.131.20_19.19.19.21.out.average,0.051860,very-weak
130.206.1.5_19.19.19.35.out.average,0.124228,very-weak
130.225.254.116_19.19.19.8.out.average,0.145049,very-weak
130.236.254.50_19.19.19.37.out.average,0.145667,very-weak
130.75.2.22_19.19.19.13.out.average,0.173931,very-weak
137.189.4.14_19.19.19.15.out.average,0.107618,very-weak
140.117.11.7_19.19.19.39.out.average,0.024604,very-weak
140.128.9.18_19.19.19.38.out.average,0.022037,very-weak
141.217.0.199_19.19.19.47.out.average,0.069915,very-weak
147.102.222.211_19.19.19.14.out.average,0.060236,very-weak
149.20.37.36_19.19.19.22.out.average,-0.334978,weak
153.19.251.225_19.19.19.28.out.average,0.113715,very-weak
155.210.4.101_19.19.19.34.out.average,0.109531,very-weak
162.213.3.248_19.19.19.49.out.average,0.050731,very-weak
163.1.160.163_19.19.19.46.out.average,0.163923,very-weak
163.178.174.25_19.19.19.6.out.average,0.032811,very-weak
185.87.121.190_19.19.19.41.out.average,0.092496,very-weak
192.38.78.162_19.19.19.7.out.average,0.220095,weak
193.136.164.6_19.19.19.29.out.average,0.240525,weak
193.166.3.3_19.19.19.9.out.average,0.152498,very-weak
193.6.176.62_19.19.19.16.out.average,0.097806,very-weak
194.105.226.20_19.19.19.17.out.average,0.072438,very-weak
194.116.84.15_19.19.19.18.out.average,0.224653,weak
194.2.0.36_19.19.19.10.out.average,0.161427,very-weak
195.14.50.21_19.19.19.32.out.average,0.148783,very-weak
198.145.20.143_19.19.19.22.out.average,0.093243,very-weak
202.28.209.254_19.19.19.40.out.average,0.073614,very-weak
202.38.97.230_19.19.19.4.out.average,0.022252,very-weak
202.8.44.105_19.19.19.23.out.average,0.047398,very-weak
202.90.159.172_19.19.19.25.out.average,0.112631,very-weak
203.0.178.32_19.19.19.1.out.average,0.092568,very-weak
203.178.132.80_19.19.19.19.out.average,0.155275,very-weak
212.110.161.69_19.19.19.45.out.average,-0.001024,very-weak
212.191.2.18_19.19.19.26.out.average,0.124574,very-weak
212.191.2.18_19.19.19.27.out.average,0.107832,very-weak
212.47.239.32_19.19.19.11.out.average,0.070304,very-weak
213.166.187.92_19.19.19.36.out.average,0.733801,strong
213.229.119.169_19.19.19.44.out.average,0.116905,very-weak
219.216.128.25_19.19.19.5.out.average,0.009640,very-weak
23.79.234.240_19.19.19.48.out.average,0.126856,very-weak
31.193.177.85_19.19.19.2.out.average,0.076556,very-weak
5.101.158.166_19.19.19.31.out.average,0.048085,very-weak
58.28.25.150_19.19.19.24.out.average,0.071358,very-weak
62.44.96.38_19.19.19.3.out.average,0.074500,very-weak
78.154.171.62_19.19.19.43.out.average,0.145728,very-weak
78.96.7.8_19.19.19.30.out.average,0.085301,very-weak
95.173.191.11_19.19.19.42.out.average,-0.020847,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063967,very-weak
122.152.116.24_19.19.19.20.out.average,0.182157,very-weak
130.133.3.130_19.19.19.12.out.average,0.228159,weak
130.161.131.20_19.19.19.21.out.average,0.066668,very-weak
130.206.1.5_19.19.19.35.out.average,0.010350,very-weak
130.225.254.116_19.19.19.8.out.average,0.161881,very-weak
130.236.254.50_19.19.19.37.out.average,0.066949,very-weak
130.75.2.22_19.19.19.13.out.average,0.102288,very-weak
137.189.4.14_19.19.19.15.out.average,0.217773,weak
140.117.11.7_19.19.19.39.out.average,-0.020835,very-weak
140.128.9.18_19.19.19.38.out.average,0.143080,very-weak
141.217.0.199_19.19.19.47.out.average,0.172971,very-weak
147.102.222.211_19.19.19.14.out.average,0.110436,very-weak
149.20.37.36_19.19.19.22.out.average,-0.278180,weak
153.19.251.225_19.19.19.28.out.average,0.187121,very-weak
155.210.4.101_19.19.19.34.out.average,0.126388,very-weak
162.213.3.248_19.19.19.49.out.average,0.091042,very-weak
163.1.160.163_19.19.19.46.out.average,0.118193,very-weak
163.178.174.25_19.19.19.6.out.average,0.089887,very-weak
185.87.121.190_19.19.19.41.out.average,0.102450,very-weak
192.38.78.162_19.19.19.7.out.average,0.227145,weak
193.136.164.6_19.19.19.29.out.average,0.053230,very-weak
193.166.3.3_19.19.19.9.out.average,0.103372,very-weak
193.6.176.62_19.19.19.16.out.average,0.166912,very-weak
194.105.226.20_19.19.19.17.out.average,-0.030702,very-weak
194.116.84.15_19.19.19.18.out.average,0.172083,very-weak
194.2.0.36_19.19.19.10.out.average,0.104350,very-weak
195.14.50.21_19.19.19.32.out.average,0.058279,very-weak
198.145.20.143_19.19.19.22.out.average,0.039928,very-weak
202.28.209.254_19.19.19.40.out.average,0.164885,very-weak
202.38.97.230_19.19.19.4.out.average,0.009367,very-weak
202.8.44.105_19.19.19.23.out.average,0.077106,very-weak
202.90.159.172_19.19.19.25.out.average,0.113728,very-weak
203.0.178.32_19.19.19.1.out.average,0.054813,very-weak
203.178.132.80_19.19.19.19.out.average,0.084217,very-weak
212.110.161.69_19.19.19.45.out.average,0.112861,very-weak
212.191.2.18_19.19.19.26.out.average,0.097129,very-weak
212.191.2.18_19.19.19.27.out.average,0.077717,very-weak
212.47.239.32_19.19.19.11.out.average,0.023320,very-weak
213.166.187.92_19.19.19.36.out.average,0.109342,very-weak
213.229.119.169_19.19.19.44.out.average,0.701016,strong
219.216.128.25_19.19.19.5.out.average,-0.032423,very-weak
23.79.234.240_19.19.19.48.out.average,0.038302,very-weak
31.193.177.85_19.19.19.2.out.average,0.078311,very-weak
5.101.158.166_19.19.19.31.out.average,0.064594,very-weak
58.28.25.150_19.19.19.24.out.average,0.102169,very-weak
62.44.96.38_19.19.19.3.out.average,0.117100,very-weak
78.154.171.62_19.19.19.43.out.average,0.147107,very-weak
78.96.7.8_19.19.19.30.out.average,0.089362,very-weak
95.173.191.11_19.19.19.42.out.average,0.046914,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.111460,very-weak
122.152.116.24_19.19.19.20.out.average,0.140380,very-weak
130.133.3.130_19.19.19.12.out.average,0.035761,very-weak
130.161.131.20_19.19.19.21.out.average,0.066092,very-weak
130.206.1.5_19.19.19.35.out.average,0.074373,very-weak
130.225.254.116_19.19.19.8.out.average,0.095428,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009679,very-weak
130.75.2.22_19.19.19.13.out.average,0.041944,very-weak
137.189.4.14_19.19.19.15.out.average,-0.049499,very-weak
140.117.11.7_19.19.19.39.out.average,0.172855,very-weak
140.128.9.18_19.19.19.38.out.average,0.064136,very-weak
141.217.0.199_19.19.19.47.out.average,0.149182,very-weak
147.102.222.211_19.19.19.14.out.average,0.058706,very-weak
149.20.37.36_19.19.19.22.out.average,-0.754572,strong
153.19.251.225_19.19.19.28.out.average,0.070983,very-weak
155.210.4.101_19.19.19.34.out.average,-0.037412,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023648,very-weak
163.1.160.163_19.19.19.46.out.average,0.059427,very-weak
163.178.174.25_19.19.19.6.out.average,0.056614,very-weak
185.87.121.190_19.19.19.41.out.average,-0.043714,very-weak
192.38.78.162_19.19.19.7.out.average,-0.004126,very-weak
193.136.164.6_19.19.19.29.out.average,0.170509,very-weak
193.166.3.3_19.19.19.9.out.average,0.090113,very-weak
193.6.176.62_19.19.19.16.out.average,0.000508,very-weak
194.105.226.20_19.19.19.17.out.average,0.044065,very-weak
194.116.84.15_19.19.19.18.out.average,-0.066636,very-weak
194.2.0.36_19.19.19.10.out.average,-0.019403,very-weak
195.14.50.21_19.19.19.32.out.average,-0.019992,very-weak
198.145.20.143_19.19.19.22.out.average,0.070660,very-weak
202.28.209.254_19.19.19.40.out.average,0.021814,very-weak
202.38.97.230_19.19.19.4.out.average,0.047190,very-weak
202.8.44.105_19.19.19.23.out.average,0.120404,very-weak
202.90.159.172_19.19.19.25.out.average,0.038068,very-weak
203.0.178.32_19.19.19.1.out.average,0.145819,very-weak
203.178.132.80_19.19.19.19.out.average,0.159513,very-weak
212.110.161.69_19.19.19.45.out.average,0.149965,very-weak
212.191.2.18_19.19.19.26.out.average,0.022278,very-weak
212.191.2.18_19.19.19.27.out.average,0.060957,very-weak
212.47.239.32_19.19.19.11.out.average,0.000372,very-weak
213.166.187.92_19.19.19.36.out.average,-0.001327,very-weak
213.229.119.169_19.19.19.44.out.average,0.063026,very-weak
219.216.128.25_19.19.19.5.out.average,0.819643,very-strong
23.79.234.240_19.19.19.48.out.average,0.008563,very-weak
31.193.177.85_19.19.19.2.out.average,0.025508,very-weak
5.101.158.166_19.19.19.31.out.average,0.082111,very-weak
58.28.25.150_19.19.19.24.out.average,0.066377,very-weak
62.44.96.38_19.19.19.3.out.average,0.067971,very-weak
78.154.171.62_19.19.19.43.out.average,0.068080,very-weak
78.96.7.8_19.19.19.30.out.average,0.038479,very-weak
95.173.191.11_19.19.19.42.out.average,0.047167,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.068128,very-weak
122.152.116.24_19.19.19.20.out.average,0.043072,very-weak
130.133.3.130_19.19.19.12.out.average,0.033968,very-weak
130.161.131.20_19.19.19.21.out.average,0.055181,very-weak
130.206.1.5_19.19.19.35.out.average,0.058129,very-weak
130.225.254.116_19.19.19.8.out.average,0.124289,very-weak
130.236.254.50_19.19.19.37.out.average,0.129079,very-weak
130.75.2.22_19.19.19.13.out.average,0.291946,weak
137.189.4.14_19.19.19.15.out.average,0.038599,very-weak
140.117.11.7_19.19.19.39.out.average,0.013483,very-weak
140.128.9.18_19.19.19.38.out.average,0.126692,very-weak
141.217.0.199_19.19.19.47.out.average,0.088582,very-weak
147.102.222.211_19.19.19.14.out.average,0.007166,very-weak
149.20.37.36_19.19.19.22.out.average,-0.337939,weak
153.19.251.225_19.19.19.28.out.average,0.066055,very-weak
155.210.4.101_19.19.19.34.out.average,0.059258,very-weak
162.213.3.248_19.19.19.49.out.average,0.146298,very-weak
163.1.160.163_19.19.19.46.out.average,0.030668,very-weak
163.178.174.25_19.19.19.6.out.average,0.055168,very-weak
185.87.121.190_19.19.19.41.out.average,0.071622,very-weak
192.38.78.162_19.19.19.7.out.average,0.224506,weak
193.136.164.6_19.19.19.29.out.average,0.012312,very-weak
193.166.3.3_19.19.19.9.out.average,0.002910,very-weak
193.6.176.62_19.19.19.16.out.average,0.029119,very-weak
194.105.226.20_19.19.19.17.out.average,0.061845,very-weak
194.116.84.15_19.19.19.18.out.average,0.176622,very-weak
194.2.0.36_19.19.19.10.out.average,0.071145,very-weak
195.14.50.21_19.19.19.32.out.average,0.082793,very-weak
198.145.20.143_19.19.19.22.out.average,0.063420,very-weak
202.28.209.254_19.19.19.40.out.average,0.001893,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000625,very-weak
202.8.44.105_19.19.19.23.out.average,0.076282,very-weak
202.90.159.172_19.19.19.25.out.average,0.110631,very-weak
203.0.178.32_19.19.19.1.out.average,-0.013425,very-weak
203.178.132.80_19.19.19.19.out.average,0.184002,very-weak
212.110.161.69_19.19.19.45.out.average,0.093329,very-weak
212.191.2.18_19.19.19.26.out.average,-0.041679,very-weak
212.191.2.18_19.19.19.27.out.average,-0.046249,very-weak
212.47.239.32_19.19.19.11.out.average,0.174167,very-weak
213.166.187.92_19.19.19.36.out.average,0.081325,very-weak
213.229.119.169_19.19.19.44.out.average,0.063982,very-weak
219.216.128.25_19.19.19.5.out.average,-0.019930,very-weak
23.79.234.240_19.19.19.48.out.average,0.721650,strong
31.193.177.85_19.19.19.2.out.average,0.109155,very-weak
5.101.158.166_19.19.19.31.out.average,0.045141,very-weak
58.28.25.150_19.19.19.24.out.average,0.070437,very-weak
62.44.96.38_19.19.19.3.out.average,0.016770,very-weak
78.154.171.62_19.19.19.43.out.average,0.054033,very-weak
78.96.7.8_19.19.19.30.out.average,0.070862,very-weak
95.173.191.11_19.19.19.42.out.average,0.032491,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031964,very-weak
122.152.116.24_19.19.19.20.out.average,0.073849,very-weak
130.133.3.130_19.19.19.12.out.average,0.097966,very-weak
130.161.131.20_19.19.19.21.out.average,0.252642,weak
130.206.1.5_19.19.19.35.out.average,0.050257,very-weak
130.225.254.116_19.19.19.8.out.average,0.080598,very-weak
130.236.254.50_19.19.19.37.out.average,0.073329,very-weak
130.75.2.22_19.19.19.13.out.average,0.201022,weak
137.189.4.14_19.19.19.15.out.average,0.055200,very-weak
140.117.11.7_19.19.19.39.out.average,0.006645,very-weak
140.128.9.18_19.19.19.38.out.average,0.148568,very-weak
141.217.0.199_19.19.19.47.out.average,0.053167,very-weak
147.102.222.211_19.19.19.14.out.average,0.184903,very-weak
149.20.37.36_19.19.19.22.out.average,-0.406477,moderate
153.19.251.225_19.19.19.28.out.average,-0.012523,very-weak
155.210.4.101_19.19.19.34.out.average,0.096466,very-weak
162.213.3.248_19.19.19.49.out.average,-0.040860,very-weak
163.1.160.163_19.19.19.46.out.average,0.088118,very-weak
163.178.174.25_19.19.19.6.out.average,0.075162,very-weak
185.87.121.190_19.19.19.41.out.average,0.038346,very-weak
192.38.78.162_19.19.19.7.out.average,0.096867,very-weak
193.136.164.6_19.19.19.29.out.average,0.061330,very-weak
193.166.3.3_19.19.19.9.out.average,0.142641,very-weak
193.6.176.62_19.19.19.16.out.average,0.153754,very-weak
194.105.226.20_19.19.19.17.out.average,0.033456,very-weak
194.116.84.15_19.19.19.18.out.average,0.167708,very-weak
194.2.0.36_19.19.19.10.out.average,0.085855,very-weak
195.14.50.21_19.19.19.32.out.average,0.085435,very-weak
198.145.20.143_19.19.19.22.out.average,-0.013240,very-weak
202.28.209.254_19.19.19.40.out.average,0.155402,very-weak
202.38.97.230_19.19.19.4.out.average,0.033469,very-weak
202.8.44.105_19.19.19.23.out.average,0.107230,very-weak
202.90.159.172_19.19.19.25.out.average,0.043805,very-weak
203.0.178.32_19.19.19.1.out.average,0.061675,very-weak
203.178.132.80_19.19.19.19.out.average,0.109772,very-weak
212.110.161.69_19.19.19.45.out.average,0.129996,very-weak
212.191.2.18_19.19.19.26.out.average,0.007458,very-weak
212.191.2.18_19.19.19.27.out.average,0.150663,very-weak
212.47.239.32_19.19.19.11.out.average,-0.038782,very-weak
213.166.187.92_19.19.19.36.out.average,0.090526,very-weak
213.229.119.169_19.19.19.44.out.average,0.123532,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042322,very-weak
23.79.234.240_19.19.19.48.out.average,0.085379,very-weak
31.193.177.85_19.19.19.2.out.average,0.769301,strong
5.101.158.166_19.19.19.31.out.average,0.159305,very-weak
58.28.25.150_19.19.19.24.out.average,0.196707,weak
62.44.96.38_19.19.19.3.out.average,0.071070,very-weak
78.154.171.62_19.19.19.43.out.average,0.132084,very-weak
78.96.7.8_19.19.19.30.out.average,0.045461,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015292,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.107126,very-weak
122.152.116.24_19.19.19.20.out.average,0.151497,very-weak
130.133.3.130_19.19.19.12.out.average,0.211529,weak
130.161.131.20_19.19.19.21.out.average,0.097810,very-weak
130.206.1.5_19.19.19.35.out.average,0.045153,very-weak
130.225.254.116_19.19.19.8.out.average,0.110358,very-weak
130.236.254.50_19.19.19.37.out.average,-0.027719,very-weak
130.75.2.22_19.19.19.13.out.average,0.177557,very-weak
137.189.4.14_19.19.19.15.out.average,0.100917,very-weak
140.117.11.7_19.19.19.39.out.average,0.008558,very-weak
140.128.9.18_19.19.19.38.out.average,0.087696,very-weak
141.217.0.199_19.19.19.47.out.average,-0.009324,very-weak
147.102.222.211_19.19.19.14.out.average,0.095128,very-weak
149.20.37.36_19.19.19.22.out.average,-0.176554,very-weak
153.19.251.225_19.19.19.28.out.average,0.052497,very-weak
155.210.4.101_19.19.19.34.out.average,0.063336,very-weak
162.213.3.248_19.19.19.49.out.average,-0.026941,very-weak
163.1.160.163_19.19.19.46.out.average,-0.034396,very-weak
163.178.174.25_19.19.19.6.out.average,0.174552,very-weak
185.87.121.190_19.19.19.41.out.average,0.095043,very-weak
192.38.78.162_19.19.19.7.out.average,0.074583,very-weak
193.136.164.6_19.19.19.29.out.average,0.019320,very-weak
193.166.3.3_19.19.19.9.out.average,0.186760,very-weak
193.6.176.62_19.19.19.16.out.average,0.064500,very-weak
194.105.226.20_19.19.19.17.out.average,-0.034014,very-weak
194.116.84.15_19.19.19.18.out.average,0.069601,very-weak
194.2.0.36_19.19.19.10.out.average,0.061641,very-weak
195.14.50.21_19.19.19.32.out.average,0.023679,very-weak
198.145.20.143_19.19.19.22.out.average,-0.061494,very-weak
202.28.209.254_19.19.19.40.out.average,0.116500,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034510,very-weak
202.8.44.105_19.19.19.23.out.average,0.039062,very-weak
202.90.159.172_19.19.19.25.out.average,-0.021164,very-weak
203.0.178.32_19.19.19.1.out.average,0.178442,very-weak
203.178.132.80_19.19.19.19.out.average,0.003840,very-weak
212.110.161.69_19.19.19.45.out.average,0.081893,very-weak
212.191.2.18_19.19.19.26.out.average,-0.064708,very-weak
212.191.2.18_19.19.19.27.out.average,0.047922,very-weak
212.47.239.32_19.19.19.11.out.average,0.059973,very-weak
213.166.187.92_19.19.19.36.out.average,0.036109,very-weak
213.229.119.169_19.19.19.44.out.average,0.070382,very-weak
219.216.128.25_19.19.19.5.out.average,-0.027045,very-weak
23.79.234.240_19.19.19.48.out.average,-0.064869,very-weak
31.193.177.85_19.19.19.2.out.average,0.074061,very-weak
5.101.158.166_19.19.19.31.out.average,0.583360,moderate
58.28.25.150_19.19.19.24.out.average,0.036279,very-weak
62.44.96.38_19.19.19.3.out.average,0.036634,very-weak
78.154.171.62_19.19.19.43.out.average,0.101261,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000678,very-weak
95.173.191.11_19.19.19.42.out.average,0.047704,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.059041,very-weak
122.152.116.24_19.19.19.20.out.average,-0.012373,very-weak
130.133.3.130_19.19.19.12.out.average,0.123406,very-weak
130.161.131.20_19.19.19.21.out.average,0.032783,very-weak
130.206.1.5_19.19.19.35.out.average,0.054507,very-weak
130.225.254.116_19.19.19.8.out.average,0.096544,very-weak
130.236.254.50_19.19.19.37.out.average,0.007067,very-weak
130.75.2.22_19.19.19.13.out.average,0.213143,weak
137.189.4.14_19.19.19.15.out.average,0.094697,very-weak
140.117.11.7_19.19.19.39.out.average,0.042226,very-weak
140.128.9.18_19.19.19.38.out.average,0.087806,very-weak
141.217.0.199_19.19.19.47.out.average,0.099800,very-weak
147.102.222.211_19.19.19.14.out.average,0.128883,very-weak
149.20.37.36_19.19.19.22.out.average,-0.302648,weak
153.19.251.225_19.19.19.28.out.average,0.091813,very-weak
155.210.4.101_19.19.19.34.out.average,0.059102,very-weak
162.213.3.248_19.19.19.49.out.average,0.060051,very-weak
163.1.160.163_19.19.19.46.out.average,0.076675,very-weak
163.178.174.25_19.19.19.6.out.average,0.045095,very-weak
185.87.121.190_19.19.19.41.out.average,0.097254,very-weak
192.38.78.162_19.19.19.7.out.average,0.139045,very-weak
193.136.164.6_19.19.19.29.out.average,0.072858,very-weak
193.166.3.3_19.19.19.9.out.average,0.050256,very-weak
193.6.176.62_19.19.19.16.out.average,0.026503,very-weak
194.105.226.20_19.19.19.17.out.average,0.051700,very-weak
194.116.84.15_19.19.19.18.out.average,0.043036,very-weak
194.2.0.36_19.19.19.10.out.average,0.015840,very-weak
195.14.50.21_19.19.19.32.out.average,0.110270,very-weak
198.145.20.143_19.19.19.22.out.average,-0.096984,very-weak
202.28.209.254_19.19.19.40.out.average,0.055310,very-weak
202.38.97.230_19.19.19.4.out.average,-0.079536,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010524,very-weak
202.90.159.172_19.19.19.25.out.average,0.084114,very-weak
203.0.178.32_19.19.19.1.out.average,0.061618,very-weak
203.178.132.80_19.19.19.19.out.average,0.148547,very-weak
212.110.161.69_19.19.19.45.out.average,0.011681,very-weak
212.191.2.18_19.19.19.26.out.average,-0.016618,very-weak
212.191.2.18_19.19.19.27.out.average,0.086541,very-weak
212.47.239.32_19.19.19.11.out.average,0.069670,very-weak
