117.120.2.17_19.19.19.33.out.average, 
149.20.37.36_19.19.19.22.out.average,0.016019,very-weak
153.19.251.225_19.19.19.28.out.average,-0.075411,very-weak
155.210.4.101_19.19.19.34.out.average,0.076910,very-weak
162.213.3.248_19.19.19.49.out.average,0.084087,very-weak
163.1.160.163_19.19.19.46.out.average,0.026250,very-weak
163.178.174.25_19.19.19.6.out.average,0.011839,very-weak
185.87.121.190_19.19.19.41.out.average,0.046770,very-weak
192.38.78.162_19.19.19.7.out.average,0.092310,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041319,very-weak
193.166.3.3_19.19.19.9.out.average,0.090746,very-weak
193.6.176.62_19.19.19.16.out.average,0.082606,very-weak
194.105.226.20_19.19.19.17.out.average,0.094162,very-weak
194.116.84.15_19.19.19.18.out.average,-0.094629,very-weak
194.2.0.36_19.19.19.10.out.average,-0.024124,very-weak
195.14.50.21_19.19.19.32.out.average,-0.166357,very-weak
202.28.209.254_19.19.19.40.out.average,-0.049657,very-weak
202.38.97.230_19.19.19.4.out.average,-0.078256,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005464,very-weak
202.90.159.172_19.19.19.25.out.average,0.006641,very-weak
203.0.178.32_19.19.19.1.out.average,0.059221,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002649,very-weak
212.110.161.69_19.19.19.45.out.average,0.019780,very-weak
212.191.2.18_19.19.19.26.out.average,0.020964,very-weak
212.191.2.18_19.19.19.27.out.average,0.083735,very-weak
212.47.239.32_19.19.19.11.out.average,-0.016197,very-weak
213.166.187.92_19.19.19.36.out.average,0.006852,very-weak
213.229.119.169_19.19.19.44.out.average,-0.049608,very-weak
219.216.128.25_19.19.19.5.out.average,0.021144,very-weak
23.79.234.240_19.19.19.48.out.average,-0.090631,very-weak
31.193.177.85_19.19.19.2.out.average,0.064065,very-weak
5.101.158.166_19.19.19.31.out.average,-0.022219,very-weak
58.28.25.150_19.19.19.24.out.average,0.007201,very-weak
62.44.96.38_19.19.19.3.out.average,-0.133079,very-weak
78.154.171.62_19.19.19.43.out.average,0.576082,moderate
78.96.7.8_19.19.19.30.out.average,-0.066016,very-weak
95.173.191.11_19.19.19.42.out.average,0.031786,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.121815,very-weak
122.152.116.24_19.19.19.20.out.average,0.062603,very-weak
130.133.3.130_19.19.19.12.out.average,-0.074531,very-weak
130.161.131.20_19.19.19.21.out.average,-0.025427,very-weak
130.206.1.5_19.19.19.35.out.average,-0.031890,very-weak
130.225.254.116_19.19.19.8.out.average,-0.055278,very-weak
130.236.254.50_19.19.19.37.out.average,-0.074764,very-weak
130.75.2.22_19.19.19.13.out.average,-0.072152,very-weak
137.189.4.14_19.19.19.15.out.average,0.071819,very-weak
140.117.11.7_19.19.19.39.out.average,0.051054,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031258,very-weak
141.217.0.199_19.19.19.47.out.average,-0.000793,very-weak
147.102.222.211_19.19.19.14.out.average,0.004977,very-weak
149.20.37.36_19.19.19.22.out.average,0.037597,very-weak
153.19.251.225_19.19.19.28.out.average,-0.077634,very-weak
155.210.4.101_19.19.19.34.out.average,0.064271,very-weak
162.213.3.248_19.19.19.49.out.average,-0.090322,very-weak
163.1.160.163_19.19.19.46.out.average,-0.061432,very-weak
163.178.174.25_19.19.19.6.out.average,-0.002664,very-weak
185.87.121.190_19.19.19.41.out.average,0.033342,very-weak
192.38.78.162_19.19.19.7.out.average,0.004515,very-weak
193.136.164.6_19.19.19.29.out.average,-0.045075,very-weak
193.166.3.3_19.19.19.9.out.average,-0.123027,very-weak
193.6.176.62_19.19.19.16.out.average,-0.082966,very-weak
194.105.226.20_19.19.19.17.out.average,0.065474,very-weak
194.116.84.15_19.19.19.18.out.average,0.121401,very-weak
194.2.0.36_19.19.19.10.out.average,-0.085142,very-weak
195.14.50.21_19.19.19.32.out.average,0.027602,very-weak
202.28.209.254_19.19.19.40.out.average,-0.064938,very-weak
202.38.97.230_19.19.19.4.out.average,-0.080802,very-weak
202.8.44.105_19.19.19.23.out.average,-0.030909,very-weak
202.90.159.172_19.19.19.25.out.average,0.070875,very-weak
203.0.178.32_19.19.19.1.out.average,-0.056814,very-weak
203.178.132.80_19.19.19.19.out.average,-0.040617,very-weak
212.110.161.69_19.19.19.45.out.average,-0.022901,very-weak
212.191.2.18_19.19.19.26.out.average,0.049024,very-weak
212.191.2.18_19.19.19.27.out.average,0.126174,very-weak
212.47.239.32_19.19.19.11.out.average,-0.062617,very-weak
213.166.187.92_19.19.19.36.out.average,0.024571,very-weak
213.229.119.169_19.19.19.44.out.average,-0.008081,very-weak
219.216.128.25_19.19.19.5.out.average,-0.100965,very-weak
23.79.234.240_19.19.19.48.out.average,0.060026,very-weak
31.193.177.85_19.19.19.2.out.average,0.037779,very-weak
5.101.158.166_19.19.19.31.out.average,0.011534,very-weak
58.28.25.150_19.19.19.24.out.average,-0.055189,very-weak
62.44.96.38_19.19.19.3.out.average,0.050388,very-weak
78.154.171.62_19.19.19.43.out.average,0.055112,very-weak
78.96.7.8_19.19.19.30.out.average,0.640877,strong
95.173.191.11_19.19.19.42.out.average,0.064560,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.020972,very-weak
122.152.116.24_19.19.19.20.out.average,0.057717,very-weak
130.133.3.130_19.19.19.12.out.average,0.037094,very-weak
130.161.131.20_19.19.19.21.out.average,-0.116745,very-weak
130.206.1.5_19.19.19.35.out.average,0.023104,very-weak
130.225.254.116_19.19.19.8.out.average,0.007912,very-weak
130.236.254.50_19.19.19.37.out.average,-0.008896,very-weak
130.75.2.22_19.19.19.13.out.average,-0.002489,very-weak
137.189.4.14_19.19.19.15.out.average,0.092844,very-weak
140.117.11.7_19.19.19.39.out.average,0.122832,very-weak
140.128.9.18_19.19.19.38.out.average,-0.019529,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021021,very-weak
147.102.222.211_19.19.19.14.out.average,0.016246,very-weak
149.20.37.36_19.19.19.22.out.average,-0.002396,very-weak
153.19.251.225_19.19.19.28.out.average,0.094061,very-weak
155.210.4.101_19.19.19.34.out.average,0.022802,very-weak
162.213.3.248_19.19.19.49.out.average,-0.075329,very-weak
163.1.160.163_19.19.19.46.out.average,-0.013227,very-weak
163.178.174.25_19.19.19.6.out.average,-0.022104,very-weak
185.87.121.190_19.19.19.41.out.average,-0.009323,very-weak
192.38.78.162_19.19.19.7.out.average,-0.110700,very-weak
193.136.164.6_19.19.19.29.out.average,-0.058444,very-weak
193.166.3.3_19.19.19.9.out.average,0.006060,very-weak
193.6.176.62_19.19.19.16.out.average,-0.046760,very-weak
194.105.226.20_19.19.19.17.out.average,0.018573,very-weak
194.116.84.15_19.19.19.18.out.average,-0.087358,very-weak
194.2.0.36_19.19.19.10.out.average,-0.037923,very-weak
195.14.50.21_19.19.19.32.out.average,0.040209,very-weak
202.28.209.254_19.19.19.40.out.average,0.000926,very-weak
202.38.97.230_19.19.19.4.out.average,0.028370,very-weak
202.8.44.105_19.19.19.23.out.average,0.085086,very-weak
202.90.159.172_19.19.19.25.out.average,0.027431,very-weak
203.0.178.32_19.19.19.1.out.average,0.076433,very-weak
203.178.132.80_19.19.19.19.out.average,-0.050054,very-weak
212.110.161.69_19.19.19.45.out.average,-0.031686,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018342,very-weak
212.191.2.18_19.19.19.27.out.average,0.135724,very-weak
212.47.239.32_19.19.19.11.out.average,-0.052761,very-weak
213.166.187.92_19.19.19.36.out.average,0.107459,very-weak
213.229.119.169_19.19.19.44.out.average,0.074269,very-weak
219.216.128.25_19.19.19.5.out.average,0.097937,very-weak
23.79.234.240_19.19.19.48.out.average,0.004669,very-weak
31.193.177.85_19.19.19.2.out.average,-0.044873,very-weak
5.101.158.166_19.19.19.31.out.average,0.062280,very-weak
58.28.25.150_19.19.19.24.out.average,0.009559,very-weak
62.44.96.38_19.19.19.3.out.average,-0.069793,very-weak
78.154.171.62_19.19.19.43.out.average,-0.009457,very-weak
78.96.7.8_19.19.19.30.out.average,0.110448,very-weak
95.173.191.11_19.19.19.42.out.average,0.576371,moderate
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.54414649426705763,moderate
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.59450844436570582,strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.59364379180754423,strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.46367495553646232,moderate
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.60914056199995137,strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.62620837574065091,strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.57558526763580797,moderate
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.61558264941377916,strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.51637441026415742,moderate
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.57121007665748125,moderate
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.65198277055748965,strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.59067180207108927,strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.53125852271594076,moderate
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.50501459903067369,moderate
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.5705483293076733,moderate
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.55023848982896473,moderate
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.59335580945976274,strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.51524230726686604,moderate
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.6129698908525516,strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.57796161196543183,moderate
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.64090275893011872,strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.52905552321004823,moderate
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.62385929501056991,strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.55924723544640209,moderate
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.5845027050132674,moderate
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.6106887068982304,strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.60246064890824991,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.52491855075244154,moderate
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.5605146349421789,moderate
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.46729647201161134,moderate
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.57260896940320727,moderate
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.60663014555829098,strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.54543943617668433,moderate
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.78569323617538345,strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.60409632551355108,strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.53193172799019695,moderate
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.62005786508735783,strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.58546698859594082,moderate
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.61741023058522182,strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.54477240580706476,moderate
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.55988646716561963,moderate
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.67939724821899083,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.63875245068354292,strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.67994774435722249,strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.60648237022209439,strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.53302351876564036,moderate
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.57608207114918752,moderate
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.64087664427692503,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.57637059448805017,moderate
Accuracy rating: 100.000000%, 
