117.120.2.17_19.19.19.33.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025783,very-weak
122.152.116.24_19.19.19.20.out.average,0.032018,very-weak
130.133.3.130_19.19.19.12.out.average,0.209426,weak
130.161.131.20_19.19.19.21.out.average,-0.011203,very-weak
130.206.1.5_19.19.19.35.out.average,-0.075067,very-weak
130.225.254.116_19.19.19.8.out.average,0.017900,very-weak
130.236.254.50_19.19.19.37.out.average,0.091854,very-weak
130.75.2.22_19.19.19.13.out.average,0.225500,weak
137.189.4.14_19.19.19.15.out.average,0.143002,very-weak
140.117.11.7_19.19.19.39.out.average,-0.115313,very-weak
140.128.9.18_19.19.19.38.out.average,-0.058219,very-weak
141.217.0.199_19.19.19.47.out.average,0.057306,very-weak
147.102.222.211_19.19.19.14.out.average,-0.069899,very-weak
149.20.37.36_19.19.19.22.out.average,-0.127269,very-weak
153.19.251.225_19.19.19.28.out.average,0.138636,very-weak
155.210.4.101_19.19.19.34.out.average,-0.053579,very-weak
162.213.3.248_19.19.19.49.out.average,-0.147292,very-weak
163.1.160.163_19.19.19.46.out.average,0.002137,very-weak
163.178.174.25_19.19.19.6.out.average,-0.066349,very-weak
185.87.121.190_19.19.19.41.out.average,-0.040811,very-weak
192.38.78.162_19.19.19.7.out.average,0.151750,very-weak
193.136.164.6_19.19.19.29.out.average,0.040289,very-weak
193.166.3.3_19.19.19.9.out.average,-0.031770,very-weak
193.6.176.62_19.19.19.16.out.average,-0.097351,very-weak
194.105.226.20_19.19.19.17.out.average,-0.074533,very-weak
194.116.84.15_19.19.19.18.out.average,-0.082842,very-weak
194.2.0.36_19.19.19.10.out.average,-0.065543,very-weak
195.14.50.21_19.19.19.32.out.average,-0.059455,very-weak
202.28.209.254_19.19.19.40.out.average,0.007738,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032189,very-weak
202.8.44.105_19.19.19.23.out.average,-0.104578,very-weak
202.90.159.172_19.19.19.25.out.average,-0.049274,very-weak
203.0.178.32_19.19.19.1.out.average,-0.043582,very-weak
203.178.132.80_19.19.19.19.out.average,0.048980,very-weak
212.110.161.69_19.19.19.45.out.average,-0.130110,very-weak
212.191.2.18_19.19.19.26.out.average,-0.007931,very-weak
212.191.2.18_19.19.19.27.out.average,-0.037918,very-weak
212.47.239.32_19.19.19.11.out.average,0.561545,moderate
213.166.187.92_19.19.19.36.out.average,0.027880,very-weak
213.229.119.169_19.19.19.44.out.average,0.085449,very-weak
219.216.128.25_19.19.19.5.out.average,0.004321,very-weak
23.79.234.240_19.19.19.48.out.average,0.016559,very-weak
31.193.177.85_19.19.19.2.out.average,0.022588,very-weak
5.101.158.166_19.19.19.31.out.average,0.129000,very-weak
58.28.25.150_19.19.19.24.out.average,-0.060399,very-weak
62.44.96.38_19.19.19.3.out.average,0.010408,very-weak
78.154.171.62_19.19.19.43.out.average,-0.031785,very-weak
78.96.7.8_19.19.19.30.out.average,-0.117241,very-weak
95.173.191.11_19.19.19.42.out.average,-0.025085,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099245,very-weak
122.152.116.24_19.19.19.20.out.average,-0.000577,very-weak
130.133.3.130_19.19.19.12.out.average,0.055780,very-weak
130.161.131.20_19.19.19.21.out.average,-0.066403,very-weak
130.206.1.5_19.19.19.35.out.average,0.041894,very-weak
130.225.254.116_19.19.19.8.out.average,-0.010454,very-weak
130.236.254.50_19.19.19.37.out.average,0.007903,very-weak
130.75.2.22_19.19.19.13.out.average,0.013955,very-weak
137.189.4.14_19.19.19.15.out.average,0.206209,weak
140.117.11.7_19.19.19.39.out.average,0.054131,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008222,very-weak
141.217.0.199_19.19.19.47.out.average,0.000256,very-weak
147.102.222.211_19.19.19.14.out.average,0.012737,very-weak
149.20.37.36_19.19.19.22.out.average,-0.014408,very-weak
153.19.251.225_19.19.19.28.out.average,0.080194,very-weak
155.210.4.101_19.19.19.34.out.average,0.029536,very-weak
162.213.3.248_19.19.19.49.out.average,-0.015686,very-weak
163.1.160.163_19.19.19.46.out.average,-0.047555,very-weak
163.178.174.25_19.19.19.6.out.average,0.054581,very-weak
185.87.121.190_19.19.19.41.out.average,-0.010510,very-weak
192.38.78.162_19.19.19.7.out.average,-0.004888,very-weak
193.136.164.6_19.19.19.29.out.average,0.021252,very-weak
193.166.3.3_19.19.19.9.out.average,-0.050026,very-weak
193.6.176.62_19.19.19.16.out.average,-0.104288,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048467,very-weak
194.116.84.15_19.19.19.18.out.average,-0.096259,very-weak
194.2.0.36_19.19.19.10.out.average,-0.152564,very-weak
195.14.50.21_19.19.19.32.out.average,0.008054,very-weak
202.28.209.254_19.19.19.40.out.average,-0.038572,very-weak
202.38.97.230_19.19.19.4.out.average,0.056193,very-weak
202.8.44.105_19.19.19.23.out.average,0.013689,very-weak
202.90.159.172_19.19.19.25.out.average,-0.024604,very-weak
203.0.178.32_19.19.19.1.out.average,0.053090,very-weak
203.178.132.80_19.19.19.19.out.average,0.016704,very-weak
212.110.161.69_19.19.19.45.out.average,0.048689,very-weak
212.191.2.18_19.19.19.26.out.average,0.013012,very-weak
212.191.2.18_19.19.19.27.out.average,0.006154,very-weak
212.47.239.32_19.19.19.11.out.average,0.067914,very-weak
213.166.187.92_19.19.19.36.out.average,0.585807,moderate
213.229.119.169_19.19.19.44.out.average,0.004382,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006216,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024819,very-weak
31.193.177.85_19.19.19.2.out.average,0.046546,very-weak
5.101.158.166_19.19.19.31.out.average,-0.000467,very-weak
58.28.25.150_19.19.19.24.out.average,0.000195,very-weak
62.44.96.38_19.19.19.3.out.average,0.101745,very-weak
78.154.171.62_19.19.19.43.out.average,0.098310,very-weak
78.96.7.8_19.19.19.30.out.average,-0.075786,very-weak
95.173.191.11_19.19.19.42.out.average,-0.052815,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.127018,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014232,very-weak
130.133.3.130_19.19.19.12.out.average,0.220782,weak
130.161.131.20_19.19.19.21.out.average,-0.022561,very-weak
130.206.1.5_19.19.19.35.out.average,-0.151194,very-weak
130.225.254.116_19.19.19.8.out.average,-0.113717,very-weak
130.236.254.50_19.19.19.37.out.average,-0.114145,very-weak
130.75.2.22_19.19.19.13.out.average,0.000217,very-weak
137.189.4.14_19.19.19.15.out.average,0.075188,very-weak
140.117.11.7_19.19.19.39.out.average,-0.064986,very-weak
140.128.9.18_19.19.19.38.out.average,0.064650,very-weak
141.217.0.199_19.19.19.47.out.average,-0.029232,very-weak
147.102.222.211_19.19.19.14.out.average,-0.146940,very-weak
149.20.37.36_19.19.19.22.out.average,-0.148958,very-weak
153.19.251.225_19.19.19.28.out.average,-0.028090,very-weak
155.210.4.101_19.19.19.34.out.average,-0.039253,very-weak
162.213.3.248_19.19.19.49.out.average,-0.020722,very-weak
163.1.160.163_19.19.19.46.out.average,-0.104654,very-weak
163.178.174.25_19.19.19.6.out.average,-0.070541,very-weak
185.87.121.190_19.19.19.41.out.average,-0.104266,very-weak
192.38.78.162_19.19.19.7.out.average,-0.004087,very-weak
193.136.164.6_19.19.19.29.out.average,-0.111889,very-weak
193.166.3.3_19.19.19.9.out.average,-0.055390,very-weak
193.6.176.62_19.19.19.16.out.average,0.020868,very-weak
194.105.226.20_19.19.19.17.out.average,0.019614,very-weak
194.116.84.15_19.19.19.18.out.average,-0.046027,very-weak
194.2.0.36_19.19.19.10.out.average,-0.021916,very-weak
195.14.50.21_19.19.19.32.out.average,0.021894,very-weak
202.28.209.254_19.19.19.40.out.average,0.056812,very-weak
202.38.97.230_19.19.19.4.out.average,-0.001635,very-weak
202.8.44.105_19.19.19.23.out.average,-0.043490,very-weak
202.90.159.172_19.19.19.25.out.average,0.094766,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025402,very-weak
203.178.132.80_19.19.19.19.out.average,0.053314,very-weak
212.110.161.69_19.19.19.45.out.average,-0.065692,very-weak
212.191.2.18_19.19.19.26.out.average,-0.001610,very-weak
212.191.2.18_19.19.19.27.out.average,-0.096788,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012505,very-weak
213.166.187.92_19.19.19.36.out.average,-0.054290,very-weak
213.229.119.169_19.19.19.44.out.average,0.556306,moderate
219.216.128.25_19.19.19.5.out.average,0.038639,very-weak
23.79.234.240_19.19.19.48.out.average,0.044141,very-weak
31.193.177.85_19.19.19.2.out.average,0.030015,very-weak
5.101.158.166_19.19.19.31.out.average,-0.081790,very-weak
58.28.25.150_19.19.19.24.out.average,-0.074504,very-weak
62.44.96.38_19.19.19.3.out.average,-0.045793,very-weak
78.154.171.62_19.19.19.43.out.average,-0.059816,very-weak
78.96.7.8_19.19.19.30.out.average,0.025970,very-weak
95.173.191.11_19.19.19.42.out.average,-0.016563,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010867,very-weak
122.152.116.24_19.19.19.20.out.average,0.057326,very-weak
130.133.3.130_19.19.19.12.out.average,0.112114,very-weak
130.161.131.20_19.19.19.21.out.average,0.029520,very-weak
130.206.1.5_19.19.19.35.out.average,0.011068,very-weak
130.225.254.116_19.19.19.8.out.average,-0.002913,very-weak
130.236.254.50_19.19.19.37.out.average,-0.033527,very-weak
130.75.2.22_19.19.19.13.out.average,0.114037,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033794,very-weak
140.117.11.7_19.19.19.39.out.average,-0.035423,very-weak
140.128.9.18_19.19.19.38.out.average,0.102200,very-weak
141.217.0.199_19.19.19.47.out.average,0.039747,very-weak
147.102.222.211_19.19.19.14.out.average,0.061054,very-weak
149.20.37.36_19.19.19.22.out.average,0.022691,very-weak
153.19.251.225_19.19.19.28.out.average,-0.007011,very-weak
155.210.4.101_19.19.19.34.out.average,-0.019388,very-weak
162.213.3.248_19.19.19.49.out.average,0.013899,very-weak
163.1.160.163_19.19.19.46.out.average,0.041763,very-weak
163.178.174.25_19.19.19.6.out.average,0.006552,very-weak
185.87.121.190_19.19.19.41.out.average,-0.034310,very-weak
192.38.78.162_19.19.19.7.out.average,0.044945,very-weak
193.136.164.6_19.19.19.29.out.average,0.025758,very-weak
193.166.3.3_19.19.19.9.out.average,0.128903,very-weak
193.6.176.62_19.19.19.16.out.average,0.155155,very-weak
194.105.226.20_19.19.19.17.out.average,0.083846,very-weak
194.116.84.15_19.19.19.18.out.average,0.061240,very-weak
194.2.0.36_19.19.19.10.out.average,0.054823,very-weak
195.14.50.21_19.19.19.32.out.average,0.063278,very-weak
202.28.209.254_19.19.19.40.out.average,0.031210,very-weak
202.38.97.230_19.19.19.4.out.average,0.129829,very-weak
202.8.44.105_19.19.19.23.out.average,0.150650,very-weak
202.90.159.172_19.19.19.25.out.average,0.178236,very-weak
203.0.178.32_19.19.19.1.out.average,0.014384,very-weak
203.178.132.80_19.19.19.19.out.average,0.048184,very-weak
212.110.161.69_19.19.19.45.out.average,0.023196,very-weak
212.191.2.18_19.19.19.26.out.average,0.010560,very-weak
212.191.2.18_19.19.19.27.out.average,0.080781,very-weak
212.47.239.32_19.19.19.11.out.average,-0.057618,very-weak
213.166.187.92_19.19.19.36.out.average,-0.059425,very-weak
213.229.119.169_19.19.19.44.out.average,0.098564,very-weak
219.216.128.25_19.19.19.5.out.average,0.535212,moderate
23.79.234.240_19.19.19.48.out.average,-0.036330,very-weak
31.193.177.85_19.19.19.2.out.average,0.129131,very-weak
5.101.158.166_19.19.19.31.out.average,0.046184,very-weak
58.28.25.150_19.19.19.24.out.average,-0.047283,very-weak
62.44.96.38_19.19.19.3.out.average,-0.039788,very-weak
78.154.171.62_19.19.19.43.out.average,0.202982,weak
78.96.7.8_19.19.19.30.out.average,0.083578,very-weak
95.173.191.11_19.19.19.42.out.average,0.116213,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.104520,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023554,very-weak
130.133.3.130_19.19.19.12.out.average,0.003120,very-weak
130.161.131.20_19.19.19.21.out.average,0.014852,very-weak
130.206.1.5_19.19.19.35.out.average,0.031447,very-weak
130.225.254.116_19.19.19.8.out.average,0.011728,very-weak
130.236.254.50_19.19.19.37.out.average,-0.028356,very-weak
130.75.2.22_19.19.19.13.out.average,0.026687,very-weak
137.189.4.14_19.19.19.15.out.average,0.084743,very-weak
140.117.11.7_19.19.19.39.out.average,0.016027,very-weak
140.128.9.18_19.19.19.38.out.average,0.147371,very-weak
141.217.0.199_19.19.19.47.out.average,-0.088055,very-weak
147.102.222.211_19.19.19.14.out.average,0.024326,very-weak
149.20.37.36_19.19.19.22.out.average,-0.100256,very-weak
153.19.251.225_19.19.19.28.out.average,0.072101,very-weak
155.210.4.101_19.19.19.34.out.average,-0.099965,very-weak
162.213.3.248_19.19.19.49.out.average,0.044876,very-weak
163.1.160.163_19.19.19.46.out.average,0.010016,very-weak
163.178.174.25_19.19.19.6.out.average,0.025695,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023794,very-weak
192.38.78.162_19.19.19.7.out.average,0.080693,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032545,very-weak
193.166.3.3_19.19.19.9.out.average,-0.044629,very-weak
193.6.176.62_19.19.19.16.out.average,0.048515,very-weak
194.105.226.20_19.19.19.17.out.average,0.004529,very-weak
194.116.84.15_19.19.19.18.out.average,-0.195928,weak
194.2.0.36_19.19.19.10.out.average,0.133494,very-weak
195.14.50.21_19.19.19.32.out.average,0.018209,very-weak
202.28.209.254_19.19.19.40.out.average,0.018705,very-weak
202.38.97.230_19.19.19.4.out.average,0.038146,very-weak
202.8.44.105_19.19.19.23.out.average,-0.014340,very-weak
202.90.159.172_19.19.19.25.out.average,0.192613,weak
203.0.178.32_19.19.19.1.out.average,-0.078544,very-weak
203.178.132.80_19.19.19.19.out.average,0.101805,very-weak
212.110.161.69_19.19.19.45.out.average,-0.027379,very-weak
212.191.2.18_19.19.19.26.out.average,0.033609,very-weak
212.191.2.18_19.19.19.27.out.average,-0.061331,very-weak
212.47.239.32_19.19.19.11.out.average,-0.063646,very-weak
213.166.187.92_19.19.19.36.out.average,0.058722,very-weak
213.229.119.169_19.19.19.44.out.average,0.045358,very-weak
219.216.128.25_19.19.19.5.out.average,0.060829,very-weak
23.79.234.240_19.19.19.48.out.average,0.615426,strong
31.193.177.85_19.19.19.2.out.average,-0.019287,very-weak
5.101.158.166_19.19.19.31.out.average,-0.016078,very-weak
58.28.25.150_19.19.19.24.out.average,-0.001690,very-weak
62.44.96.38_19.19.19.3.out.average,0.082267,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015458,very-weak
78.96.7.8_19.19.19.30.out.average,-0.004072,very-weak
95.173.191.11_19.19.19.42.out.average,-0.049277,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018786,very-weak
122.152.116.24_19.19.19.20.out.average,0.013565,very-weak
130.133.3.130_19.19.19.12.out.average,0.003226,very-weak
130.161.131.20_19.19.19.21.out.average,0.030781,very-weak
130.206.1.5_19.19.19.35.out.average,0.040663,very-weak
130.225.254.116_19.19.19.8.out.average,0.011339,very-weak
130.236.254.50_19.19.19.37.out.average,0.005714,very-weak
130.75.2.22_19.19.19.13.out.average,0.113821,very-weak
137.189.4.14_19.19.19.15.out.average,0.195774,weak
140.117.11.7_19.19.19.39.out.average,0.000720,very-weak
140.128.9.18_19.19.19.38.out.average,0.047073,very-weak
141.217.0.199_19.19.19.47.out.average,0.085351,very-weak
147.102.222.211_19.19.19.14.out.average,0.059186,very-weak
149.20.37.36_19.19.19.22.out.average,-0.041431,very-weak
153.19.251.225_19.19.19.28.out.average,0.060512,very-weak
155.210.4.101_19.19.19.34.out.average,-0.011424,very-weak
162.213.3.248_19.19.19.49.out.average,-0.000702,very-weak
163.1.160.163_19.19.19.46.out.average,0.108404,very-weak
163.178.174.25_19.19.19.6.out.average,0.020198,very-weak
185.87.121.190_19.19.19.41.out.average,0.078314,very-weak
192.38.78.162_19.19.19.7.out.average,0.037496,very-weak
193.136.164.6_19.19.19.29.out.average,0.134503,very-weak
193.166.3.3_19.19.19.9.out.average,0.023100,very-weak
193.6.176.62_19.19.19.16.out.average,0.042235,very-weak
194.105.226.20_19.19.19.17.out.average,0.023268,very-weak
194.116.84.15_19.19.19.18.out.average,-0.004136,very-weak
194.2.0.36_19.19.19.10.out.average,-0.136326,very-weak
195.14.50.21_19.19.19.32.out.average,0.077694,very-weak
202.28.209.254_19.19.19.40.out.average,0.082218,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022370,very-weak
202.8.44.105_19.19.19.23.out.average,0.048840,very-weak
202.90.159.172_19.19.19.25.out.average,0.047784,very-weak
203.0.178.32_19.19.19.1.out.average,0.067987,very-weak
203.178.132.80_19.19.19.19.out.average,0.051989,very-weak
212.110.161.69_19.19.19.45.out.average,0.011568,very-weak
212.191.2.18_19.19.19.26.out.average,0.112923,very-weak
212.191.2.18_19.19.19.27.out.average,0.106085,very-weak
212.47.239.32_19.19.19.11.out.average,0.037744,very-weak
213.166.187.92_19.19.19.36.out.average,0.123498,very-weak
213.229.119.169_19.19.19.44.out.average,0.068965,very-weak
219.216.128.25_19.19.19.5.out.average,0.085457,very-weak
23.79.234.240_19.19.19.48.out.average,-0.066471,very-weak
31.193.177.85_19.19.19.2.out.average,0.649211,strong
5.101.158.166_19.19.19.31.out.average,0.131807,very-weak
58.28.25.150_19.19.19.24.out.average,0.025377,very-weak
62.44.96.38_19.19.19.3.out.average,0.127656,very-weak
78.154.171.62_19.19.19.43.out.average,0.103905,very-weak
78.96.7.8_19.19.19.30.out.average,-0.065862,very-weak
95.173.191.11_19.19.19.42.out.average,0.078693,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.033379,very-weak
122.152.116.24_19.19.19.20.out.average,-0.094649,very-weak
130.133.3.130_19.19.19.12.out.average,0.137817,very-weak
130.161.131.20_19.19.19.21.out.average,0.094669,very-weak
130.206.1.5_19.19.19.35.out.average,0.112512,very-weak
130.225.254.116_19.19.19.8.out.average,-0.126115,very-weak
130.236.254.50_19.19.19.37.out.average,0.106598,very-weak
130.75.2.22_19.19.19.13.out.average,0.100738,very-weak
137.189.4.14_19.19.19.15.out.average,0.111303,very-weak
140.117.11.7_19.19.19.39.out.average,-0.031382,very-weak
140.128.9.18_19.19.19.38.out.average,0.085740,very-weak
141.217.0.199_19.19.19.47.out.average,0.115541,very-weak
147.102.222.211_19.19.19.14.out.average,0.121317,very-weak
149.20.37.36_19.19.19.22.out.average,-0.201070,weak
153.19.251.225_19.19.19.28.out.average,0.135975,very-weak
155.210.4.101_19.19.19.34.out.average,0.010409,very-weak
162.213.3.248_19.19.19.49.out.average,0.000803,very-weak
163.1.160.163_19.19.19.46.out.average,0.143705,very-weak
163.178.174.25_19.19.19.6.out.average,0.074609,very-weak
185.87.121.190_19.19.19.41.out.average,0.044219,very-weak
192.38.78.162_19.19.19.7.out.average,0.124184,very-weak
193.136.164.6_19.19.19.29.out.average,0.112782,very-weak
193.166.3.3_19.19.19.9.out.average,0.016401,very-weak
193.6.176.62_19.19.19.16.out.average,0.027401,very-weak
194.105.226.20_19.19.19.17.out.average,0.053778,very-weak
194.116.84.15_19.19.19.18.out.average,-0.050781,very-weak
194.2.0.36_19.19.19.10.out.average,0.012220,very-weak
195.14.50.21_19.19.19.32.out.average,-0.022022,very-weak
202.28.209.254_19.19.19.40.out.average,0.116104,very-weak
202.38.97.230_19.19.19.4.out.average,-0.025779,very-weak
202.8.44.105_19.19.19.23.out.average,-0.055186,very-weak
202.90.159.172_19.19.19.25.out.average,0.029448,very-weak
203.0.178.32_19.19.19.1.out.average,-0.049341,very-weak
203.178.132.80_19.19.19.19.out.average,0.132884,very-weak
212.110.161.69_19.19.19.45.out.average,0.067679,very-weak
212.191.2.18_19.19.19.26.out.average,0.079524,very-weak
212.191.2.18_19.19.19.27.out.average,-0.046461,very-weak
212.47.239.32_19.19.19.11.out.average,0.174718,very-weak
213.166.187.92_19.19.19.36.out.average,0.097870,very-weak
213.229.119.169_19.19.19.44.out.average,0.008069,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002871,very-weak
23.79.234.240_19.19.19.48.out.average,0.109848,very-weak
31.193.177.85_19.19.19.2.out.average,0.086023,very-weak
5.101.158.166_19.19.19.31.out.average,0.642343,strong
58.28.25.150_19.19.19.24.out.average,0.164016,very-weak
62.44.96.38_19.19.19.3.out.average,0.065005,very-weak
78.154.171.62_19.19.19.43.out.average,0.057011,very-weak
78.96.7.8_19.19.19.30.out.average,0.021626,very-weak
95.173.191.11_19.19.19.42.out.average,-0.050919,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.013112,very-weak
122.152.116.24_19.19.19.20.out.average,0.063969,very-weak
130.133.3.130_19.19.19.12.out.average,0.197996,weak
130.161.131.20_19.19.19.21.out.average,0.048678,very-weak
130.206.1.5_19.19.19.35.out.average,0.062344,very-weak
130.225.254.116_19.19.19.8.out.average,-0.052921,very-weak
130.236.254.50_19.19.19.37.out.average,0.048385,very-weak
130.75.2.22_19.19.19.13.out.average,0.088767,very-weak
137.189.4.14_19.19.19.15.out.average,0.084552,very-weak
140.117.11.7_19.19.19.39.out.average,0.121511,very-weak
140.128.9.18_19.19.19.38.out.average,-0.014685,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021408,very-weak
147.102.222.211_19.19.19.14.out.average,0.075136,very-weak
149.20.37.36_19.19.19.22.out.average,0.002607,very-weak
153.19.251.225_19.19.19.28.out.average,0.053223,very-weak
155.210.4.101_19.19.19.34.out.average,-0.016360,very-weak
162.213.3.248_19.19.19.49.out.average,0.089151,very-weak
163.1.160.163_19.19.19.46.out.average,0.065088,very-weak
163.178.174.25_19.19.19.6.out.average,0.011565,very-weak
185.87.121.190_19.19.19.41.out.average,0.020735,very-weak
192.38.78.162_19.19.19.7.out.average,0.039069,very-weak
193.136.164.6_19.19.19.29.out.average,0.172439,very-weak
193.166.3.3_19.19.19.9.out.average,-0.009477,very-weak
193.6.176.62_19.19.19.16.out.average,0.040071,very-weak
194.105.226.20_19.19.19.17.out.average,-0.030453,very-weak
194.116.84.15_19.19.19.18.out.average,-0.011240,very-weak
194.2.0.36_19.19.19.10.out.average,-0.035024,very-weak
195.14.50.21_19.19.19.32.out.average,0.031293,very-weak
202.28.209.254_19.19.19.40.out.average,-0.068759,very-weak
202.38.97.230_19.19.19.4.out.average,0.148126,very-weak
202.8.44.105_19.19.19.23.out.average,-0.031845,very-weak
202.90.159.172_19.19.19.25.out.average,0.095580,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010222,very-weak
203.178.132.80_19.19.19.19.out.average,0.050812,very-weak
212.110.161.69_19.19.19.45.out.average,0.103583,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004882,very-weak
212.191.2.18_19.19.19.27.out.average,-0.036174,very-weak
212.47.239.32_19.19.19.11.out.average,0.105775,very-weak
213.166.187.92_19.19.19.36.out.average,0.038099,very-weak
213.229.119.169_19.19.19.44.out.average,-0.019537,very-weak
219.216.128.25_19.19.19.5.out.average,0.020211,very-weak
23.79.234.240_19.19.19.48.out.average,0.033047,very-weak
31.193.177.85_19.19.19.2.out.average,0.086732,very-weak
5.101.158.166_19.19.19.31.out.average,0.077744,very-weak
58.28.25.150_19.19.19.24.out.average,0.701340,strong
62.44.96.38_19.19.19.3.out.average,0.045530,very-weak
78.154.171.62_19.19.19.43.out.average,0.017363,very-weak
78.96.7.8_19.19.19.30.out.average,0.058005,very-weak
95.173.191.11_19.19.19.42.out.average,0.031939,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010051,very-weak
122.152.116.24_19.19.19.20.out.average,0.048327,very-weak
130.133.3.130_19.19.19.12.out.average,0.105341,very-weak
130.161.131.20_19.19.19.21.out.average,0.078092,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023575,very-weak
130.225.254.116_19.19.19.8.out.average,-0.010352,very-weak
130.236.254.50_19.19.19.37.out.average,0.043140,very-weak
130.75.2.22_19.19.19.13.out.average,-0.025989,very-weak
137.189.4.14_19.19.19.15.out.average,0.178758,very-weak
140.117.11.7_19.19.19.39.out.average,0.130868,very-weak
140.128.9.18_19.19.19.38.out.average,-0.044974,very-weak
141.217.0.199_19.19.19.47.out.average,0.127288,very-weak
147.102.222.211_19.19.19.14.out.average,0.020241,very-weak
149.20.37.36_19.19.19.22.out.average,-0.027227,very-weak
153.19.251.225_19.19.19.28.out.average,0.089707,very-weak
155.210.4.101_19.19.19.34.out.average,0.038066,very-weak
162.213.3.248_19.19.19.49.out.average,0.043444,very-weak
163.1.160.163_19.19.19.46.out.average,0.068135,very-weak
163.178.174.25_19.19.19.6.out.average,0.062114,very-weak
185.87.121.190_19.19.19.41.out.average,0.143223,very-weak
192.38.78.162_19.19.19.7.out.average,-0.002541,very-weak
193.136.164.6_19.19.19.29.out.average,0.087648,very-weak
193.166.3.3_19.19.19.9.out.average,0.009407,very-weak
193.6.176.62_19.19.19.16.out.average,-0.048027,very-weak
194.105.226.20_19.19.19.17.out.average,0.075448,very-weak
194.116.84.15_19.19.19.18.out.average,-0.068371,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003003,very-weak
195.14.50.21_19.19.19.32.out.average,0.056019,very-weak
202.28.209.254_19.19.19.40.out.average,0.082065,very-weak
202.38.97.230_19.19.19.4.out.average,-0.108833,very-weak
202.8.44.105_19.19.19.23.out.average,0.003479,very-weak
202.90.159.172_19.19.19.25.out.average,0.023868,very-weak
203.0.178.32_19.19.19.1.out.average,0.081394,very-weak
203.178.132.80_19.19.19.19.out.average,0.036871,very-weak
212.110.161.69_19.19.19.45.out.average,0.174505,very-weak
212.191.2.18_19.19.19.26.out.average,0.129224,very-weak
212.191.2.18_19.19.19.27.out.average,-0.017483,very-weak
212.47.239.32_19.19.19.11.out.average,-0.029147,very-weak
213.166.187.92_19.19.19.36.out.average,0.030443,very-weak
213.229.119.169_19.19.19.44.out.average,0.011104,very-weak
219.216.128.25_19.19.19.5.out.average,-0.115561,very-weak
23.79.234.240_19.19.19.48.out.average,0.058869,very-weak
31.193.177.85_19.19.19.2.out.average,0.050559,very-weak
5.101.158.166_19.19.19.31.out.average,0.059309,very-weak
58.28.25.150_19.19.19.24.out.average,0.046001,very-weak
62.44.96.38_19.19.19.3.out.average,0.576731,moderate
78.154.171.62_19.19.19.43.out.average,0.043452,very-weak
78.96.7.8_19.19.19.30.out.average,0.076056,very-weak
95.173.191.11_19.19.19.42.out.average,0.036236,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.023658,very-weak
122.152.116.24_19.19.19.20.out.average,0.077354,very-weak
130.133.3.130_19.19.19.12.out.average,0.171533,very-weak
130.161.131.20_19.19.19.21.out.average,0.107004,very-weak
130.206.1.5_19.19.19.35.out.average,0.079585,very-weak
130.225.254.116_19.19.19.8.out.average,-0.028603,very-weak
130.236.254.50_19.19.19.37.out.average,0.010599,very-weak
130.75.2.22_19.19.19.13.out.average,-0.028459,very-weak
137.189.4.14_19.19.19.15.out.average,0.280207,weak
140.117.11.7_19.19.19.39.out.average,-0.031090,very-weak
140.128.9.18_19.19.19.38.out.average,0.115448,very-weak
141.217.0.199_19.19.19.47.out.average,-0.017894,very-weak
147.102.222.211_19.19.19.14.out.average,0.068648,very-weak
