117.120.2.17_19.19.19.33.out.average, 
31.193.177.85_19.19.19.2.out.average,-0.096377,very-weak
5.101.158.166_19.19.19.31.out.average,0.451194,moderate
58.28.25.150_19.19.19.24.out.average,-0.218895,weak
62.44.96.38_19.19.19.3.out.average,-0.048929,very-weak
78.154.171.62_19.19.19.43.out.average,1.000000,very-strong
78.96.7.8_19.19.19.30.out.average,0.123737,very-weak
95.173.191.11_19.19.19.42.out.average,0.058128,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.103433,very-weak
122.152.116.24_19.19.19.20.out.average,0.165647,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030235,very-weak
130.161.131.20_19.19.19.21.out.average,-0.057438,very-weak
130.206.1.5_19.19.19.35.out.average,-0.122616,very-weak
130.225.254.116_19.19.19.8.out.average,0.068500,very-weak
130.236.254.50_19.19.19.37.out.average,0.180327,very-weak
130.75.2.22_19.19.19.13.out.average,-0.150275,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050798,very-weak
140.117.11.7_19.19.19.39.out.average,0.405314,moderate
140.128.9.18_19.19.19.38.out.average,-0.109871,very-weak
141.217.0.199_19.19.19.47.out.average,0.401195,moderate
147.102.222.211_19.19.19.14.out.average,0.316039,weak
149.20.37.36_19.19.19.22.out.average,0.364635,weak
153.19.251.225_19.19.19.28.out.average,0.062703,very-weak
155.210.4.101_19.19.19.34.out.average,-0.000802,very-weak
162.213.3.248_19.19.19.49.out.average,0.332368,weak
163.1.160.163_19.19.19.46.out.average,-0.015208,very-weak
163.178.174.25_19.19.19.6.out.average,0.368560,weak
185.87.121.190_19.19.19.41.out.average,-0.037419,very-weak
192.38.78.162_19.19.19.7.out.average,-0.082028,very-weak
193.136.164.6_19.19.19.29.out.average,-0.088125,very-weak
193.166.3.3_19.19.19.9.out.average,0.426664,moderate
193.6.176.62_19.19.19.16.out.average,0.289042,weak
194.105.226.20_19.19.19.17.out.average,0.244738,weak
194.116.84.15_19.19.19.18.out.average,0.027636,very-weak
194.2.0.36_19.19.19.10.out.average,-0.040729,very-weak
195.14.50.21_19.19.19.32.out.average,0.498574,moderate
202.28.209.254_19.19.19.40.out.average,0.477761,moderate
202.38.97.230_19.19.19.4.out.average,0.022005,very-weak
202.8.44.105_19.19.19.23.out.average,0.069315,very-weak
202.90.159.172_19.19.19.25.out.average,0.214008,weak
203.0.178.32_19.19.19.1.out.average,-0.090599,very-weak
203.178.132.80_19.19.19.19.out.average,0.091352,very-weak
212.110.161.69_19.19.19.45.out.average,0.465996,moderate
212.191.2.18_19.19.19.26.out.average,0.430443,moderate
212.191.2.18_19.19.19.27.out.average,0.392781,moderate
212.47.239.32_19.19.19.11.out.average,0.078216,very-weak
213.166.187.92_19.19.19.36.out.average,0.208341,weak
213.229.119.169_19.19.19.44.out.average,-0.004395,very-weak
219.216.128.25_19.19.19.5.out.average,0.128596,very-weak
23.79.234.240_19.19.19.48.out.average,0.229780,weak
31.193.177.85_19.19.19.2.out.average,0.157757,very-weak
5.101.158.166_19.19.19.31.out.average,0.008450,very-weak
58.28.25.150_19.19.19.24.out.average,-0.027897,very-weak
62.44.96.38_19.19.19.3.out.average,-0.004678,very-weak
78.154.171.62_19.19.19.43.out.average,0.123775,very-weak
78.96.7.8_19.19.19.30.out.average,0.999999,very-strong
95.173.191.11_19.19.19.42.out.average,0.260017,weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.115397,very-weak
122.152.116.24_19.19.19.20.out.average,0.376735,weak
130.133.3.130_19.19.19.12.out.average,0.207835,weak
130.161.131.20_19.19.19.21.out.average,-0.075974,very-weak
130.206.1.5_19.19.19.35.out.average,-0.112545,very-weak
130.225.254.116_19.19.19.8.out.average,-0.054733,very-weak
130.236.254.50_19.19.19.37.out.average,0.263004,weak
130.75.2.22_19.19.19.13.out.average,-0.106644,very-weak
137.189.4.14_19.19.19.15.out.average,0.009550,very-weak
140.117.11.7_19.19.19.39.out.average,0.199302,weak
140.128.9.18_19.19.19.38.out.average,-0.098749,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021440,very-weak
147.102.222.211_19.19.19.14.out.average,0.508026,moderate
149.20.37.36_19.19.19.22.out.average,-0.055013,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042634,very-weak
155.210.4.101_19.19.19.34.out.average,-0.074021,very-weak
162.213.3.248_19.19.19.49.out.average,-0.086678,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066723,very-weak
163.178.174.25_19.19.19.6.out.average,0.109245,very-weak
185.87.121.190_19.19.19.41.out.average,0.304323,weak
192.38.78.162_19.19.19.7.out.average,-0.189276,very-weak
193.136.164.6_19.19.19.29.out.average,-0.031186,very-weak
193.166.3.3_19.19.19.9.out.average,0.383711,weak
193.6.176.62_19.19.19.16.out.average,0.412233,moderate
194.105.226.20_19.19.19.17.out.average,0.248212,weak
194.116.84.15_19.19.19.18.out.average,0.111092,very-weak
194.2.0.36_19.19.19.10.out.average,-0.090999,very-weak
195.14.50.21_19.19.19.32.out.average,0.345917,weak
202.28.209.254_19.19.19.40.out.average,0.352150,weak
202.38.97.230_19.19.19.4.out.average,-0.094193,very-weak
202.8.44.105_19.19.19.23.out.average,-0.159513,very-weak
202.90.159.172_19.19.19.25.out.average,0.391964,moderate
203.0.178.32_19.19.19.1.out.average,0.129315,very-weak
203.178.132.80_19.19.19.19.out.average,-0.031926,very-weak
212.110.161.69_19.19.19.45.out.average,0.255493,weak
212.191.2.18_19.19.19.26.out.average,-0.034582,very-weak
212.191.2.18_19.19.19.27.out.average,0.046707,very-weak
212.47.239.32_19.19.19.11.out.average,-0.096630,very-weak
213.166.187.92_19.19.19.36.out.average,0.134252,very-weak
213.229.119.169_19.19.19.44.out.average,0.188399,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000970,very-weak
23.79.234.240_19.19.19.48.out.average,-0.088512,very-weak
31.193.177.85_19.19.19.2.out.average,-0.065851,very-weak
5.101.158.166_19.19.19.31.out.average,-0.139505,very-weak
58.28.25.150_19.19.19.24.out.average,0.024894,very-weak
62.44.96.38_19.19.19.3.out.average,-0.080267,very-weak
78.154.171.62_19.19.19.43.out.average,0.057715,very-weak
78.96.7.8_19.19.19.30.out.average,0.260057,weak
95.173.191.11_19.19.19.42.out.average,0.999992,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.99999341780997852,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.99999752109577766,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.99999013510074208,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.99999977783404426,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.99994138050006409,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99999957274504225,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.99993057728295387,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.99999882097048876,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.99999880898513516,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.99999910641756906,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.99997570863734919,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.99999989720252092,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.9999988605583966,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.99996661435962009,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.99999975911581818,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.99999993330446935,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.9999787341301879,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.99999963684333559,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99989149162300972,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.99999977799550266,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.99999842546344853,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.99999984282192456,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.99999954458975204,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.9999857572067542,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.99999986392984042,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.99998874688887063,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.99999514993327965,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.9999993340708051,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.99967015328681175,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.9999948288419106,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.99999918057645631,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.99999992927956838,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.99999947677502177,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.99999905008776158,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.99999944563163978,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.99999737875905492,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.99999593547689014,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.99999928688324291,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.99999959606339117,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.99997529599578661,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.99999649942023294,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.99999856246544772,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.99999877474411691,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.99999990393837046,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.99999095260732362,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.99999951269214638,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.9999997653345275,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.99999941241554435,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.99999198785173116,very-strong
Accuracy rating: 100.000000%, 
