117.120.2.17_19.19.19.1.out.average, 
202.90.159.172_19.19.19.25.out.average,0.216621,weak
203.0.178.32_19.19.19.1.out.average,0.263424,weak
203.178.132.80_19.19.19.19.out.average,0.200034,weak
212.110.161.69_19.19.19.45.out.average,0.135100,very-weak
212.191.2.18_19.19.19.26.out.average,0.225318,weak
212.191.2.18_19.19.19.27.out.average,0.340719,weak
212.47.239.32_19.19.19.11.out.average,0.190373,weak
213.166.187.92_19.19.19.36.out.average,0.163507,very-weak
213.229.119.169_19.19.19.44.out.average,0.166716,very-weak
219.216.128.25_19.19.19.5.out.average,0.304398,weak
23.79.234.240_19.19.19.48.out.average,0.164015,very-weak
31.193.177.85_19.19.19.2.out.average,0.279603,weak
5.101.158.166_19.19.19.31.out.average,0.090603,very-weak
58.28.25.150_19.19.19.24.out.average,0.201204,weak
62.44.96.38_19.19.19.3.out.average,0.234095,weak
78.154.171.62_19.19.19.43.out.average,0.088977,very-weak
78.96.7.8_19.19.19.30.out.average,0.152646,very-weak
95.173.191.11_19.19.19.42.out.average,0.068953,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.205522,weak
122.152.116.24_19.19.19.20.out.average,0.224045,weak
130.133.3.130_19.19.19.12.out.average,0.253363,weak
130.161.131.20_19.19.19.21.out.average,0.111938,very-weak
130.206.1.5_19.19.19.35.out.average,0.195412,weak
130.225.254.116_19.19.19.8.out.average,0.257183,weak
130.236.254.50_19.19.19.37.out.average,0.132312,very-weak
130.75.2.22_19.19.19.13.out.average,0.214434,weak
137.189.4.14_19.19.19.15.out.average,0.143657,very-weak
140.117.11.7_19.19.19.39.out.average,0.129785,very-weak
140.128.9.18_19.19.19.38.out.average,0.224493,weak
141.217.0.199_19.19.19.47.out.average,0.155646,very-weak
147.102.222.211_19.19.19.14.out.average,0.999990,very-strong
153.19.251.225_19.19.19.28.out.average,0.212566,weak
155.210.4.101_19.19.19.34.out.average,0.279020,weak
162.213.3.248_19.19.19.49.out.average,0.222504,weak
163.1.221.67_19.19.19.46.out.average,0.250289,weak
163.178.174.25_19.19.19.6.out.average,0.230844,weak
185.87.121.190_19.19.19.41.out.average,0.081734,very-weak
192.38.78.162_19.19.19.7.out.average,0.322518,weak
193.136.164.6_19.19.19.29.out.average,0.178489,very-weak
193.166.3.3_19.19.19.9.out.average,0.388216,weak
193.6.176.62_19.19.19.16.out.average,0.148349,very-weak
194.105.226.20_19.19.19.17.out.average,0.201284,weak
194.116.84.15_19.19.19.18.out.average,0.262337,weak
194.2.0.36_19.19.19.10.out.average,0.318005,weak
195.14.50.21_19.19.19.32.out.average,0.226416,weak
198.145.20.143_19.19.19.22.out.average,0.250185,weak
202.28.209.254_19.19.19.40.out.average,0.063130,very-weak
202.38.97.230_19.19.19.4.out.average,0.248250,weak
202.8.44.105_19.19.19.23.out.average,0.059777,very-weak
202.90.159.172_19.19.19.25.out.average,0.224180,weak
203.0.178.32_19.19.19.1.out.average,0.260630,weak
203.178.132.80_19.19.19.19.out.average,0.202240,weak
212.110.161.69_19.19.19.45.out.average,0.143343,very-weak
212.191.2.18_19.19.19.26.out.average,0.213395,weak
212.191.2.18_19.19.19.27.out.average,0.344151,weak
212.47.239.32_19.19.19.11.out.average,0.174315,very-weak
213.166.187.92_19.19.19.36.out.average,0.163681,very-weak
213.229.119.169_19.19.19.44.out.average,0.159840,very-weak
219.216.128.25_19.19.19.5.out.average,0.304001,weak
23.79.234.240_19.19.19.48.out.average,0.163239,very-weak
31.193.177.85_19.19.19.2.out.average,0.307094,weak
5.101.158.166_19.19.19.31.out.average,0.090536,very-weak
58.28.25.150_19.19.19.24.out.average,0.227042,weak
62.44.96.38_19.19.19.3.out.average,0.226655,weak
78.154.171.62_19.19.19.43.out.average,0.095812,very-weak
78.96.7.8_19.19.19.30.out.average,0.178507,very-weak
95.173.191.11_19.19.19.42.out.average,0.087549,very-weak
153.19.251.225_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.160582,very-weak
122.152.116.24_19.19.19.20.out.average,0.264012,weak
130.133.3.130_19.19.19.12.out.average,0.261172,weak
130.161.131.20_19.19.19.21.out.average,0.156826,very-weak
130.206.1.5_19.19.19.35.out.average,0.160505,very-weak
130.225.254.116_19.19.19.8.out.average,0.215227,weak
130.236.254.50_19.19.19.37.out.average,0.138897,very-weak
130.75.2.22_19.19.19.13.out.average,0.076464,very-weak
137.189.4.14_19.19.19.15.out.average,0.244856,weak
140.117.11.7_19.19.19.39.out.average,0.167966,very-weak
140.128.9.18_19.19.19.38.out.average,0.147663,very-weak
141.217.0.199_19.19.19.47.out.average,0.070535,very-weak
147.102.222.211_19.19.19.14.out.average,0.213287,weak
153.19.251.225_19.19.19.28.out.average,0.973103,very-strong
155.210.4.101_19.19.19.34.out.average,0.203916,weak
162.213.3.248_19.19.19.49.out.average,0.240826,weak
163.1.221.67_19.19.19.46.out.average,0.156976,very-weak
163.178.174.25_19.19.19.6.out.average,0.260508,weak
185.87.121.190_19.19.19.41.out.average,0.091178,very-weak
192.38.78.162_19.19.19.7.out.average,0.179194,very-weak
193.136.164.6_19.19.19.29.out.average,0.054331,very-weak
193.166.3.3_19.19.19.9.out.average,0.189844,very-weak
193.6.176.62_19.19.19.16.out.average,0.146896,very-weak
194.105.226.20_19.19.19.17.out.average,0.142032,very-weak
194.116.84.15_19.19.19.18.out.average,0.182530,very-weak
194.2.0.36_19.19.19.10.out.average,0.240382,weak
195.14.50.21_19.19.19.32.out.average,0.172483,very-weak
198.145.20.143_19.19.19.22.out.average,0.180866,very-weak
202.28.209.254_19.19.19.40.out.average,0.091154,very-weak
202.38.97.230_19.19.19.4.out.average,0.300381,weak
202.8.44.105_19.19.19.23.out.average,0.089991,very-weak
202.90.159.172_19.19.19.25.out.average,0.214464,weak
203.0.178.32_19.19.19.1.out.average,0.205608,weak
203.178.132.80_19.19.19.19.out.average,0.183121,very-weak
212.110.161.69_19.19.19.45.out.average,0.120531,very-weak
212.191.2.18_19.19.19.26.out.average,0.137970,very-weak
212.191.2.18_19.19.19.27.out.average,0.351359,weak
212.47.239.32_19.19.19.11.out.average,0.129609,very-weak
213.166.187.92_19.19.19.36.out.average,0.019339,very-weak
213.229.119.169_19.19.19.44.out.average,0.074507,very-weak
219.216.128.25_19.19.19.5.out.average,0.191651,weak
23.79.234.240_19.19.19.48.out.average,0.166840,very-weak
31.193.177.85_19.19.19.2.out.average,0.295828,weak
5.101.158.166_19.19.19.31.out.average,0.114452,very-weak
58.28.25.150_19.19.19.24.out.average,0.223782,weak
62.44.96.38_19.19.19.3.out.average,0.250665,weak
78.154.171.62_19.19.19.43.out.average,0.057669,very-weak
78.96.7.8_19.19.19.30.out.average,0.195828,weak
95.173.191.11_19.19.19.42.out.average,0.113326,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.162731,very-weak
122.152.116.24_19.19.19.20.out.average,0.251757,weak
130.133.3.130_19.19.19.12.out.average,0.253162,weak
130.161.131.20_19.19.19.21.out.average,0.155272,very-weak
130.206.1.5_19.19.19.35.out.average,0.154431,very-weak
130.225.254.116_19.19.19.8.out.average,0.225426,weak
130.236.254.50_19.19.19.37.out.average,0.129862,very-weak
130.75.2.22_19.19.19.13.out.average,0.083373,very-weak
137.189.4.14_19.19.19.15.out.average,0.239928,weak
140.117.11.7_19.19.19.39.out.average,0.162685,very-weak
140.128.9.18_19.19.19.38.out.average,0.132569,very-weak
141.217.0.199_19.19.19.47.out.average,0.057416,very-weak
147.102.222.211_19.19.19.14.out.average,0.212220,weak
153.19.251.225_19.19.19.28.out.average,0.999993,very-strong
155.210.4.101_19.19.19.34.out.average,0.201803,weak
162.213.3.248_19.19.19.49.out.average,0.242386,weak
163.1.221.67_19.19.19.46.out.average,0.158697,very-weak
163.178.174.25_19.19.19.6.out.average,0.265857,weak
185.87.121.190_19.19.19.41.out.average,0.069524,very-weak
192.38.78.162_19.19.19.7.out.average,0.181218,very-weak
193.136.164.6_19.19.19.29.out.average,0.041744,very-weak
193.166.3.3_19.19.19.9.out.average,0.204595,weak
193.6.176.62_19.19.19.16.out.average,0.155940,very-weak
194.105.226.20_19.19.19.17.out.average,0.120086,very-weak
194.116.84.15_19.19.19.18.out.average,0.172456,very-weak
194.2.0.36_19.19.19.10.out.average,0.253015,weak
195.14.50.21_19.19.19.32.out.average,0.170654,very-weak
198.145.20.143_19.19.19.22.out.average,0.170385,very-weak
202.28.209.254_19.19.19.40.out.average,0.106177,very-weak
202.38.97.230_19.19.19.4.out.average,0.289997,weak
202.8.44.105_19.19.19.23.out.average,0.072580,very-weak
202.90.159.172_19.19.19.25.out.average,0.205113,weak
203.0.178.32_19.19.19.1.out.average,0.207095,weak
203.178.132.80_19.19.19.19.out.average,0.175891,very-weak
212.110.161.69_19.19.19.45.out.average,0.118009,very-weak
212.191.2.18_19.19.19.26.out.average,0.136805,very-weak
212.191.2.18_19.19.19.27.out.average,0.350014,weak
212.47.239.32_19.19.19.11.out.average,0.144581,very-weak
213.166.187.92_19.19.19.36.out.average,0.013665,very-weak
213.229.119.169_19.19.19.44.out.average,0.075384,very-weak
219.216.128.25_19.19.19.5.out.average,0.198577,weak
23.79.234.240_19.19.19.48.out.average,0.170282,very-weak
31.193.177.85_19.19.19.2.out.average,0.294850,weak
5.101.158.166_19.19.19.31.out.average,0.128987,very-weak
58.28.25.150_19.19.19.24.out.average,0.227571,weak
62.44.96.38_19.19.19.3.out.average,0.234292,weak
78.154.171.62_19.19.19.43.out.average,0.058497,very-weak
78.96.7.8_19.19.19.30.out.average,0.192219,weak
95.173.191.11_19.19.19.42.out.average,0.129815,very-weak
155.210.4.101_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.304529,weak
122.152.116.24_19.19.19.20.out.average,0.268993,weak
130.133.3.130_19.19.19.12.out.average,0.218364,weak
130.161.131.20_19.19.19.21.out.average,0.121978,very-weak
130.206.1.5_19.19.19.35.out.average,0.220478,weak
130.225.254.116_19.19.19.8.out.average,0.267651,weak
130.236.254.50_19.19.19.37.out.average,0.266815,weak
130.75.2.22_19.19.19.13.out.average,0.216034,weak
137.189.4.14_19.19.19.15.out.average,0.182720,very-weak
140.117.11.7_19.19.19.39.out.average,0.144836,very-weak
140.128.9.18_19.19.19.38.out.average,0.129433,very-weak
141.217.0.199_19.19.19.47.out.average,0.225599,weak
147.102.222.211_19.19.19.14.out.average,0.220092,weak
153.19.251.225_19.19.19.28.out.average,0.209853,weak
155.210.4.101_19.19.19.34.out.average,0.146665,very-weak
162.213.3.248_19.19.19.49.out.average,0.327084,weak
163.1.221.67_19.19.19.46.out.average,0.277708,weak
163.178.174.25_19.19.19.6.out.average,0.176177,very-weak
185.87.121.190_19.19.19.41.out.average,0.187961,very-weak
192.38.78.162_19.19.19.7.out.average,0.112864,very-weak
193.136.164.6_19.19.19.29.out.average,0.211004,weak
193.166.3.3_19.19.19.9.out.average,0.241658,weak
193.6.176.62_19.19.19.16.out.average,0.177868,very-weak
194.105.226.20_19.19.19.17.out.average,0.196534,weak
194.116.84.15_19.19.19.18.out.average,0.319856,weak
194.2.0.36_19.19.19.10.out.average,0.243708,weak
195.14.50.21_19.19.19.32.out.average,0.215074,weak
198.145.20.143_19.19.19.22.out.average,0.196247,weak
202.28.209.254_19.19.19.40.out.average,0.135943,very-weak
202.38.97.230_19.19.19.4.out.average,0.229941,weak
202.8.44.105_19.19.19.23.out.average,0.153455,very-weak
202.90.159.172_19.19.19.25.out.average,0.163660,very-weak
203.0.178.32_19.19.19.1.out.average,0.201847,weak
203.178.132.80_19.19.19.19.out.average,0.249365,weak
212.110.161.69_19.19.19.45.out.average,0.214974,weak
212.191.2.18_19.19.19.26.out.average,0.163992,very-weak
212.191.2.18_19.19.19.27.out.average,0.217255,weak
212.47.239.32_19.19.19.11.out.average,0.271949,weak
213.166.187.92_19.19.19.36.out.average,0.261942,weak
213.229.119.169_19.19.19.44.out.average,0.163172,very-weak
219.216.128.25_19.19.19.5.out.average,0.204537,weak
23.79.234.240_19.19.19.48.out.average,0.158570,very-weak
31.193.177.85_19.19.19.2.out.average,0.228343,weak
5.101.158.166_19.19.19.31.out.average,0.165373,very-weak
58.28.25.150_19.19.19.24.out.average,0.225591,weak
62.44.96.38_19.19.19.3.out.average,0.238172,weak
78.154.171.62_19.19.19.43.out.average,0.214877,weak
78.96.7.8_19.19.19.30.out.average,0.233943,weak
95.173.191.11_19.19.19.42.out.average,0.162462,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.286148,weak
122.152.116.24_19.19.19.20.out.average,0.260762,weak
130.133.3.130_19.19.19.12.out.average,0.286454,weak
130.161.131.20_19.19.19.21.out.average,0.201994,weak
130.206.1.5_19.19.19.35.out.average,0.135191,very-weak
130.225.254.116_19.19.19.8.out.average,0.264795,weak
130.236.254.50_19.19.19.37.out.average,0.191503,weak
130.75.2.22_19.19.19.13.out.average,0.097749,very-weak
137.189.4.14_19.19.19.15.out.average,0.252582,weak
140.117.11.7_19.19.19.39.out.average,0.088636,very-weak
140.128.9.18_19.19.19.38.out.average,0.131790,very-weak
141.217.0.199_19.19.19.47.out.average,0.181692,very-weak
147.102.222.211_19.19.19.14.out.average,0.282936,weak
153.19.251.225_19.19.19.28.out.average,0.202063,weak
155.210.4.101_19.19.19.34.out.average,0.999311,very-strong
162.213.3.248_19.19.19.49.out.average,0.186367,very-weak
163.1.221.67_19.19.19.46.out.average,0.213189,weak
163.178.174.25_19.19.19.6.out.average,0.234109,weak
185.87.121.190_19.19.19.41.out.average,0.122430,very-weak
192.38.78.162_19.19.19.7.out.average,0.256281,weak
193.136.164.6_19.19.19.29.out.average,0.096565,very-weak
193.166.3.3_19.19.19.9.out.average,0.247927,weak
193.6.176.62_19.19.19.16.out.average,0.188092,very-weak
194.105.226.20_19.19.19.17.out.average,0.142627,very-weak
194.116.84.15_19.19.19.18.out.average,0.171770,very-weak
194.2.0.36_19.19.19.10.out.average,0.301971,weak
195.14.50.21_19.19.19.32.out.average,0.150279,very-weak
198.145.20.143_19.19.19.22.out.average,0.186704,very-weak
202.28.209.254_19.19.19.40.out.average,0.018905,very-weak
202.38.97.230_19.19.19.4.out.average,0.336255,weak
202.8.44.105_19.19.19.23.out.average,0.210839,weak
202.90.159.172_19.19.19.25.out.average,0.231647,weak
203.0.178.32_19.19.19.1.out.average,0.230067,weak
203.178.132.80_19.19.19.19.out.average,0.256689,weak
212.110.161.69_19.19.19.45.out.average,0.158617,very-weak
212.191.2.18_19.19.19.26.out.average,0.133023,very-weak
212.191.2.18_19.19.19.27.out.average,0.310013,weak
212.47.239.32_19.19.19.11.out.average,0.126608,very-weak
213.166.187.92_19.19.19.36.out.average,0.155009,very-weak
213.229.119.169_19.19.19.44.out.average,0.106996,very-weak
219.216.128.25_19.19.19.5.out.average,0.169577,very-weak
23.79.234.240_19.19.19.48.out.average,0.228967,weak
31.193.177.85_19.19.19.2.out.average,0.321135,weak
5.101.158.166_19.19.19.31.out.average,0.221532,weak
58.28.25.150_19.19.19.24.out.average,0.261895,weak
62.44.96.38_19.19.19.3.out.average,0.277765,weak
78.154.171.62_19.19.19.43.out.average,0.065782,very-weak
78.96.7.8_19.19.19.30.out.average,0.229330,weak
95.173.191.11_19.19.19.42.out.average,0.176021,very-weak
155.210.4.101_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
162.213.3.248_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.263683,weak
122.152.116.24_19.19.19.20.out.average,0.239876,weak
130.133.3.130_19.19.19.12.out.average,0.168204,very-weak
130.161.131.20_19.19.19.21.out.average,0.110997,very-weak
130.206.1.5_19.19.19.35.out.average,0.181013,very-weak
130.225.254.116_19.19.19.8.out.average,0.236478,weak
130.236.254.50_19.19.19.37.out.average,0.267996,weak
130.75.2.22_19.19.19.13.out.average,0.140666,very-weak
137.189.4.14_19.19.19.15.out.average,0.171941,very-weak
140.117.11.7_19.19.19.39.out.average,0.101297,very-weak
140.128.9.18_19.19.19.38.out.average,0.263080,weak
141.217.0.199_19.19.19.47.out.average,0.251457,weak
147.102.222.211_19.19.19.14.out.average,0.258057,weak
153.19.251.225_19.19.19.28.out.average,0.251254,weak
155.210.4.101_19.19.19.34.out.average,0.194925,weak
162.213.3.248_19.19.19.49.out.average,0.938908,very-strong
163.1.221.67_19.19.19.46.out.average,0.264957,weak
163.178.174.25_19.19.19.6.out.average,0.122021,very-weak
185.87.121.190_19.19.19.41.out.average,0.121080,very-weak
192.38.78.162_19.19.19.7.out.average,0.120805,very-weak
193.136.164.6_19.19.19.29.out.average,0.206913,weak
193.166.3.3_19.19.19.9.out.average,0.237683,weak
193.6.176.62_19.19.19.16.out.average,0.197436,weak
194.105.226.20_19.19.19.17.out.average,0.263752,weak
194.116.84.15_19.19.19.18.out.average,0.307954,weak
194.2.0.36_19.19.19.10.out.average,0.314112,weak
195.14.50.21_19.19.19.32.out.average,0.233629,weak
198.145.20.143_19.19.19.22.out.average,0.247448,weak
202.28.209.254_19.19.19.40.out.average,0.065996,very-weak
