117.120.2.17_19.19.19.33.out.average, 
202.90.159.172_19.19.19.25.out.average,-0.046918,very-weak
203.0.178.32_19.19.19.1.out.average,0.168412,very-weak
203.178.132.80_19.19.19.19.out.average,0.158845,very-weak
212.110.161.69_19.19.19.45.out.average,-0.052521,very-weak
212.191.2.18_19.19.19.26.out.average,-0.010437,very-weak
212.191.2.18_19.19.19.27.out.average,0.104920,very-weak
212.47.239.32_19.19.19.11.out.average,0.176811,very-weak
213.166.187.92_19.19.19.36.out.average,-0.065581,very-weak
213.229.119.169_19.19.19.44.out.average,0.066261,very-weak
219.216.128.25_19.19.19.5.out.average,-0.022458,very-weak
23.79.234.240_19.19.19.48.out.average,0.243936,weak
31.193.177.85_19.19.19.2.out.average,0.083493,very-weak
5.101.158.166_19.19.19.31.out.average,0.154778,very-weak
58.28.25.150_19.19.19.24.out.average,-0.037696,very-weak
62.44.96.38_19.19.19.3.out.average,0.056473,very-weak
78.154.171.62_19.19.19.43.out.average,0.766384,strong
78.96.7.8_19.19.19.30.out.average,0.086750,very-weak
95.173.191.11_19.19.19.42.out.average,-0.028024,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.011653,very-weak
122.152.116.24_19.19.19.20.out.average,0.101008,very-weak
130.133.3.130_19.19.19.12.out.average,0.029289,very-weak
130.161.131.20_19.19.19.21.out.average,-0.066252,very-weak
130.206.1.5_19.19.19.35.out.average,0.069139,very-weak
130.225.254.116_19.19.19.8.out.average,-0.175474,very-weak
130.236.254.50_19.19.19.37.out.average,0.034926,very-weak
130.75.2.22_19.19.19.13.out.average,0.035015,very-weak
137.189.4.14_19.19.19.15.out.average,-0.068381,very-weak
140.117.11.7_19.19.19.39.out.average,-0.154104,very-weak
140.128.9.18_19.19.19.38.out.average,-0.075595,very-weak
141.217.0.199_19.19.19.47.out.average,0.235084,weak
147.102.222.211_19.19.19.14.out.average,-0.016769,very-weak
149.20.37.36_19.19.19.22.out.average,-0.014553,very-weak
153.19.251.225_19.19.19.28.out.average,-0.099893,very-weak
155.210.4.101_19.19.19.34.out.average,0.173813,very-weak
162.213.3.248_19.19.19.49.out.average,-0.029894,very-weak
163.1.160.163_19.19.19.46.out.average,-0.030323,very-weak
163.178.174.25_19.19.19.6.out.average,0.122179,very-weak
185.87.121.190_19.19.19.41.out.average,0.120104,very-weak
192.38.78.162_19.19.19.7.out.average,0.092148,very-weak
193.136.164.6_19.19.19.29.out.average,-0.056265,very-weak
193.166.3.3_19.19.19.9.out.average,-0.011469,very-weak
193.6.176.62_19.19.19.16.out.average,-0.007272,very-weak
194.105.226.20_19.19.19.17.out.average,0.150794,very-weak
194.116.84.15_19.19.19.18.out.average,0.117098,very-weak
194.2.0.36_19.19.19.10.out.average,-0.078529,very-weak
195.14.50.21_19.19.19.32.out.average,-0.101692,very-weak
202.28.209.254_19.19.19.40.out.average,0.159993,very-weak
202.38.97.230_19.19.19.4.out.average,-0.031912,very-weak
202.8.44.105_19.19.19.23.out.average,0.000566,very-weak
202.90.159.172_19.19.19.25.out.average,-0.104261,very-weak
203.0.178.32_19.19.19.1.out.average,0.069800,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016765,very-weak
212.110.161.69_19.19.19.45.out.average,-0.039644,very-weak
212.191.2.18_19.19.19.26.out.average,0.176576,very-weak
212.191.2.18_19.19.19.27.out.average,0.054158,very-weak
212.47.239.32_19.19.19.11.out.average,0.034098,very-weak
213.166.187.92_19.19.19.36.out.average,-0.147367,very-weak
213.229.119.169_19.19.19.44.out.average,0.006750,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043818,very-weak
23.79.234.240_19.19.19.48.out.average,0.207224,weak
31.193.177.85_19.19.19.2.out.average,-0.042168,very-weak
5.101.158.166_19.19.19.31.out.average,0.341948,weak
58.28.25.150_19.19.19.24.out.average,-0.089381,very-weak
62.44.96.38_19.19.19.3.out.average,0.017286,very-weak
78.154.171.62_19.19.19.43.out.average,0.064515,very-weak
78.96.7.8_19.19.19.30.out.average,0.813536,very-strong
95.173.191.11_19.19.19.42.out.average,0.025300,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.128933,very-weak
122.152.116.24_19.19.19.20.out.average,0.038931,very-weak
130.133.3.130_19.19.19.12.out.average,-0.029429,very-weak
130.161.131.20_19.19.19.21.out.average,-0.121454,very-weak
130.206.1.5_19.19.19.35.out.average,0.185010,very-weak
130.225.254.116_19.19.19.8.out.average,0.281525,weak
130.236.254.50_19.19.19.37.out.average,0.077596,very-weak
130.75.2.22_19.19.19.13.out.average,-0.055677,very-weak
137.189.4.14_19.19.19.15.out.average,-0.058817,very-weak
140.117.11.7_19.19.19.39.out.average,-0.222526,weak
140.128.9.18_19.19.19.38.out.average,0.157092,very-weak
141.217.0.199_19.19.19.47.out.average,-0.239225,weak
147.102.222.211_19.19.19.14.out.average,-0.120065,very-weak
149.20.37.36_19.19.19.22.out.average,0.176960,very-weak
153.19.251.225_19.19.19.28.out.average,-0.022114,very-weak
155.210.4.101_19.19.19.34.out.average,-0.149181,very-weak
162.213.3.248_19.19.19.49.out.average,0.084749,very-weak
163.1.160.163_19.19.19.46.out.average,-0.126782,very-weak
163.178.174.25_19.19.19.6.out.average,-0.093083,very-weak
185.87.121.190_19.19.19.41.out.average,0.170963,very-weak
192.38.78.162_19.19.19.7.out.average,-0.157128,very-weak
193.136.164.6_19.19.19.29.out.average,0.419811,moderate
193.166.3.3_19.19.19.9.out.average,0.196527,weak
193.6.176.62_19.19.19.16.out.average,0.001608,very-weak
194.105.226.20_19.19.19.17.out.average,-0.098285,very-weak
194.116.84.15_19.19.19.18.out.average,-0.272914,weak
194.2.0.36_19.19.19.10.out.average,-0.129119,very-weak
195.14.50.21_19.19.19.32.out.average,-0.100035,very-weak
202.28.209.254_19.19.19.40.out.average,0.067761,very-weak
202.38.97.230_19.19.19.4.out.average,-0.186993,very-weak
202.8.44.105_19.19.19.23.out.average,0.030302,very-weak
202.90.159.172_19.19.19.25.out.average,0.298541,weak
203.0.178.32_19.19.19.1.out.average,0.118221,very-weak
203.178.132.80_19.19.19.19.out.average,0.000304,very-weak
212.110.161.69_19.19.19.45.out.average,-0.008082,very-weak
212.191.2.18_19.19.19.26.out.average,-0.042515,very-weak
212.191.2.18_19.19.19.27.out.average,-0.188027,very-weak
212.47.239.32_19.19.19.11.out.average,-0.040873,very-weak
213.166.187.92_19.19.19.36.out.average,-0.157988,very-weak
213.229.119.169_19.19.19.44.out.average,0.035549,very-weak
219.216.128.25_19.19.19.5.out.average,0.030329,very-weak
23.79.234.240_19.19.19.48.out.average,-0.188916,very-weak
31.193.177.85_19.19.19.2.out.average,0.224186,weak
5.101.158.166_19.19.19.31.out.average,-0.013260,very-weak
58.28.25.150_19.19.19.24.out.average,0.138581,very-weak
62.44.96.38_19.19.19.3.out.average,-0.016169,very-weak
78.154.171.62_19.19.19.43.out.average,0.012740,very-weak
78.96.7.8_19.19.19.30.out.average,0.108914,very-weak
95.173.191.11_19.19.19.42.out.average,0.741841,strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.80561163577666317,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.82266442225433756,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.68232220829984647,strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.80437926063990206,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.79028334101484454,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.72454137879016878,strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.82991190811574789,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.73070962189266775,strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.73399800918525626,strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.73351303994196837,strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.69608213315012668,strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.72443243962994219,strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.79820625473924145,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.65440403709858641,strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.84052232762426793,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.79986975508489611,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.73567885678150247,strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.73932275841829775,strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.84819595541868253,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.75152318383462791,strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.82474652106088797,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.73708058734649939,strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.82822219969497435,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.80803753110474019,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.76436198758804952,strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.80467705109400178,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.72055122578601505,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.72591877958762063,strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.78133322383654757,strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.81234965222819244,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.70233622594078282,strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.804996947393264,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.74427553969361027,strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.93722677818608668,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.81222167017694291,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.7992254268069654,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.8069952606054186,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.79264988967275851,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.84753708784348725,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.83441904729778782,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.78454867424984376,strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.82361362394311111,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.61768779776401506,strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.82470930317178548,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.7343097644430443,strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.77975646317307412,strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.76638370291052338,strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.81353588856424697,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.74184118531157295,strong
Accuracy rating: 100.000000%, 
