117.120.2.17_19.19.19.33.out.average, 
163.178.174.25_19.19.19.6.out.average,0.140775,very-weak
185.87.121.190_19.19.19.41.out.average,0.050763,very-weak
192.38.78.162_19.19.19.7.out.average,0.010528,very-weak
193.136.164.6_19.19.19.29.out.average,-0.142601,very-weak
193.166.3.3_19.19.19.9.out.average,0.087652,very-weak
193.6.176.62_19.19.19.16.out.average,-0.171749,very-weak
194.105.226.20_19.19.19.17.out.average,0.110563,very-weak
194.116.84.15_19.19.19.18.out.average,0.054681,very-weak
194.2.0.36_19.19.19.10.out.average,0.082231,very-weak
195.14.50.21_19.19.19.32.out.average,-0.045599,very-weak
198.145.20.143_19.19.19.22.out.average,0.024976,very-weak
202.28.209.254_19.19.19.40.out.average,-0.035151,very-weak
202.38.97.230_19.19.19.4.out.average,0.083118,very-weak
202.8.44.105_19.19.19.23.out.average,0.118884,very-weak
202.90.159.172_19.19.19.25.out.average,0.133539,very-weak
203.0.178.32_19.19.19.1.out.average,-0.019869,very-weak
203.178.132.80_19.19.19.19.out.average,0.121366,very-weak
212.110.161.69_19.19.19.45.out.average,0.081798,very-weak
212.191.2.18_19.19.19.26.out.average,0.032083,very-weak
212.191.2.18_19.19.19.27.out.average,0.046029,very-weak
212.47.239.32_19.19.19.11.out.average,0.094274,very-weak
213.166.187.92_19.19.19.36.out.average,-0.021706,very-weak
213.229.119.169_19.19.19.44.out.average,0.067829,very-weak
219.216.128.25_19.19.19.5.out.average,-0.026795,very-weak
23.79.234.240_19.19.19.48.out.average,-0.064172,very-weak
31.193.177.85_19.19.19.2.out.average,-0.078962,very-weak
5.101.158.166_19.19.19.31.out.average,0.226833,weak
58.28.25.150_19.19.19.24.out.average,0.168237,very-weak
62.44.96.38_19.19.19.3.out.average,0.220719,weak
78.154.171.62_19.19.19.43.out.average,0.441784,moderate
78.96.7.8_19.19.19.30.out.average,-0.052597,very-weak
95.173.191.11_19.19.19.42.out.average,0.106984,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.023634,very-weak
122.152.116.24_19.19.19.20.out.average,0.004811,very-weak
130.133.3.130_19.19.19.12.out.average,0.017576,very-weak
130.161.131.20_19.19.19.21.out.average,-0.080471,very-weak
130.206.1.5_19.19.19.35.out.average,-0.016182,very-weak
130.225.254.116_19.19.19.8.out.average,0.109644,very-weak
130.236.254.50_19.19.19.37.out.average,0.047359,very-weak
130.75.2.22_19.19.19.13.out.average,0.013321,very-weak
137.189.4.14_19.19.19.15.out.average,0.194006,weak
140.117.11.7_19.19.19.39.out.average,-0.119835,very-weak
140.128.9.18_19.19.19.38.out.average,0.103115,very-weak
141.217.0.199_19.19.19.47.out.average,-0.018875,very-weak
147.102.222.211_19.19.19.14.out.average,0.321254,weak
153.19.251.225_19.19.19.28.out.average,0.318544,weak
155.210.4.101_19.19.19.34.out.average,0.166029,very-weak
162.213.3.248_19.19.19.49.out.average,0.034439,very-weak
163.1.221.67_19.19.19.46.out.average,0.138540,very-weak
163.178.174.25_19.19.19.6.out.average,0.180964,very-weak
185.87.121.190_19.19.19.41.out.average,0.052010,very-weak
192.38.78.162_19.19.19.7.out.average,-0.107042,very-weak
193.136.164.6_19.19.19.29.out.average,0.211760,weak
193.166.3.3_19.19.19.9.out.average,0.040215,very-weak
193.6.176.62_19.19.19.16.out.average,0.300038,weak
194.105.226.20_19.19.19.17.out.average,0.117918,very-weak
194.116.84.15_19.19.19.18.out.average,-0.107339,very-weak
194.2.0.36_19.19.19.10.out.average,0.037396,very-weak
195.14.50.21_19.19.19.32.out.average,-0.054929,very-weak
198.145.20.143_19.19.19.22.out.average,0.002079,very-weak
202.28.209.254_19.19.19.40.out.average,-0.080159,very-weak
202.38.97.230_19.19.19.4.out.average,0.065294,very-weak
202.8.44.105_19.19.19.23.out.average,-0.115791,very-weak
202.90.159.172_19.19.19.25.out.average,0.108386,very-weak
203.0.178.32_19.19.19.1.out.average,0.181522,very-weak
203.178.132.80_19.19.19.19.out.average,0.016735,very-weak
212.110.161.69_19.19.19.45.out.average,-0.067444,very-weak
212.191.2.18_19.19.19.26.out.average,0.011495,very-weak
212.191.2.18_19.19.19.27.out.average,-0.110159,very-weak
212.47.239.32_19.19.19.11.out.average,-0.047535,very-weak
213.166.187.92_19.19.19.36.out.average,-0.029865,very-weak
213.229.119.169_19.19.19.44.out.average,-0.096110,very-weak
219.216.128.25_19.19.19.5.out.average,-0.053231,very-weak
23.79.234.240_19.19.19.48.out.average,-0.099259,very-weak
31.193.177.85_19.19.19.2.out.average,-0.169065,very-weak
5.101.158.166_19.19.19.31.out.average,0.023206,very-weak
58.28.25.150_19.19.19.24.out.average,-0.071514,very-weak
62.44.96.38_19.19.19.3.out.average,-0.029328,very-weak
78.154.171.62_19.19.19.43.out.average,-0.075186,very-weak
78.96.7.8_19.19.19.30.out.average,0.683820,strong
95.173.191.11_19.19.19.42.out.average,0.003019,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008961,very-weak
122.152.116.24_19.19.19.20.out.average,0.114748,very-weak
130.133.3.130_19.19.19.12.out.average,0.083028,very-weak
130.161.131.20_19.19.19.21.out.average,0.085555,very-weak
130.206.1.5_19.19.19.35.out.average,0.088815,very-weak
130.225.254.116_19.19.19.8.out.average,0.145003,very-weak
130.236.254.50_19.19.19.37.out.average,-0.010806,very-weak
130.75.2.22_19.19.19.13.out.average,-0.096763,very-weak
137.189.4.14_19.19.19.15.out.average,0.097533,very-weak
140.117.11.7_19.19.19.39.out.average,0.101808,very-weak
140.128.9.18_19.19.19.38.out.average,0.086476,very-weak
141.217.0.199_19.19.19.47.out.average,-0.076259,very-weak
147.102.222.211_19.19.19.14.out.average,0.090701,very-weak
153.19.251.225_19.19.19.28.out.average,0.031979,very-weak
155.210.4.101_19.19.19.34.out.average,0.072766,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010475,very-weak
163.1.221.67_19.19.19.46.out.average,0.157480,very-weak
163.178.174.25_19.19.19.6.out.average,0.057377,very-weak
185.87.121.190_19.19.19.41.out.average,0.036727,very-weak
192.38.78.162_19.19.19.7.out.average,-0.117860,very-weak
193.136.164.6_19.19.19.29.out.average,0.125365,very-weak
193.166.3.3_19.19.19.9.out.average,0.202150,weak
193.6.176.62_19.19.19.16.out.average,0.039560,very-weak
194.105.226.20_19.19.19.17.out.average,0.197362,weak
194.116.84.15_19.19.19.18.out.average,0.014272,very-weak
194.2.0.36_19.19.19.10.out.average,0.187392,very-weak
195.14.50.21_19.19.19.32.out.average,-0.072231,very-weak
198.145.20.143_19.19.19.22.out.average,0.112336,very-weak
202.28.209.254_19.19.19.40.out.average,0.138149,very-weak
202.38.97.230_19.19.19.4.out.average,0.058643,very-weak
202.8.44.105_19.19.19.23.out.average,-0.100752,very-weak
202.90.159.172_19.19.19.25.out.average,0.134084,very-weak
203.0.178.32_19.19.19.1.out.average,-0.013126,very-weak
203.178.132.80_19.19.19.19.out.average,0.086070,very-weak
212.110.161.69_19.19.19.45.out.average,-0.045368,very-weak
212.191.2.18_19.19.19.26.out.average,-0.000803,very-weak
212.191.2.18_19.19.19.27.out.average,0.004579,very-weak
212.47.239.32_19.19.19.11.out.average,0.042886,very-weak
213.166.187.92_19.19.19.36.out.average,-0.084454,very-weak
213.229.119.169_19.19.19.44.out.average,-0.148072,very-weak
219.216.128.25_19.19.19.5.out.average,-0.018572,very-weak
23.79.234.240_19.19.19.48.out.average,0.019074,very-weak
31.193.177.85_19.19.19.2.out.average,0.146029,very-weak
5.101.158.166_19.19.19.31.out.average,0.081231,very-weak
58.28.25.150_19.19.19.24.out.average,0.082912,very-weak
62.44.96.38_19.19.19.3.out.average,0.133743,very-weak
78.154.171.62_19.19.19.43.out.average,-0.085995,very-weak
78.96.7.8_19.19.19.30.out.average,0.035206,very-weak
95.173.191.11_19.19.19.42.out.average,0.535412,moderate
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.58080099712706157,moderate
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.43180899618163249,moderate
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.50300157096361509,moderate
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.51572887519371635,moderate
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.55647230409715553,moderate
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.56620629483223028,moderate
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.5226567878912618,moderate
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.43154741881124059,moderate
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.65034739855331458,strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.54060998396397941,moderate
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.50423974805803928,moderate
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.64421914253180068,strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.59580553701569661,strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.58964888280516903,moderate
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.53246253062515581,moderate
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.62729839967919643,strong
163.1.221.67_19.19.19.46.out.average,163.1.221.67_19.19.19.46.out.average,0.5888754055792742,moderate
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.53110792630783255,moderate
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.5403438904575254,moderate
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.58672367387559132,moderate
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.64170061445852966,strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.5177241177204458,moderate
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.65121325266147545,strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.56607155306187185,moderate
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.51943892343710707,moderate
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.46411781985897976,moderate
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.55588405743804259,moderate
198.145.20.143_19.19.19.22.out.average,198.145.20.143_19.19.19.22.out.average,0.64569855484375749,strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.49513213424846303,moderate
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.68017215143202148,strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.69236900440161619,strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.4128088086128463,moderate
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.59972706806543208,strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.77776391455775618,strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.43980235608324875,moderate
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.47715773540545858,moderate
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.46795607724964705,moderate
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.63669747433137536,strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.57075891272214396,moderate
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.58477665913034194,moderate
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.65305299268088013,strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.70139753847980701,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.48249304529421716,moderate
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.49239227427950222,moderate
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.55986854806154374,moderate
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.58354915551121234,moderate
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.44178415539468502,moderate
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.68382021976052376,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.53541194842146911,moderate
Accuracy rating: 100.000000%, 
