117.120.2.17_19.19.19.33.out.average, 
162.213.3.248_19.19.19.49.out.average,0.286765,weak
163.1.221.67_19.19.19.46.out.average,0.424624,moderate
163.178.174.25_19.19.19.6.out.average,0.568884,moderate
185.87.121.190_19.19.19.41.out.average,0.246199,weak
192.38.78.162_19.19.19.7.out.average,0.044403,very-weak
193.136.164.6_19.19.19.29.out.average,0.019626,very-weak
193.166.3.3_19.19.19.9.out.average,0.066887,very-weak
193.6.176.62_19.19.19.16.out.average,0.083179,very-weak
194.105.226.20_19.19.19.17.out.average,0.409485,moderate
194.116.84.15_19.19.19.18.out.average,0.074088,very-weak
194.2.0.36_19.19.19.10.out.average,0.089601,very-weak
195.14.50.21_19.19.19.32.out.average,0.137506,very-weak
202.28.209.254_19.19.19.40.out.average,0.052114,very-weak
202.38.97.230_19.19.19.4.out.average,0.043628,very-weak
202.8.44.105_19.19.19.23.out.average,0.173109,very-weak
202.90.159.172_19.19.19.25.out.average,-0.016788,very-weak
203.0.178.32_19.19.19.1.out.average,0.180944,very-weak
203.178.132.80_19.19.19.19.out.average,0.078395,very-weak
212.110.161.69_19.19.19.45.out.average,0.419794,moderate
212.191.2.18_19.19.19.26.out.average,0.264654,weak
212.191.2.18_19.19.19.27.out.average,0.219235,weak
212.47.239.32_19.19.19.11.out.average,-0.042462,very-weak
213.166.187.92_19.19.19.36.out.average,0.243017,weak
213.229.119.169_19.19.19.44.out.average,0.221778,weak
219.216.128.25_19.19.19.5.out.average,0.090523,very-weak
23.79.234.240_19.19.19.48.out.average,0.207410,weak
31.193.177.85_19.19.19.2.out.average,0.428658,moderate
5.101.158.166_19.19.19.31.out.average,0.149354,very-weak
58.28.25.150_19.19.19.24.out.average,0.272966,weak
62.44.96.38_19.19.19.3.out.average,0.068192,very-weak
78.154.171.62_19.19.19.43.out.average,0.242904,weak
78.96.7.8_19.19.19.30.out.average,0.990847,very-strong
95.173.191.11_19.19.19.42.out.average,0.298920,weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.283090,weak
122.152.116.24_19.19.19.20.out.average,0.154584,very-weak
130.133.3.130_19.19.19.12.out.average,-0.088388,very-weak
130.161.131.20_19.19.19.21.out.average,0.165027,very-weak
130.206.1.5_19.19.19.35.out.average,0.351462,weak
130.225.254.116_19.19.19.8.out.average,-0.045769,very-weak
130.236.254.50_19.19.19.37.out.average,0.258548,weak
130.75.2.22_19.19.19.13.out.average,-0.084468,very-weak
137.189.4.14_19.19.19.15.out.average,-0.110363,very-weak
140.117.11.7_19.19.19.39.out.average,0.396646,moderate
140.128.9.18_19.19.19.38.out.average,0.404332,moderate
141.217.0.199_19.19.19.47.out.average,0.152956,very-weak
147.102.222.211_19.19.19.14.out.average,0.185168,very-weak
149.20.37.36_19.19.19.22.out.average,0.495482,moderate
153.19.251.225_19.19.19.28.out.average,0.297967,weak
155.210.4.101_19.19.19.34.out.average,0.469750,moderate
162.213.3.248_19.19.19.49.out.average,0.400462,moderate
163.1.221.67_19.19.19.46.out.average,0.103887,very-weak
163.178.174.25_19.19.19.6.out.average,0.134409,very-weak
185.87.121.190_19.19.19.41.out.average,0.584984,moderate
192.38.78.162_19.19.19.7.out.average,-0.077699,very-weak
193.136.164.6_19.19.19.29.out.average,0.160348,very-weak
193.166.3.3_19.19.19.9.out.average,0.060719,very-weak
193.6.176.62_19.19.19.16.out.average,0.268956,weak
194.105.226.20_19.19.19.17.out.average,-0.029106,very-weak
194.116.84.15_19.19.19.18.out.average,0.040607,very-weak
194.2.0.36_19.19.19.10.out.average,0.140967,very-weak
195.14.50.21_19.19.19.32.out.average,0.385097,weak
202.28.209.254_19.19.19.40.out.average,0.385085,weak
202.38.97.230_19.19.19.4.out.average,0.265837,weak
202.8.44.105_19.19.19.23.out.average,0.386258,weak
202.90.159.172_19.19.19.25.out.average,0.199179,weak
203.0.178.32_19.19.19.1.out.average,-0.115796,very-weak
203.178.132.80_19.19.19.19.out.average,0.223306,weak
212.110.161.69_19.19.19.45.out.average,0.340140,weak
212.191.2.18_19.19.19.26.out.average,0.420793,moderate
212.191.2.18_19.19.19.27.out.average,0.431521,moderate
212.47.239.32_19.19.19.11.out.average,0.052467,very-weak
213.166.187.92_19.19.19.36.out.average,0.391284,moderate
213.229.119.169_19.19.19.44.out.average,0.477598,moderate
219.216.128.25_19.19.19.5.out.average,0.286698,weak
23.79.234.240_19.19.19.48.out.average,0.028912,very-weak
31.193.177.85_19.19.19.2.out.average,0.178532,very-weak
5.101.158.166_19.19.19.31.out.average,0.196959,weak
58.28.25.150_19.19.19.24.out.average,0.571805,moderate
62.44.96.38_19.19.19.3.out.average,0.136339,very-weak
78.154.171.62_19.19.19.43.out.average,0.415663,moderate
78.96.7.8_19.19.19.30.out.average,0.282981,weak
95.173.191.11_19.19.19.42.out.average,0.993165,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.99418113294785404,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.99393315147525918,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.99375535389111547,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.99192936759786754,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.99325188449399204,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99462339667429156,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.99210225951374598,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.9999746487443445,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.99307763162727192,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.99271889007565872,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.99143350722903656,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.99137955938521416,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.99238877600051678,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.99354938593767284,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.99432747006076605,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.9925958734898287,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.99327364485880887,very-strong
163.1.221.67_19.19.19.46.out.average,163.1.221.67_19.19.19.46.out.average,0.99509996645645982,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99302133295429262,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.99187225619268449,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.99275598587520464,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.99410540812051784,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.99257072803288315,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.99387827747548019,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.99515817528983719,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.99005620513489234,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.99325790264240954,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.99167505993497218,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.99181595717370097,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.99825723185755066,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.99152107900422004,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.99176319430658744,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.99291526301379518,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.99849928857960679,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.99451631553246311,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.99362948468494339,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.99517068256007279,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.99508697370302635,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.99242481571827068,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.99480376918941282,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.99822333680117048,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.99487317665745156,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.99387926639906243,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.99343655565762523,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.99266197688523428,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.99240456134874744,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.99004942447536071,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.99084709317951203,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.9931646528645558,very-strong
Accuracy rating: 100.000000%, 
