117.120.2.17_19.19.19.1.out.average, 
198.145.20.143_19.19.19.22.out.average,0.993594,very-strong
202.28.209.254_19.19.19.40.out.average,0.998808,very-strong
202.38.97.230_19.19.19.4.out.average,0.993647,very-strong
202.8.44.105_19.19.19.23.out.average,0.992856,very-strong
202.90.159.172_19.19.19.25.out.average,0.996862,very-strong
203.0.178.32_19.19.19.1.out.average,0.995429,very-strong
203.178.132.80_19.19.19.19.out.average,0.998976,very-strong
212.110.161.69_19.19.19.45.out.average,0.999625,very-strong
212.191.2.18_19.19.19.26.out.average,0.998327,very-strong
212.191.2.18_19.19.19.27.out.average,0.998015,very-strong
212.47.239.32_19.19.19.11.out.average,0.995923,very-strong
213.166.187.92_19.19.19.36.out.average,0.996862,very-strong
213.229.119.169_19.19.19.44.out.average,0.991515,very-strong
219.216.128.25_19.19.19.5.out.average,0.990049,very-strong
23.79.234.240_19.19.19.48.out.average,0.999122,very-strong
31.193.177.85_19.19.19.2.out.average,0.999600,very-strong
5.101.158.166_19.19.19.31.out.average,0.999151,very-strong
58.28.25.150_19.19.19.24.out.average,0.999288,very-strong
62.44.96.38_19.19.19.3.out.average,0.995492,very-strong
78.154.171.62_19.19.19.43.out.average,0.995623,very-strong
78.96.7.8_19.19.19.30.out.average,0.999213,very-strong
95.173.191.11_19.19.19.42.out.average,0.989781,very-strong
130.225.254.116_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.991149,very-strong
122.152.116.24_19.19.19.20.out.average,0.989207,very-strong
130.133.3.130_19.19.19.12.out.average,0.991676,very-strong
130.161.131.20_19.19.19.21.out.average,0.991149,very-strong
130.206.1.5_19.19.19.35.out.average,0.991362,very-strong
130.225.254.116_19.19.19.8.out.average,0.992597,very-strong
130.236.254.50_19.19.19.37.out.average,0.990919,very-strong
130.75.2.22_19.19.19.13.out.average,0.991843,very-strong
137.189.4.14_19.19.19.15.out.average,0.988627,very-strong
140.128.9.18_19.19.19.38.out.average,0.991685,very-strong
141.217.0.199_19.19.19.47.out.average,0.991149,very-strong
147.102.222.211_19.19.19.14.out.average,0.992062,very-strong
153.19.251.225_19.19.19.28.out.average,0.991887,very-strong
155.210.4.101_19.19.19.34.out.average,0.991811,very-strong
162.213.3.248_19.19.19.49.out.average,0.991149,very-strong
163.1.160.163_19.19.19.46.out.average,0.991149,very-strong
163.178.174.25_19.19.19.6.out.average,0.991227,very-strong
185.87.121.190_19.19.19.41.out.average,0.991527,very-strong
192.38.78.162_19.19.19.7.out.average,0.992260,very-strong
193.136.164.6_19.19.19.29.out.average,0.991007,very-strong
193.166.3.3_19.19.19.9.out.average,0.991362,very-strong
193.6.176.62_19.19.19.16.out.average,0.991715,very-strong
194.105.226.20_19.19.19.17.out.average,0.991149,very-strong
194.116.84.15_19.19.19.18.out.average,0.991362,very-strong
194.2.0.36_19.19.19.10.out.average,0.991362,very-strong
195.14.50.21_19.19.19.32.out.average,0.991566,very-strong
198.145.20.143_19.19.19.22.out.average,0.991172,very-strong
202.28.209.254_19.19.19.40.out.average,0.991149,very-strong
202.38.97.230_19.19.19.4.out.average,0.991611,very-strong
202.8.44.105_19.19.19.23.out.average,0.993234,very-strong
202.90.159.172_19.19.19.25.out.average,0.991105,very-strong
203.0.178.32_19.19.19.1.out.average,0.991792,very-strong
203.178.132.80_19.19.19.19.out.average,0.991149,very-strong
212.110.161.69_19.19.19.45.out.average,0.991149,very-strong
212.191.2.18_19.19.19.26.out.average,0.991149,very-strong
212.191.2.18_19.19.19.27.out.average,0.991149,very-strong
212.47.239.32_19.19.19.11.out.average,0.991308,very-strong
213.166.187.92_19.19.19.36.out.average,0.991105,very-strong
213.229.119.169_19.19.19.44.out.average,0.991014,very-strong
219.216.128.25_19.19.19.5.out.average,0.990698,very-strong
23.79.234.240_19.19.19.48.out.average,0.991576,very-strong
31.193.177.85_19.19.19.2.out.average,0.991149,very-strong
5.101.158.166_19.19.19.31.out.average,0.991811,very-strong
58.28.25.150_19.19.19.24.out.average,0.991149,very-strong
62.44.96.38_19.19.19.3.out.average,0.991591,very-strong
78.154.171.62_19.19.19.43.out.average,0.992039,very-strong
78.96.7.8_19.19.19.30.out.average,0.991811,very-strong
95.173.191.11_19.19.19.42.out.average,0.993094,very-strong
130.225.254.116_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
130.225.254.116_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.923797,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.958237,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.934429,very-strong
130.236.254.50_19.19.19.37.out.average,0.952608,very-strong
130.75.2.22_19.19.19.13.out.average,0.955141,very-strong
137.189.4.14_19.19.19.15.out.average,0.927693,very-strong
140.128.9.18_19.19.19.38.out.average,0.955068,very-strong
141.217.0.199_19.19.19.47.out.average,0.958237,very-strong
147.102.222.211_19.19.19.14.out.average,0.941448,very-strong
153.19.251.225_19.19.19.28.out.average,0.951966,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.958237,very-strong
163.1.160.163_19.19.19.46.out.average,0.958237,very-strong
163.178.174.25_19.19.19.6.out.average,0.958297,very-strong
185.87.121.190_19.19.19.41.out.average,0.951966,very-strong
192.38.78.162_19.19.19.7.out.average,0.948447,very-strong
193.136.164.6_19.19.19.29.out.average,0.958237,very-strong
193.166.3.3_19.19.19.9.out.average,0.958297,very-strong
193.6.176.62_19.19.19.16.out.average,0.952042,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.958297,very-strong
194.2.0.36_19.19.19.10.out.average,0.958297,very-strong
195.14.50.21_19.19.19.32.out.average,0.938020,very-strong
198.145.20.143_19.19.19.22.out.average,0.934284,very-strong
202.28.209.254_19.19.19.40.out.average,0.958237,very-strong
202.38.97.230_19.19.19.4.out.average,0.945988,very-strong
202.8.44.105_19.19.19.23.out.average,0.942457,very-strong
202.90.159.172_19.19.19.25.out.average,0.952011,very-strong
203.0.178.32_19.19.19.1.out.average,0.951910,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.958237,very-strong
212.191.2.18_19.19.19.27.out.average,0.958237,very-strong
212.47.239.32_19.19.19.11.out.average,0.952339,very-strong
213.166.187.92_19.19.19.36.out.average,0.952011,very-strong
213.229.119.169_19.19.19.44.out.average,0.930999,very-strong
219.216.128.25_19.19.19.5.out.average,0.931561,very-strong
23.79.234.240_19.19.19.48.out.average,0.955108,very-strong
31.193.177.85_19.19.19.2.out.average,0.958237,very-strong
5.101.158.166_19.19.19.31.out.average,0.951838,very-strong
58.28.25.150_19.19.19.24.out.average,0.958237,very-strong
62.44.96.38_19.19.19.3.out.average,0.952137,very-strong
78.154.171.62_19.19.19.43.out.average,0.951925,very-strong
78.96.7.8_19.19.19.30.out.average,0.951838,very-strong
95.173.191.11_19.19.19.42.out.average,0.926739,very-strong
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.991912,very-strong
122.152.116.24_19.19.19.20.out.average,0.992891,very-strong
130.133.3.130_19.19.19.12.out.average,0.991881,very-strong
130.161.131.20_19.19.19.21.out.average,0.991912,very-strong
130.206.1.5_19.19.19.35.out.average,0.991915,very-strong
130.225.254.116_19.19.19.8.out.average,1.000000,very-strong
130.236.254.50_19.19.19.37.out.average,0.994145,very-strong
130.75.2.22_19.19.19.13.out.average,0.991920,very-strong
137.189.4.14_19.19.19.15.out.average,0.990297,very-strong
140.128.9.18_19.19.19.38.out.average,0.992416,very-strong
141.217.0.199_19.19.19.47.out.average,0.991912,very-strong
147.102.222.211_19.19.19.14.out.average,0.992227,very-strong
153.19.251.225_19.19.19.28.out.average,0.995324,very-strong
155.210.4.101_19.19.19.34.out.average,0.992738,very-strong
162.213.3.248_19.19.19.49.out.average,0.991912,very-strong
163.1.160.163_19.19.19.46.out.average,0.991912,very-strong
163.178.174.25_19.19.19.6.out.average,0.990989,very-strong
185.87.121.190_19.19.19.41.out.average,0.995529,very-strong
192.38.78.162_19.19.19.7.out.average,0.992709,very-strong
193.136.164.6_19.19.19.29.out.average,0.991637,very-strong
193.166.3.3_19.19.19.9.out.average,0.991915,very-strong
193.6.176.62_19.19.19.16.out.average,0.995779,very-strong
194.105.226.20_19.19.19.17.out.average,0.991912,very-strong
194.116.84.15_19.19.19.18.out.average,0.991915,very-strong
194.2.0.36_19.19.19.10.out.average,0.991915,very-strong
195.14.50.21_19.19.19.32.out.average,0.993598,very-strong
198.145.20.143_19.19.19.22.out.average,0.993603,very-strong
202.28.209.254_19.19.19.40.out.average,0.991912,very-strong
202.38.97.230_19.19.19.4.out.average,0.993032,very-strong
202.8.44.105_19.19.19.23.out.average,0.995015,very-strong
202.90.159.172_19.19.19.25.out.average,0.993786,very-strong
203.0.178.32_19.19.19.1.out.average,0.994739,very-strong
203.178.132.80_19.19.19.19.out.average,0.991912,very-strong
212.110.161.69_19.19.19.45.out.average,0.991912,very-strong
212.191.2.18_19.19.19.26.out.average,0.991912,very-strong
212.191.2.18_19.19.19.27.out.average,0.991912,very-strong
212.47.239.32_19.19.19.11.out.average,0.994733,very-strong
213.166.187.92_19.19.19.36.out.average,0.993786,very-strong
213.229.119.169_19.19.19.44.out.average,0.994830,very-strong
219.216.128.25_19.19.19.5.out.average,0.992257,very-strong
23.79.234.240_19.19.19.48.out.average,0.992381,very-strong
31.193.177.85_19.19.19.2.out.average,0.991912,very-strong
5.101.158.166_19.19.19.31.out.average,0.992854,very-strong
58.28.25.150_19.19.19.24.out.average,0.991912,very-strong
62.44.96.38_19.19.19.3.out.average,0.994156,very-strong
78.154.171.62_19.19.19.43.out.average,0.995556,very-strong
78.96.7.8_19.19.19.30.out.average,0.992854,very-strong
95.173.191.11_19.19.19.42.out.average,0.993668,very-strong
130.236.254.50_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.996290,very-strong
122.152.116.24_19.19.19.20.out.average,0.990813,very-strong
130.133.3.130_19.19.19.12.out.average,0.994571,very-strong
130.161.131.20_19.19.19.21.out.average,0.996290,very-strong
130.206.1.5_19.19.19.35.out.average,0.996365,very-strong
130.225.254.116_19.19.19.8.out.average,0.994145,very-strong
130.236.254.50_19.19.19.37.out.average,1.000000,very-strong
130.75.2.22_19.19.19.13.out.average,0.994837,very-strong
137.189.4.14_19.19.19.15.out.average,0.990747,very-strong
140.128.9.18_19.19.19.38.out.average,0.996170,very-strong
141.217.0.199_19.19.19.47.out.average,0.996290,very-strong
147.102.222.211_19.19.19.14.out.average,0.993049,very-strong
153.19.251.225_19.19.19.28.out.average,0.996200,very-strong
155.210.4.101_19.19.19.34.out.average,0.996018,very-strong
162.213.3.248_19.19.19.49.out.average,0.996290,very-strong
163.1.160.163_19.19.19.46.out.average,0.996290,very-strong
163.178.174.25_19.19.19.6.out.average,0.994820,very-strong
185.87.121.190_19.19.19.41.out.average,0.997349,very-strong
192.38.78.162_19.19.19.7.out.average,0.994361,very-strong
193.136.164.6_19.19.19.29.out.average,0.995641,very-strong
193.166.3.3_19.19.19.9.out.average,0.996365,very-strong
193.6.176.62_19.19.19.16.out.average,0.997098,very-strong
194.105.226.20_19.19.19.17.out.average,0.996290,very-strong
194.116.84.15_19.19.19.18.out.average,0.996551,very-strong
194.2.0.36_19.19.19.10.out.average,0.996551,very-strong
195.14.50.21_19.19.19.32.out.average,0.994827,very-strong
198.145.20.143_19.19.19.22.out.average,0.993899,very-strong
202.28.209.254_19.19.19.40.out.average,0.996290,very-strong
202.38.97.230_19.19.19.4.out.average,0.993343,very-strong
202.8.44.105_19.19.19.23.out.average,0.993075,very-strong
202.90.159.172_19.19.19.25.out.average,0.997712,very-strong
203.0.178.32_19.19.19.1.out.average,0.996183,very-strong
203.178.132.80_19.19.19.19.out.average,0.996290,very-strong
212.110.161.69_19.19.19.45.out.average,0.996290,very-strong
212.191.2.18_19.19.19.26.out.average,0.996032,very-strong
212.191.2.18_19.19.19.27.out.average,0.996032,very-strong
212.47.239.32_19.19.19.11.out.average,0.998729,very-strong
213.166.187.92_19.19.19.36.out.average,0.997712,very-strong
213.229.119.169_19.19.19.44.out.average,0.994488,very-strong
219.216.128.25_19.19.19.5.out.average,0.991945,very-strong
23.79.234.240_19.19.19.48.out.average,0.996282,very-strong
31.193.177.85_19.19.19.2.out.average,0.996290,very-strong
5.101.158.166_19.19.19.31.out.average,0.996288,very-strong
58.28.25.150_19.19.19.24.out.average,0.996290,very-strong
62.44.96.38_19.19.19.3.out.average,0.996824,very-strong
78.154.171.62_19.19.19.43.out.average,0.996236,very-strong
78.96.7.8_19.19.19.30.out.average,0.996396,very-strong
95.173.191.11_19.19.19.42.out.average,0.991360,very-strong
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.996290,very-strong
122.152.116.24_19.19.19.20.out.average,0.990813,very-strong
130.133.3.130_19.19.19.12.out.average,0.994571,very-strong
130.161.131.20_19.19.19.21.out.average,0.996290,very-strong
130.206.1.5_19.19.19.35.out.average,0.996365,very-strong
130.225.254.116_19.19.19.8.out.average,0.994145,very-strong
130.236.254.50_19.19.19.37.out.average,1.000000,very-strong
130.75.2.22_19.19.19.13.out.average,0.994837,very-strong
137.189.4.14_19.19.19.15.out.average,0.990747,very-strong
140.128.9.18_19.19.19.38.out.average,0.996170,very-strong
141.217.0.199_19.19.19.47.out.average,0.996290,very-strong
147.102.222.211_19.19.19.14.out.average,0.993049,very-strong
153.19.251.225_19.19.19.28.out.average,0.996200,very-strong
155.210.4.101_19.19.19.34.out.average,0.996018,very-strong
162.213.3.248_19.19.19.49.out.average,0.996290,very-strong
163.1.160.163_19.19.19.46.out.average,0.996290,very-strong
163.178.174.25_19.19.19.6.out.average,0.994820,very-strong
185.87.121.190_19.19.19.41.out.average,0.997349,very-strong
192.38.78.162_19.19.19.7.out.average,0.994361,very-strong
193.136.164.6_19.19.19.29.out.average,0.995641,very-strong
193.166.3.3_19.19.19.9.out.average,0.996365,very-strong
193.6.176.62_19.19.19.16.out.average,0.997098,very-strong
194.105.226.20_19.19.19.17.out.average,0.996290,very-strong
194.116.84.15_19.19.19.18.out.average,0.996551,very-strong
194.2.0.36_19.19.19.10.out.average,0.996551,very-strong
195.14.50.21_19.19.19.32.out.average,0.994827,very-strong
198.145.20.143_19.19.19.22.out.average,0.993899,very-strong
202.28.209.254_19.19.19.40.out.average,0.996290,very-strong
202.38.97.230_19.19.19.4.out.average,0.993343,very-strong
202.8.44.105_19.19.19.23.out.average,0.993075,very-strong
202.90.159.172_19.19.19.25.out.average,0.997712,very-strong
203.0.178.32_19.19.19.1.out.average,0.996183,very-strong
203.178.132.80_19.19.19.19.out.average,0.996290,very-strong
212.110.161.69_19.19.19.45.out.average,0.996290,very-strong
212.191.2.18_19.19.19.26.out.average,0.996032,very-strong
212.191.2.18_19.19.19.27.out.average,0.996032,very-strong
