117.120.2.17_19.19.19.33.out.average, 
130.236.254.50_19.19.19.37.out.average,0.033671,very-weak
130.75.2.22_19.19.19.13.out.average,0.006744,very-weak
137.189.4.14_19.19.19.15.out.average,0.065042,very-weak
140.128.9.18_19.19.19.38.out.average,-0.015087,very-weak
141.217.0.199_19.19.19.47.out.average,-0.123209,very-weak
147.102.222.211_19.19.19.14.out.average,-0.050733,very-weak
153.19.251.225_19.19.19.28.out.average,0.008009,very-weak
155.210.4.101_19.19.19.34.out.average,-0.027475,very-weak
162.213.3.248_19.19.19.49.out.average,0.043672,very-weak
163.1.160.163_19.19.19.46.out.average,0.061561,very-weak
163.178.174.25_19.19.19.6.out.average,-0.015696,very-weak
185.87.121.190_19.19.19.41.out.average,0.101850,very-weak
192.38.78.162_19.19.19.7.out.average,-0.021204,very-weak
193.136.164.6_19.19.19.29.out.average,0.134863,very-weak
193.166.3.3_19.19.19.9.out.average,0.099482,very-weak
193.6.176.62_19.19.19.16.out.average,0.086634,very-weak
194.105.226.20_19.19.19.17.out.average,0.006827,very-weak
194.116.84.15_19.19.19.18.out.average,0.010092,very-weak
194.2.0.36_19.19.19.10.out.average,0.072478,very-weak
195.14.50.21_19.19.19.32.out.average,0.064398,very-weak
198.145.20.143_19.19.19.22.out.average,-0.049588,very-weak
202.28.209.254_19.19.19.40.out.average,0.047773,very-weak
202.38.97.230_19.19.19.4.out.average,-0.017693,very-weak
202.8.44.105_19.19.19.23.out.average,-0.038326,very-weak
202.90.159.172_19.19.19.25.out.average,-0.018184,very-weak
203.0.178.32_19.19.19.1.out.average,-0.075701,very-weak
203.178.132.80_19.19.19.19.out.average,0.063636,very-weak
212.191.2.18_19.19.19.26.out.average,0.090201,very-weak
212.191.2.18_19.19.19.27.out.average,0.063081,very-weak
212.47.239.32_19.19.19.11.out.average,-0.134539,very-weak
213.229.119.169_19.19.19.44.out.average,0.028501,very-weak
219.216.128.25_19.19.19.5.out.average,-0.052015,very-weak
23.79.234.240_19.19.19.48.out.average,-0.050403,very-weak
31.193.177.85_19.19.19.2.out.average,0.239288,weak
5.101.158.166_19.19.19.31.out.average,0.063861,very-weak
58.28.25.150_19.19.19.24.out.average,-0.006140,very-weak
62.44.96.38_19.19.19.3.out.average,0.018838,very-weak
78.154.171.62_19.19.19.43.out.average,0.104632,very-weak
78.96.7.8_19.19.19.30.out.average,0.010871,very-weak
95.173.191.11_19.19.19.42.out.average,-0.119178,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038940,very-weak
122.152.116.24_19.19.19.20.out.average,0.048247,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030210,very-weak
130.161.131.20_19.19.19.21.out.average,0.058677,very-weak
130.206.1.5_19.19.19.35.out.average,0.006260,very-weak
130.225.254.116_19.19.19.8.out.average,-0.066214,very-weak
130.236.254.50_19.19.19.37.out.average,-0.022207,very-weak
130.75.2.22_19.19.19.13.out.average,-0.029877,very-weak
137.189.4.14_19.19.19.15.out.average,0.011627,very-weak
140.128.9.18_19.19.19.38.out.average,0.026736,very-weak
141.217.0.199_19.19.19.47.out.average,0.023443,very-weak
147.102.222.211_19.19.19.14.out.average,-0.009622,very-weak
153.19.251.225_19.19.19.28.out.average,0.049552,very-weak
155.210.4.101_19.19.19.34.out.average,-0.124604,very-weak
162.213.3.248_19.19.19.49.out.average,-0.031468,very-weak
163.1.160.163_19.19.19.46.out.average,-0.020699,very-weak
163.178.174.25_19.19.19.6.out.average,-0.086707,very-weak
185.87.121.190_19.19.19.41.out.average,0.011694,very-weak
192.38.78.162_19.19.19.7.out.average,-0.096102,very-weak
193.136.164.6_19.19.19.29.out.average,-0.002484,very-weak
193.166.3.3_19.19.19.9.out.average,0.009977,very-weak
193.6.176.62_19.19.19.16.out.average,-0.040553,very-weak
194.105.226.20_19.19.19.17.out.average,0.043256,very-weak
194.116.84.15_19.19.19.18.out.average,-0.137969,very-weak
194.2.0.36_19.19.19.10.out.average,-0.067755,very-weak
195.14.50.21_19.19.19.32.out.average,-0.021473,very-weak
198.145.20.143_19.19.19.22.out.average,-0.036667,very-weak
202.28.209.254_19.19.19.40.out.average,0.093540,very-weak
202.38.97.230_19.19.19.4.out.average,0.030750,very-weak
202.8.44.105_19.19.19.23.out.average,-0.082549,very-weak
202.90.159.172_19.19.19.25.out.average,0.072563,very-weak
203.0.178.32_19.19.19.1.out.average,0.138239,very-weak
203.178.132.80_19.19.19.19.out.average,-0.032289,very-weak
212.191.2.18_19.19.19.26.out.average,0.017649,very-weak
212.191.2.18_19.19.19.27.out.average,-0.068948,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045785,very-weak
213.229.119.169_19.19.19.44.out.average,0.088763,very-weak
219.216.128.25_19.19.19.5.out.average,0.024440,very-weak
23.79.234.240_19.19.19.48.out.average,-0.037702,very-weak
31.193.177.85_19.19.19.2.out.average,-0.009975,very-weak
5.101.158.166_19.19.19.31.out.average,0.053948,very-weak
58.28.25.150_19.19.19.24.out.average,0.076456,very-weak
62.44.96.38_19.19.19.3.out.average,0.073221,very-weak
78.154.171.62_19.19.19.43.out.average,0.030162,very-weak
78.96.7.8_19.19.19.30.out.average,0.050663,very-weak
95.173.191.11_19.19.19.42.out.average,-0.006088,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.079506,very-weak
122.152.116.24_19.19.19.20.out.average,-0.010640,very-weak
130.133.3.130_19.19.19.12.out.average,-0.010315,very-weak
130.161.131.20_19.19.19.21.out.average,0.086952,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035294,very-weak
130.225.254.116_19.19.19.8.out.average,0.006036,very-weak
130.236.254.50_19.19.19.37.out.average,-0.005218,very-weak
130.75.2.22_19.19.19.13.out.average,-0.059793,very-weak
137.189.4.14_19.19.19.15.out.average,-0.007950,very-weak
140.128.9.18_19.19.19.38.out.average,0.062528,very-weak
141.217.0.199_19.19.19.47.out.average,-0.015721,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031674,very-weak
153.19.251.225_19.19.19.28.out.average,0.001539,very-weak
155.210.4.101_19.19.19.34.out.average,-0.132281,very-weak
162.213.3.248_19.19.19.49.out.average,-0.022506,very-weak
163.1.160.163_19.19.19.46.out.average,-0.057875,very-weak
163.178.174.25_19.19.19.6.out.average,-0.075002,very-weak
185.87.121.190_19.19.19.41.out.average,0.036413,very-weak
192.38.78.162_19.19.19.7.out.average,-0.130301,very-weak
193.136.164.6_19.19.19.29.out.average,0.019843,very-weak
193.166.3.3_19.19.19.9.out.average,-0.037747,very-weak
193.6.176.62_19.19.19.16.out.average,-0.073315,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015675,very-weak
194.116.84.15_19.19.19.18.out.average,-0.052306,very-weak
194.2.0.36_19.19.19.10.out.average,-0.103042,very-weak
195.14.50.21_19.19.19.32.out.average,-0.030471,very-weak
198.145.20.143_19.19.19.22.out.average,-0.002278,very-weak
202.28.209.254_19.19.19.40.out.average,0.047987,very-weak
202.38.97.230_19.19.19.4.out.average,0.035112,very-weak
202.8.44.105_19.19.19.23.out.average,-0.061681,very-weak
202.90.159.172_19.19.19.25.out.average,-0.060260,very-weak
203.0.178.32_19.19.19.1.out.average,0.089856,very-weak
203.178.132.80_19.19.19.19.out.average,-0.059871,very-weak
212.191.2.18_19.19.19.26.out.average,0.065181,very-weak
212.191.2.18_19.19.19.27.out.average,-0.014503,very-weak
212.47.239.32_19.19.19.11.out.average,-0.075081,very-weak
213.229.119.169_19.19.19.44.out.average,0.037936,very-weak
219.216.128.25_19.19.19.5.out.average,0.037166,very-weak
23.79.234.240_19.19.19.48.out.average,0.004289,very-weak
31.193.177.85_19.19.19.2.out.average,-0.047199,very-weak
5.101.158.166_19.19.19.31.out.average,-0.024470,very-weak
58.28.25.150_19.19.19.24.out.average,0.017926,very-weak
62.44.96.38_19.19.19.3.out.average,0.111945,very-weak
78.154.171.62_19.19.19.43.out.average,0.028315,very-weak
78.96.7.8_19.19.19.30.out.average,0.009248,very-weak
95.173.191.11_19.19.19.42.out.average,-0.033985,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.106990,very-weak
122.152.116.24_19.19.19.20.out.average,-0.063043,very-weak
130.133.3.130_19.19.19.12.out.average,0.026265,very-weak
130.161.131.20_19.19.19.21.out.average,-0.015695,very-weak
130.206.1.5_19.19.19.35.out.average,0.093158,very-weak
130.225.254.116_19.19.19.8.out.average,0.018216,very-weak
130.236.254.50_19.19.19.37.out.average,0.020350,very-weak
130.75.2.22_19.19.19.13.out.average,-0.078895,very-weak
137.189.4.14_19.19.19.15.out.average,-0.026671,very-weak
140.128.9.18_19.19.19.38.out.average,0.006295,very-weak
141.217.0.199_19.19.19.47.out.average,-0.000480,very-weak
147.102.222.211_19.19.19.14.out.average,0.043444,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026367,very-weak
155.210.4.101_19.19.19.34.out.average,-0.038144,very-weak
162.213.3.248_19.19.19.49.out.average,0.063812,very-weak
163.1.160.163_19.19.19.46.out.average,0.045532,very-weak
163.178.174.25_19.19.19.6.out.average,-0.093474,very-weak
185.87.121.190_19.19.19.41.out.average,-0.000815,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005925,very-weak
193.136.164.6_19.19.19.29.out.average,-0.164674,very-weak
193.166.3.3_19.19.19.9.out.average,-0.010030,very-weak
193.6.176.62_19.19.19.16.out.average,0.009920,very-weak
194.105.226.20_19.19.19.17.out.average,-0.054450,very-weak
194.116.84.15_19.19.19.18.out.average,-0.045077,very-weak
194.2.0.36_19.19.19.10.out.average,-0.001893,very-weak
195.14.50.21_19.19.19.32.out.average,-0.034759,very-weak
198.145.20.143_19.19.19.22.out.average,0.068918,very-weak
202.28.209.254_19.19.19.40.out.average,-0.022012,very-weak
202.38.97.230_19.19.19.4.out.average,-0.027915,very-weak
202.8.44.105_19.19.19.23.out.average,-0.036525,very-weak
202.90.159.172_19.19.19.25.out.average,0.087738,very-weak
203.0.178.32_19.19.19.1.out.average,-0.035133,very-weak
203.178.132.80_19.19.19.19.out.average,-0.000141,very-weak
212.191.2.18_19.19.19.26.out.average,0.079475,very-weak
212.191.2.18_19.19.19.27.out.average,-0.083808,very-weak
212.47.239.32_19.19.19.11.out.average,-0.011067,very-weak
213.229.119.169_19.19.19.44.out.average,0.089457,very-weak
219.216.128.25_19.19.19.5.out.average,-0.076449,very-weak
23.79.234.240_19.19.19.48.out.average,-0.019825,very-weak
31.193.177.85_19.19.19.2.out.average,0.108405,very-weak
5.101.158.166_19.19.19.31.out.average,0.029056,very-weak
58.28.25.150_19.19.19.24.out.average,-0.041421,very-weak
62.44.96.38_19.19.19.3.out.average,0.391453,moderate
78.154.171.62_19.19.19.43.out.average,0.074290,very-weak
78.96.7.8_19.19.19.30.out.average,-0.103112,very-weak
95.173.191.11_19.19.19.42.out.average,-0.095920,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038940,very-weak
122.152.116.24_19.19.19.20.out.average,0.048247,very-weak
130.133.3.130_19.19.19.12.out.average,-0.030210,very-weak
130.161.131.20_19.19.19.21.out.average,0.058677,very-weak
130.206.1.5_19.19.19.35.out.average,0.006260,very-weak
130.225.254.116_19.19.19.8.out.average,-0.066214,very-weak
130.236.254.50_19.19.19.37.out.average,-0.022207,very-weak
130.75.2.22_19.19.19.13.out.average,-0.029877,very-weak
137.189.4.14_19.19.19.15.out.average,0.011627,very-weak
140.128.9.18_19.19.19.38.out.average,0.026736,very-weak
141.217.0.199_19.19.19.47.out.average,0.023443,very-weak
147.102.222.211_19.19.19.14.out.average,-0.009622,very-weak
153.19.251.225_19.19.19.28.out.average,0.049552,very-weak
155.210.4.101_19.19.19.34.out.average,-0.124604,very-weak
162.213.3.248_19.19.19.49.out.average,-0.031468,very-weak
163.1.160.163_19.19.19.46.out.average,-0.020699,very-weak
163.178.174.25_19.19.19.6.out.average,-0.086707,very-weak
185.87.121.190_19.19.19.41.out.average,0.011694,very-weak
192.38.78.162_19.19.19.7.out.average,-0.096102,very-weak
193.136.164.6_19.19.19.29.out.average,-0.002484,very-weak
193.166.3.3_19.19.19.9.out.average,0.009977,very-weak
193.6.176.62_19.19.19.16.out.average,-0.040553,very-weak
194.105.226.20_19.19.19.17.out.average,0.043256,very-weak
194.116.84.15_19.19.19.18.out.average,-0.137969,very-weak
194.2.0.36_19.19.19.10.out.average,-0.067755,very-weak
195.14.50.21_19.19.19.32.out.average,-0.021473,very-weak
198.145.20.143_19.19.19.22.out.average,-0.036667,very-weak
202.28.209.254_19.19.19.40.out.average,0.093540,very-weak
202.38.97.230_19.19.19.4.out.average,0.030750,very-weak
202.8.44.105_19.19.19.23.out.average,-0.082549,very-weak
202.90.159.172_19.19.19.25.out.average,0.072563,very-weak
203.0.178.32_19.19.19.1.out.average,0.138239,very-weak
203.178.132.80_19.19.19.19.out.average,-0.032289,very-weak
212.191.2.18_19.19.19.26.out.average,0.017649,very-weak
212.191.2.18_19.19.19.27.out.average,-0.068948,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045785,very-weak
213.229.119.169_19.19.19.44.out.average,0.088763,very-weak
219.216.128.25_19.19.19.5.out.average,0.024440,very-weak
23.79.234.240_19.19.19.48.out.average,-0.037702,very-weak
31.193.177.85_19.19.19.2.out.average,-0.009975,very-weak
5.101.158.166_19.19.19.31.out.average,0.053948,very-weak
58.28.25.150_19.19.19.24.out.average,0.076456,very-weak
62.44.96.38_19.19.19.3.out.average,0.073221,very-weak
78.154.171.62_19.19.19.43.out.average,0.030162,very-weak
78.96.7.8_19.19.19.30.out.average,0.050663,very-weak
95.173.191.11_19.19.19.42.out.average,-0.006088,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032512,very-weak
122.152.116.24_19.19.19.20.out.average,-0.034589,very-weak
130.133.3.130_19.19.19.12.out.average,-0.101691,very-weak
130.161.131.20_19.19.19.21.out.average,0.059322,very-weak
130.206.1.5_19.19.19.35.out.average,-0.005352,very-weak
130.225.254.116_19.19.19.8.out.average,-0.035093,very-weak
130.236.254.50_19.19.19.37.out.average,0.072214,very-weak
130.75.2.22_19.19.19.13.out.average,-0.042583,very-weak
137.189.4.14_19.19.19.15.out.average,-0.132447,very-weak
140.128.9.18_19.19.19.38.out.average,0.040474,very-weak
141.217.0.199_19.19.19.47.out.average,0.005498,very-weak
147.102.222.211_19.19.19.14.out.average,-0.099435,very-weak
153.19.251.225_19.19.19.28.out.average,0.013008,very-weak
155.210.4.101_19.19.19.34.out.average,-0.032796,very-weak
162.213.3.248_19.19.19.49.out.average,0.064389,very-weak
163.1.160.163_19.19.19.46.out.average,0.015874,very-weak
163.178.174.25_19.19.19.6.out.average,-0.074845,very-weak
185.87.121.190_19.19.19.41.out.average,0.074050,very-weak
192.38.78.162_19.19.19.7.out.average,-0.099807,very-weak
193.136.164.6_19.19.19.29.out.average,0.029627,very-weak
193.166.3.3_19.19.19.9.out.average,0.003730,very-weak
193.6.176.62_19.19.19.16.out.average,-0.025105,very-weak
194.105.226.20_19.19.19.17.out.average,-0.067671,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019887,very-weak
194.2.0.36_19.19.19.10.out.average,-0.117877,very-weak
195.14.50.21_19.19.19.32.out.average,-0.070058,very-weak
198.145.20.143_19.19.19.22.out.average,-0.005400,very-weak
202.28.209.254_19.19.19.40.out.average,0.033168,very-weak
202.38.97.230_19.19.19.4.out.average,-0.049722,very-weak
202.8.44.105_19.19.19.23.out.average,-0.050204,very-weak
202.90.159.172_19.19.19.25.out.average,0.013058,very-weak
203.0.178.32_19.19.19.1.out.average,0.080349,very-weak
203.178.132.80_19.19.19.19.out.average,0.066216,very-weak
212.191.2.18_19.19.19.26.out.average,0.029157,very-weak
212.191.2.18_19.19.19.27.out.average,-0.028449,very-weak
212.47.239.32_19.19.19.11.out.average,-0.037887,very-weak
213.229.119.169_19.19.19.44.out.average,0.107040,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012347,very-weak
23.79.234.240_19.19.19.48.out.average,-0.027966,very-weak
31.193.177.85_19.19.19.2.out.average,0.021699,very-weak
5.101.158.166_19.19.19.31.out.average,-0.071442,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013931,very-weak
62.44.96.38_19.19.19.3.out.average,0.018444,very-weak
78.154.171.62_19.19.19.43.out.average,0.059124,very-weak
78.96.7.8_19.19.19.30.out.average,0.030739,very-weak
95.173.191.11_19.19.19.42.out.average,-0.019598,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.092066,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025882,very-weak
130.133.3.130_19.19.19.12.out.average,-0.027969,very-weak
130.161.131.20_19.19.19.21.out.average,0.066024,very-weak
130.206.1.5_19.19.19.35.out.average,-0.037369,very-weak
130.225.254.116_19.19.19.8.out.average,0.017036,very-weak
130.236.254.50_19.19.19.37.out.average,-0.010302,very-weak
130.75.2.22_19.19.19.13.out.average,-0.051357,very-weak
137.189.4.14_19.19.19.15.out.average,-0.021503,very-weak
140.128.9.18_19.19.19.38.out.average,0.062462,very-weak
141.217.0.199_19.19.19.47.out.average,0.001414,very-weak
147.102.222.211_19.19.19.14.out.average,-0.019175,very-weak
153.19.251.225_19.19.19.28.out.average,0.000452,very-weak
155.210.4.101_19.19.19.34.out.average,-0.117035,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010557,very-weak
163.1.160.163_19.19.19.46.out.average,-0.048495,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049530,very-weak
185.87.121.190_19.19.19.41.out.average,0.042471,very-weak
192.38.78.162_19.19.19.7.out.average,-0.110944,very-weak
193.136.164.6_19.19.19.29.out.average,0.032937,very-weak
193.166.3.3_19.19.19.9.out.average,-0.014990,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065045,very-weak
194.105.226.20_19.19.19.17.out.average,0.007572,very-weak
194.116.84.15_19.19.19.18.out.average,-0.056452,very-weak
194.2.0.36_19.19.19.10.out.average,-0.087950,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018422,very-weak
198.145.20.143_19.19.19.22.out.average,0.019204,very-weak
202.28.209.254_19.19.19.40.out.average,0.051821,very-weak
202.38.97.230_19.19.19.4.out.average,0.026732,very-weak
202.8.44.105_19.19.19.23.out.average,-0.069095,very-weak
202.90.159.172_19.19.19.25.out.average,-0.041417,very-weak
203.0.178.32_19.19.19.1.out.average,0.112640,very-weak
203.178.132.80_19.19.19.19.out.average,-0.039970,very-weak
212.191.2.18_19.19.19.26.out.average,0.076527,very-weak
212.191.2.18_19.19.19.27.out.average,-0.038216,very-weak
212.47.239.32_19.19.19.11.out.average,-0.051481,very-weak
213.229.119.169_19.19.19.44.out.average,0.020137,very-weak
219.216.128.25_19.19.19.5.out.average,0.017683,very-weak
23.79.234.240_19.19.19.48.out.average,0.000260,very-weak
31.193.177.85_19.19.19.2.out.average,-0.032097,very-weak
5.101.158.166_19.19.19.31.out.average,-0.038633,very-weak
58.28.25.150_19.19.19.24.out.average,0.009971,very-weak
62.44.96.38_19.19.19.3.out.average,0.090905,very-weak
78.154.171.62_19.19.19.43.out.average,0.015708,very-weak
78.96.7.8_19.19.19.30.out.average,0.014805,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041964,very-weak
117.120.2.17_19.19.19.33.out.average,62.44.96.38_19.19.19.3.out.average,0.15553493917315381,very-weak
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.26725739168865659,weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.29832583707439642,weak
130.161.131.20_19.19.19.21.out.average,62.44.96.38_19.19.19.3.out.average,0.19951754600250948,weak
130.206.1.5_19.19.19.35.out.average,130.161.131.20_19.19.19.21.out.average,0.10747914415509835,very-weak
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.28628639045498766,weak
130.236.254.50_19.19.19.37.out.average,130.161.131.20_19.19.19.21.out.average,0.10747914415509835,very-weak
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.21795516698122142,weak
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.26285504364984263,weak
140.128.9.18_19.19.19.38.out.average,62.44.96.38_19.19.19.3.out.average,0.15553493917315381,very-weak
141.217.0.199_19.19.19.47.out.average,62.44.96.38_19.19.19.3.out.average,0.16592331612222858,very-weak
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.20450085983082181,weak
153.19.251.225_19.19.19.28.out.average,203.0.178.32_19.19.19.1.out.average,0.12480673164497365,very-weak
155.210.4.101_19.19.19.34.out.average,62.44.96.38_19.19.19.3.out.average,0.13461564367405879,very-weak
162.213.3.248_19.19.19.49.out.average,62.44.96.38_19.19.19.3.out.average,0.16592331612222858,very-weak
163.1.160.163_19.19.19.46.out.average,203.0.178.32_19.19.19.1.out.average,0.11264042601206355,very-weak
163.178.174.25_19.19.19.6.out.average,193.136.164.6_19.19.19.29.out.average,0.21808057342336723,weak
185.87.121.190_19.19.19.41.out.average,203.0.178.32_19.19.19.1.out.average,0.1420615505707522,very-weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.25802780100430256,weak
193.136.164.6_19.19.19.29.out.average,78.96.7.8_19.19.19.30.out.average,0.095179936721382238,very-weak
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.12020292197461603,very-weak
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.34050856476009972,weak
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.28826509647793724,weak
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.27404113888964426,weak
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.21890742780545136,weak
195.14.50.21_19.19.19.32.out.average,203.0.178.32_19.19.19.1.out.average,0.11363590545087707,very-weak
198.145.20.143_19.19.19.22.out.average,62.44.96.38_19.19.19.3.out.average,0.10614075650220153,very-weak
202.28.209.254_19.19.19.40.out.average,213.229.119.169_19.19.19.44.out.average,0.10704004256688618,very-weak
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.15086270388289352,very-weak
202.8.44.105_19.19.19.23.out.average,203.0.178.32_19.19.19.1.out.average,0.15097797633964807,very-weak
202.90.159.172_19.19.19.25.out.average,62.44.96.38_19.19.19.3.out.average,0.13461564367405879,very-weak
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.16969339055157909,very-weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.23111732547771152,weak
212.191.2.18_19.19.19.26.out.average,203.0.178.32_19.19.19.1.out.average,0.1420615505707522,very-weak
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.26.out.average,0.094693335498374304,very-weak
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.25487141876036967,weak
213.229.119.169_19.19.19.44.out.average,203.0.178.32_19.19.19.1.out.average,0.1420615505707522,very-weak
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.12875297715197925,very-weak
23.79.234.240_19.19.19.48.out.average,62.44.96.38_19.19.19.3.out.average,0.16592331612222858,very-weak
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.23928835503752882,weak
5.101.158.166_19.19.19.31.out.average,203.0.178.32_19.19.19.1.out.average,0.13823896352631748,very-weak
58.28.25.150_19.19.19.24.out.average,62.44.96.38_19.19.19.3.out.average,0.11194545189103566,very-weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.39145313216016181,moderate
78.154.171.62_19.19.19.43.out.average,203.0.178.32_19.19.19.1.out.average,0.13823896352631748,very-weak
78.96.7.8_19.19.19.30.out.average,213.229.119.169_19.19.19.44.out.average,0.10704004256688618,very-weak
95.173.191.11_19.19.19.42.out.average,203.0.178.32_19.19.19.1.out.average,0.11264042601206355,very-weak
Accuracy rating: 41.304348%, 
