117.120.2.17_19.19.19.33.out.average, 
163.1.160.163_19.19.19.46.out.average,-0.115816,very-weak
163.178.174.25_19.19.19.6.out.average,-0.018283,very-weak
185.87.121.190_19.19.19.41.out.average,0.006369,very-weak
192.38.78.162_19.19.19.7.out.average,-0.077407,very-weak
193.136.164.6_19.19.19.29.out.average,0.034665,very-weak
193.166.3.3_19.19.19.9.out.average,0.356883,weak
193.6.176.62_19.19.19.16.out.average,-0.048455,very-weak
194.105.226.20_19.19.19.17.out.average,0.104810,very-weak
194.116.84.15_19.19.19.18.out.average,0.363404,weak
194.2.0.36_19.19.19.10.out.average,0.286139,weak
195.14.50.21_19.19.19.32.out.average,0.321359,weak
202.28.209.254_19.19.19.40.out.average,0.418933,moderate
202.38.97.230_19.19.19.4.out.average,0.299474,weak
202.8.44.105_19.19.19.23.out.average,0.124996,very-weak
202.90.159.172_19.19.19.25.out.average,-0.045933,very-weak
203.0.178.32_19.19.19.1.out.average,0.303071,weak
203.178.132.80_19.19.19.19.out.average,-0.019382,very-weak
212.110.161.69_19.19.19.45.out.average,0.073854,very-weak
212.191.2.18_19.19.19.26.out.average,-0.122725,very-weak
212.191.2.18_19.19.19.27.out.average,0.218807,weak
212.47.239.32_19.19.19.11.out.average,-0.028883,very-weak
213.166.187.92_19.19.19.36.out.average,-0.151832,very-weak
213.229.119.169_19.19.19.44.out.average,-0.063507,very-weak
219.216.128.25_19.19.19.5.out.average,0.023245,very-weak
23.79.234.240_19.19.19.48.out.average,0.053505,very-weak
31.193.177.85_19.19.19.2.out.average,0.032429,very-weak
5.101.158.166_19.19.19.31.out.average,0.493005,moderate
58.28.25.150_19.19.19.24.out.average,0.106149,very-weak
62.44.96.38_19.19.19.3.out.average,0.231261,weak
78.154.171.62_19.19.19.43.out.average,0.260380,weak
78.96.7.8_19.19.19.30.out.average,0.989649,very-strong
95.173.191.11_19.19.19.42.out.average,0.387368,weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.403418,moderate
122.152.116.24_19.19.19.20.out.average,0.302566,weak
130.133.3.130_19.19.19.12.out.average,0.174363,very-weak
130.161.131.20_19.19.19.21.out.average,0.225129,weak
130.206.1.5_19.19.19.35.out.average,0.133337,very-weak
130.225.254.116_19.19.19.8.out.average,-0.058999,very-weak
130.236.254.50_19.19.19.37.out.average,0.063761,very-weak
130.75.2.22_19.19.19.13.out.average,-0.155465,very-weak
137.189.4.14_19.19.19.15.out.average,-0.045244,very-weak
140.117.11.7_19.19.19.39.out.average,0.462644,moderate
140.128.9.18_19.19.19.38.out.average,0.071064,very-weak
141.217.0.199_19.19.19.47.out.average,0.266935,weak
147.102.222.211_19.19.19.14.out.average,0.033552,very-weak
149.20.37.36_19.19.19.22.out.average,0.225018,weak
153.19.251.225_19.19.19.28.out.average,0.267972,weak
155.210.4.101_19.19.19.34.out.average,0.022537,very-weak
162.213.3.248_19.19.19.49.out.average,0.346944,weak
163.1.160.163_19.19.19.46.out.average,0.054016,very-weak
163.178.174.25_19.19.19.6.out.average,0.096832,very-weak
185.87.121.190_19.19.19.41.out.average,-0.015889,very-weak
192.38.78.162_19.19.19.7.out.average,-0.182457,very-weak
193.136.164.6_19.19.19.29.out.average,0.051515,very-weak
193.166.3.3_19.19.19.9.out.average,0.354978,weak
193.6.176.62_19.19.19.16.out.average,0.357808,weak
194.105.226.20_19.19.19.17.out.average,0.058796,very-weak
194.116.84.15_19.19.19.18.out.average,0.228014,weak
194.2.0.36_19.19.19.10.out.average,0.494650,moderate
195.14.50.21_19.19.19.32.out.average,0.425842,moderate
202.28.209.254_19.19.19.40.out.average,0.478614,moderate
202.38.97.230_19.19.19.4.out.average,0.280957,weak
202.8.44.105_19.19.19.23.out.average,0.377081,weak
202.90.159.172_19.19.19.25.out.average,0.164225,very-weak
203.0.178.32_19.19.19.1.out.average,0.081791,very-weak
203.178.132.80_19.19.19.19.out.average,0.165542,very-weak
212.110.161.69_19.19.19.45.out.average,0.434833,moderate
212.191.2.18_19.19.19.26.out.average,0.221866,weak
212.191.2.18_19.19.19.27.out.average,0.310205,weak
212.47.239.32_19.19.19.11.out.average,0.218255,weak
213.166.187.92_19.19.19.36.out.average,-0.083817,very-weak
213.229.119.169_19.19.19.44.out.average,0.112042,very-weak
219.216.128.25_19.19.19.5.out.average,0.108963,very-weak
23.79.234.240_19.19.19.48.out.average,0.303913,weak
31.193.177.85_19.19.19.2.out.average,0.432111,moderate
5.101.158.166_19.19.19.31.out.average,0.127951,very-weak
58.28.25.150_19.19.19.24.out.average,0.424849,moderate
62.44.96.38_19.19.19.3.out.average,0.562301,moderate
78.154.171.62_19.19.19.43.out.average,0.125145,very-weak
78.96.7.8_19.19.19.30.out.average,0.414771,moderate
95.173.191.11_19.19.19.42.out.average,0.987971,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.99071427655327027,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.98860745115675208,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.99118624818560652,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.98863679414905792,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.99244200715353226,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99264129335581042,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.99314442746006271,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.99149756806505873,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.98979991199786332,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.99100351535736264,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.99310820027254842,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.99422123996921397,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.99102232912366051,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.99287772139319919,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.9926344440469046,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.99216338195100995,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.99232753162190723,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.98943252607924126,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99001511356123573,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.99211928598570109,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.99193761459848306,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.99177330257355201,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.99316416314167943,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.99282284748636118,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.98755403287095567,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.99143434140742071,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.99161944154986059,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.99092505645429485,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.99097058739454791,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.99657294018016507,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.98988381076045118,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.99327072293335317,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.99184676731637167,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.99793695965817686,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.99365089070825019,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.99151956167771604,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.98726584521520322,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.99175847153865426,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.99299678993310037,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.99241263604722141,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.99642873334339466,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.99217643806485611,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.991690358476778,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.99632324023510799,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.99017075071194283,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.98904635865561008,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.99090263627951147,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.98964912835627505,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.98797091423011307,very-strong
Accuracy rating: 100.000000%, 
