117.120.2.17_19.19.19.1.out.average, 
163.1.221.67_19.19.19.46.out.average,0.998570,very-strong
163.178.174.25_19.19.19.6.out.average,0.998704,very-strong
185.87.121.190_19.19.19.41.out.average,0.999000,very-strong
192.38.78.162_19.19.19.7.out.average,0.994781,very-strong
193.136.164.6_19.19.19.29.out.average,0.995658,very-strong
193.166.3.3_19.19.19.9.out.average,0.995555,very-strong
193.6.176.62_19.19.19.16.out.average,0.993571,very-strong
194.105.226.20_19.19.19.17.out.average,0.999363,very-strong
194.116.84.15_19.19.19.18.out.average,0.994743,very-strong
194.2.0.36_19.19.19.10.out.average,0.998777,very-strong
195.14.50.21_19.19.19.32.out.average,0.998539,very-strong
202.28.209.254_19.19.19.40.out.average,0.998032,very-strong
202.38.97.230_19.19.19.4.out.average,0.998593,very-strong
202.8.44.105_19.19.19.23.out.average,0.994270,very-strong
202.90.159.172_19.19.19.25.out.average,0.998412,very-strong
203.0.178.32_19.19.19.1.out.average,0.997820,very-strong
203.178.132.80_19.19.19.19.out.average,0.999363,very-strong
212.110.161.69_19.19.19.45.out.average,0.999194,very-strong
212.191.2.18_19.19.19.26.out.average,0.994555,very-strong
212.191.2.18_19.19.19.27.out.average,0.998839,very-strong
212.47.239.32_19.19.19.11.out.average,0.999539,very-strong
213.166.187.92_19.19.19.36.out.average,0.998025,very-strong
213.229.119.169_19.19.19.44.out.average,0.995934,very-strong
219.216.128.25_19.19.19.5.out.average,0.999363,very-strong
23.79.234.240_19.19.19.48.out.average,0.995758,very-strong
31.193.177.85_19.19.19.2.out.average,0.998871,very-strong
5.101.158.166_19.19.19.31.out.average,0.999090,very-strong
58.28.25.150_19.19.19.24.out.average,0.993428,very-strong
62.44.96.38_19.19.19.3.out.average,0.995714,very-strong
78.154.171.62_19.19.19.43.out.average,0.999196,very-strong
78.96.7.8_19.19.19.30.out.average,0.994071,very-strong
95.173.191.11_19.19.19.42.out.average,0.996927,very-strong
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.998807,very-strong
122.152.116.24_19.19.19.20.out.average,0.996278,very-strong
130.133.3.130_19.19.19.12.out.average,0.995560,very-strong
130.161.131.20_19.19.19.21.out.average,0.995919,very-strong
130.206.1.5_19.19.19.35.out.average,1.000000,very-strong
130.225.254.116_19.19.19.8.out.average,0.996324,very-strong
130.236.254.50_19.19.19.37.out.average,0.993858,very-strong
130.75.2.22_19.19.19.13.out.average,0.994417,very-strong
137.189.4.14_19.19.19.15.out.average,0.993712,very-strong
140.117.11.7_19.19.19.39.out.average,0.998065,very-strong
140.128.9.18_19.19.19.38.out.average,0.997070,very-strong
141.217.0.199_19.19.19.47.out.average,0.995196,very-strong
147.102.222.211_19.19.19.14.out.average,0.999428,very-strong
149.20.37.36_19.19.19.22.out.average,0.999376,very-strong
153.19.251.225_19.19.19.28.out.average,0.994323,very-strong
155.210.4.101_19.19.19.34.out.average,0.998535,very-strong
162.213.3.248_19.19.19.49.out.average,0.988277,very-strong
163.1.221.67_19.19.19.46.out.average,0.998570,very-strong
163.178.174.25_19.19.19.6.out.average,0.998704,very-strong
185.87.121.190_19.19.19.41.out.average,0.999000,very-strong
192.38.78.162_19.19.19.7.out.average,0.994781,very-strong
193.136.164.6_19.19.19.29.out.average,0.995658,very-strong
193.166.3.3_19.19.19.9.out.average,0.995555,very-strong
193.6.176.62_19.19.19.16.out.average,0.993571,very-strong
194.105.226.20_19.19.19.17.out.average,0.999363,very-strong
194.116.84.15_19.19.19.18.out.average,0.994743,very-strong
194.2.0.36_19.19.19.10.out.average,0.998777,very-strong
195.14.50.21_19.19.19.32.out.average,0.998539,very-strong
202.28.209.254_19.19.19.40.out.average,0.998032,very-strong
202.38.97.230_19.19.19.4.out.average,0.998593,very-strong
202.8.44.105_19.19.19.23.out.average,0.994270,very-strong
202.90.159.172_19.19.19.25.out.average,0.998412,very-strong
203.0.178.32_19.19.19.1.out.average,0.997820,very-strong
203.178.132.80_19.19.19.19.out.average,0.999363,very-strong
212.110.161.69_19.19.19.45.out.average,0.999194,very-strong
212.191.2.18_19.19.19.26.out.average,0.994555,very-strong
212.191.2.18_19.19.19.27.out.average,0.998839,very-strong
212.47.239.32_19.19.19.11.out.average,0.999539,very-strong
213.166.187.92_19.19.19.36.out.average,0.998025,very-strong
213.229.119.169_19.19.19.44.out.average,0.995934,very-strong
219.216.128.25_19.19.19.5.out.average,0.999363,very-strong
23.79.234.240_19.19.19.48.out.average,0.995758,very-strong
31.193.177.85_19.19.19.2.out.average,0.998871,very-strong
5.101.158.166_19.19.19.31.out.average,0.999090,very-strong
58.28.25.150_19.19.19.24.out.average,0.993428,very-strong
62.44.96.38_19.19.19.3.out.average,0.995714,very-strong
78.154.171.62_19.19.19.43.out.average,0.999196,very-strong
78.96.7.8_19.19.19.30.out.average,0.994071,very-strong
95.173.191.11_19.19.19.42.out.average,0.996927,very-strong
130.225.254.116_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994119,very-strong
122.152.116.24_19.19.19.20.out.average,0.993147,very-strong
130.133.3.130_19.19.19.12.out.average,0.994121,very-strong
130.161.131.20_19.19.19.21.out.average,0.992469,very-strong
130.206.1.5_19.19.19.35.out.average,0.994229,very-strong
130.225.254.116_19.19.19.8.out.average,0.992469,very-strong
130.236.254.50_19.19.19.37.out.average,0.993036,very-strong
130.75.2.22_19.19.19.13.out.average,0.992252,very-strong
137.189.4.14_19.19.19.15.out.average,0.992990,very-strong
140.117.11.7_19.19.19.39.out.average,0.993571,very-strong
140.128.9.18_19.19.19.38.out.average,0.993179,very-strong
141.217.0.199_19.19.19.47.out.average,0.993732,very-strong
147.102.222.211_19.19.19.14.out.average,0.993788,very-strong
149.20.37.36_19.19.19.22.out.average,0.993991,very-strong
153.19.251.225_19.19.19.28.out.average,0.996129,very-strong
155.210.4.101_19.19.19.34.out.average,0.993785,very-strong
162.213.3.248_19.19.19.49.out.average,0.989573,very-strong
163.1.221.67_19.19.19.46.out.average,0.993991,very-strong
163.178.174.25_19.19.19.6.out.average,0.993208,very-strong
185.87.121.190_19.19.19.41.out.average,0.994119,very-strong
192.38.78.162_19.19.19.7.out.average,0.992617,very-strong
193.136.164.6_19.19.19.29.out.average,0.993933,very-strong
193.166.3.3_19.19.19.9.out.average,0.995407,very-strong
193.6.176.62_19.19.19.16.out.average,0.995199,very-strong
194.105.226.20_19.19.19.17.out.average,0.993915,very-strong
194.116.84.15_19.19.19.18.out.average,0.998718,very-strong
194.2.0.36_19.19.19.10.out.average,0.993636,very-strong
195.14.50.21_19.19.19.32.out.average,0.993979,very-strong
202.28.209.254_19.19.19.40.out.average,0.993217,very-strong
202.38.97.230_19.19.19.4.out.average,0.994173,very-strong
202.8.44.105_19.19.19.23.out.average,0.994570,very-strong
202.90.159.172_19.19.19.25.out.average,0.994003,very-strong
203.0.178.32_19.19.19.1.out.average,0.994119,very-strong
203.178.132.80_19.19.19.19.out.average,0.993915,very-strong
212.110.161.69_19.19.19.45.out.average,0.993915,very-strong
212.191.2.18_19.19.19.26.out.average,0.993485,very-strong
212.191.2.18_19.19.19.27.out.average,0.993979,very-strong
212.47.239.32_19.19.19.11.out.average,0.994229,very-strong
213.166.187.92_19.19.19.36.out.average,0.994195,very-strong
213.229.119.169_19.19.19.44.out.average,0.993001,very-strong
219.216.128.25_19.19.19.5.out.average,0.993915,very-strong
23.79.234.240_19.19.19.48.out.average,0.994447,very-strong
31.193.177.85_19.19.19.2.out.average,0.994522,very-strong
5.101.158.166_19.19.19.31.out.average,0.994392,very-strong
58.28.25.150_19.19.19.24.out.average,0.996782,very-strong
62.44.96.38_19.19.19.3.out.average,0.994599,very-strong
78.154.171.62_19.19.19.43.out.average,0.994423,very-strong
78.96.7.8_19.19.19.30.out.average,0.995107,very-strong
95.173.191.11_19.19.19.42.out.average,0.994119,very-strong
130.225.254.116_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
130.225.254.116_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.995497,very-strong
122.152.116.24_19.19.19.20.out.average,0.997409,very-strong
130.133.3.130_19.19.19.12.out.average,0.994235,very-strong
130.161.131.20_19.19.19.21.out.average,0.998464,very-strong
130.206.1.5_19.19.19.35.out.average,0.996324,very-strong
130.225.254.116_19.19.19.8.out.average,1.000000,very-strong
130.236.254.50_19.19.19.37.out.average,0.993048,very-strong
130.75.2.22_19.19.19.13.out.average,0.996301,very-strong
137.189.4.14_19.19.19.15.out.average,0.992483,very-strong
140.117.11.7_19.19.19.39.out.average,0.996068,very-strong
140.128.9.18_19.19.19.38.out.average,0.994838,very-strong
141.217.0.199_19.19.19.47.out.average,0.994149,very-strong
147.102.222.211_19.19.19.14.out.average,0.996174,very-strong
149.20.37.36_19.19.19.22.out.average,0.996257,very-strong
153.19.251.225_19.19.19.28.out.average,0.993448,very-strong
155.210.4.101_19.19.19.34.out.average,0.995462,very-strong
162.213.3.248_19.19.19.49.out.average,0.988206,very-strong
163.1.221.67_19.19.19.46.out.average,0.996044,very-strong
163.178.174.25_19.19.19.6.out.average,0.996161,very-strong
185.87.121.190_19.19.19.41.out.average,0.995710,very-strong
192.38.78.162_19.19.19.7.out.average,0.992710,very-strong
193.136.164.6_19.19.19.29.out.average,0.997792,very-strong
193.166.3.3_19.19.19.9.out.average,0.996426,very-strong
193.6.176.62_19.19.19.16.out.average,0.993095,very-strong
194.105.226.20_19.19.19.17.out.average,0.996181,very-strong
194.116.84.15_19.19.19.18.out.average,0.993155,very-strong
194.2.0.36_19.19.19.10.out.average,0.996101,very-strong
195.14.50.21_19.19.19.32.out.average,0.995923,very-strong
202.28.209.254_19.19.19.40.out.average,0.996993,very-strong
202.38.97.230_19.19.19.4.out.average,0.995273,very-strong
202.8.44.105_19.19.19.23.out.average,0.994076,very-strong
202.90.159.172_19.19.19.25.out.average,0.995231,very-strong
203.0.178.32_19.19.19.1.out.average,0.995070,very-strong
203.178.132.80_19.19.19.19.out.average,0.996181,very-strong
212.110.161.69_19.19.19.45.out.average,0.995968,very-strong
212.191.2.18_19.19.19.26.out.average,0.996599,very-strong
212.191.2.18_19.19.19.27.out.average,0.995923,very-strong
212.47.239.32_19.19.19.11.out.average,0.996121,very-strong
213.166.187.92_19.19.19.36.out.average,0.995360,very-strong
213.229.119.169_19.19.19.44.out.average,0.995118,very-strong
219.216.128.25_19.19.19.5.out.average,0.996181,very-strong
23.79.234.240_19.19.19.48.out.average,0.994843,very-strong
31.193.177.85_19.19.19.2.out.average,0.995389,very-strong
5.101.158.166_19.19.19.31.out.average,0.995749,very-strong
58.28.25.150_19.19.19.24.out.average,0.992750,very-strong
62.44.96.38_19.19.19.3.out.average,0.993382,very-strong
78.154.171.62_19.19.19.43.out.average,0.995674,very-strong
78.96.7.8_19.19.19.30.out.average,0.993977,very-strong
95.173.191.11_19.19.19.42.out.average,0.994430,very-strong
130.236.254.50_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994084,very-strong
122.152.116.24_19.19.19.20.out.average,0.993484,very-strong
130.133.3.130_19.19.19.12.out.average,0.994289,very-strong
130.161.131.20_19.19.19.21.out.average,0.993048,very-strong
130.206.1.5_19.19.19.35.out.average,0.993858,very-strong
130.225.254.116_19.19.19.8.out.average,0.993048,very-strong
130.236.254.50_19.19.19.37.out.average,1.000000,very-strong
130.75.2.22_19.19.19.13.out.average,0.993117,very-strong
137.189.4.14_19.19.19.15.out.average,0.993577,very-strong
140.117.11.7_19.19.19.39.out.average,0.994049,very-strong
140.128.9.18_19.19.19.38.out.average,0.993901,very-strong
141.217.0.199_19.19.19.47.out.average,0.998663,very-strong
147.102.222.211_19.19.19.14.out.average,0.993959,very-strong
149.20.37.36_19.19.19.22.out.average,0.993889,very-strong
153.19.251.225_19.19.19.28.out.average,0.993605,very-strong
155.210.4.101_19.19.19.34.out.average,0.994302,very-strong
162.213.3.248_19.19.19.49.out.average,0.988800,very-strong
163.1.221.67_19.19.19.46.out.average,0.993889,very-strong
163.178.174.25_19.19.19.6.out.average,0.993962,very-strong
185.87.121.190_19.19.19.41.out.average,0.994084,very-strong
192.38.78.162_19.19.19.7.out.average,0.993940,very-strong
193.136.164.6_19.19.19.29.out.average,0.993607,very-strong
