117.120.2.17_19.19.19.33.out.average, 
95.173.191.11_19.19.19.42.out.average,-0.001925,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.060953,very-weak
122.152.116.24_19.19.19.20.out.average,-0.018983,very-weak
130.133.3.130_19.19.19.12.out.average,-0.037472,very-weak
130.161.131.20_19.19.19.21.out.average,-0.015791,very-weak
130.206.1.5_19.19.19.35.out.average,0.038781,very-weak
130.225.254.116_19.19.19.8.out.average,-0.123433,very-weak
130.236.254.50_19.19.19.37.out.average,-0.026401,very-weak
130.75.2.22_19.19.19.13.out.average,0.039484,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006533,very-weak
140.117.11.7_19.19.19.39.out.average,0.099406,very-weak
140.128.9.18_19.19.19.38.out.average,0.013229,very-weak
141.217.0.199_19.19.19.47.out.average,0.116469,very-weak
147.102.222.211_19.19.19.14.out.average,-0.152142,very-weak
153.19.251.225_19.19.19.28.out.average,0.043235,very-weak
155.210.4.101_19.19.19.34.out.average,0.045320,very-weak
162.213.3.248_19.19.19.49.out.average,-0.005925,very-weak
163.1.221.67_19.19.19.46.out.average,0.018296,very-weak
163.178.174.25_19.19.19.6.out.average,-0.063173,very-weak
185.87.121.190_19.19.19.41.out.average,-0.012126,very-weak
192.38.78.162_19.19.19.7.out.average,-0.140518,very-weak
193.136.164.6_19.19.19.29.out.average,0.043314,very-weak
193.166.3.3_19.19.19.9.out.average,0.065911,very-weak
193.6.176.62_19.19.19.16.out.average,0.113964,very-weak
194.105.226.20_19.19.19.17.out.average,-0.094005,very-weak
194.116.84.15_19.19.19.18.out.average,-0.063657,very-weak
194.2.0.36_19.19.19.10.out.average,-0.078024,very-weak
195.14.50.21_19.19.19.32.out.average,0.109319,very-weak
198.145.20.143_19.19.19.22.out.average,-0.068689,very-weak
202.28.209.254_19.19.19.40.out.average,-0.095488,very-weak
202.38.97.230_19.19.19.4.out.average,-0.064660,very-weak
202.8.44.105_19.19.19.23.out.average,-0.132914,very-weak
202.90.159.172_19.19.19.25.out.average,0.032049,very-weak
203.0.178.32_19.19.19.1.out.average,0.051084,very-weak
203.178.132.80_19.19.19.19.out.average,0.001826,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024392,very-weak
212.191.2.18_19.19.19.26.out.average,0.009037,very-weak
212.191.2.18_19.19.19.27.out.average,0.006536,very-weak
212.47.239.32_19.19.19.11.out.average,-0.005259,very-weak
213.166.187.92_19.19.19.36.out.average,-0.071557,very-weak
213.229.119.169_19.19.19.44.out.average,-0.047054,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020263,very-weak
23.79.234.240_19.19.19.48.out.average,0.146699,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027395,very-weak
5.101.158.166_19.19.19.31.out.average,0.034468,very-weak
58.28.25.150_19.19.19.24.out.average,-0.115315,very-weak
62.44.96.38_19.19.19.3.out.average,-0.086459,very-weak
78.154.171.62_19.19.19.43.out.average,-0.040974,very-weak
78.96.7.8_19.19.19.30.out.average,0.040021,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015911,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.044849,very-weak
122.152.116.24_19.19.19.20.out.average,-0.069538,very-weak
130.133.3.130_19.19.19.12.out.average,-0.032883,very-weak
130.161.131.20_19.19.19.21.out.average,-0.059460,very-weak
130.206.1.5_19.19.19.35.out.average,0.084560,very-weak
130.225.254.116_19.19.19.8.out.average,-0.067645,very-weak
130.236.254.50_19.19.19.37.out.average,0.001920,very-weak
130.75.2.22_19.19.19.13.out.average,0.040458,very-weak
137.189.4.14_19.19.19.15.out.average,0.046720,very-weak
140.117.11.7_19.19.19.39.out.average,0.067726,very-weak
140.128.9.18_19.19.19.38.out.average,-0.102995,very-weak
141.217.0.199_19.19.19.47.out.average,0.069878,very-weak
147.102.222.211_19.19.19.14.out.average,-0.081082,very-weak
153.19.251.225_19.19.19.28.out.average,0.112694,very-weak
155.210.4.101_19.19.19.34.out.average,0.016688,very-weak
162.213.3.248_19.19.19.49.out.average,0.032187,very-weak
163.1.221.67_19.19.19.46.out.average,-0.030729,very-weak
163.178.174.25_19.19.19.6.out.average,-0.001655,very-weak
185.87.121.190_19.19.19.41.out.average,-0.015924,very-weak
192.38.78.162_19.19.19.7.out.average,-0.151902,very-weak
193.136.164.6_19.19.19.29.out.average,0.022276,very-weak
193.166.3.3_19.19.19.9.out.average,0.044629,very-weak
193.6.176.62_19.19.19.16.out.average,0.109769,very-weak
194.105.226.20_19.19.19.17.out.average,-0.050785,very-weak
194.116.84.15_19.19.19.18.out.average,0.067115,very-weak
194.2.0.36_19.19.19.10.out.average,-0.090931,very-weak
195.14.50.21_19.19.19.32.out.average,0.018330,very-weak
198.145.20.143_19.19.19.22.out.average,-0.076868,very-weak
202.28.209.254_19.19.19.40.out.average,-0.105013,very-weak
202.38.97.230_19.19.19.4.out.average,-0.057211,very-weak
202.8.44.105_19.19.19.23.out.average,-0.107998,very-weak
202.90.159.172_19.19.19.25.out.average,0.003917,very-weak
203.0.178.32_19.19.19.1.out.average,0.066925,very-weak
203.178.132.80_19.19.19.19.out.average,-0.043803,very-weak
212.110.161.69_19.19.19.45.out.average,0.015360,very-weak
212.191.2.18_19.19.19.26.out.average,-0.125112,very-weak
212.191.2.18_19.19.19.27.out.average,-0.016282,very-weak
212.47.239.32_19.19.19.11.out.average,-0.050043,very-weak
213.166.187.92_19.19.19.36.out.average,0.079555,very-weak
213.229.119.169_19.19.19.44.out.average,0.039260,very-weak
219.216.128.25_19.19.19.5.out.average,0.018580,very-weak
23.79.234.240_19.19.19.48.out.average,0.002450,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006313,very-weak
5.101.158.166_19.19.19.31.out.average,0.068383,very-weak
58.28.25.150_19.19.19.24.out.average,-0.075250,very-weak
62.44.96.38_19.19.19.3.out.average,0.072522,very-weak
78.154.171.62_19.19.19.43.out.average,0.074521,very-weak
78.96.7.8_19.19.19.30.out.average,-0.032790,very-weak
95.173.191.11_19.19.19.42.out.average,-0.021973,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.113156,very-weak
122.152.116.24_19.19.19.20.out.average,-0.020800,very-weak
130.133.3.130_19.19.19.12.out.average,0.007438,very-weak
130.161.131.20_19.19.19.21.out.average,0.063235,very-weak
130.206.1.5_19.19.19.35.out.average,-0.073505,very-weak
130.225.254.116_19.19.19.8.out.average,0.004642,very-weak
130.236.254.50_19.19.19.37.out.average,0.028043,very-weak
130.75.2.22_19.19.19.13.out.average,0.011664,very-weak
137.189.4.14_19.19.19.15.out.average,-0.103206,very-weak
140.117.11.7_19.19.19.39.out.average,-0.095487,very-weak
140.128.9.18_19.19.19.38.out.average,0.078021,very-weak
141.217.0.199_19.19.19.47.out.average,0.008389,very-weak
147.102.222.211_19.19.19.14.out.average,-0.017732,very-weak
153.19.251.225_19.19.19.28.out.average,-0.040422,very-weak
155.210.4.101_19.19.19.34.out.average,-0.050249,very-weak
162.213.3.248_19.19.19.49.out.average,0.007608,very-weak
163.1.221.67_19.19.19.46.out.average,0.070985,very-weak
163.178.174.25_19.19.19.6.out.average,0.002846,very-weak
185.87.121.190_19.19.19.41.out.average,-0.019278,very-weak
192.38.78.162_19.19.19.7.out.average,-0.017170,very-weak
193.136.164.6_19.19.19.29.out.average,-0.003176,very-weak
193.166.3.3_19.19.19.9.out.average,0.026142,very-weak
193.6.176.62_19.19.19.16.out.average,-0.068293,very-weak
194.105.226.20_19.19.19.17.out.average,-0.106661,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016517,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042754,very-weak
195.14.50.21_19.19.19.32.out.average,0.021701,very-weak
198.145.20.143_19.19.19.22.out.average,-0.108570,very-weak
202.28.209.254_19.19.19.40.out.average,-0.052444,very-weak
202.38.97.230_19.19.19.4.out.average,0.030983,very-weak
202.8.44.105_19.19.19.23.out.average,-0.010474,very-weak
202.90.159.172_19.19.19.25.out.average,-0.037723,very-weak
203.0.178.32_19.19.19.1.out.average,0.026163,very-weak
203.178.132.80_19.19.19.19.out.average,-0.060517,very-weak
212.110.161.69_19.19.19.45.out.average,-0.005253,very-weak
212.191.2.18_19.19.19.26.out.average,0.020988,very-weak
212.191.2.18_19.19.19.27.out.average,-0.128699,very-weak
212.47.239.32_19.19.19.11.out.average,0.005997,very-weak
213.166.187.92_19.19.19.36.out.average,0.117963,very-weak
213.229.119.169_19.19.19.44.out.average,0.008870,very-weak
219.216.128.25_19.19.19.5.out.average,0.058063,very-weak
23.79.234.240_19.19.19.48.out.average,0.005866,very-weak
31.193.177.85_19.19.19.2.out.average,-0.028204,very-weak
5.101.158.166_19.19.19.31.out.average,0.020309,very-weak
58.28.25.150_19.19.19.24.out.average,0.085106,very-weak
62.44.96.38_19.19.19.3.out.average,0.001993,very-weak
78.154.171.62_19.19.19.43.out.average,0.150448,very-weak
78.96.7.8_19.19.19.30.out.average,0.102556,very-weak
95.173.191.11_19.19.19.42.out.average,-0.082054,very-weak
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.13443504927832528,very-weak
122.152.116.24_19.19.19.20.out.average,62.44.96.38_19.19.19.3.out.average,0.185094723274703,very-weak
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.12771319681329796,very-weak
130.161.131.20_19.19.19.21.out.average,193.6.176.62_19.19.19.16.out.average,0.12051600573339705,very-weak
130.206.1.5_19.19.19.35.out.average,130.225.254.116_19.19.19.8.out.average,0.11834798164424054,very-weak
130.225.254.116_19.19.19.8.out.average,153.19.251.225_19.19.19.28.out.average,0.14904476716407955,very-weak
130.236.254.50_19.19.19.37.out.average,202.38.97.230_19.19.19.4.out.average,0.11654373937488194,very-weak
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.11597151079456436,very-weak
137.189.4.14_19.19.19.15.out.average,219.216.128.25_19.19.19.5.out.average,0.0826389182102023,very-weak
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.13421682463138485,very-weak
140.128.9.18_19.19.19.38.out.average,203.0.178.32_19.19.19.1.out.average,0.11151301681129788,very-weak
141.217.0.199_19.19.19.47.out.average,213.229.119.169_19.19.19.44.out.average,0.10373226369181876,very-weak
147.102.222.211_19.19.19.14.out.average,193.136.164.6_19.19.19.29.out.average,0.18406448960544008,very-weak
153.19.251.225_19.19.19.28.out.average,198.145.20.143_19.19.19.22.out.average,0.1033280369781886,very-weak
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.12475583062034024,very-weak
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.10646540517116854,very-weak
163.1.221.67_19.19.19.46.out.average,140.128.9.18_19.19.19.38.out.average,0.09526550295003278,very-weak
163.178.174.25_19.19.19.6.out.average,130.75.2.22_19.19.19.13.out.average,0.09680263114034604,very-weak
185.87.121.190_19.19.19.41.out.average,163.1.221.67_19.19.19.46.out.average,0.15110656785075394,very-weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.1496325514727942,very-weak
193.136.164.6_19.19.19.29.out.average,219.216.128.25_19.19.19.5.out.average,0.12919699107767868,very-weak
193.166.3.3_19.19.19.9.out.average,219.216.128.25_19.19.19.5.out.average,0.1233598151090568,very-weak
193.6.176.62_19.19.19.16.out.average,78.154.171.62_19.19.19.43.out.average,0.18320914676829747,very-weak
194.105.226.20_19.19.19.17.out.average,198.145.20.143_19.19.19.22.out.average,0.11917643529372546,very-weak
194.116.84.15_19.19.19.18.out.average,130.133.3.130_19.19.19.12.out.average,0.15557217302414472,very-weak
194.2.0.36_19.19.19.10.out.average,203.0.178.32_19.19.19.1.out.average,0.12246536072623027,very-weak
195.14.50.21_19.19.19.32.out.average,140.117.11.7_19.19.19.39.out.average,0.1220880232002578,very-weak
198.145.20.143_19.19.19.22.out.average,155.210.4.101_19.19.19.34.out.average,0.11907154523939156,very-weak
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.12322936921521355,very-weak
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.12771408571206344,very-weak
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.13369415215724623,very-weak
202.90.159.172_19.19.19.25.out.average,193.136.164.6_19.19.19.29.out.average,0.1355779508661208,very-weak
203.0.178.32_19.19.19.1.out.average,202.38.97.230_19.19.19.4.out.average,0.1014906832298137,very-weak
203.178.132.80_19.19.19.19.out.average,130.75.2.22_19.19.19.13.out.average,0.17779286436515962,very-weak
212.110.161.69_19.19.19.45.out.average,202.38.97.230_19.19.19.4.out.average,0.1261540683785375,very-weak
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.10285980955343943,very-weak
212.191.2.18_19.19.19.27.out.average,194.2.0.36_19.19.19.10.out.average,0.126226958077312,very-weak
212.47.239.32_19.19.19.11.out.average,212.191.2.18_19.19.19.27.out.average,0.10992055467282968,very-weak
213.166.187.92_19.19.19.36.out.average,153.19.251.225_19.19.19.28.out.average,0.09439727108078977,very-weak
213.229.119.169_19.19.19.44.out.average,202.38.97.230_19.19.19.4.out.average,0.08791608795653283,very-weak
219.216.128.25_19.19.19.5.out.average,202.38.97.230_19.19.19.4.out.average,0.1059565106278959,very-weak
23.79.234.240_19.19.19.48.out.average,193.6.176.62_19.19.19.16.out.average,0.16896454405048944,very-weak
31.193.177.85_19.19.19.2.out.average,213.229.119.169_19.19.19.44.out.average,0.11431260347337191,very-weak
5.101.158.166_19.19.19.31.out.average,140.117.11.7_19.19.19.39.out.average,0.13002077800864453,very-weak
58.28.25.150_19.19.19.24.out.average,162.213.3.248_19.19.19.49.out.average,0.14430404782275363,very-weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.19237591528794762,weak
78.154.171.62_19.19.19.43.out.average,23.79.234.240_19.19.19.48.out.average,0.14669896332181465,very-weak
78.96.7.8_19.19.19.30.out.average,153.19.251.225_19.19.19.28.out.average,0.11269414104601161,very-weak
95.173.191.11_19.19.19.42.out.average,78.154.171.62_19.19.19.43.out.average,0.15044811609017883,very-weak
Accuracy rating: 24.489796%, 
