117.120.2.17_19.19.19.33.out.average, 
58.28.25.150_19.19.19.24.out.average,-0.082546,very-weak
62.44.96.38_19.19.19.3.out.average,-0.026103,very-weak
78.154.171.62_19.19.19.43.out.average,0.075267,very-weak
78.96.7.8_19.19.19.30.out.average,0.003059,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022817,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.049587,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014254,very-weak
130.133.3.130_19.19.19.12.out.average,-0.109095,very-weak
130.161.131.20_19.19.19.21.out.average,-0.114998,very-weak
130.206.1.5_19.19.19.35.out.average,0.029016,very-weak
130.225.254.116_19.19.19.8.out.average,-0.102245,very-weak
130.236.254.50_19.19.19.37.out.average,-0.205836,weak
130.75.2.22_19.19.19.13.out.average,0.041826,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043356,very-weak
140.117.11.7_19.19.19.39.out.average,-0.031383,very-weak
140.128.9.18_19.19.19.38.out.average,-0.102556,very-weak
141.217.0.199_19.19.19.47.out.average,-0.066657,very-weak
147.102.222.211_19.19.19.14.out.average,0.055205,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010758,very-weak
153.19.251.225_19.19.19.28.out.average,-0.014338,very-weak
155.210.4.101_19.19.19.34.out.average,-0.037554,very-weak
162.213.3.248_19.19.19.49.out.average,-0.005116,very-weak
163.1.160.163_19.19.19.46.out.average,-0.057484,very-weak
163.178.174.25_19.19.19.6.out.average,-0.045249,very-weak
185.87.121.190_19.19.19.41.out.average,-0.029896,very-weak
192.38.78.162_19.19.19.7.out.average,-0.122354,very-weak
193.136.164.6_19.19.19.29.out.average,-0.036831,very-weak
193.166.3.3_19.19.19.9.out.average,-0.017281,very-weak
193.6.176.62_19.19.19.16.out.average,-0.102499,very-weak
194.105.226.20_19.19.19.17.out.average,-0.096647,very-weak
194.116.84.15_19.19.19.18.out.average,-0.008001,very-weak
194.2.0.36_19.19.19.10.out.average,-0.034083,very-weak
195.14.50.21_19.19.19.32.out.average,-0.058809,very-weak
202.28.209.254_19.19.19.40.out.average,-0.105060,very-weak
202.38.97.230_19.19.19.4.out.average,-0.111008,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058378,very-weak
202.90.159.172_19.19.19.25.out.average,-0.024357,very-weak
203.0.178.32_19.19.19.1.out.average,-0.053941,very-weak
203.178.132.80_19.19.19.19.out.average,-0.024184,very-weak
212.110.161.69_19.19.19.45.out.average,-0.068708,very-weak
212.191.2.18_19.19.19.26.out.average,-0.000640,very-weak
212.191.2.18_19.19.19.27.out.average,0.029109,very-weak
212.47.239.32_19.19.19.11.out.average,0.490521,moderate
213.166.187.92_19.19.19.36.out.average,-0.040260,very-weak
213.229.119.169_19.19.19.44.out.average,-0.076571,very-weak
219.216.128.25_19.19.19.5.out.average,-0.093009,very-weak
23.79.234.240_19.19.19.48.out.average,-0.120938,very-weak
31.193.177.85_19.19.19.2.out.average,0.015660,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001238,very-weak
58.28.25.150_19.19.19.24.out.average,-0.076154,very-weak
62.44.96.38_19.19.19.3.out.average,0.022921,very-weak
78.154.171.62_19.19.19.43.out.average,-0.077844,very-weak
78.96.7.8_19.19.19.30.out.average,-0.166423,very-weak
95.173.191.11_19.19.19.42.out.average,-0.188584,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.135522,very-weak
122.152.116.24_19.19.19.20.out.average,0.058120,very-weak
130.133.3.130_19.19.19.12.out.average,0.049349,very-weak
130.161.131.20_19.19.19.21.out.average,-0.027667,very-weak
130.206.1.5_19.19.19.35.out.average,0.083096,very-weak
130.225.254.116_19.19.19.8.out.average,-0.027459,very-weak
130.236.254.50_19.19.19.37.out.average,0.015109,very-weak
130.75.2.22_19.19.19.13.out.average,0.107390,very-weak
137.189.4.14_19.19.19.15.out.average,0.015708,very-weak
140.117.11.7_19.19.19.39.out.average,0.139129,very-weak
140.128.9.18_19.19.19.38.out.average,0.021360,very-weak
141.217.0.199_19.19.19.47.out.average,0.090342,very-weak
147.102.222.211_19.19.19.14.out.average,-0.032215,very-weak
149.20.37.36_19.19.19.22.out.average,-0.019778,very-weak
153.19.251.225_19.19.19.28.out.average,0.032004,very-weak
155.210.4.101_19.19.19.34.out.average,0.115304,very-weak
162.213.3.248_19.19.19.49.out.average,-0.030831,very-weak
163.1.160.163_19.19.19.46.out.average,-0.065677,very-weak
163.178.174.25_19.19.19.6.out.average,0.031007,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008664,very-weak
192.38.78.162_19.19.19.7.out.average,0.043663,very-weak
193.136.164.6_19.19.19.29.out.average,-0.082407,very-weak
193.166.3.3_19.19.19.9.out.average,0.068113,very-weak
193.6.176.62_19.19.19.16.out.average,0.088932,very-weak
194.105.226.20_19.19.19.17.out.average,0.114336,very-weak
194.116.84.15_19.19.19.18.out.average,-0.074446,very-weak
194.2.0.36_19.19.19.10.out.average,-0.152476,very-weak
195.14.50.21_19.19.19.32.out.average,-0.039925,very-weak
202.28.209.254_19.19.19.40.out.average,0.031778,very-weak
202.38.97.230_19.19.19.4.out.average,-0.130227,very-weak
202.8.44.105_19.19.19.23.out.average,-0.158621,very-weak
202.90.159.172_19.19.19.25.out.average,0.185552,very-weak
203.0.178.32_19.19.19.1.out.average,0.043258,very-weak
203.178.132.80_19.19.19.19.out.average,0.142038,very-weak
212.110.161.69_19.19.19.45.out.average,0.030010,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048996,very-weak
212.191.2.18_19.19.19.27.out.average,0.078588,very-weak
212.47.239.32_19.19.19.11.out.average,0.046302,very-weak
213.166.187.92_19.19.19.36.out.average,0.585189,moderate
213.229.119.169_19.19.19.44.out.average,0.079345,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043431,very-weak
23.79.234.240_19.19.19.48.out.average,0.004993,very-weak
31.193.177.85_19.19.19.2.out.average,0.159464,very-weak
5.101.158.166_19.19.19.31.out.average,0.208416,weak
58.28.25.150_19.19.19.24.out.average,-0.023532,very-weak
62.44.96.38_19.19.19.3.out.average,0.009125,very-weak
78.154.171.62_19.19.19.43.out.average,0.053582,very-weak
78.96.7.8_19.19.19.30.out.average,-0.006985,very-weak
95.173.191.11_19.19.19.42.out.average,0.101269,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.034340,very-weak
122.152.116.24_19.19.19.20.out.average,-0.104462,very-weak
130.133.3.130_19.19.19.12.out.average,0.091419,very-weak
130.161.131.20_19.19.19.21.out.average,0.061185,very-weak
130.206.1.5_19.19.19.35.out.average,-0.077639,very-weak
130.225.254.116_19.19.19.8.out.average,0.021090,very-weak
130.236.254.50_19.19.19.37.out.average,-0.088894,very-weak
130.75.2.22_19.19.19.13.out.average,0.038676,very-weak
137.189.4.14_19.19.19.15.out.average,0.097074,very-weak
140.117.11.7_19.19.19.39.out.average,-0.007544,very-weak
140.128.9.18_19.19.19.38.out.average,-0.076460,very-weak
141.217.0.199_19.19.19.47.out.average,-0.049974,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054377,very-weak
149.20.37.36_19.19.19.22.out.average,-0.006551,very-weak
153.19.251.225_19.19.19.28.out.average,0.062708,very-weak
155.210.4.101_19.19.19.34.out.average,-0.077292,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010403,very-weak
163.1.160.163_19.19.19.46.out.average,-0.115964,very-weak
163.178.174.25_19.19.19.6.out.average,0.036017,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003732,very-weak
192.38.78.162_19.19.19.7.out.average,0.020155,very-weak
193.136.164.6_19.19.19.29.out.average,-0.139210,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039628,very-weak
193.6.176.62_19.19.19.16.out.average,-0.017158,very-weak
194.105.226.20_19.19.19.17.out.average,0.060533,very-weak
194.116.84.15_19.19.19.18.out.average,-0.026633,very-weak
194.2.0.36_19.19.19.10.out.average,0.050394,very-weak
195.14.50.21_19.19.19.32.out.average,0.054127,very-weak
202.28.209.254_19.19.19.40.out.average,-0.044950,very-weak
202.38.97.230_19.19.19.4.out.average,0.000587,very-weak
202.8.44.105_19.19.19.23.out.average,0.067890,very-weak
202.90.159.172_19.19.19.25.out.average,0.089186,very-weak
203.0.178.32_19.19.19.1.out.average,-0.094303,very-weak
203.178.132.80_19.19.19.19.out.average,-0.018943,very-weak
212.110.161.69_19.19.19.45.out.average,0.000616,very-weak
212.191.2.18_19.19.19.26.out.average,0.009595,very-weak
212.191.2.18_19.19.19.27.out.average,-0.090709,very-weak
212.47.239.32_19.19.19.11.out.average,0.019976,very-weak
213.166.187.92_19.19.19.36.out.average,0.002923,very-weak
213.229.119.169_19.19.19.44.out.average,0.477775,moderate
219.216.128.25_19.19.19.5.out.average,-0.051394,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024326,very-weak
31.193.177.85_19.19.19.2.out.average,0.051738,very-weak
5.101.158.166_19.19.19.31.out.average,-0.013195,very-weak
58.28.25.150_19.19.19.24.out.average,0.004494,very-weak
62.44.96.38_19.19.19.3.out.average,0.082500,very-weak
78.154.171.62_19.19.19.43.out.average,-0.037500,very-weak
78.96.7.8_19.19.19.30.out.average,-0.027269,very-weak
95.173.191.11_19.19.19.42.out.average,-0.086394,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008897,very-weak
122.152.116.24_19.19.19.20.out.average,-0.106345,very-weak
130.133.3.130_19.19.19.12.out.average,-0.064242,very-weak
130.161.131.20_19.19.19.21.out.average,0.085158,very-weak
130.206.1.5_19.19.19.35.out.average,-0.027547,very-weak
130.225.254.116_19.19.19.8.out.average,0.047278,very-weak
130.236.254.50_19.19.19.37.out.average,0.100115,very-weak
130.75.2.22_19.19.19.13.out.average,0.058148,very-weak
137.189.4.14_19.19.19.15.out.average,0.047502,very-weak
140.117.11.7_19.19.19.39.out.average,-0.120457,very-weak
140.128.9.18_19.19.19.38.out.average,-0.041374,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021736,very-weak
147.102.222.211_19.19.19.14.out.average,0.181086,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010985,very-weak
153.19.251.225_19.19.19.28.out.average,-0.007320,very-weak
155.210.4.101_19.19.19.34.out.average,0.004418,very-weak
162.213.3.248_19.19.19.49.out.average,-0.001228,very-weak
163.1.160.163_19.19.19.46.out.average,0.048746,very-weak
163.178.174.25_19.19.19.6.out.average,0.028050,very-weak
185.87.121.190_19.19.19.41.out.average,-0.089194,very-weak
192.38.78.162_19.19.19.7.out.average,0.112139,very-weak
193.136.164.6_19.19.19.29.out.average,0.112608,very-weak
193.166.3.3_19.19.19.9.out.average,0.082435,very-weak
193.6.176.62_19.19.19.16.out.average,0.040593,very-weak
194.105.226.20_19.19.19.17.out.average,0.118930,very-weak
194.116.84.15_19.19.19.18.out.average,-0.040923,very-weak
194.2.0.36_19.19.19.10.out.average,0.021792,very-weak
195.14.50.21_19.19.19.32.out.average,0.086445,very-weak
202.28.209.254_19.19.19.40.out.average,-0.132515,very-weak
202.38.97.230_19.19.19.4.out.average,-0.054479,very-weak
202.8.44.105_19.19.19.23.out.average,0.051588,very-weak
202.90.159.172_19.19.19.25.out.average,0.028272,very-weak
203.0.178.32_19.19.19.1.out.average,0.077196,very-weak
203.178.132.80_19.19.19.19.out.average,0.072835,very-weak
212.110.161.69_19.19.19.45.out.average,0.012857,very-weak
212.191.2.18_19.19.19.26.out.average,0.062774,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005344,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006797,very-weak
213.166.187.92_19.19.19.36.out.average,-0.107539,very-weak
213.229.119.169_19.19.19.44.out.average,0.021175,very-weak
219.216.128.25_19.19.19.5.out.average,0.544966,moderate
23.79.234.240_19.19.19.48.out.average,-0.003230,very-weak
31.193.177.85_19.19.19.2.out.average,-0.009382,very-weak
5.101.158.166_19.19.19.31.out.average,0.018711,very-weak
58.28.25.150_19.19.19.24.out.average,0.082920,very-weak
62.44.96.38_19.19.19.3.out.average,0.028817,very-weak
78.154.171.62_19.19.19.43.out.average,0.095027,very-weak
78.96.7.8_19.19.19.30.out.average,-0.207756,weak
95.173.191.11_19.19.19.42.out.average,-0.016168,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.006893,very-weak
122.152.116.24_19.19.19.20.out.average,-0.004841,very-weak
130.133.3.130_19.19.19.12.out.average,-0.004506,very-weak
130.161.131.20_19.19.19.21.out.average,0.093401,very-weak
130.206.1.5_19.19.19.35.out.average,-0.028631,very-weak
130.225.254.116_19.19.19.8.out.average,0.023973,very-weak
130.236.254.50_19.19.19.37.out.average,0.070113,very-weak
130.75.2.22_19.19.19.13.out.average,-0.072663,very-weak
137.189.4.14_19.19.19.15.out.average,0.123400,very-weak
140.117.11.7_19.19.19.39.out.average,0.029995,very-weak
140.128.9.18_19.19.19.38.out.average,-0.082718,very-weak
141.217.0.199_19.19.19.47.out.average,0.041027,very-weak
147.102.222.211_19.19.19.14.out.average,0.063562,very-weak
149.20.37.36_19.19.19.22.out.average,-0.057676,very-weak
153.19.251.225_19.19.19.28.out.average,-0.004195,very-weak
155.210.4.101_19.19.19.34.out.average,-0.000596,very-weak
162.213.3.248_19.19.19.49.out.average,-0.021906,very-weak
163.1.160.163_19.19.19.46.out.average,0.039247,very-weak
163.178.174.25_19.19.19.6.out.average,0.086269,very-weak
185.87.121.190_19.19.19.41.out.average,0.023599,very-weak
192.38.78.162_19.19.19.7.out.average,0.075423,very-weak
193.136.164.6_19.19.19.29.out.average,0.111873,very-weak
193.166.3.3_19.19.19.9.out.average,-0.101706,very-weak
193.6.176.62_19.19.19.16.out.average,0.013815,very-weak
194.105.226.20_19.19.19.17.out.average,0.110236,very-weak
194.116.84.15_19.19.19.18.out.average,0.071760,very-weak
194.2.0.36_19.19.19.10.out.average,0.034005,very-weak
195.14.50.21_19.19.19.32.out.average,0.098902,very-weak
202.28.209.254_19.19.19.40.out.average,-0.028994,very-weak
202.38.97.230_19.19.19.4.out.average,0.065143,very-weak
202.8.44.105_19.19.19.23.out.average,-0.002474,very-weak
202.90.159.172_19.19.19.25.out.average,0.099719,very-weak
203.0.178.32_19.19.19.1.out.average,0.066599,very-weak
203.178.132.80_19.19.19.19.out.average,0.089709,very-weak
212.110.161.69_19.19.19.45.out.average,0.042687,very-weak
212.191.2.18_19.19.19.26.out.average,0.063369,very-weak
212.191.2.18_19.19.19.27.out.average,0.058571,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006786,very-weak
213.166.187.92_19.19.19.36.out.average,-0.055678,very-weak
213.229.119.169_19.19.19.44.out.average,0.066880,very-weak
219.216.128.25_19.19.19.5.out.average,0.045705,very-weak
23.79.234.240_19.19.19.48.out.average,0.656944,strong
31.193.177.85_19.19.19.2.out.average,0.011911,very-weak
5.101.158.166_19.19.19.31.out.average,0.083145,very-weak
58.28.25.150_19.19.19.24.out.average,0.200938,weak
62.44.96.38_19.19.19.3.out.average,0.121917,very-weak
78.154.171.62_19.19.19.43.out.average,0.037417,very-weak
78.96.7.8_19.19.19.30.out.average,0.069248,very-weak
95.173.191.11_19.19.19.42.out.average,0.039714,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.149996,very-weak
122.152.116.24_19.19.19.20.out.average,0.007539,very-weak
130.133.3.130_19.19.19.12.out.average,0.058859,very-weak
130.161.131.20_19.19.19.21.out.average,0.018942,very-weak
130.206.1.5_19.19.19.35.out.average,0.165896,very-weak
130.225.254.116_19.19.19.8.out.average,0.096024,very-weak
130.236.254.50_19.19.19.37.out.average,-0.041192,very-weak
130.75.2.22_19.19.19.13.out.average,0.037050,very-weak
137.189.4.14_19.19.19.15.out.average,0.020198,very-weak
140.117.11.7_19.19.19.39.out.average,0.030763,very-weak
140.128.9.18_19.19.19.38.out.average,-0.020975,very-weak
141.217.0.199_19.19.19.47.out.average,-0.030385,very-weak
147.102.222.211_19.19.19.14.out.average,0.076502,very-weak
149.20.37.36_19.19.19.22.out.average,0.064951,very-weak
153.19.251.225_19.19.19.28.out.average,0.027571,very-weak
155.210.4.101_19.19.19.34.out.average,-0.006437,very-weak
162.213.3.248_19.19.19.49.out.average,0.052617,very-weak
163.1.160.163_19.19.19.46.out.average,0.038255,very-weak
163.178.174.25_19.19.19.6.out.average,0.057076,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003506,very-weak
192.38.78.162_19.19.19.7.out.average,0.118293,very-weak
193.136.164.6_19.19.19.29.out.average,0.078085,very-weak
193.166.3.3_19.19.19.9.out.average,0.064271,very-weak
193.6.176.62_19.19.19.16.out.average,0.086820,very-weak
194.105.226.20_19.19.19.17.out.average,0.135302,very-weak
194.116.84.15_19.19.19.18.out.average,0.024924,very-weak
194.2.0.36_19.19.19.10.out.average,0.137218,very-weak
195.14.50.21_19.19.19.32.out.average,0.078412,very-weak
202.28.209.254_19.19.19.40.out.average,-0.071845,very-weak
202.38.97.230_19.19.19.4.out.average,0.029522,very-weak
202.8.44.105_19.19.19.23.out.average,-0.080218,very-weak
202.90.159.172_19.19.19.25.out.average,0.114427,very-weak
203.0.178.32_19.19.19.1.out.average,0.062710,very-weak
203.178.132.80_19.19.19.19.out.average,0.114867,very-weak
212.110.161.69_19.19.19.45.out.average,-0.004462,very-weak
212.191.2.18_19.19.19.26.out.average,0.037713,very-weak
212.191.2.18_19.19.19.27.out.average,0.066557,very-weak
212.47.239.32_19.19.19.11.out.average,0.059912,very-weak
213.166.187.92_19.19.19.36.out.average,0.137461,very-weak
213.229.119.169_19.19.19.44.out.average,0.021923,very-weak
219.216.128.25_19.19.19.5.out.average,0.051479,very-weak
23.79.234.240_19.19.19.48.out.average,-0.009252,very-weak
31.193.177.85_19.19.19.2.out.average,0.619371,strong
5.101.158.166_19.19.19.31.out.average,0.077189,very-weak
58.28.25.150_19.19.19.24.out.average,0.089531,very-weak
62.44.96.38_19.19.19.3.out.average,0.014123,very-weak
78.154.171.62_19.19.19.43.out.average,0.061535,very-weak
78.96.7.8_19.19.19.30.out.average,0.013555,very-weak
95.173.191.11_19.19.19.42.out.average,-0.006774,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.026201,very-weak
122.152.116.24_19.19.19.20.out.average,0.051807,very-weak
130.133.3.130_19.19.19.12.out.average,0.014988,very-weak
130.161.131.20_19.19.19.21.out.average,0.040367,very-weak
130.206.1.5_19.19.19.35.out.average,0.182111,very-weak
130.225.254.116_19.19.19.8.out.average,0.092096,very-weak
130.236.254.50_19.19.19.37.out.average,-0.015505,very-weak
130.75.2.22_19.19.19.13.out.average,0.038363,very-weak
137.189.4.14_19.19.19.15.out.average,-0.049999,very-weak
140.117.11.7_19.19.19.39.out.average,0.080363,very-weak
140.128.9.18_19.19.19.38.out.average,0.080347,very-weak
141.217.0.199_19.19.19.47.out.average,0.079266,very-weak
147.102.222.211_19.19.19.14.out.average,0.087262,very-weak
149.20.37.36_19.19.19.22.out.average,-0.033570,very-weak
153.19.251.225_19.19.19.28.out.average,0.069766,very-weak
155.210.4.101_19.19.19.34.out.average,0.012895,very-weak
162.213.3.248_19.19.19.49.out.average,0.060393,very-weak
163.1.160.163_19.19.19.46.out.average,0.000610,very-weak
163.178.174.25_19.19.19.6.out.average,-0.074099,very-weak
185.87.121.190_19.19.19.41.out.average,-0.053774,very-weak
192.38.78.162_19.19.19.7.out.average,-0.044827,very-weak
193.136.164.6_19.19.19.29.out.average,0.077268,very-weak
193.166.3.3_19.19.19.9.out.average,-0.016224,very-weak
193.6.176.62_19.19.19.16.out.average,0.058821,very-weak
194.105.226.20_19.19.19.17.out.average,0.008084,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016787,very-weak
194.2.0.36_19.19.19.10.out.average,0.058039,very-weak
195.14.50.21_19.19.19.32.out.average,0.119587,very-weak
202.28.209.254_19.19.19.40.out.average,0.111453,very-weak
202.38.97.230_19.19.19.4.out.average,-0.115989,very-weak
202.8.44.105_19.19.19.23.out.average,0.076928,very-weak
202.90.159.172_19.19.19.25.out.average,0.058911,very-weak
203.0.178.32_19.19.19.1.out.average,0.113849,very-weak
203.178.132.80_19.19.19.19.out.average,0.035055,very-weak
212.110.161.69_19.19.19.45.out.average,-0.015622,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003779,very-weak
212.191.2.18_19.19.19.27.out.average,0.048616,very-weak
212.47.239.32_19.19.19.11.out.average,0.015192,very-weak
213.166.187.92_19.19.19.36.out.average,0.173411,very-weak
213.229.119.169_19.19.19.44.out.average,0.046922,very-weak
219.216.128.25_19.19.19.5.out.average,-0.059346,very-weak
23.79.234.240_19.19.19.48.out.average,-0.086712,very-weak
31.193.177.85_19.19.19.2.out.average,0.143038,very-weak
5.101.158.166_19.19.19.31.out.average,0.632407,strong
58.28.25.150_19.19.19.24.out.average,0.009727,very-weak
62.44.96.38_19.19.19.3.out.average,-0.032493,very-weak
78.154.171.62_19.19.19.43.out.average,0.038028,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029119,very-weak
95.173.191.11_19.19.19.42.out.average,0.016341,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.014942,very-weak
122.152.116.24_19.19.19.20.out.average,0.124552,very-weak
130.133.3.130_19.19.19.12.out.average,0.008827,very-weak
130.161.131.20_19.19.19.21.out.average,0.061530,very-weak
130.206.1.5_19.19.19.35.out.average,0.174278,very-weak
130.225.254.116_19.19.19.8.out.average,0.114506,very-weak
130.236.254.50_19.19.19.37.out.average,0.030940,very-weak
130.75.2.22_19.19.19.13.out.average,0.082359,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006722,very-weak
140.117.11.7_19.19.19.39.out.average,0.021416,very-weak
140.128.9.18_19.19.19.38.out.average,-0.047739,very-weak
141.217.0.199_19.19.19.47.out.average,-0.083422,very-weak
147.102.222.211_19.19.19.14.out.average,0.040665,very-weak
149.20.37.36_19.19.19.22.out.average,0.028733,very-weak
153.19.251.225_19.19.19.28.out.average,-0.028355,very-weak
155.210.4.101_19.19.19.34.out.average,-0.044533,very-weak
162.213.3.248_19.19.19.49.out.average,-0.027604,very-weak
163.1.160.163_19.19.19.46.out.average,0.109315,very-weak
163.178.174.25_19.19.19.6.out.average,-0.065394,very-weak
185.87.121.190_19.19.19.41.out.average,0.008420,very-weak
192.38.78.162_19.19.19.7.out.average,0.017139,very-weak
193.136.164.6_19.19.19.29.out.average,0.054090,very-weak
193.166.3.3_19.19.19.9.out.average,0.016802,very-weak
193.6.176.62_19.19.19.16.out.average,-0.040445,very-weak
194.105.226.20_19.19.19.17.out.average,0.024038,very-weak
194.116.84.15_19.19.19.18.out.average,-0.026127,very-weak
194.2.0.36_19.19.19.10.out.average,0.065103,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000582,very-weak
202.28.209.254_19.19.19.40.out.average,-0.071167,very-weak
202.38.97.230_19.19.19.4.out.average,0.057950,very-weak
202.8.44.105_19.19.19.23.out.average,0.135013,very-weak
202.90.159.172_19.19.19.25.out.average,0.090151,very-weak
203.0.178.32_19.19.19.1.out.average,-0.033549,very-weak
203.178.132.80_19.19.19.19.out.average,0.216900,weak
212.110.161.69_19.19.19.45.out.average,-0.069432,very-weak
212.191.2.18_19.19.19.26.out.average,0.010072,very-weak
212.191.2.18_19.19.19.27.out.average,0.031204,very-weak
212.47.239.32_19.19.19.11.out.average,0.034196,very-weak
213.166.187.92_19.19.19.36.out.average,-0.004115,very-weak
213.229.119.169_19.19.19.44.out.average,0.045442,very-weak
219.216.128.25_19.19.19.5.out.average,-0.003270,very-weak
23.79.234.240_19.19.19.48.out.average,0.069427,very-weak
31.193.177.85_19.19.19.2.out.average,0.044337,very-weak
5.101.158.166_19.19.19.31.out.average,-0.048957,very-weak
58.28.25.150_19.19.19.24.out.average,0.551397,moderate
62.44.96.38_19.19.19.3.out.average,0.013519,very-weak
78.154.171.62_19.19.19.43.out.average,0.096837,very-weak
78.96.7.8_19.19.19.30.out.average,0.022356,very-weak
95.173.191.11_19.19.19.42.out.average,0.068549,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.152763,very-weak
122.152.116.24_19.19.19.20.out.average,0.007017,very-weak
130.133.3.130_19.19.19.12.out.average,-0.067742,very-weak
130.161.131.20_19.19.19.21.out.average,0.076756,very-weak
130.206.1.5_19.19.19.35.out.average,-0.062981,very-weak
130.225.254.116_19.19.19.8.out.average,-0.012769,very-weak
130.236.254.50_19.19.19.37.out.average,-0.071123,very-weak
130.75.2.22_19.19.19.13.out.average,0.002584,very-weak
137.189.4.14_19.19.19.15.out.average,-0.117562,very-weak
140.117.11.7_19.19.19.39.out.average,0.009124,very-weak
140.128.9.18_19.19.19.38.out.average,-0.128271,very-weak
141.217.0.199_19.19.19.47.out.average,-0.027821,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027579,very-weak
149.20.37.36_19.19.19.22.out.average,-0.041473,very-weak
153.19.251.225_19.19.19.28.out.average,-0.022662,very-weak
155.210.4.101_19.19.19.34.out.average,-0.001650,very-weak
162.213.3.248_19.19.19.49.out.average,0.017656,very-weak
163.1.160.163_19.19.19.46.out.average,-0.001603,very-weak
163.178.174.25_19.19.19.6.out.average,-0.074280,very-weak
185.87.121.190_19.19.19.41.out.average,-0.094138,very-weak
192.38.78.162_19.19.19.7.out.average,-0.041248,very-weak
193.136.164.6_19.19.19.29.out.average,-0.075189,very-weak
193.166.3.3_19.19.19.9.out.average,-0.026111,very-weak
193.6.176.62_19.19.19.16.out.average,0.082035,very-weak
194.105.226.20_19.19.19.17.out.average,-0.016748,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019764,very-weak
194.2.0.36_19.19.19.10.out.average,-0.081588,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000687,very-weak
202.28.209.254_19.19.19.40.out.average,-0.004491,very-weak
202.38.97.230_19.19.19.4.out.average,-0.086583,very-weak
202.8.44.105_19.19.19.23.out.average,0.047500,very-weak
202.90.159.172_19.19.19.25.out.average,0.028112,very-weak
203.0.178.32_19.19.19.1.out.average,-0.050676,very-weak
203.178.132.80_19.19.19.19.out.average,0.042823,very-weak
212.110.161.69_19.19.19.45.out.average,0.004638,very-weak
212.191.2.18_19.19.19.26.out.average,0.003947,very-weak
212.191.2.18_19.19.19.27.out.average,-0.029270,very-weak
212.47.239.32_19.19.19.11.out.average,-0.011765,very-weak
213.166.187.92_19.19.19.36.out.average,-0.006831,very-weak
213.229.119.169_19.19.19.44.out.average,0.052305,very-weak
219.216.128.25_19.19.19.5.out.average,0.007153,very-weak
23.79.234.240_19.19.19.48.out.average,-0.033902,very-weak
31.193.177.85_19.19.19.2.out.average,-0.034111,very-weak
5.101.158.166_19.19.19.31.out.average,-0.027327,very-weak
58.28.25.150_19.19.19.24.out.average,0.005060,very-weak
62.44.96.38_19.19.19.3.out.average,0.451928,moderate
78.154.171.62_19.19.19.43.out.average,-0.043009,very-weak
78.96.7.8_19.19.19.30.out.average,0.031707,very-weak
95.173.191.11_19.19.19.42.out.average,-0.072270,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.048972,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011026,very-weak
130.133.3.130_19.19.19.12.out.average,0.039987,very-weak
130.161.131.20_19.19.19.21.out.average,0.066944,very-weak
130.206.1.5_19.19.19.35.out.average,0.055727,very-weak
130.225.254.116_19.19.19.8.out.average,-0.013115,very-weak
