117.120.2.17_19.19.19.33.out.average, 
193.166.3.3_19.19.19.9.out.average,0.014049,very-weak
193.6.176.62_19.19.19.16.out.average,0.118771,very-weak
194.105.226.20_19.19.19.17.out.average,0.102928,very-weak
194.116.84.15_19.19.19.18.out.average,0.161928,very-weak
194.2.0.36_19.19.19.10.out.average,0.075124,very-weak
195.14.50.21_19.19.19.32.out.average,0.110422,very-weak
202.28.209.254_19.19.19.40.out.average,0.105244,very-weak
202.38.97.230_19.19.19.4.out.average,0.098896,very-weak
202.8.44.105_19.19.19.23.out.average,0.213014,weak
202.90.159.172_19.19.19.25.out.average,0.172210,very-weak
203.0.178.32_19.19.19.1.out.average,0.029559,very-weak
203.178.132.80_19.19.19.19.out.average,0.103908,very-weak
212.110.161.69_19.19.19.45.out.average,0.156368,very-weak
212.191.2.18_19.19.19.26.out.average,0.211422,weak
212.191.2.18_19.19.19.27.out.average,0.127645,very-weak
212.47.239.32_19.19.19.11.out.average,0.215470,weak
213.166.187.92_19.19.19.36.out.average,0.139638,very-weak
213.229.119.169_19.19.19.44.out.average,0.032596,very-weak
219.216.128.25_19.19.19.5.out.average,-0.053737,very-weak
23.79.234.240_19.19.19.48.out.average,0.152840,very-weak
31.193.177.85_19.19.19.2.out.average,0.233302,weak
5.101.158.166_19.19.19.31.out.average,0.057898,very-weak
58.28.25.150_19.19.19.24.out.average,0.037006,very-weak
62.44.96.38_19.19.19.3.out.average,0.083304,very-weak
78.154.171.62_19.19.19.43.out.average,0.137416,very-weak
78.96.7.8_19.19.19.30.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average,0.002465,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.148343,very-weak
122.152.116.24_19.19.19.20.out.average,0.111880,very-weak
130.133.3.130_19.19.19.12.out.average,0.125032,very-weak
130.161.131.20_19.19.19.21.out.average,0.059858,very-weak
130.206.1.5_19.19.19.35.out.average,0.111985,very-weak
130.225.254.116_19.19.19.8.out.average,0.159884,very-weak
130.236.254.50_19.19.19.37.out.average,0.037327,very-weak
130.75.2.22_19.19.19.13.out.average,0.166587,very-weak
137.189.4.14_19.19.19.15.out.average,0.334959,weak
140.117.11.7_19.19.19.39.out.average,0.033879,very-weak
140.128.9.18_19.19.19.38.out.average,0.129622,very-weak
141.217.0.199_19.19.19.47.out.average,0.266043,weak
147.102.222.211_19.19.19.14.out.average,0.173120,very-weak
149.20.37.36_19.19.19.22.out.average,0.137430,very-weak
153.19.251.225_19.19.19.28.out.average,0.329357,weak
155.210.4.101_19.19.19.34.out.average,0.010091,very-weak
162.213.3.248_19.19.19.49.out.average,0.197842,weak
163.1.160.163_19.19.19.46.out.average,0.126295,very-weak
163.178.174.25_19.19.19.6.out.average,0.161590,very-weak
185.87.121.190_19.19.19.41.out.average,0.101658,very-weak
192.38.78.162_19.19.19.7.out.average,0.121025,very-weak
193.136.164.6_19.19.19.29.out.average,0.184963,very-weak
193.166.3.3_19.19.19.9.out.average,0.266969,weak
193.6.176.62_19.19.19.16.out.average,0.240960,weak
194.105.226.20_19.19.19.17.out.average,0.076430,very-weak
194.116.84.15_19.19.19.18.out.average,0.096618,very-weak
194.2.0.36_19.19.19.10.out.average,0.203090,weak
195.14.50.21_19.19.19.32.out.average,0.154848,very-weak
202.28.209.254_19.19.19.40.out.average,0.044423,very-weak
202.38.97.230_19.19.19.4.out.average,0.189439,very-weak
202.8.44.105_19.19.19.23.out.average,0.067131,very-weak
202.90.159.172_19.19.19.25.out.average,0.194888,weak
203.0.178.32_19.19.19.1.out.average,0.191627,weak
203.178.132.80_19.19.19.19.out.average,0.185621,very-weak
212.110.161.69_19.19.19.45.out.average,0.204458,weak
212.191.2.18_19.19.19.26.out.average,0.170662,very-weak
212.191.2.18_19.19.19.27.out.average,0.018971,very-weak
212.47.239.32_19.19.19.11.out.average,-0.042905,very-weak
213.166.187.92_19.19.19.36.out.average,0.149826,very-weak
213.229.119.169_19.19.19.44.out.average,0.153217,very-weak
219.216.128.25_19.19.19.5.out.average,0.145545,very-weak
23.79.234.240_19.19.19.48.out.average,0.076767,very-weak
31.193.177.85_19.19.19.2.out.average,0.116020,very-weak
5.101.158.166_19.19.19.31.out.average,0.137879,very-weak
58.28.25.150_19.19.19.24.out.average,0.185991,very-weak
62.44.96.38_19.19.19.3.out.average,0.216834,weak
78.154.171.62_19.19.19.43.out.average,0.139965,very-weak
78.96.7.8_19.19.19.30.out.average,0.002465,very-weak
95.173.191.11_19.19.19.42.out.average,1.000000,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,1.0,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,1.0,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.9999997777753086,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,1.0,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.9999937777086412,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,1.0,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.9999997777753086,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.9999322214691274,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.9970735230391449,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,1.0,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,1.0,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.9999553328370315,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,1.0,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,1.0,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,1.0,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,1.0,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,1.0,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.9999966666296293,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.9999979999777775,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.9974715274614162,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,1.0,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,1.0,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,1.0,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,1.0,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,1.0,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.999965999622218,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,1.0,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,1.0,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,1.0,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.9999493327703641,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,1.0,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.9999995555506173,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.9990313225702507,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,1.0,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.9999664440716008,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,1.0,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,1.0,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,1.0,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,1.0,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,1.0,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,1.0,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,1.0,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,1.0,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.9999997777753086,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,1.0,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,1.0,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,1.0,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,1.0,very-strong
Accuracy rating: 100.000000%, 
