117.120.2.17_19.19.19.33.out.average, 
155.210.4.101_19.19.19.34.out.average,0.023415,very-weak
162.213.3.248_19.19.19.49.out.average,-0.026320,very-weak
163.1.160.163_19.19.19.46.out.average,-0.068077,very-weak
163.178.174.25_19.19.19.6.out.average,-0.109549,very-weak
185.87.121.190_19.19.19.41.out.average,0.061472,very-weak
192.38.78.162_19.19.19.7.out.average,0.043116,very-weak
193.136.164.6_19.19.19.29.out.average,0.112011,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008551,very-weak
193.6.176.62_19.19.19.16.out.average,-0.010610,very-weak
194.105.226.20_19.19.19.17.out.average,0.060500,very-weak
194.116.84.15_19.19.19.18.out.average,0.049557,very-weak
194.2.0.36_19.19.19.10.out.average,0.081570,very-weak
195.14.50.21_19.19.19.32.out.average,0.072092,very-weak
202.28.209.254_19.19.19.40.out.average,0.170034,very-weak
202.38.97.230_19.19.19.4.out.average,-0.042008,very-weak
202.8.44.105_19.19.19.23.out.average,0.006735,very-weak
202.90.159.172_19.19.19.25.out.average,0.057723,very-weak
203.0.178.32_19.19.19.1.out.average,0.112391,very-weak
203.178.132.80_19.19.19.19.out.average,-0.004690,very-weak
212.110.161.69_19.19.19.45.out.average,0.049821,very-weak
212.191.2.18_19.19.19.26.out.average,0.048049,very-weak
212.191.2.18_19.19.19.27.out.average,-0.088162,very-weak
212.47.239.32_19.19.19.11.out.average,0.082262,very-weak
213.166.187.92_19.19.19.36.out.average,0.084262,very-weak
213.229.119.169_19.19.19.44.out.average,-0.128142,very-weak
219.216.128.25_19.19.19.5.out.average,0.036383,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032773,very-weak
31.193.177.85_19.19.19.2.out.average,0.035426,very-weak
5.101.158.166_19.19.19.31.out.average,0.002031,very-weak
58.28.25.150_19.19.19.24.out.average,0.120805,very-weak
62.44.96.38_19.19.19.3.out.average,0.029476,very-weak
78.154.171.62_19.19.19.43.out.average,0.053181,very-weak
78.96.7.8_19.19.19.30.out.average,0.064452,very-weak
95.173.191.11_19.19.19.42.out.average,0.033623,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.044116,very-weak
122.152.116.24_19.19.19.20.out.average,0.104131,very-weak
130.133.3.130_19.19.19.12.out.average,-0.042273,very-weak
130.161.131.20_19.19.19.21.out.average,0.064921,very-weak
130.206.1.5_19.19.19.35.out.average,0.062252,very-weak
130.225.254.116_19.19.19.8.out.average,0.037740,very-weak
130.236.254.50_19.19.19.37.out.average,-0.018254,very-weak
130.75.2.22_19.19.19.13.out.average,0.100369,very-weak
137.189.4.14_19.19.19.15.out.average,0.002391,very-weak
140.117.11.7_19.19.19.39.out.average,0.070125,very-weak
140.128.9.18_19.19.19.38.out.average,0.187287,very-weak
141.217.0.199_19.19.19.47.out.average,-0.061836,very-weak
147.102.222.211_19.19.19.14.out.average,-0.116799,very-weak
149.20.37.36_19.19.19.22.out.average,0.039743,very-weak
153.19.251.225_19.19.19.28.out.average,-0.082787,very-weak
155.210.4.101_19.19.19.34.out.average,0.041625,very-weak
162.213.3.248_19.19.19.49.out.average,0.005662,very-weak
163.1.160.163_19.19.19.46.out.average,0.006571,very-weak
163.178.174.25_19.19.19.6.out.average,0.076042,very-weak
185.87.121.190_19.19.19.41.out.average,0.015263,very-weak
192.38.78.162_19.19.19.7.out.average,0.075702,very-weak
193.136.164.6_19.19.19.29.out.average,0.025617,very-weak
193.166.3.3_19.19.19.9.out.average,0.028070,very-weak
193.6.176.62_19.19.19.16.out.average,0.129548,very-weak
194.105.226.20_19.19.19.17.out.average,0.052802,very-weak
194.116.84.15_19.19.19.18.out.average,0.004619,very-weak
194.2.0.36_19.19.19.10.out.average,0.052801,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000343,very-weak
202.28.209.254_19.19.19.40.out.average,0.003130,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005666,very-weak
202.8.44.105_19.19.19.23.out.average,0.225407,weak
202.90.159.172_19.19.19.25.out.average,0.194111,weak
203.0.178.32_19.19.19.1.out.average,0.038334,very-weak
203.178.132.80_19.19.19.19.out.average,-0.036643,very-weak
212.110.161.69_19.19.19.45.out.average,0.033849,very-weak
212.191.2.18_19.19.19.26.out.average,-0.039882,very-weak
212.191.2.18_19.19.19.27.out.average,0.072526,very-weak
212.47.239.32_19.19.19.11.out.average,0.080146,very-weak
213.166.187.92_19.19.19.36.out.average,0.065168,very-weak
213.229.119.169_19.19.19.44.out.average,0.076681,very-weak
219.216.128.25_19.19.19.5.out.average,-0.128970,very-weak
23.79.234.240_19.19.19.48.out.average,0.037336,very-weak
31.193.177.85_19.19.19.2.out.average,-0.057515,very-weak
5.101.158.166_19.19.19.31.out.average,0.068745,very-weak
58.28.25.150_19.19.19.24.out.average,-0.029436,very-weak
62.44.96.38_19.19.19.3.out.average,0.109302,very-weak
78.154.171.62_19.19.19.43.out.average,0.162600,very-weak
78.96.7.8_19.19.19.30.out.average,0.188462,very-weak
95.173.191.11_19.19.19.42.out.average,0.030062,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.078583,very-weak
122.152.116.24_19.19.19.20.out.average,0.042861,very-weak
130.133.3.130_19.19.19.12.out.average,0.047040,very-weak
130.161.131.20_19.19.19.21.out.average,-0.006924,very-weak
130.206.1.5_19.19.19.35.out.average,-0.102518,very-weak
130.225.254.116_19.19.19.8.out.average,0.103761,very-weak
130.236.254.50_19.19.19.37.out.average,0.063348,very-weak
130.75.2.22_19.19.19.13.out.average,0.062683,very-weak
137.189.4.14_19.19.19.15.out.average,0.018505,very-weak
140.117.11.7_19.19.19.39.out.average,-0.103434,very-weak
140.128.9.18_19.19.19.38.out.average,0.022618,very-weak
141.217.0.199_19.19.19.47.out.average,-0.043869,very-weak
147.102.222.211_19.19.19.14.out.average,0.000032,very-weak
149.20.37.36_19.19.19.22.out.average,0.047021,very-weak
153.19.251.225_19.19.19.28.out.average,0.061746,very-weak
155.210.4.101_19.19.19.34.out.average,0.034751,very-weak
162.213.3.248_19.19.19.49.out.average,-0.002339,very-weak
163.1.160.163_19.19.19.46.out.average,-0.020691,very-weak
163.178.174.25_19.19.19.6.out.average,0.155977,very-weak
185.87.121.190_19.19.19.41.out.average,0.034326,very-weak
192.38.78.162_19.19.19.7.out.average,0.038069,very-weak
193.136.164.6_19.19.19.29.out.average,0.077173,very-weak
193.166.3.3_19.19.19.9.out.average,0.155975,very-weak
193.6.176.62_19.19.19.16.out.average,0.098464,very-weak
194.105.226.20_19.19.19.17.out.average,0.124515,very-weak
194.116.84.15_19.19.19.18.out.average,0.090113,very-weak
194.2.0.36_19.19.19.10.out.average,-0.021651,very-weak
195.14.50.21_19.19.19.32.out.average,-0.037260,very-weak
202.28.209.254_19.19.19.40.out.average,0.021143,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005477,very-weak
202.8.44.105_19.19.19.23.out.average,0.097785,very-weak
202.90.159.172_19.19.19.25.out.average,0.001387,very-weak
203.0.178.32_19.19.19.1.out.average,-0.055711,very-weak
203.178.132.80_19.19.19.19.out.average,0.091246,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024988,very-weak
212.191.2.18_19.19.19.26.out.average,0.072488,very-weak
212.191.2.18_19.19.19.27.out.average,0.003530,very-weak
212.47.239.32_19.19.19.11.out.average,0.103671,very-weak
213.166.187.92_19.19.19.36.out.average,0.037843,very-weak
213.229.119.169_19.19.19.44.out.average,0.147403,very-weak
219.216.128.25_19.19.19.5.out.average,-0.028941,very-weak
23.79.234.240_19.19.19.48.out.average,0.016754,very-weak
31.193.177.85_19.19.19.2.out.average,0.056535,very-weak
5.101.158.166_19.19.19.31.out.average,-0.008233,very-weak
58.28.25.150_19.19.19.24.out.average,-0.057314,very-weak
62.44.96.38_19.19.19.3.out.average,0.073224,very-weak
78.154.171.62_19.19.19.43.out.average,0.053277,very-weak
78.96.7.8_19.19.19.30.out.average,0.050918,very-weak
95.173.191.11_19.19.19.42.out.average,0.185063,very-weak
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.19627515988345434,weak
122.152.116.24_19.19.19.20.out.average,155.210.4.101_19.19.19.34.out.average,0.16780584361860013,very-weak
130.133.3.130_19.19.19.12.out.average,192.38.78.162_19.19.19.7.out.average,0.1963455483566324,weak
130.161.131.20_19.19.19.21.out.average,194.2.0.36_19.19.19.10.out.average,0.2023908484127796,weak
130.206.1.5_19.19.19.35.out.average,58.28.25.150_19.19.19.24.out.average,0.19830842040695701,weak
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.16093653468283367,very-weak
130.236.254.50_19.19.19.37.out.average,202.8.44.105_19.19.19.23.out.average,0.14931156757926384,very-weak
130.75.2.22_19.19.19.13.out.average,58.28.25.150_19.19.19.24.out.average,0.16343059873387775,very-weak
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.2185978673188694,weak
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.18365870993287528,very-weak
140.128.9.18_19.19.19.38.out.average,140.117.11.7_19.19.19.39.out.average,0.16393993704022078,very-weak
141.217.0.199_19.19.19.47.out.average,203.178.132.80_19.19.19.19.out.average,0.14206629714083874,very-weak
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.16906567167380882,very-weak
149.20.37.36_19.19.19.22.out.average,62.44.96.38_19.19.19.3.out.average,0.20502321860027081,weak
153.19.251.225_19.19.19.28.out.average,31.193.177.85_19.19.19.2.out.average,0.17924944261442827,very-weak
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.15181502715579406,very-weak
162.213.3.248_19.19.19.49.out.average,130.161.131.20_19.19.19.21.out.average,0.17966154783950578,very-weak
163.1.160.163_19.19.19.46.out.average,203.178.132.80_19.19.19.19.out.average,0.18793053205570112,very-weak
163.178.174.25_19.19.19.6.out.average,130.161.131.20_19.19.19.21.out.average,0.17935613201105696,very-weak
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.17334046656868082,very-weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.16719722840684395,very-weak
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.24783373264466377,weak
193.166.3.3_19.19.19.9.out.average,130.206.1.5_19.19.19.35.out.average,0.16296986071176825,very-weak
193.6.176.62_19.19.19.16.out.average,193.166.3.3_19.19.19.9.out.average,0.16404204656888177,very-weak
194.105.226.20_19.19.19.17.out.average,212.110.161.69_19.19.19.45.out.average,0.20467408221504624,weak
194.116.84.15_19.19.19.18.out.average,117.120.2.17_19.19.19.33.out.average,0.15360625729394606,very-weak
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.21235887418448282,weak
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.19952281659218446,weak
202.28.209.254_19.19.19.40.out.average,78.154.171.62_19.19.19.43.out.average,0.18903478840151203,very-weak
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.45445857747867874,moderate
202.8.44.105_19.19.19.23.out.average,78.154.171.62_19.19.19.43.out.average,0.16898278816751428,very-weak
202.90.159.172_19.19.19.25.out.average,78.96.7.8_19.19.19.30.out.average,0.19379873879948345,weak
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.22323026535303578,weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.47745126928745746,moderate
212.110.161.69_19.19.19.45.out.average,23.79.234.240_19.19.19.48.out.average,0.18995038054141267,very-weak
212.191.2.18_19.19.19.26.out.average,212.47.239.32_19.19.19.11.out.average,0.19867269737689089,weak
212.191.2.18_19.19.19.27.out.average,162.213.3.248_19.19.19.49.out.average,0.23696465521713508,weak
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.21337469365064804,weak
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.19618748141694708,weak
213.229.119.169_19.19.19.44.out.average,58.28.25.150_19.19.19.24.out.average,0.16271216440954261,very-weak
219.216.128.25_19.19.19.5.out.average,212.47.239.32_19.19.19.11.out.average,0.14477683787805956,very-weak
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.18819223636425558,very-weak
31.193.177.85_19.19.19.2.out.average,149.20.37.36_19.19.19.22.out.average,0.19754391131240001,weak
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.1427405429395644,very-weak
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.17380102776794584,very-weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.15513012694033851,very-weak
78.154.171.62_19.19.19.43.out.average,202.28.209.254_19.19.19.40.out.average,0.1700337952844925,very-weak
78.96.7.8_19.19.19.30.out.average,202.8.44.105_19.19.19.23.out.average,0.22540656277614107,weak
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.18506259410794909,very-weak
Accuracy rating: 42.857143%, 
