117.120.2.17_19.19.19.33.out.average, 
130.236.254.50_19.19.19.37.out.average,0.387408,weak
130.75.2.22_19.19.19.13.out.average,0.011866,very-weak
137.189.4.14_19.19.19.15.out.average,-0.066452,very-weak
140.117.11.7_19.19.19.39.out.average,0.422730,moderate
140.128.9.18_19.19.19.38.out.average,0.070211,very-weak
141.217.0.199_19.19.19.47.out.average,0.317029,weak
147.102.222.211_19.19.19.14.out.average,-0.028749,very-weak
149.20.37.36_19.19.19.22.out.average,0.268010,weak
153.19.251.225_19.19.19.28.out.average,0.376832,weak
155.210.4.101_19.19.19.34.out.average,0.413030,moderate
162.213.3.248_19.19.19.49.out.average,0.210308,weak
163.1.160.163_19.19.19.46.out.average,0.085532,very-weak
163.178.174.25_19.19.19.6.out.average,0.053816,very-weak
185.87.121.190_19.19.19.41.out.average,-0.061957,very-weak
192.38.78.162_19.19.19.7.out.average,0.070724,very-weak
193.136.164.6_19.19.19.29.out.average,-0.015930,very-weak
193.166.3.3_19.19.19.9.out.average,0.329893,weak
193.6.176.62_19.19.19.16.out.average,0.174456,very-weak
194.105.226.20_19.19.19.17.out.average,0.570358,moderate
194.116.84.15_19.19.19.18.out.average,0.298579,weak
194.2.0.36_19.19.19.10.out.average,-0.084868,very-weak
195.14.50.21_19.19.19.32.out.average,0.446699,moderate
202.28.209.254_19.19.19.40.out.average,0.189247,very-weak
202.38.97.230_19.19.19.4.out.average,0.197749,weak
202.8.44.105_19.19.19.23.out.average,0.451445,moderate
202.90.159.172_19.19.19.25.out.average,0.259943,weak
203.0.178.32_19.19.19.1.out.average,-0.008699,very-weak
203.178.132.80_19.19.19.19.out.average,0.086165,very-weak
212.110.161.69_19.19.19.45.out.average,0.104581,very-weak
212.191.2.18_19.19.19.26.out.average,0.208145,weak
212.191.2.18_19.19.19.27.out.average,0.194079,weak
212.47.239.32_19.19.19.11.out.average,0.320058,weak
213.166.187.92_19.19.19.36.out.average,0.032554,very-weak
213.229.119.169_19.19.19.44.out.average,0.166724,very-weak
219.216.128.25_19.19.19.5.out.average,0.187684,very-weak
23.79.234.240_19.19.19.48.out.average,0.068349,very-weak
31.193.177.85_19.19.19.2.out.average,-0.106706,very-weak
5.101.158.166_19.19.19.31.out.average,0.364422,weak
58.28.25.150_19.19.19.24.out.average,0.156003,very-weak
62.44.96.38_19.19.19.3.out.average,0.110052,very-weak
78.154.171.62_19.19.19.43.out.average,0.046533,very-weak
78.96.7.8_19.19.19.30.out.average,0.988838,very-strong
95.173.191.11_19.19.19.42.out.average,0.490125,moderate
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.420074,moderate
122.152.116.24_19.19.19.20.out.average,0.088159,very-weak
130.133.3.130_19.19.19.12.out.average,-0.095885,very-weak
130.161.131.20_19.19.19.21.out.average,0.338674,weak
130.206.1.5_19.19.19.35.out.average,0.400265,moderate
130.225.254.116_19.19.19.8.out.average,0.131709,very-weak
130.236.254.50_19.19.19.37.out.average,0.369539,weak
130.75.2.22_19.19.19.13.out.average,-0.103184,very-weak
137.189.4.14_19.19.19.15.out.average,-0.139734,very-weak
140.117.11.7_19.19.19.39.out.average,0.418839,moderate
140.128.9.18_19.19.19.38.out.average,-0.021952,very-weak
141.217.0.199_19.19.19.47.out.average,0.304211,weak
147.102.222.211_19.19.19.14.out.average,-0.087483,very-weak
149.20.37.36_19.19.19.22.out.average,0.359428,weak
153.19.251.225_19.19.19.28.out.average,0.494511,moderate
155.210.4.101_19.19.19.34.out.average,0.539546,moderate
162.213.3.248_19.19.19.49.out.average,0.346150,weak
163.1.160.163_19.19.19.46.out.average,0.061362,very-weak
163.178.174.25_19.19.19.6.out.average,0.047624,very-weak
185.87.121.190_19.19.19.41.out.average,-0.047748,very-weak
192.38.78.162_19.19.19.7.out.average,-0.107642,very-weak
193.136.164.6_19.19.19.29.out.average,0.045937,very-weak
193.166.3.3_19.19.19.9.out.average,0.320993,weak
193.6.176.62_19.19.19.16.out.average,0.175512,very-weak
194.105.226.20_19.19.19.17.out.average,0.461593,moderate
194.116.84.15_19.19.19.18.out.average,0.254406,weak
194.2.0.36_19.19.19.10.out.average,0.000061,very-weak
195.14.50.21_19.19.19.32.out.average,0.473075,moderate
202.28.209.254_19.19.19.40.out.average,0.114422,very-weak
202.38.97.230_19.19.19.4.out.average,0.126747,very-weak
202.8.44.105_19.19.19.23.out.average,0.371606,weak
202.90.159.172_19.19.19.25.out.average,0.375806,weak
203.0.178.32_19.19.19.1.out.average,0.003040,very-weak
203.178.132.80_19.19.19.19.out.average,0.141726,very-weak
212.110.161.69_19.19.19.45.out.average,0.236111,weak
212.191.2.18_19.19.19.26.out.average,0.257636,weak
212.191.2.18_19.19.19.27.out.average,0.085175,very-weak
212.47.239.32_19.19.19.11.out.average,0.418181,moderate
213.166.187.92_19.19.19.36.out.average,0.026829,very-weak
213.229.119.169_19.19.19.44.out.average,0.084462,very-weak
219.216.128.25_19.19.19.5.out.average,0.201797,weak
23.79.234.240_19.19.19.48.out.average,0.234890,weak
31.193.177.85_19.19.19.2.out.average,-0.023792,very-weak
5.101.158.166_19.19.19.31.out.average,0.217713,weak
58.28.25.150_19.19.19.24.out.average,0.266092,weak
62.44.96.38_19.19.19.3.out.average,0.235611,weak
78.154.171.62_19.19.19.43.out.average,0.047590,very-weak
78.96.7.8_19.19.19.30.out.average,0.493781,moderate
95.173.191.11_19.19.19.42.out.average,0.986582,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.98747849076570238,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.98731445209023161,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.99112050327705181,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.98836331272696365,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.99079308203384064,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.98365364769958541,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.99983711300656386,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.98865452416166966,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.98868440788450684,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.99352231897747223,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.98827428512227034,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.98464232183620881,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.99123225539183546,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.98787062041794804,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.98927625783842921,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.99121915638986802,very-strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.99724969203186919,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.99059723652277309,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.990129180659583,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.98833848951342274,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.99135779690350379,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.98895576472769953,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.98638699214911718,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.98613161248519998,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.98769646949883227,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.98796482132129548,very-strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.98758890664900201,very-strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.98759011881531233,very-strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.99515688532388591,very-strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.99171134103923797,very-strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.99081961634168758,very-strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.98944962641824041,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.9979863903773234,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.99244392953650518,very-strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.99045960582942782,very-strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.99289451684493846,very-strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.99028069339225822,very-strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.99280104271320102,very-strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.98995404607450022,very-strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.99537675773475776,very-strong
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.99033887959556588,very-strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.9914160385357319,very-strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.98823895920941751,very-strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.98437477368563153,very-strong
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.98803907235308608,very-strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.98552103775092359,very-strong
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.98883767192104521,very-strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.98658227276298782,very-strong
Accuracy rating: 100.000000%, 
