117.120.2.17_19.19.19.33.out.average, 
140.128.9.18_19.19.19.38.out.average,0.015595,very-weak
141.217.0.199_19.19.19.47.out.average,0.031523,very-weak
147.102.222.211_19.19.19.14.out.average,0.012715,very-weak
153.19.251.225_19.19.19.28.out.average,0.099858,very-weak
155.210.4.101_19.19.19.34.out.average,-0.024224,very-weak
162.213.3.248_19.19.19.49.out.average,0.028946,very-weak
163.1.160.163_19.19.19.46.out.average,0.043528,very-weak
163.178.174.25_19.19.19.6.out.average,-0.037268,very-weak
185.87.121.190_19.19.19.41.out.average,-0.029446,very-weak
192.38.78.162_19.19.19.7.out.average,-0.045975,very-weak
193.136.164.6_19.19.19.29.out.average,0.100527,very-weak
193.166.3.3_19.19.19.9.out.average,0.082994,very-weak
193.6.176.62_19.19.19.16.out.average,0.132219,very-weak
194.105.226.20_19.19.19.17.out.average,-0.063364,very-weak
194.116.84.15_19.19.19.18.out.average,-0.123473,very-weak
194.2.0.36_19.19.19.10.out.average,0.101397,very-weak
195.14.50.21_19.19.19.32.out.average,0.004306,very-weak
198.145.20.143_19.19.19.22.out.average,0.038407,very-weak
202.28.209.254_19.19.19.40.out.average,-0.016085,very-weak
202.38.97.230_19.19.19.4.out.average,0.079425,very-weak
202.8.44.105_19.19.19.23.out.average,0.016192,very-weak
202.90.159.172_19.19.19.25.out.average,-0.091931,very-weak
203.0.178.32_19.19.19.1.out.average,-0.048052,very-weak
203.178.132.80_19.19.19.19.out.average,0.069143,very-weak
212.191.2.18_19.19.19.26.out.average,0.036320,very-weak
212.191.2.18_19.19.19.27.out.average,-0.066261,very-weak
212.47.239.32_19.19.19.11.out.average,0.013539,very-weak
213.229.119.169_19.19.19.44.out.average,0.025384,very-weak
219.216.128.25_19.19.19.5.out.average,0.019761,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032440,very-weak
31.193.177.85_19.19.19.2.out.average,0.980092,very-strong
5.101.158.166_19.19.19.31.out.average,0.054149,very-weak
58.28.25.150_19.19.19.24.out.average,0.083204,very-weak
62.44.96.38_19.19.19.3.out.average,-0.000182,very-weak
78.154.171.62_19.19.19.43.out.average,-0.016317,very-weak
78.96.7.8_19.19.19.30.out.average,0.107432,very-weak
95.173.191.11_19.19.19.42.out.average,0.061734,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.084985,very-weak
122.152.116.24_19.19.19.20.out.average,0.045370,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034222,very-weak
130.161.131.20_19.19.19.21.out.average,-0.035489,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013111,very-weak
130.225.254.116_19.19.19.8.out.average,0.030862,very-weak
130.236.254.50_19.19.19.37.out.average,-0.029425,very-weak
130.75.2.22_19.19.19.13.out.average,-0.096243,very-weak
137.189.4.14_19.19.19.15.out.average,-0.023946,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018635,very-weak
141.217.0.199_19.19.19.47.out.average,-0.141929,very-weak
147.102.222.211_19.19.19.14.out.average,-0.025083,very-weak
153.19.251.225_19.19.19.28.out.average,-0.072595,very-weak
155.210.4.101_19.19.19.34.out.average,0.022105,very-weak
162.213.3.248_19.19.19.49.out.average,-0.048776,very-weak
163.1.160.163_19.19.19.46.out.average,-0.016175,very-weak
163.178.174.25_19.19.19.6.out.average,-0.073651,very-weak
185.87.121.190_19.19.19.41.out.average,-0.004456,very-weak
192.38.78.162_19.19.19.7.out.average,-0.020226,very-weak
193.136.164.6_19.19.19.29.out.average,0.180360,very-weak
193.166.3.3_19.19.19.9.out.average,-0.020612,very-weak
193.6.176.62_19.19.19.16.out.average,-0.052498,very-weak
194.105.226.20_19.19.19.17.out.average,0.048349,very-weak
194.116.84.15_19.19.19.18.out.average,-0.056744,very-weak
194.2.0.36_19.19.19.10.out.average,-0.023473,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031391,very-weak
198.145.20.143_19.19.19.22.out.average,-0.083258,very-weak
202.28.209.254_19.19.19.40.out.average,0.045798,very-weak
202.38.97.230_19.19.19.4.out.average,0.041712,very-weak
202.8.44.105_19.19.19.23.out.average,-0.052680,very-weak
202.90.159.172_19.19.19.25.out.average,0.010890,very-weak
203.0.178.32_19.19.19.1.out.average,0.039540,very-weak
203.178.132.80_19.19.19.19.out.average,-0.061719,very-weak
212.191.2.18_19.19.19.26.out.average,-0.047788,very-weak
212.191.2.18_19.19.19.27.out.average,0.008914,very-weak
212.47.239.32_19.19.19.11.out.average,0.144824,very-weak
213.229.119.169_19.19.19.44.out.average,-0.059339,very-weak
219.216.128.25_19.19.19.5.out.average,-0.019174,very-weak
23.79.234.240_19.19.19.48.out.average,0.046270,very-weak
31.193.177.85_19.19.19.2.out.average,0.050641,very-weak
5.101.158.166_19.19.19.31.out.average,-0.015986,very-weak
58.28.25.150_19.19.19.24.out.average,-0.073028,very-weak
62.44.96.38_19.19.19.3.out.average,-0.063810,very-weak
78.154.171.62_19.19.19.43.out.average,-0.066895,very-weak
78.96.7.8_19.19.19.30.out.average,-0.030231,very-weak
95.173.191.11_19.19.19.42.out.average,-0.058526,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.006155,very-weak
122.152.116.24_19.19.19.20.out.average,-0.002976,very-weak
130.133.3.130_19.19.19.12.out.average,0.058147,very-weak
130.161.131.20_19.19.19.21.out.average,-0.040239,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013879,very-weak
130.225.254.116_19.19.19.8.out.average,-0.036655,very-weak
130.236.254.50_19.19.19.37.out.average,0.000724,very-weak
130.75.2.22_19.19.19.13.out.average,-0.055767,very-weak
137.189.4.14_19.19.19.15.out.average,-0.014935,very-weak
140.128.9.18_19.19.19.38.out.average,0.003499,very-weak
141.217.0.199_19.19.19.47.out.average,-0.069192,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034374,very-weak
153.19.251.225_19.19.19.28.out.average,-0.051590,very-weak
155.210.4.101_19.19.19.34.out.average,-0.025179,very-weak
162.213.3.248_19.19.19.49.out.average,0.014625,very-weak
163.1.160.163_19.19.19.46.out.average,-0.005389,very-weak
163.178.174.25_19.19.19.6.out.average,0.002291,very-weak
185.87.121.190_19.19.19.41.out.average,0.040844,very-weak
192.38.78.162_19.19.19.7.out.average,-0.027053,very-weak
193.136.164.6_19.19.19.29.out.average,0.208115,weak
193.166.3.3_19.19.19.9.out.average,-0.014406,very-weak
193.6.176.62_19.19.19.16.out.average,-0.002840,very-weak
194.105.226.20_19.19.19.17.out.average,0.011564,very-weak
194.116.84.15_19.19.19.18.out.average,0.041069,very-weak
194.2.0.36_19.19.19.10.out.average,-0.034519,very-weak
195.14.50.21_19.19.19.32.out.average,-0.011728,very-weak
198.145.20.143_19.19.19.22.out.average,-0.085937,very-weak
202.28.209.254_19.19.19.40.out.average,0.064046,very-weak
202.38.97.230_19.19.19.4.out.average,0.075453,very-weak
202.8.44.105_19.19.19.23.out.average,-0.045412,very-weak
202.90.159.172_19.19.19.25.out.average,0.027922,very-weak
203.0.178.32_19.19.19.1.out.average,0.113953,very-weak
203.178.132.80_19.19.19.19.out.average,-0.055078,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030373,very-weak
212.191.2.18_19.19.19.27.out.average,0.021329,very-weak
212.47.239.32_19.19.19.11.out.average,0.130519,very-weak
213.229.119.169_19.19.19.44.out.average,0.014882,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033070,very-weak
23.79.234.240_19.19.19.48.out.average,0.039225,very-weak
31.193.177.85_19.19.19.2.out.average,-0.011641,very-weak
5.101.158.166_19.19.19.31.out.average,0.000972,very-weak
58.28.25.150_19.19.19.24.out.average,0.000029,very-weak
62.44.96.38_19.19.19.3.out.average,-0.077756,very-weak
78.154.171.62_19.19.19.43.out.average,-0.030233,very-weak
78.96.7.8_19.19.19.30.out.average,0.012300,very-weak
95.173.191.11_19.19.19.42.out.average,0.024889,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.032522,very-weak
122.152.116.24_19.19.19.20.out.average,-0.066343,very-weak
130.133.3.130_19.19.19.12.out.average,0.040191,very-weak
130.161.131.20_19.19.19.21.out.average,0.118818,very-weak
130.206.1.5_19.19.19.35.out.average,0.133927,very-weak
130.225.254.116_19.19.19.8.out.average,-0.084189,very-weak
130.236.254.50_19.19.19.37.out.average,-0.078850,very-weak
130.75.2.22_19.19.19.13.out.average,-0.000686,very-weak
137.189.4.14_19.19.19.15.out.average,0.129685,very-weak
140.128.9.18_19.19.19.38.out.average,-0.043761,very-weak
141.217.0.199_19.19.19.47.out.average,0.026236,very-weak
147.102.222.211_19.19.19.14.out.average,-0.026632,very-weak
153.19.251.225_19.19.19.28.out.average,0.057563,very-weak
155.210.4.101_19.19.19.34.out.average,0.046194,very-weak
162.213.3.248_19.19.19.49.out.average,-0.052535,very-weak
163.1.160.163_19.19.19.46.out.average,0.069409,very-weak
163.178.174.25_19.19.19.6.out.average,-0.032355,very-weak
185.87.121.190_19.19.19.41.out.average,-0.067679,very-weak
192.38.78.162_19.19.19.7.out.average,0.065468,very-weak
193.136.164.6_19.19.19.29.out.average,-0.361976,weak
193.166.3.3_19.19.19.9.out.average,-0.127944,very-weak
193.6.176.62_19.19.19.16.out.average,0.056753,very-weak
194.105.226.20_19.19.19.17.out.average,-0.097636,very-weak
194.116.84.15_19.19.19.18.out.average,0.021687,very-weak
194.2.0.36_19.19.19.10.out.average,0.079067,very-weak
195.14.50.21_19.19.19.32.out.average,0.033419,very-weak
198.145.20.143_19.19.19.22.out.average,-0.025218,very-weak
202.28.209.254_19.19.19.40.out.average,0.026564,very-weak
202.38.97.230_19.19.19.4.out.average,-0.105542,very-weak
202.8.44.105_19.19.19.23.out.average,0.089451,very-weak
202.90.159.172_19.19.19.25.out.average,0.028360,very-weak
203.0.178.32_19.19.19.1.out.average,-0.058078,very-weak
203.178.132.80_19.19.19.19.out.average,0.068687,very-weak
212.191.2.18_19.19.19.26.out.average,0.074479,very-weak
212.191.2.18_19.19.19.27.out.average,-0.057469,very-weak
212.47.239.32_19.19.19.11.out.average,-0.049600,very-weak
213.229.119.169_19.19.19.44.out.average,0.051669,very-weak
219.216.128.25_19.19.19.5.out.average,-0.049649,very-weak
23.79.234.240_19.19.19.48.out.average,-0.120529,very-weak
31.193.177.85_19.19.19.2.out.average,-0.004182,very-weak
5.101.158.166_19.19.19.31.out.average,0.035800,very-weak
58.28.25.150_19.19.19.24.out.average,0.068069,very-weak
62.44.96.38_19.19.19.3.out.average,0.991130,very-strong
78.154.171.62_19.19.19.43.out.average,0.022751,very-weak
78.96.7.8_19.19.19.30.out.average,0.006520,very-weak
95.173.191.11_19.19.19.42.out.average,0.207638,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.084985,very-weak
122.152.116.24_19.19.19.20.out.average,0.045370,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034222,very-weak
130.161.131.20_19.19.19.21.out.average,-0.035489,very-weak
130.206.1.5_19.19.19.35.out.average,-0.013111,very-weak
130.225.254.116_19.19.19.8.out.average,0.030862,very-weak
130.236.254.50_19.19.19.37.out.average,-0.029425,very-weak
130.75.2.22_19.19.19.13.out.average,-0.096243,very-weak
137.189.4.14_19.19.19.15.out.average,-0.023946,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018635,very-weak
141.217.0.199_19.19.19.47.out.average,-0.141929,very-weak
147.102.222.211_19.19.19.14.out.average,-0.025083,very-weak
153.19.251.225_19.19.19.28.out.average,-0.072595,very-weak
155.210.4.101_19.19.19.34.out.average,0.022105,very-weak
162.213.3.248_19.19.19.49.out.average,-0.048776,very-weak
163.1.160.163_19.19.19.46.out.average,-0.016175,very-weak
163.178.174.25_19.19.19.6.out.average,-0.073651,very-weak
185.87.121.190_19.19.19.41.out.average,-0.004456,very-weak
192.38.78.162_19.19.19.7.out.average,-0.020226,very-weak
193.136.164.6_19.19.19.29.out.average,0.180360,very-weak
193.166.3.3_19.19.19.9.out.average,-0.020612,very-weak
193.6.176.62_19.19.19.16.out.average,-0.052498,very-weak
194.105.226.20_19.19.19.17.out.average,0.048349,very-weak
194.116.84.15_19.19.19.18.out.average,-0.056744,very-weak
194.2.0.36_19.19.19.10.out.average,-0.023473,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031391,very-weak
198.145.20.143_19.19.19.22.out.average,-0.083258,very-weak
202.28.209.254_19.19.19.40.out.average,0.045798,very-weak
202.38.97.230_19.19.19.4.out.average,0.041712,very-weak
202.8.44.105_19.19.19.23.out.average,-0.052680,very-weak
202.90.159.172_19.19.19.25.out.average,0.010890,very-weak
203.0.178.32_19.19.19.1.out.average,0.039540,very-weak
203.178.132.80_19.19.19.19.out.average,-0.061719,very-weak
212.191.2.18_19.19.19.26.out.average,-0.047788,very-weak
212.191.2.18_19.19.19.27.out.average,0.008914,very-weak
212.47.239.32_19.19.19.11.out.average,0.144824,very-weak
213.229.119.169_19.19.19.44.out.average,-0.059339,very-weak
219.216.128.25_19.19.19.5.out.average,-0.019174,very-weak
23.79.234.240_19.19.19.48.out.average,0.046270,very-weak
31.193.177.85_19.19.19.2.out.average,0.050641,very-weak
5.101.158.166_19.19.19.31.out.average,-0.015986,very-weak
58.28.25.150_19.19.19.24.out.average,-0.073028,very-weak
62.44.96.38_19.19.19.3.out.average,-0.063810,very-weak
78.154.171.62_19.19.19.43.out.average,-0.066895,very-weak
78.96.7.8_19.19.19.30.out.average,-0.030231,very-weak
95.173.191.11_19.19.19.42.out.average,-0.058526,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.008073,very-weak
122.152.116.24_19.19.19.20.out.average,0.165980,very-weak
130.133.3.130_19.19.19.12.out.average,0.021800,very-weak
130.161.131.20_19.19.19.21.out.average,-0.081377,very-weak
130.206.1.5_19.19.19.35.out.average,-0.031768,very-weak
130.225.254.116_19.19.19.8.out.average,-0.034885,very-weak
130.236.254.50_19.19.19.37.out.average,0.065363,very-weak
130.75.2.22_19.19.19.13.out.average,-0.051968,very-weak
137.189.4.14_19.19.19.15.out.average,0.034035,very-weak
140.128.9.18_19.19.19.38.out.average,0.031598,very-weak
141.217.0.199_19.19.19.47.out.average,0.004251,very-weak
147.102.222.211_19.19.19.14.out.average,-0.053020,very-weak
153.19.251.225_19.19.19.28.out.average,-0.012040,very-weak
155.210.4.101_19.19.19.34.out.average,-0.036785,very-weak
162.213.3.248_19.19.19.49.out.average,-0.072031,very-weak
163.1.160.163_19.19.19.46.out.average,0.019949,very-weak
163.178.174.25_19.19.19.6.out.average,-0.032933,very-weak
185.87.121.190_19.19.19.41.out.average,-0.068625,very-weak
192.38.78.162_19.19.19.7.out.average,-0.064634,very-weak
193.136.164.6_19.19.19.29.out.average,0.091773,very-weak
193.166.3.3_19.19.19.9.out.average,-0.060737,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065241,very-weak
194.105.226.20_19.19.19.17.out.average,-0.047615,very-weak
194.116.84.15_19.19.19.18.out.average,-0.068909,very-weak
194.2.0.36_19.19.19.10.out.average,0.148897,very-weak
195.14.50.21_19.19.19.32.out.average,0.061667,very-weak
198.145.20.143_19.19.19.22.out.average,-0.020483,very-weak
202.28.209.254_19.19.19.40.out.average,0.020938,very-weak
202.38.97.230_19.19.19.4.out.average,0.163791,very-weak
202.8.44.105_19.19.19.23.out.average,0.016235,very-weak
202.90.159.172_19.19.19.25.out.average,-0.104115,very-weak
203.0.178.32_19.19.19.1.out.average,0.011901,very-weak
203.178.132.80_19.19.19.19.out.average,0.023711,very-weak
212.191.2.18_19.19.19.26.out.average,0.022961,very-weak
212.191.2.18_19.19.19.27.out.average,-0.035881,very-weak
212.47.239.32_19.19.19.11.out.average,0.125977,very-weak
213.229.119.169_19.19.19.44.out.average,-0.042622,very-weak
219.216.128.25_19.19.19.5.out.average,-0.054345,very-weak
23.79.234.240_19.19.19.48.out.average,-0.045765,very-weak
31.193.177.85_19.19.19.2.out.average,0.019843,very-weak
5.101.158.166_19.19.19.31.out.average,0.061780,very-weak
58.28.25.150_19.19.19.24.out.average,-0.024654,very-weak
62.44.96.38_19.19.19.3.out.average,-0.023602,very-weak
78.154.171.62_19.19.19.43.out.average,0.082494,very-weak
78.96.7.8_19.19.19.30.out.average,0.008063,very-weak
95.173.191.11_19.19.19.42.out.average,-0.009075,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.004065,very-weak
122.152.116.24_19.19.19.20.out.average,0.002176,very-weak
130.133.3.130_19.19.19.12.out.average,0.064708,very-weak
130.161.131.20_19.19.19.21.out.average,-0.038803,very-weak
130.206.1.5_19.19.19.35.out.average,-0.025844,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033742,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009722,very-weak
130.75.2.22_19.19.19.13.out.average,-0.053033,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018954,very-weak
140.128.9.18_19.19.19.38.out.average,-0.013216,very-weak
141.217.0.199_19.19.19.47.out.average,-0.069997,very-weak
147.102.222.211_19.19.19.14.out.average,-0.031233,very-weak
153.19.251.225_19.19.19.28.out.average,-0.061242,very-weak
155.210.4.101_19.19.19.34.out.average,-0.025415,very-weak
162.213.3.248_19.19.19.49.out.average,0.013013,very-weak
163.1.160.163_19.19.19.46.out.average,-0.007498,very-weak
163.178.174.25_19.19.19.6.out.average,0.006510,very-weak
185.87.121.190_19.19.19.41.out.average,0.037412,very-weak
192.38.78.162_19.19.19.7.out.average,-0.022006,very-weak
193.136.164.6_19.19.19.29.out.average,0.211443,weak
193.166.3.3_19.19.19.9.out.average,-0.010544,very-weak
193.6.176.62_19.19.19.16.out.average,-0.000049,very-weak
194.105.226.20_19.19.19.17.out.average,0.015754,very-weak
194.116.84.15_19.19.19.18.out.average,0.041620,very-weak
194.2.0.36_19.19.19.10.out.average,-0.031593,very-weak
195.14.50.21_19.19.19.32.out.average,-0.013781,very-weak
198.145.20.143_19.19.19.22.out.average,-0.085530,very-weak
202.28.209.254_19.19.19.40.out.average,0.057913,very-weak
202.38.97.230_19.19.19.4.out.average,0.080012,very-weak
202.8.44.105_19.19.19.23.out.average,-0.040759,very-weak
202.90.159.172_19.19.19.25.out.average,0.028661,very-weak
203.0.178.32_19.19.19.1.out.average,0.117411,very-weak
203.178.132.80_19.19.19.19.out.average,-0.062834,very-weak
212.191.2.18_19.19.19.26.out.average,-0.034162,very-weak
212.191.2.18_19.19.19.27.out.average,0.022225,very-weak
212.47.239.32_19.19.19.11.out.average,0.135000,very-weak
213.229.119.169_19.19.19.44.out.average,0.017824,very-weak
219.216.128.25_19.19.19.5.out.average,-0.040346,very-weak
23.79.234.240_19.19.19.48.out.average,0.030524,very-weak
31.193.177.85_19.19.19.2.out.average,-0.007812,very-weak
5.101.158.166_19.19.19.31.out.average,0.005304,very-weak
58.28.25.150_19.19.19.24.out.average,0.005142,very-weak
62.44.96.38_19.19.19.3.out.average,-0.081384,very-weak
78.154.171.62_19.19.19.43.out.average,-0.026787,very-weak
78.96.7.8_19.19.19.30.out.average,0.004487,very-weak
95.173.191.11_19.19.19.42.out.average,0.005783,very-weak
117.120.2.17_19.19.19.33.out.average,193.136.164.6_19.19.19.29.out.average,0.17648206638546951,very-weak
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.97806773401803904,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.9879525437043386,very-strong
130.161.131.20_19.19.19.21.out.average,193.136.164.6_19.19.19.29.out.average,0.15816276226835441,very-weak
130.206.1.5_19.19.19.35.out.average,193.136.164.6_19.19.19.29.out.average,0.18695450627578822,very-weak
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.9879817027747716,very-strong
130.236.254.50_19.19.19.37.out.average,193.136.164.6_19.19.19.29.out.average,0.18695450627578822,very-weak
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.98050777942982659,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.9785547428376008,very-strong
140.128.9.18_19.19.19.38.out.average,193.136.164.6_19.19.19.29.out.average,0.17648206638546951,very-weak
141.217.0.199_19.19.19.47.out.average,193.136.164.6_19.19.19.29.out.average,0.15929724272747439,very-weak
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.98225717905657683,very-strong
153.19.251.225_19.19.19.28.out.average,193.136.164.6_19.19.19.29.out.average,0.21712094564583007,weak
155.210.4.101_19.19.19.34.out.average,193.136.164.6_19.19.19.29.out.average,0.19166033109985994,weak
162.213.3.248_19.19.19.49.out.average,193.136.164.6_19.19.19.29.out.average,0.15929724272747439,very-weak
163.1.160.163_19.19.19.46.out.average,193.136.164.6_19.19.19.29.out.average,0.21144328361670667,weak
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.97041614512395524,very-strong
185.87.121.190_19.19.19.41.out.average,193.136.164.6_19.19.19.29.out.average,0.2306968306942393,weak
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.97935597087204906,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.15894851439179611,very-weak
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.97396902498806182,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.98568037936127506,very-strong
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.98441784404372601,very-strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.98511885878997218,very-strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.97150598050750392,very-strong
195.14.50.21_19.19.19.32.out.average,193.136.164.6_19.19.19.29.out.average,0.22450107535270405,weak
198.145.20.143_19.19.19.22.out.average,193.136.164.6_19.19.19.29.out.average,0.17475187341655649,very-weak
202.28.209.254_19.19.19.40.out.average,122.152.116.24_19.19.19.20.out.average,0.16597971498572336,very-weak
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.98600271717070087,very-strong
202.8.44.105_19.19.19.23.out.average,193.136.164.6_19.19.19.29.out.average,0.17941022154168076,very-weak
202.90.159.172_19.19.19.25.out.average,193.136.164.6_19.19.19.29.out.average,0.19166033109985994,weak
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.97896896482914986,very-strong
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.98819663414318881,very-strong
212.191.2.18_19.19.19.26.out.average,193.136.164.6_19.19.19.29.out.average,0.23134218587951863,weak
212.191.2.18_19.19.19.27.out.average,203.0.178.32_19.19.19.1.out.average,0.12035446327468818,very-weak
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.98729116854609456,very-strong
213.229.119.169_19.19.19.44.out.average,193.136.164.6_19.19.19.29.out.average,0.2306968306942393,weak
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.9810609765105327,very-strong
23.79.234.240_19.19.19.48.out.average,193.136.164.6_19.19.19.29.out.average,0.15929724272747439,very-weak
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.98009150405047729,very-strong
5.101.158.166_19.19.19.31.out.average,193.136.164.6_19.19.19.29.out.average,0.1803599571080538,very-weak
58.28.25.150_19.19.19.24.out.average,193.136.164.6_19.19.19.29.out.average,0.2081148055646308,weak
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.99112981053428106,very-strong
78.154.171.62_19.19.19.43.out.average,193.136.164.6_19.19.19.29.out.average,0.1803599571080538,very-weak
78.96.7.8_19.19.19.30.out.average,122.152.116.24_19.19.19.20.out.average,0.16597971498572336,very-weak
95.173.191.11_19.19.19.42.out.average,193.136.164.6_19.19.19.29.out.average,0.21144328361670667,weak
Accuracy rating: 45.652174%, 
