117.120.2.17_19.19.19.33.out.average, 
212.191.2.18_19.19.19.26.out.average,-0.194847,weak
212.191.2.18_19.19.19.27.out.average,-0.179528,very-weak
212.47.239.32_19.19.19.11.out.average,-0.070968,very-weak
213.166.187.92_19.19.19.36.out.average,-0.009598,very-weak
213.229.119.169_19.19.19.44.out.average,0.004531,very-weak
219.216.128.25_19.19.19.5.out.average,0.004097,very-weak
23.79.234.240_19.19.19.48.out.average,-0.039076,very-weak
31.193.177.85_19.19.19.2.out.average,0.023812,very-weak
5.101.158.166_19.19.19.31.out.average,-0.099144,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030543,very-weak
62.44.96.38_19.19.19.3.out.average,0.012255,very-weak
78.154.171.62_19.19.19.43.out.average,0.007859,very-weak
78.96.7.8_19.19.19.30.out.average,-0.059820,very-weak
95.173.191.11_19.19.19.42.out.average,-0.094209,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.107936,very-weak
122.152.116.24_19.19.19.20.out.average,-0.072978,very-weak
130.133.3.130_19.19.19.12.out.average,-0.028667,very-weak
130.161.131.20_19.19.19.21.out.average,0.007313,very-weak
130.206.1.5_19.19.19.35.out.average,0.073199,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033565,very-weak
130.236.254.50_19.19.19.37.out.average,-0.008644,very-weak
130.75.2.22_19.19.19.13.out.average,-0.034130,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018755,very-weak
140.117.11.7_19.19.19.39.out.average,-0.113388,very-weak
140.128.9.18_19.19.19.38.out.average,0.040221,very-weak
141.217.0.199_19.19.19.47.out.average,0.001499,very-weak
147.102.222.211_19.19.19.14.out.average,0.022852,very-weak
149.20.37.36_19.19.19.22.out.average,0.019860,very-weak
153.19.251.225_19.19.19.28.out.average,-0.123648,very-weak
155.210.4.101_19.19.19.34.out.average,-0.030446,very-weak
162.213.3.248_19.19.19.49.out.average,-0.054395,very-weak
163.1.160.163_19.19.19.46.out.average,-0.059435,very-weak
163.178.174.25_19.19.19.6.out.average,-0.012520,very-weak
185.87.121.190_19.19.19.41.out.average,-0.052659,very-weak
192.38.78.162_19.19.19.7.out.average,-0.031868,very-weak
193.136.164.6_19.19.19.29.out.average,0.028905,very-weak
193.166.3.3_19.19.19.9.out.average,-0.054905,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045343,very-weak
194.105.226.20_19.19.19.17.out.average,-0.097256,very-weak
194.116.84.15_19.19.19.18.out.average,0.014720,very-weak
194.2.0.36_19.19.19.10.out.average,0.077830,very-weak
195.14.50.21_19.19.19.32.out.average,-0.090901,very-weak
202.28.209.254_19.19.19.40.out.average,-0.005261,very-weak
202.38.97.230_19.19.19.4.out.average,0.000573,very-weak
202.8.44.105_19.19.19.23.out.average,-0.013403,very-weak
202.90.159.172_19.19.19.25.out.average,-0.091106,very-weak
203.0.178.32_19.19.19.1.out.average,0.096427,very-weak
203.178.132.80_19.19.19.19.out.average,-0.015237,very-weak
212.110.161.69_19.19.19.45.out.average,0.009623,very-weak
212.191.2.18_19.19.19.26.out.average,-0.119098,very-weak
212.191.2.18_19.19.19.27.out.average,-0.107149,very-weak
212.47.239.32_19.19.19.11.out.average,-0.139436,very-weak
213.166.187.92_19.19.19.36.out.average,-0.033464,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043956,very-weak
219.216.128.25_19.19.19.5.out.average,0.071120,very-weak
23.79.234.240_19.19.19.48.out.average,0.039330,very-weak
31.193.177.85_19.19.19.2.out.average,0.069476,very-weak
5.101.158.166_19.19.19.31.out.average,0.027951,very-weak
58.28.25.150_19.19.19.24.out.average,-0.029713,very-weak
62.44.96.38_19.19.19.3.out.average,0.062782,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005555,very-weak
78.96.7.8_19.19.19.30.out.average,-0.008440,very-weak
95.173.191.11_19.19.19.42.out.average,-0.035058,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007661,very-weak
122.152.116.24_19.19.19.20.out.average,-0.021868,very-weak
130.133.3.130_19.19.19.12.out.average,-0.095417,very-weak
130.161.131.20_19.19.19.21.out.average,-0.004354,very-weak
130.206.1.5_19.19.19.35.out.average,0.038759,very-weak
130.225.254.116_19.19.19.8.out.average,0.027851,very-weak
130.236.254.50_19.19.19.37.out.average,-0.066549,very-weak
130.75.2.22_19.19.19.13.out.average,0.038593,very-weak
137.189.4.14_19.19.19.15.out.average,-0.012287,very-weak
140.117.11.7_19.19.19.39.out.average,0.108734,very-weak
140.128.9.18_19.19.19.38.out.average,-0.027051,very-weak
141.217.0.199_19.19.19.47.out.average,-0.019524,very-weak
147.102.222.211_19.19.19.14.out.average,-0.006946,very-weak
149.20.37.36_19.19.19.22.out.average,0.016583,very-weak
153.19.251.225_19.19.19.28.out.average,0.053717,very-weak
155.210.4.101_19.19.19.34.out.average,-0.053725,very-weak
162.213.3.248_19.19.19.49.out.average,0.051137,very-weak
163.1.160.163_19.19.19.46.out.average,0.009069,very-weak
163.178.174.25_19.19.19.6.out.average,-0.049412,very-weak
185.87.121.190_19.19.19.41.out.average,-0.096331,very-weak
192.38.78.162_19.19.19.7.out.average,-0.109412,very-weak
193.136.164.6_19.19.19.29.out.average,-0.067465,very-weak
193.166.3.3_19.19.19.9.out.average,0.067086,very-weak
193.6.176.62_19.19.19.16.out.average,0.019633,very-weak
194.105.226.20_19.19.19.17.out.average,0.011901,very-weak
194.116.84.15_19.19.19.18.out.average,-0.093897,very-weak
194.2.0.36_19.19.19.10.out.average,-0.086265,very-weak
195.14.50.21_19.19.19.32.out.average,0.012439,very-weak
202.28.209.254_19.19.19.40.out.average,0.072042,very-weak
202.38.97.230_19.19.19.4.out.average,-0.015506,very-weak
202.8.44.105_19.19.19.23.out.average,0.021527,very-weak
202.90.159.172_19.19.19.25.out.average,0.017374,very-weak
203.0.178.32_19.19.19.1.out.average,-0.073840,very-weak
203.178.132.80_19.19.19.19.out.average,-0.071780,very-weak
212.110.161.69_19.19.19.45.out.average,0.031937,very-weak
212.191.2.18_19.19.19.26.out.average,-0.019587,very-weak
212.191.2.18_19.19.19.27.out.average,0.064133,very-weak
212.47.239.32_19.19.19.11.out.average,-0.010803,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003644,very-weak
213.229.119.169_19.19.19.44.out.average,0.078821,very-weak
219.216.128.25_19.19.19.5.out.average,-0.064711,very-weak
23.79.234.240_19.19.19.48.out.average,-0.055381,very-weak
31.193.177.85_19.19.19.2.out.average,-0.063544,very-weak
5.101.158.166_19.19.19.31.out.average,-0.081890,very-weak
58.28.25.150_19.19.19.24.out.average,-0.010385,very-weak
62.44.96.38_19.19.19.3.out.average,-0.118209,very-weak
78.154.171.62_19.19.19.43.out.average,0.033627,very-weak
78.96.7.8_19.19.19.30.out.average,0.098527,very-weak
95.173.191.11_19.19.19.42.out.average,-0.015594,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.003322,very-weak
122.152.116.24_19.19.19.20.out.average,-0.221573,weak
130.133.3.130_19.19.19.12.out.average,-0.011797,very-weak
130.161.131.20_19.19.19.21.out.average,0.030955,very-weak
130.206.1.5_19.19.19.35.out.average,0.012765,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006195,very-weak
130.236.254.50_19.19.19.37.out.average,-0.150430,very-weak
130.75.2.22_19.19.19.13.out.average,-0.176879,very-weak
137.189.4.14_19.19.19.15.out.average,-0.071988,very-weak
140.117.11.7_19.19.19.39.out.average,0.027237,very-weak
140.128.9.18_19.19.19.38.out.average,-0.051578,very-weak
141.217.0.199_19.19.19.47.out.average,0.083320,very-weak
147.102.222.211_19.19.19.14.out.average,-0.132011,very-weak
149.20.37.36_19.19.19.22.out.average,-0.036724,very-weak
153.19.251.225_19.19.19.28.out.average,0.060360,very-weak
155.210.4.101_19.19.19.34.out.average,0.012723,very-weak
162.213.3.248_19.19.19.49.out.average,-0.037187,very-weak
163.1.160.163_19.19.19.46.out.average,-0.071839,very-weak
163.178.174.25_19.19.19.6.out.average,-0.010485,very-weak
185.87.121.190_19.19.19.41.out.average,-0.019843,very-weak
192.38.78.162_19.19.19.7.out.average,-0.074313,very-weak
193.136.164.6_19.19.19.29.out.average,-0.102690,very-weak
193.166.3.3_19.19.19.9.out.average,0.041528,very-weak
193.6.176.62_19.19.19.16.out.average,-0.007689,very-weak
194.105.226.20_19.19.19.17.out.average,0.023815,very-weak
194.116.84.15_19.19.19.18.out.average,-0.069529,very-weak
194.2.0.36_19.19.19.10.out.average,-0.103074,very-weak
195.14.50.21_19.19.19.32.out.average,0.017657,very-weak
202.28.209.254_19.19.19.40.out.average,-0.087513,very-weak
202.38.97.230_19.19.19.4.out.average,-0.047128,very-weak
202.8.44.105_19.19.19.23.out.average,0.041006,very-weak
202.90.159.172_19.19.19.25.out.average,0.090791,very-weak
203.0.178.32_19.19.19.1.out.average,0.006533,very-weak
203.178.132.80_19.19.19.19.out.average,-0.075030,very-weak
212.110.161.69_19.19.19.45.out.average,-0.099865,very-weak
212.191.2.18_19.19.19.26.out.average,-0.066298,very-weak
212.191.2.18_19.19.19.27.out.average,0.000291,very-weak
212.47.239.32_19.19.19.11.out.average,-0.101951,very-weak
213.166.187.92_19.19.19.36.out.average,0.008887,very-weak
213.229.119.169_19.19.19.44.out.average,-0.083115,very-weak
219.216.128.25_19.19.19.5.out.average,0.044439,very-weak
23.79.234.240_19.19.19.48.out.average,-0.040906,very-weak
31.193.177.85_19.19.19.2.out.average,-0.044564,very-weak
5.101.158.166_19.19.19.31.out.average,-0.132249,very-weak
58.28.25.150_19.19.19.24.out.average,-0.046560,very-weak
62.44.96.38_19.19.19.3.out.average,-0.056362,very-weak
78.154.171.62_19.19.19.43.out.average,-0.057394,very-weak
78.96.7.8_19.19.19.30.out.average,-0.016622,very-weak
95.173.191.11_19.19.19.42.out.average,-0.080278,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.019777,very-weak
122.152.116.24_19.19.19.20.out.average,-0.160096,very-weak
130.133.3.130_19.19.19.12.out.average,-0.101726,very-weak
130.161.131.20_19.19.19.21.out.average,-0.074522,very-weak
130.206.1.5_19.19.19.35.out.average,-0.049779,very-weak
130.225.254.116_19.19.19.8.out.average,-0.063413,very-weak
130.236.254.50_19.19.19.37.out.average,-0.040176,very-weak
130.75.2.22_19.19.19.13.out.average,-0.009409,very-weak
137.189.4.14_19.19.19.15.out.average,0.008537,very-weak
140.117.11.7_19.19.19.39.out.average,-0.218315,weak
140.128.9.18_19.19.19.38.out.average,-0.065079,very-weak
141.217.0.199_19.19.19.47.out.average,0.013249,very-weak
147.102.222.211_19.19.19.14.out.average,0.053296,very-weak
149.20.37.36_19.19.19.22.out.average,0.033851,very-weak
153.19.251.225_19.19.19.28.out.average,-0.050922,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003416,very-weak
162.213.3.248_19.19.19.49.out.average,0.024200,very-weak
163.1.160.163_19.19.19.46.out.average,-0.006595,very-weak
163.178.174.25_19.19.19.6.out.average,-0.075071,very-weak
185.87.121.190_19.19.19.41.out.average,-0.012481,very-weak
192.38.78.162_19.19.19.7.out.average,0.020109,very-weak
193.136.164.6_19.19.19.29.out.average,0.012743,very-weak
193.166.3.3_19.19.19.9.out.average,-0.082117,very-weak
193.6.176.62_19.19.19.16.out.average,-0.038180,very-weak
194.105.226.20_19.19.19.17.out.average,-0.005169,very-weak
194.116.84.15_19.19.19.18.out.average,-0.003224,very-weak
194.2.0.36_19.19.19.10.out.average,-0.038394,very-weak
195.14.50.21_19.19.19.32.out.average,0.061604,very-weak
202.28.209.254_19.19.19.40.out.average,-0.106241,very-weak
202.38.97.230_19.19.19.4.out.average,0.125751,very-weak
202.8.44.105_19.19.19.23.out.average,-0.024302,very-weak
202.90.159.172_19.19.19.25.out.average,-0.004071,very-weak
203.0.178.32_19.19.19.1.out.average,-0.109835,very-weak
203.178.132.80_19.19.19.19.out.average,0.057404,very-weak
212.110.161.69_19.19.19.45.out.average,-0.005660,very-weak
212.191.2.18_19.19.19.26.out.average,0.009417,very-weak
212.191.2.18_19.19.19.27.out.average,-0.020914,very-weak
212.47.239.32_19.19.19.11.out.average,-0.052104,very-weak
213.166.187.92_19.19.19.36.out.average,0.075786,very-weak
213.229.119.169_19.19.19.44.out.average,-0.014313,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039939,very-weak
23.79.234.240_19.19.19.48.out.average,-0.002573,very-weak
31.193.177.85_19.19.19.2.out.average,-0.045874,very-weak
5.101.158.166_19.19.19.31.out.average,0.000198,very-weak
58.28.25.150_19.19.19.24.out.average,0.042313,very-weak
62.44.96.38_19.19.19.3.out.average,0.020148,very-weak
78.154.171.62_19.19.19.43.out.average,0.109358,very-weak
78.96.7.8_19.19.19.30.out.average,0.011777,very-weak
95.173.191.11_19.19.19.42.out.average,-0.067113,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.013155,very-weak
122.152.116.24_19.19.19.20.out.average,-0.092193,very-weak
130.133.3.130_19.19.19.12.out.average,-0.058838,very-weak
130.161.131.20_19.19.19.21.out.average,-0.084642,very-weak
130.206.1.5_19.19.19.35.out.average,0.004298,very-weak
130.225.254.116_19.19.19.8.out.average,0.026215,very-weak
130.236.254.50_19.19.19.37.out.average,-0.094261,very-weak
130.75.2.22_19.19.19.13.out.average,-0.004047,very-weak
137.189.4.14_19.19.19.15.out.average,-0.003336,very-weak
140.117.11.7_19.19.19.39.out.average,0.022687,very-weak
140.128.9.18_19.19.19.38.out.average,0.020725,very-weak
141.217.0.199_19.19.19.47.out.average,-0.096544,very-weak
147.102.222.211_19.19.19.14.out.average,-0.075585,very-weak
149.20.37.36_19.19.19.22.out.average,-0.090071,very-weak
153.19.251.225_19.19.19.28.out.average,0.086845,very-weak
155.210.4.101_19.19.19.34.out.average,-0.120533,very-weak
162.213.3.248_19.19.19.49.out.average,0.031474,very-weak
163.1.160.163_19.19.19.46.out.average,-0.082911,very-weak
163.178.174.25_19.19.19.6.out.average,-0.044931,very-weak
185.87.121.190_19.19.19.41.out.average,0.017029,very-weak
192.38.78.162_19.19.19.7.out.average,0.002244,very-weak
193.136.164.6_19.19.19.29.out.average,-0.028489,very-weak
193.166.3.3_19.19.19.9.out.average,0.112808,very-weak
193.6.176.62_19.19.19.16.out.average,-0.032021,very-weak
194.105.226.20_19.19.19.17.out.average,-0.028775,very-weak
194.116.84.15_19.19.19.18.out.average,-0.002834,very-weak
194.2.0.36_19.19.19.10.out.average,-0.066516,very-weak
195.14.50.21_19.19.19.32.out.average,-0.052966,very-weak
202.28.209.254_19.19.19.40.out.average,0.032393,very-weak
202.38.97.230_19.19.19.4.out.average,-0.014470,very-weak
202.8.44.105_19.19.19.23.out.average,-0.049158,very-weak
202.90.159.172_19.19.19.25.out.average,0.076278,very-weak
203.0.178.32_19.19.19.1.out.average,-0.045010,very-weak
203.178.132.80_19.19.19.19.out.average,-0.050563,very-weak
212.110.161.69_19.19.19.45.out.average,-0.003781,very-weak
212.191.2.18_19.19.19.26.out.average,0.064312,very-weak
212.191.2.18_19.19.19.27.out.average,0.060505,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012459,very-weak
213.166.187.92_19.19.19.36.out.average,-0.096636,very-weak
213.229.119.169_19.19.19.44.out.average,0.047629,very-weak
219.216.128.25_19.19.19.5.out.average,-0.073185,very-weak
23.79.234.240_19.19.19.48.out.average,-0.057038,very-weak
31.193.177.85_19.19.19.2.out.average,-0.074552,very-weak
5.101.158.166_19.19.19.31.out.average,-0.083459,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017301,very-weak
62.44.96.38_19.19.19.3.out.average,-0.115343,very-weak
78.154.171.62_19.19.19.43.out.average,-0.050175,very-weak
78.96.7.8_19.19.19.30.out.average,-0.011450,very-weak
95.173.191.11_19.19.19.42.out.average,-0.084992,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.128695,very-weak
122.152.116.24_19.19.19.20.out.average,-0.046570,very-weak
130.133.3.130_19.19.19.12.out.average,-0.020535,very-weak
130.161.131.20_19.19.19.21.out.average,-0.134798,very-weak
130.206.1.5_19.19.19.35.out.average,-0.055082,very-weak
130.225.254.116_19.19.19.8.out.average,-0.138634,very-weak
130.236.254.50_19.19.19.37.out.average,-0.079717,very-weak
130.75.2.22_19.19.19.13.out.average,0.030804,very-weak
137.189.4.14_19.19.19.15.out.average,-0.111967,very-weak
140.117.11.7_19.19.19.39.out.average,0.052365,very-weak
140.128.9.18_19.19.19.38.out.average,-0.014461,very-weak
141.217.0.199_19.19.19.47.out.average,0.012745,very-weak
147.102.222.211_19.19.19.14.out.average,0.007536,very-weak
149.20.37.36_19.19.19.22.out.average,-0.069171,very-weak
153.19.251.225_19.19.19.28.out.average,0.028099,very-weak
155.210.4.101_19.19.19.34.out.average,0.090095,very-weak
162.213.3.248_19.19.19.49.out.average,-0.043798,very-weak
163.1.160.163_19.19.19.46.out.average,-0.074298,very-weak
163.178.174.25_19.19.19.6.out.average,-0.033459,very-weak
185.87.121.190_19.19.19.41.out.average,0.036803,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046287,very-weak
193.136.164.6_19.19.19.29.out.average,-0.031698,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033286,very-weak
193.6.176.62_19.19.19.16.out.average,-0.029451,very-weak
194.105.226.20_19.19.19.17.out.average,-0.041190,very-weak
194.116.84.15_19.19.19.18.out.average,-0.079474,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036362,very-weak
195.14.50.21_19.19.19.32.out.average,-0.030869,very-weak
202.28.209.254_19.19.19.40.out.average,0.058815,very-weak
202.38.97.230_19.19.19.4.out.average,-0.113685,very-weak
202.8.44.105_19.19.19.23.out.average,-0.028457,very-weak
202.90.159.172_19.19.19.25.out.average,0.031845,very-weak
203.0.178.32_19.19.19.1.out.average,0.010969,very-weak
203.178.132.80_19.19.19.19.out.average,0.021193,very-weak
212.110.161.69_19.19.19.45.out.average,-0.098032,very-weak
212.191.2.18_19.19.19.26.out.average,-0.012471,very-weak
212.191.2.18_19.19.19.27.out.average,0.053052,very-weak
212.47.239.32_19.19.19.11.out.average,-0.058673,very-weak
213.166.187.92_19.19.19.36.out.average,0.011103,very-weak
213.229.119.169_19.19.19.44.out.average,-0.113071,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030956,very-weak
23.79.234.240_19.19.19.48.out.average,0.002085,very-weak
31.193.177.85_19.19.19.2.out.average,-0.184727,very-weak
5.101.158.166_19.19.19.31.out.average,-0.124766,very-weak
58.28.25.150_19.19.19.24.out.average,0.014191,very-weak
62.44.96.38_19.19.19.3.out.average,0.054061,very-weak
78.154.171.62_19.19.19.43.out.average,-0.035645,very-weak
78.96.7.8_19.19.19.30.out.average,-0.027550,very-weak
95.173.191.11_19.19.19.42.out.average,-0.014616,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.067951,very-weak
122.152.116.24_19.19.19.20.out.average,-0.055191,very-weak
130.133.3.130_19.19.19.12.out.average,0.024500,very-weak
130.161.131.20_19.19.19.21.out.average,-0.067986,very-weak
130.206.1.5_19.19.19.35.out.average,0.021618,very-weak
130.225.254.116_19.19.19.8.out.average,0.016745,very-weak
130.236.254.50_19.19.19.37.out.average,0.002883,very-weak
130.75.2.22_19.19.19.13.out.average,-0.077759,very-weak
137.189.4.14_19.19.19.15.out.average,-0.049102,very-weak
140.117.11.7_19.19.19.39.out.average,-0.017111,very-weak
140.128.9.18_19.19.19.38.out.average,-0.079389,very-weak
141.217.0.199_19.19.19.47.out.average,0.016251,very-weak
147.102.222.211_19.19.19.14.out.average,-0.026132,very-weak
149.20.37.36_19.19.19.22.out.average,0.045182,very-weak
153.19.251.225_19.19.19.28.out.average,-0.099159,very-weak
155.210.4.101_19.19.19.34.out.average,-0.026858,very-weak
162.213.3.248_19.19.19.49.out.average,-0.013329,very-weak
163.1.160.163_19.19.19.46.out.average,-0.029370,very-weak
163.178.174.25_19.19.19.6.out.average,-0.034662,very-weak
185.87.121.190_19.19.19.41.out.average,0.002645,very-weak
192.38.78.162_19.19.19.7.out.average,-0.061834,very-weak
193.136.164.6_19.19.19.29.out.average,-0.119377,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033189,very-weak
193.6.176.62_19.19.19.16.out.average,-0.047171,very-weak
194.105.226.20_19.19.19.17.out.average,-0.121512,very-weak
194.116.84.15_19.19.19.18.out.average,-0.130972,very-weak
194.2.0.36_19.19.19.10.out.average,0.027357,very-weak
195.14.50.21_19.19.19.32.out.average,-0.093409,very-weak
202.28.209.254_19.19.19.40.out.average,-0.023980,very-weak
202.38.97.230_19.19.19.4.out.average,-0.105040,very-weak
202.8.44.105_19.19.19.23.out.average,-0.131658,very-weak
202.90.159.172_19.19.19.25.out.average,-0.102156,very-weak
203.0.178.32_19.19.19.1.out.average,0.015324,very-weak
203.178.132.80_19.19.19.19.out.average,-0.092449,very-weak
212.110.161.69_19.19.19.45.out.average,-0.068458,very-weak
212.191.2.18_19.19.19.26.out.average,-0.220080,weak
212.191.2.18_19.19.19.27.out.average,-0.052637,very-weak
212.47.239.32_19.19.19.11.out.average,-0.077890,very-weak
213.166.187.92_19.19.19.36.out.average,-0.078431,very-weak
213.229.119.169_19.19.19.44.out.average,-0.125981,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021345,very-weak
23.79.234.240_19.19.19.48.out.average,-0.018542,very-weak
31.193.177.85_19.19.19.2.out.average,-0.048810,very-weak
5.101.158.166_19.19.19.31.out.average,-0.162888,very-weak
58.28.25.150_19.19.19.24.out.average,-0.171165,very-weak
62.44.96.38_19.19.19.3.out.average,-0.124245,very-weak
78.154.171.62_19.19.19.43.out.average,-0.191763,weak
78.96.7.8_19.19.19.30.out.average,0.050451,very-weak
95.173.191.11_19.19.19.42.out.average,-0.090787,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.060288,very-weak
122.152.116.24_19.19.19.20.out.average,-0.055749,very-weak
130.133.3.130_19.19.19.12.out.average,-0.052780,very-weak
130.161.131.20_19.19.19.21.out.average,-0.124256,very-weak
130.206.1.5_19.19.19.35.out.average,0.026693,very-weak
130.225.254.116_19.19.19.8.out.average,0.031170,very-weak
130.236.254.50_19.19.19.37.out.average,-0.100159,very-weak
130.75.2.22_19.19.19.13.out.average,-0.019202,very-weak
137.189.4.14_19.19.19.15.out.average,-0.066077,very-weak
140.117.11.7_19.19.19.39.out.average,0.015525,very-weak
140.128.9.18_19.19.19.38.out.average,-0.030073,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002632,very-weak
147.102.222.211_19.19.19.14.out.average,-0.092516,very-weak
149.20.37.36_19.19.19.22.out.average,-0.036170,very-weak
153.19.251.225_19.19.19.28.out.average,0.125409,very-weak
155.210.4.101_19.19.19.34.out.average,-0.069391,very-weak
162.213.3.248_19.19.19.49.out.average,-0.074767,very-weak
163.1.160.163_19.19.19.46.out.average,-0.045016,very-weak
163.178.174.25_19.19.19.6.out.average,0.053187,very-weak
185.87.121.190_19.19.19.41.out.average,-0.083906,very-weak
192.38.78.162_19.19.19.7.out.average,-0.030023,very-weak
193.136.164.6_19.19.19.29.out.average,-0.094193,very-weak
193.166.3.3_19.19.19.9.out.average,0.035816,very-weak
193.6.176.62_19.19.19.16.out.average,0.048368,very-weak
194.105.226.20_19.19.19.17.out.average,-0.046467,very-weak
194.116.84.15_19.19.19.18.out.average,-0.129122,very-weak
194.2.0.36_19.19.19.10.out.average,0.030885,very-weak
195.14.50.21_19.19.19.32.out.average,-0.052440,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056386,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022297,very-weak
202.8.44.105_19.19.19.23.out.average,0.026835,very-weak
202.90.159.172_19.19.19.25.out.average,0.032210,very-weak
203.0.178.32_19.19.19.1.out.average,-0.074261,very-weak
203.178.132.80_19.19.19.19.out.average,-0.046030,very-weak
212.110.161.69_19.19.19.45.out.average,0.082488,very-weak
212.191.2.18_19.19.19.26.out.average,0.011871,very-weak
212.191.2.18_19.19.19.27.out.average,0.050671,very-weak
212.47.239.32_19.19.19.11.out.average,-0.044214,very-weak
213.166.187.92_19.19.19.36.out.average,0.021285,very-weak
213.229.119.169_19.19.19.44.out.average,-0.017712,very-weak
219.216.128.25_19.19.19.5.out.average,-0.160588,very-weak
23.79.234.240_19.19.19.48.out.average,-0.034693,very-weak
31.193.177.85_19.19.19.2.out.average,-0.098452,very-weak
5.101.158.166_19.19.19.31.out.average,-0.035097,very-weak
58.28.25.150_19.19.19.24.out.average,-0.054051,very-weak
62.44.96.38_19.19.19.3.out.average,-0.046286,very-weak
78.154.171.62_19.19.19.43.out.average,0.055052,very-weak
78.96.7.8_19.19.19.30.out.average,-0.041149,very-weak
95.173.191.11_19.19.19.42.out.average,0.036090,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021184,very-weak
122.152.116.24_19.19.19.20.out.average,0.062467,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034220,very-weak
130.161.131.20_19.19.19.21.out.average,-0.127270,very-weak
130.206.1.5_19.19.19.35.out.average,-0.028660,very-weak
130.225.254.116_19.19.19.8.out.average,0.020830,very-weak
130.236.254.50_19.19.19.37.out.average,-0.066533,very-weak
130.75.2.22_19.19.19.13.out.average,-0.066159,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036695,very-weak
140.117.11.7_19.19.19.39.out.average,-0.059596,very-weak
140.128.9.18_19.19.19.38.out.average,0.150250,very-weak
141.217.0.199_19.19.19.47.out.average,-0.025527,very-weak
147.102.222.211_19.19.19.14.out.average,-0.035304,very-weak
149.20.37.36_19.19.19.22.out.average,-0.010178,very-weak
153.19.251.225_19.19.19.28.out.average,0.068297,very-weak
155.210.4.101_19.19.19.34.out.average,-0.069612,very-weak
162.213.3.248_19.19.19.49.out.average,0.004898,very-weak
163.1.160.163_19.19.19.46.out.average,-0.091639,very-weak
163.178.174.25_19.19.19.6.out.average,-0.023431,very-weak
185.87.121.190_19.19.19.41.out.average,-0.134452,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046097,very-weak
193.136.164.6_19.19.19.29.out.average,-0.026114,very-weak
193.166.3.3_19.19.19.9.out.average,0.054900,very-weak
193.6.176.62_19.19.19.16.out.average,0.020091,very-weak
194.105.226.20_19.19.19.17.out.average,-0.053193,very-weak
194.116.84.15_19.19.19.18.out.average,-0.042318,very-weak
194.2.0.36_19.19.19.10.out.average,-0.070918,very-weak
195.14.50.21_19.19.19.32.out.average,-0.030241,very-weak
202.28.209.254_19.19.19.40.out.average,-0.055296,very-weak
202.38.97.230_19.19.19.4.out.average,-0.004542,very-weak
202.8.44.105_19.19.19.23.out.average,0.078286,very-weak
202.90.159.172_19.19.19.25.out.average,0.080316,very-weak
203.0.178.32_19.19.19.1.out.average,0.011081,very-weak
203.178.132.80_19.19.19.19.out.average,-0.065275,very-weak
212.110.161.69_19.19.19.45.out.average,0.029339,very-weak
212.191.2.18_19.19.19.26.out.average,-0.016054,very-weak
212.191.2.18_19.19.19.27.out.average,0.058326,very-weak
212.47.239.32_19.19.19.11.out.average,0.037878,very-weak
213.166.187.92_19.19.19.36.out.average,0.001052,very-weak
213.229.119.169_19.19.19.44.out.average,-0.013439,very-weak
219.216.128.25_19.19.19.5.out.average,-0.056312,very-weak
23.79.234.240_19.19.19.48.out.average,-0.044755,very-weak
31.193.177.85_19.19.19.2.out.average,-0.078451,very-weak
