117.120.2.17_19.19.19.33.out.average, 
147.102.222.211_19.19.19.14.out.average,0.013038,very-weak
153.19.251.225_19.19.19.28.out.average,0.055765,very-weak
155.210.4.101_19.19.19.34.out.average,0.093788,very-weak
162.213.3.248_19.19.19.49.out.average,0.015866,very-weak
163.1.221.67_19.19.19.46.out.average,-0.064121,very-weak
163.178.174.25_19.19.19.6.out.average,0.059051,very-weak
185.87.121.190_19.19.19.41.out.average,-0.032510,very-weak
192.38.78.162_19.19.19.7.out.average,0.018328,very-weak
193.136.164.6_19.19.19.29.out.average,0.066040,very-weak
193.166.3.3_19.19.19.9.out.average,0.222780,weak
193.6.176.62_19.19.19.16.out.average,0.075786,very-weak
194.105.226.20_19.19.19.17.out.average,0.148793,very-weak
194.116.84.15_19.19.19.18.out.average,0.028017,very-weak
194.2.0.36_19.19.19.10.out.average,0.046713,very-weak
195.14.50.21_19.19.19.32.out.average,0.003380,very-weak
198.145.20.143_19.19.19.22.out.average,-0.100004,very-weak
202.28.209.254_19.19.19.40.out.average,-0.112855,very-weak
202.38.97.230_19.19.19.4.out.average,-0.030532,very-weak
202.8.44.105_19.19.19.23.out.average,0.029795,very-weak
202.90.159.172_19.19.19.25.out.average,0.086473,very-weak
203.0.178.32_19.19.19.1.out.average,-0.041369,very-weak
203.178.132.80_19.19.19.19.out.average,0.064934,very-weak
212.110.161.69_19.19.19.45.out.average,0.095967,very-weak
212.191.2.18_19.19.19.26.out.average,0.065278,very-weak
212.191.2.18_19.19.19.27.out.average,0.024038,very-weak
212.47.239.32_19.19.19.11.out.average,0.644489,strong
213.166.187.92_19.19.19.36.out.average,0.160186,very-weak
213.229.119.169_19.19.19.44.out.average,-0.040767,very-weak
219.216.128.25_19.19.19.5.out.average,-0.065693,very-weak
23.79.234.240_19.19.19.48.out.average,0.035655,very-weak
31.193.177.85_19.19.19.2.out.average,0.177119,very-weak
5.101.158.166_19.19.19.31.out.average,0.030877,very-weak
58.28.25.150_19.19.19.24.out.average,0.153221,very-weak
62.44.96.38_19.19.19.3.out.average,0.039494,very-weak
78.154.171.62_19.19.19.43.out.average,0.042583,very-weak
78.96.7.8_19.19.19.30.out.average,-0.018540,very-weak
95.173.191.11_19.19.19.42.out.average,0.048283,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.154937,very-weak
122.152.116.24_19.19.19.20.out.average,-0.057327,very-weak
130.133.3.130_19.19.19.12.out.average,0.030259,very-weak
130.161.131.20_19.19.19.21.out.average,0.224696,weak
130.206.1.5_19.19.19.35.out.average,-0.012386,very-weak
130.225.254.116_19.19.19.8.out.average,-0.015204,very-weak
130.236.254.50_19.19.19.37.out.average,0.025593,very-weak
130.75.2.22_19.19.19.13.out.average,0.091501,very-weak
137.189.4.14_19.19.19.15.out.average,0.049301,very-weak
140.117.11.7_19.19.19.39.out.average,-0.115602,very-weak
140.128.9.18_19.19.19.38.out.average,0.085892,very-weak
141.217.0.199_19.19.19.47.out.average,0.076256,very-weak
147.102.222.211_19.19.19.14.out.average,0.268416,weak
153.19.251.225_19.19.19.28.out.average,-0.115201,very-weak
155.210.4.101_19.19.19.34.out.average,0.071114,very-weak
162.213.3.248_19.19.19.49.out.average,0.005143,very-weak
163.1.221.67_19.19.19.46.out.average,0.075892,very-weak
163.178.174.25_19.19.19.6.out.average,0.089479,very-weak
185.87.121.190_19.19.19.41.out.average,0.063470,very-weak
192.38.78.162_19.19.19.7.out.average,0.063988,very-weak
193.136.164.6_19.19.19.29.out.average,0.031200,very-weak
193.166.3.3_19.19.19.9.out.average,0.026409,very-weak
193.6.176.62_19.19.19.16.out.average,-0.019050,very-weak
194.105.226.20_19.19.19.17.out.average,0.210478,weak
194.116.84.15_19.19.19.18.out.average,0.129671,very-weak
194.2.0.36_19.19.19.10.out.average,0.095744,very-weak
195.14.50.21_19.19.19.32.out.average,0.002840,very-weak
198.145.20.143_19.19.19.22.out.average,-0.070216,very-weak
202.28.209.254_19.19.19.40.out.average,0.057823,very-weak
202.38.97.230_19.19.19.4.out.average,0.057016,very-weak
202.8.44.105_19.19.19.23.out.average,0.043540,very-weak
202.90.159.172_19.19.19.25.out.average,-0.041688,very-weak
203.0.178.32_19.19.19.1.out.average,-0.047526,very-weak
203.178.132.80_19.19.19.19.out.average,0.112585,very-weak
212.110.161.69_19.19.19.45.out.average,0.207178,weak
212.191.2.18_19.19.19.26.out.average,0.025361,very-weak
212.191.2.18_19.19.19.27.out.average,-0.067215,very-weak
212.47.239.32_19.19.19.11.out.average,0.152851,very-weak
213.166.187.92_19.19.19.36.out.average,0.661430,strong
213.229.119.169_19.19.19.44.out.average,-0.130342,very-weak
219.216.128.25_19.19.19.5.out.average,0.012375,very-weak
23.79.234.240_19.19.19.48.out.average,0.013608,very-weak
31.193.177.85_19.19.19.2.out.average,0.164539,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018080,very-weak
58.28.25.150_19.19.19.24.out.average,0.179966,very-weak
62.44.96.38_19.19.19.3.out.average,0.140269,very-weak
78.154.171.62_19.19.19.43.out.average,-0.002110,very-weak
78.96.7.8_19.19.19.30.out.average,0.017003,very-weak
95.173.191.11_19.19.19.42.out.average,-0.053474,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.069172,very-weak
122.152.116.24_19.19.19.20.out.average,0.110562,very-weak
130.133.3.130_19.19.19.12.out.average,0.046797,very-weak
130.161.131.20_19.19.19.21.out.average,0.028680,very-weak
130.206.1.5_19.19.19.35.out.average,-0.027635,very-weak
130.225.254.116_19.19.19.8.out.average,0.140986,very-weak
130.236.254.50_19.19.19.37.out.average,-0.062400,very-weak
130.75.2.22_19.19.19.13.out.average,0.134499,very-weak
137.189.4.14_19.19.19.15.out.average,0.045122,very-weak
140.117.11.7_19.19.19.39.out.average,0.096020,very-weak
140.128.9.18_19.19.19.38.out.average,0.068067,very-weak
141.217.0.199_19.19.19.47.out.average,-0.012499,very-weak
147.102.222.211_19.19.19.14.out.average,0.028556,very-weak
153.19.251.225_19.19.19.28.out.average,0.077866,very-weak
155.210.4.101_19.19.19.34.out.average,-0.022517,very-weak
162.213.3.248_19.19.19.49.out.average,0.180856,very-weak
163.1.221.67_19.19.19.46.out.average,0.067315,very-weak
163.178.174.25_19.19.19.6.out.average,-0.055107,very-weak
185.87.121.190_19.19.19.41.out.average,0.081840,very-weak
192.38.78.162_19.19.19.7.out.average,0.056391,very-weak
193.136.164.6_19.19.19.29.out.average,-0.026153,very-weak
193.166.3.3_19.19.19.9.out.average,-0.034141,very-weak
193.6.176.62_19.19.19.16.out.average,0.000849,very-weak
194.105.226.20_19.19.19.17.out.average,0.087220,very-weak
194.116.84.15_19.19.19.18.out.average,-0.112349,very-weak
194.2.0.36_19.19.19.10.out.average,0.070022,very-weak
195.14.50.21_19.19.19.32.out.average,0.132355,very-weak
198.145.20.143_19.19.19.22.out.average,0.298197,weak
202.28.209.254_19.19.19.40.out.average,0.022714,very-weak
202.38.97.230_19.19.19.4.out.average,0.113555,very-weak
202.8.44.105_19.19.19.23.out.average,0.009757,very-weak
202.90.159.172_19.19.19.25.out.average,0.178545,very-weak
203.0.178.32_19.19.19.1.out.average,0.106299,very-weak
203.178.132.80_19.19.19.19.out.average,0.186562,very-weak
212.110.161.69_19.19.19.45.out.average,0.095276,very-weak
212.191.2.18_19.19.19.26.out.average,0.035381,very-weak
212.191.2.18_19.19.19.27.out.average,0.110848,very-weak
212.47.239.32_19.19.19.11.out.average,0.042813,very-weak
213.166.187.92_19.19.19.36.out.average,-0.086659,very-weak
213.229.119.169_19.19.19.44.out.average,0.752957,strong
219.216.128.25_19.19.19.5.out.average,0.094425,very-weak
23.79.234.240_19.19.19.48.out.average,0.250611,weak
31.193.177.85_19.19.19.2.out.average,0.082439,very-weak
5.101.158.166_19.19.19.31.out.average,0.027985,very-weak
58.28.25.150_19.19.19.24.out.average,0.029952,very-weak
62.44.96.38_19.19.19.3.out.average,-0.019318,very-weak
78.154.171.62_19.19.19.43.out.average,-0.040338,very-weak
78.96.7.8_19.19.19.30.out.average,0.140232,very-weak
95.173.191.11_19.19.19.42.out.average,0.087768,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.029974,very-weak
122.152.116.24_19.19.19.20.out.average,0.016840,very-weak
130.133.3.130_19.19.19.12.out.average,0.064570,very-weak
130.161.131.20_19.19.19.21.out.average,0.007678,very-weak
130.206.1.5_19.19.19.35.out.average,-0.045514,very-weak
130.225.254.116_19.19.19.8.out.average,0.050020,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031799,very-weak
130.75.2.22_19.19.19.13.out.average,0.051770,very-weak
137.189.4.14_19.19.19.15.out.average,-0.048692,very-weak
140.117.11.7_19.19.19.39.out.average,0.118273,very-weak
140.128.9.18_19.19.19.38.out.average,-0.086919,very-weak
141.217.0.199_19.19.19.47.out.average,-0.061942,very-weak
147.102.222.211_19.19.19.14.out.average,-0.044664,very-weak
153.19.251.225_19.19.19.28.out.average,0.056836,very-weak
155.210.4.101_19.19.19.34.out.average,-0.075079,very-weak
162.213.3.248_19.19.19.49.out.average,-0.034589,very-weak
163.1.221.67_19.19.19.46.out.average,0.027682,very-weak
163.178.174.25_19.19.19.6.out.average,-0.052709,very-weak
185.87.121.190_19.19.19.41.out.average,-0.105189,very-weak
192.38.78.162_19.19.19.7.out.average,0.000383,very-weak
193.136.164.6_19.19.19.29.out.average,-0.070007,very-weak
193.166.3.3_19.19.19.9.out.average,-0.091427,very-weak
193.6.176.62_19.19.19.16.out.average,0.159292,very-weak
194.105.226.20_19.19.19.17.out.average,0.084908,very-weak
194.116.84.15_19.19.19.18.out.average,0.007239,very-weak
194.2.0.36_19.19.19.10.out.average,-0.018572,very-weak
195.14.50.21_19.19.19.32.out.average,0.092336,very-weak
198.145.20.143_19.19.19.22.out.average,-0.022869,very-weak
202.28.209.254_19.19.19.40.out.average,0.044898,very-weak
202.38.97.230_19.19.19.4.out.average,-0.059757,very-weak
202.8.44.105_19.19.19.23.out.average,-0.034057,very-weak
202.90.159.172_19.19.19.25.out.average,-0.015699,very-weak
203.0.178.32_19.19.19.1.out.average,-0.098098,very-weak
203.178.132.80_19.19.19.19.out.average,0.040646,very-weak
212.110.161.69_19.19.19.45.out.average,-0.072190,very-weak
212.191.2.18_19.19.19.26.out.average,0.048747,very-weak
212.191.2.18_19.19.19.27.out.average,0.022185,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045429,very-weak
213.166.187.92_19.19.19.36.out.average,-0.037043,very-weak
213.229.119.169_19.19.19.44.out.average,0.031304,very-weak
219.216.128.25_19.19.19.5.out.average,0.340560,weak
23.79.234.240_19.19.19.48.out.average,-0.048653,very-weak
31.193.177.85_19.19.19.2.out.average,-0.080209,very-weak
5.101.158.166_19.19.19.31.out.average,-0.053840,very-weak
58.28.25.150_19.19.19.24.out.average,0.014384,very-weak
62.44.96.38_19.19.19.3.out.average,0.092227,very-weak
78.154.171.62_19.19.19.43.out.average,-0.003770,very-weak
78.96.7.8_19.19.19.30.out.average,0.040816,very-weak
95.173.191.11_19.19.19.42.out.average,0.218036,weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014831,very-weak
122.152.116.24_19.19.19.20.out.average,0.051487,very-weak
130.133.3.130_19.19.19.12.out.average,-0.016958,very-weak
130.161.131.20_19.19.19.21.out.average,-0.006696,very-weak
130.206.1.5_19.19.19.35.out.average,0.049645,very-weak
130.225.254.116_19.19.19.8.out.average,0.084414,very-weak
130.236.254.50_19.19.19.37.out.average,-0.014463,very-weak
130.75.2.22_19.19.19.13.out.average,0.076158,very-weak
137.189.4.14_19.19.19.15.out.average,0.056026,very-weak
140.117.11.7_19.19.19.39.out.average,0.224332,weak
140.128.9.18_19.19.19.38.out.average,0.058499,very-weak
141.217.0.199_19.19.19.47.out.average,-0.059051,very-weak
147.102.222.211_19.19.19.14.out.average,-0.084874,very-weak
153.19.251.225_19.19.19.28.out.average,0.041232,very-weak
155.210.4.101_19.19.19.34.out.average,0.019098,very-weak
162.213.3.248_19.19.19.49.out.average,0.063969,very-weak
163.1.221.67_19.19.19.46.out.average,0.032745,very-weak
163.178.174.25_19.19.19.6.out.average,-0.033257,very-weak
185.87.121.190_19.19.19.41.out.average,0.076332,very-weak
192.38.78.162_19.19.19.7.out.average,0.048852,very-weak
193.136.164.6_19.19.19.29.out.average,0.053172,very-weak
193.166.3.3_19.19.19.9.out.average,0.016249,very-weak
193.6.176.62_19.19.19.16.out.average,-0.048901,very-weak
194.105.226.20_19.19.19.17.out.average,0.013385,very-weak
194.116.84.15_19.19.19.18.out.average,-0.129909,very-weak
194.2.0.36_19.19.19.10.out.average,0.014986,very-weak
195.14.50.21_19.19.19.32.out.average,-0.011110,very-weak
198.145.20.143_19.19.19.22.out.average,0.130451,very-weak
202.28.209.254_19.19.19.40.out.average,-0.029807,very-weak
202.38.97.230_19.19.19.4.out.average,0.045870,very-weak
202.8.44.105_19.19.19.23.out.average,-0.085517,very-weak
202.90.159.172_19.19.19.25.out.average,0.045941,very-weak
203.0.178.32_19.19.19.1.out.average,0.134647,very-weak
203.178.132.80_19.19.19.19.out.average,0.169436,very-weak
212.110.161.69_19.19.19.45.out.average,-0.029421,very-weak
212.191.2.18_19.19.19.26.out.average,0.064143,very-weak
212.191.2.18_19.19.19.27.out.average,0.010643,very-weak
212.47.239.32_19.19.19.11.out.average,0.056294,very-weak
213.166.187.92_19.19.19.36.out.average,0.007959,very-weak
213.229.119.169_19.19.19.44.out.average,0.238364,weak
219.216.128.25_19.19.19.5.out.average,0.006992,very-weak
23.79.234.240_19.19.19.48.out.average,0.595083,strong
31.193.177.85_19.19.19.2.out.average,-0.009794,very-weak
5.101.158.166_19.19.19.31.out.average,-0.013427,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005895,very-weak
62.44.96.38_19.19.19.3.out.average,-0.053508,very-weak
78.154.171.62_19.19.19.43.out.average,-0.029043,very-weak
78.96.7.8_19.19.19.30.out.average,-0.105237,very-weak
95.173.191.11_19.19.19.42.out.average,0.002581,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.004163,very-weak
122.152.116.24_19.19.19.20.out.average,-0.000585,very-weak
130.133.3.130_19.19.19.12.out.average,-0.028164,very-weak
130.161.131.20_19.19.19.21.out.average,0.261225,weak
130.206.1.5_19.19.19.35.out.average,-0.007413,very-weak
130.225.254.116_19.19.19.8.out.average,-0.066897,very-weak
130.236.254.50_19.19.19.37.out.average,0.009653,very-weak
130.75.2.22_19.19.19.13.out.average,0.235423,weak
137.189.4.14_19.19.19.15.out.average,0.087664,very-weak
140.117.11.7_19.19.19.39.out.average,-0.105117,very-weak
140.128.9.18_19.19.19.38.out.average,0.095552,very-weak
141.217.0.199_19.19.19.47.out.average,0.023295,very-weak
147.102.222.211_19.19.19.14.out.average,-0.001244,very-weak
153.19.251.225_19.19.19.28.out.average,-0.069052,very-weak
155.210.4.101_19.19.19.34.out.average,-0.045635,very-weak
162.213.3.248_19.19.19.49.out.average,0.183043,very-weak
163.1.221.67_19.19.19.46.out.average,-0.020194,very-weak
163.178.174.25_19.19.19.6.out.average,0.081302,very-weak
185.87.121.190_19.19.19.41.out.average,0.151136,very-weak
192.38.78.162_19.19.19.7.out.average,0.063448,very-weak
193.136.164.6_19.19.19.29.out.average,0.047628,very-weak
193.166.3.3_19.19.19.9.out.average,0.198698,weak
193.6.176.62_19.19.19.16.out.average,-0.112576,very-weak
194.105.226.20_19.19.19.17.out.average,0.002699,very-weak
194.116.84.15_19.19.19.18.out.average,-0.033811,very-weak
194.2.0.36_19.19.19.10.out.average,0.030553,very-weak
195.14.50.21_19.19.19.32.out.average,0.098012,very-weak
198.145.20.143_19.19.19.22.out.average,0.024767,very-weak
202.28.209.254_19.19.19.40.out.average,-0.069741,very-weak
202.38.97.230_19.19.19.4.out.average,0.036063,very-weak
202.8.44.105_19.19.19.23.out.average,-0.092131,very-weak
202.90.159.172_19.19.19.25.out.average,0.001335,very-weak
203.0.178.32_19.19.19.1.out.average,0.160441,very-weak
203.178.132.80_19.19.19.19.out.average,0.060451,very-weak
212.110.161.69_19.19.19.45.out.average,0.234672,weak
212.191.2.18_19.19.19.26.out.average,0.012343,very-weak
212.191.2.18_19.19.19.27.out.average,0.075363,very-weak
212.47.239.32_19.19.19.11.out.average,0.236026,weak
213.166.187.92_19.19.19.36.out.average,0.200413,weak
213.229.119.169_19.19.19.44.out.average,0.009325,very-weak
219.216.128.25_19.19.19.5.out.average,-0.098913,very-weak
23.79.234.240_19.19.19.48.out.average,0.031480,very-weak
31.193.177.85_19.19.19.2.out.average,0.632355,strong
5.101.158.166_19.19.19.31.out.average,0.045040,very-weak
58.28.25.150_19.19.19.24.out.average,0.233500,weak
62.44.96.38_19.19.19.3.out.average,0.148153,very-weak
78.154.171.62_19.19.19.43.out.average,0.030878,very-weak
78.96.7.8_19.19.19.30.out.average,0.029770,very-weak
95.173.191.11_19.19.19.42.out.average,-0.018232,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.137308,very-weak
122.152.116.24_19.19.19.20.out.average,-0.153980,very-weak
130.133.3.130_19.19.19.12.out.average,-0.009428,very-weak
130.161.131.20_19.19.19.21.out.average,0.141180,very-weak
130.206.1.5_19.19.19.35.out.average,-0.100687,very-weak
130.225.254.116_19.19.19.8.out.average,-0.049485,very-weak
130.236.254.50_19.19.19.37.out.average,0.048109,very-weak
130.75.2.22_19.19.19.13.out.average,0.132236,very-weak
137.189.4.14_19.19.19.15.out.average,0.097204,very-weak
140.117.11.7_19.19.19.39.out.average,-0.008646,very-weak
140.128.9.18_19.19.19.38.out.average,-0.007602,very-weak
141.217.0.199_19.19.19.47.out.average,0.022886,very-weak
147.102.222.211_19.19.19.14.out.average,0.078896,very-weak
153.19.251.225_19.19.19.28.out.average,-0.046289,very-weak
155.210.4.101_19.19.19.34.out.average,-0.053178,very-weak
162.213.3.248_19.19.19.49.out.average,0.070175,very-weak
163.1.221.67_19.19.19.46.out.average,-0.045284,very-weak
163.178.174.25_19.19.19.6.out.average,0.103655,very-weak
185.87.121.190_19.19.19.41.out.average,0.079746,very-weak
192.38.78.162_19.19.19.7.out.average,0.086559,very-weak
193.136.164.6_19.19.19.29.out.average,0.027731,very-weak
193.166.3.3_19.19.19.9.out.average,0.028816,very-weak
193.6.176.62_19.19.19.16.out.average,0.006754,very-weak
194.105.226.20_19.19.19.17.out.average,0.122279,very-weak
194.116.84.15_19.19.19.18.out.average,-0.014618,very-weak
194.2.0.36_19.19.19.10.out.average,0.057451,very-weak
195.14.50.21_19.19.19.32.out.average,-0.054769,very-weak
198.145.20.143_19.19.19.22.out.average,0.028199,very-weak
202.28.209.254_19.19.19.40.out.average,0.037146,very-weak
202.38.97.230_19.19.19.4.out.average,0.016188,very-weak
202.8.44.105_19.19.19.23.out.average,0.076019,very-weak
202.90.159.172_19.19.19.25.out.average,-0.090530,very-weak
203.0.178.32_19.19.19.1.out.average,-0.058490,very-weak
203.178.132.80_19.19.19.19.out.average,0.074650,very-weak
212.110.161.69_19.19.19.45.out.average,0.056130,very-weak
212.191.2.18_19.19.19.26.out.average,-0.057717,very-weak
212.191.2.18_19.19.19.27.out.average,0.077591,very-weak
212.47.239.32_19.19.19.11.out.average,-0.003337,very-weak
213.166.187.92_19.19.19.36.out.average,-0.034310,very-weak
213.229.119.169_19.19.19.44.out.average,0.021415,very-weak
219.216.128.25_19.19.19.5.out.average,-0.007456,very-weak
23.79.234.240_19.19.19.48.out.average,-0.068094,very-weak
31.193.177.85_19.19.19.2.out.average,0.073063,very-weak
5.101.158.166_19.19.19.31.out.average,0.612083,strong
58.28.25.150_19.19.19.24.out.average,0.067956,very-weak
62.44.96.38_19.19.19.3.out.average,0.201170,weak
78.154.171.62_19.19.19.43.out.average,0.057914,very-weak
78.96.7.8_19.19.19.30.out.average,-0.014750,very-weak
95.173.191.11_19.19.19.42.out.average,-0.049315,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.116310,very-weak
122.152.116.24_19.19.19.20.out.average,-0.127375,very-weak
130.133.3.130_19.19.19.12.out.average,-0.081002,very-weak
130.161.131.20_19.19.19.21.out.average,0.242762,weak
130.206.1.5_19.19.19.35.out.average,0.035473,very-weak
130.225.254.116_19.19.19.8.out.average,-0.039653,very-weak
130.236.254.50_19.19.19.37.out.average,0.036448,very-weak
130.75.2.22_19.19.19.13.out.average,0.250962,weak
137.189.4.14_19.19.19.15.out.average,0.162380,very-weak
140.117.11.7_19.19.19.39.out.average,-0.046408,very-weak
140.128.9.18_19.19.19.38.out.average,-0.032058,very-weak
141.217.0.199_19.19.19.47.out.average,0.033205,very-weak
147.102.222.211_19.19.19.14.out.average,0.111153,very-weak
153.19.251.225_19.19.19.28.out.average,0.017357,very-weak
155.210.4.101_19.19.19.34.out.average,0.048610,very-weak
162.213.3.248_19.19.19.49.out.average,0.091618,very-weak
163.1.221.67_19.19.19.46.out.average,-0.007805,very-weak
163.178.174.25_19.19.19.6.out.average,0.105587,very-weak
185.87.121.190_19.19.19.41.out.average,0.118074,very-weak
192.38.78.162_19.19.19.7.out.average,0.181217,very-weak
193.136.164.6_19.19.19.29.out.average,0.089211,very-weak
193.166.3.3_19.19.19.9.out.average,0.148511,very-weak
193.6.176.62_19.19.19.16.out.average,-0.044424,very-weak
194.105.226.20_19.19.19.17.out.average,0.230131,weak
194.116.84.15_19.19.19.18.out.average,0.050879,very-weak
194.2.0.36_19.19.19.10.out.average,0.043709,very-weak
195.14.50.21_19.19.19.32.out.average,-0.062927,very-weak
198.145.20.143_19.19.19.22.out.average,-0.018574,very-weak
202.28.209.254_19.19.19.40.out.average,0.075714,very-weak
202.38.97.230_19.19.19.4.out.average,0.095935,very-weak
202.8.44.105_19.19.19.23.out.average,-0.042092,very-weak
202.90.159.172_19.19.19.25.out.average,-0.032460,very-weak
203.0.178.32_19.19.19.1.out.average,-0.016612,very-weak
203.178.132.80_19.19.19.19.out.average,0.091267,very-weak
212.110.161.69_19.19.19.45.out.average,0.134403,very-weak
212.191.2.18_19.19.19.26.out.average,0.039290,very-weak
212.191.2.18_19.19.19.27.out.average,0.115263,very-weak
212.47.239.32_19.19.19.11.out.average,0.201462,weak
213.166.187.92_19.19.19.36.out.average,0.245581,weak
213.229.119.169_19.19.19.44.out.average,0.032942,very-weak
219.216.128.25_19.19.19.5.out.average,-0.055477,very-weak
23.79.234.240_19.19.19.48.out.average,-0.016427,very-weak
31.193.177.85_19.19.19.2.out.average,0.187009,very-weak
5.101.158.166_19.19.19.31.out.average,0.147377,very-weak
58.28.25.150_19.19.19.24.out.average,0.670844,strong
62.44.96.38_19.19.19.3.out.average,0.117963,very-weak
78.154.171.62_19.19.19.43.out.average,0.021088,very-weak
78.96.7.8_19.19.19.30.out.average,0.014477,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022564,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.096875,very-weak
122.152.116.24_19.19.19.20.out.average,-0.026819,very-weak
130.133.3.130_19.19.19.12.out.average,0.032476,very-weak
130.161.131.20_19.19.19.21.out.average,0.237176,weak
130.206.1.5_19.19.19.35.out.average,0.011588,very-weak
130.225.254.116_19.19.19.8.out.average,0.001511,very-weak
130.236.254.50_19.19.19.37.out.average,-0.051123,very-weak
130.75.2.22_19.19.19.13.out.average,0.113393,very-weak
137.189.4.14_19.19.19.15.out.average,0.068987,very-weak
140.117.11.7_19.19.19.39.out.average,0.010833,very-weak
140.128.9.18_19.19.19.38.out.average,0.165900,very-weak
141.217.0.199_19.19.19.47.out.average,-0.017797,very-weak
147.102.222.211_19.19.19.14.out.average,0.077702,very-weak
153.19.251.225_19.19.19.28.out.average,-0.063586,very-weak
155.210.4.101_19.19.19.34.out.average,0.066803,very-weak
162.213.3.248_19.19.19.49.out.average,-0.047172,very-weak
163.1.221.67_19.19.19.46.out.average,0.051374,very-weak
163.178.174.25_19.19.19.6.out.average,0.157181,very-weak
185.87.121.190_19.19.19.41.out.average,0.110178,very-weak
192.38.78.162_19.19.19.7.out.average,0.027630,very-weak
193.136.164.6_19.19.19.29.out.average,-0.096412,very-weak
193.166.3.3_19.19.19.9.out.average,0.077893,very-weak
193.6.176.62_19.19.19.16.out.average,0.050993,very-weak
194.105.226.20_19.19.19.17.out.average,0.035337,very-weak
194.116.84.15_19.19.19.18.out.average,0.068249,very-weak
194.2.0.36_19.19.19.10.out.average,-0.133207,very-weak
195.14.50.21_19.19.19.32.out.average,0.019966,very-weak
198.145.20.143_19.19.19.22.out.average,0.022757,very-weak
202.28.209.254_19.19.19.40.out.average,0.021451,very-weak
202.38.97.230_19.19.19.4.out.average,-0.042456,very-weak
202.8.44.105_19.19.19.23.out.average,0.059271,very-weak
202.90.159.172_19.19.19.25.out.average,-0.019874,very-weak
203.0.178.32_19.19.19.1.out.average,0.055842,very-weak
203.178.132.80_19.19.19.19.out.average,0.120402,very-weak
212.110.161.69_19.19.19.45.out.average,0.164725,very-weak
212.191.2.18_19.19.19.26.out.average,-0.002974,very-weak
212.191.2.18_19.19.19.27.out.average,-0.021227,very-weak
212.47.239.32_19.19.19.11.out.average,0.110634,very-weak
213.166.187.92_19.19.19.36.out.average,0.088346,very-weak
213.229.119.169_19.19.19.44.out.average,-0.004074,very-weak
219.216.128.25_19.19.19.5.out.average,0.002489,very-weak
23.79.234.240_19.19.19.48.out.average,-0.053499,very-weak
31.193.177.85_19.19.19.2.out.average,0.133465,very-weak
5.101.158.166_19.19.19.31.out.average,0.238656,weak
58.28.25.150_19.19.19.24.out.average,0.113939,very-weak
62.44.96.38_19.19.19.3.out.average,0.598014,strong
78.154.171.62_19.19.19.43.out.average,0.039976,very-weak
78.96.7.8_19.19.19.30.out.average,-0.084688,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000756,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.022532,very-weak
122.152.116.24_19.19.19.20.out.average,0.265450,weak
130.133.3.130_19.19.19.12.out.average,0.076990,very-weak
130.161.131.20_19.19.19.21.out.average,-0.000908,very-weak
130.206.1.5_19.19.19.35.out.average,0.106895,very-weak
130.225.254.116_19.19.19.8.out.average,0.014291,very-weak
130.236.254.50_19.19.19.37.out.average,0.073594,very-weak
130.75.2.22_19.19.19.13.out.average,0.017906,very-weak
137.189.4.14_19.19.19.15.out.average,0.106516,very-weak
140.117.11.7_19.19.19.39.out.average,0.242224,weak
140.128.9.18_19.19.19.38.out.average,0.005861,very-weak
141.217.0.199_19.19.19.47.out.average,0.002084,very-weak
147.102.222.211_19.19.19.14.out.average,0.002638,very-weak
153.19.251.225_19.19.19.28.out.average,0.124757,very-weak
155.210.4.101_19.19.19.34.out.average,0.008434,very-weak
162.213.3.248_19.19.19.49.out.average,-0.006152,very-weak
163.1.221.67_19.19.19.46.out.average,0.071643,very-weak
163.178.174.25_19.19.19.6.out.average,0.015240,very-weak
185.87.121.190_19.19.19.41.out.average,-0.094476,very-weak
192.38.78.162_19.19.19.7.out.average,0.079598,very-weak
193.136.164.6_19.19.19.29.out.average,0.076660,very-weak
193.166.3.3_19.19.19.9.out.average,0.078051,very-weak
193.6.176.62_19.19.19.16.out.average,0.125419,very-weak
194.105.226.20_19.19.19.17.out.average,0.061575,very-weak
194.116.84.15_19.19.19.18.out.average,0.055611,very-weak
194.2.0.36_19.19.19.10.out.average,0.031309,very-weak
195.14.50.21_19.19.19.32.out.average,0.158568,very-weak
