117.120.2.17_19.19.19.33.out.average, 
95.173.191.11_19.19.19.42.out.average,0.036524,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.140831,very-weak
122.152.116.24_19.19.19.20.out.average,0.003347,very-weak
130.133.3.130_19.19.19.12.out.average,-0.041580,very-weak
130.161.131.20_19.19.19.21.out.average,0.053967,very-weak
130.206.1.5_19.19.19.35.out.average,0.059670,very-weak
130.225.254.116_19.19.19.8.out.average,0.041214,very-weak
130.236.254.50_19.19.19.37.out.average,-0.058257,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044383,very-weak
137.189.4.14_19.19.19.15.out.average,0.030630,very-weak
140.117.11.7_19.19.19.39.out.average,-0.084566,very-weak
140.128.9.18_19.19.19.38.out.average,0.022994,very-weak
141.217.0.199_19.19.19.47.out.average,0.016404,very-weak
147.102.222.211_19.19.19.14.out.average,0.205090,weak
149.20.37.36_19.19.19.22.out.average,-0.036008,very-weak
153.19.251.225_19.19.19.28.out.average,0.150937,very-weak
155.210.4.101_19.19.19.34.out.average,-0.008188,very-weak
162.213.3.248_19.19.19.49.out.average,-0.118398,very-weak
163.1.160.163_19.19.19.46.out.average,-0.072583,very-weak
163.178.174.25_19.19.19.6.out.average,0.040386,very-weak
185.87.121.190_19.19.19.41.out.average,-0.098976,very-weak
192.38.78.162_19.19.19.7.out.average,-0.012167,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032988,very-weak
193.166.3.3_19.19.19.9.out.average,-0.012280,very-weak
193.6.176.62_19.19.19.16.out.average,-0.043506,very-weak
194.105.226.20_19.19.19.17.out.average,0.100300,very-weak
194.116.84.15_19.19.19.18.out.average,0.029428,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044183,very-weak
195.14.50.21_19.19.19.32.out.average,0.046336,very-weak
202.28.209.254_19.19.19.40.out.average,0.028371,very-weak
202.38.97.230_19.19.19.4.out.average,-0.072728,very-weak
202.8.44.105_19.19.19.23.out.average,0.098296,very-weak
202.90.159.172_19.19.19.25.out.average,0.059157,very-weak
203.0.178.32_19.19.19.1.out.average,0.079580,very-weak
203.178.132.80_19.19.19.19.out.average,0.051462,very-weak
212.110.161.69_19.19.19.45.out.average,0.047951,very-weak
212.191.2.18_19.19.19.26.out.average,0.020508,very-weak
212.191.2.18_19.19.19.27.out.average,0.101011,very-weak
212.47.239.32_19.19.19.11.out.average,0.317523,weak
213.166.187.92_19.19.19.36.out.average,-0.054940,very-weak
213.229.119.169_19.19.19.44.out.average,0.053131,very-weak
219.216.128.25_19.19.19.5.out.average,-0.100058,very-weak
23.79.234.240_19.19.19.48.out.average,0.051131,very-weak
31.193.177.85_19.19.19.2.out.average,-0.054297,very-weak
5.101.158.166_19.19.19.31.out.average,-0.028425,very-weak
58.28.25.150_19.19.19.24.out.average,0.039369,very-weak
62.44.96.38_19.19.19.3.out.average,-0.030149,very-weak
78.154.171.62_19.19.19.43.out.average,0.038333,very-weak
78.96.7.8_19.19.19.30.out.average,-0.072261,very-weak
95.173.191.11_19.19.19.42.out.average,0.029865,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.036283,very-weak
122.152.116.24_19.19.19.20.out.average,0.111695,very-weak
130.133.3.130_19.19.19.12.out.average,-0.032828,very-weak
130.161.131.20_19.19.19.21.out.average,0.093507,very-weak
130.206.1.5_19.19.19.35.out.average,-0.015097,very-weak
130.225.254.116_19.19.19.8.out.average,0.090556,very-weak
130.236.254.50_19.19.19.37.out.average,0.019754,very-weak
130.75.2.22_19.19.19.13.out.average,-0.054250,very-weak
137.189.4.14_19.19.19.15.out.average,0.052919,very-weak
140.117.11.7_19.19.19.39.out.average,-0.035547,very-weak
140.128.9.18_19.19.19.38.out.average,-0.001398,very-weak
141.217.0.199_19.19.19.47.out.average,-0.075018,very-weak
147.102.222.211_19.19.19.14.out.average,-0.058793,very-weak
149.20.37.36_19.19.19.22.out.average,-0.076618,very-weak
153.19.251.225_19.19.19.28.out.average,-0.044476,very-weak
155.210.4.101_19.19.19.34.out.average,0.176657,very-weak
162.213.3.248_19.19.19.49.out.average,-0.008402,very-weak
163.1.160.163_19.19.19.46.out.average,0.151433,very-weak
163.178.174.25_19.19.19.6.out.average,-0.089599,very-weak
185.87.121.190_19.19.19.41.out.average,0.026563,very-weak
192.38.78.162_19.19.19.7.out.average,0.020029,very-weak
193.136.164.6_19.19.19.29.out.average,-0.012019,very-weak
193.166.3.3_19.19.19.9.out.average,0.035960,very-weak
193.6.176.62_19.19.19.16.out.average,0.021405,very-weak
194.105.226.20_19.19.19.17.out.average,0.017663,very-weak
194.116.84.15_19.19.19.18.out.average,0.031294,very-weak
194.2.0.36_19.19.19.10.out.average,-0.120840,very-weak
195.14.50.21_19.19.19.32.out.average,-0.032765,very-weak
202.28.209.254_19.19.19.40.out.average,-0.031308,very-weak
202.38.97.230_19.19.19.4.out.average,0.131897,very-weak
202.8.44.105_19.19.19.23.out.average,0.031666,very-weak
202.90.159.172_19.19.19.25.out.average,-0.006497,very-weak
203.0.178.32_19.19.19.1.out.average,-0.043168,very-weak
203.178.132.80_19.19.19.19.out.average,0.003179,very-weak
212.110.161.69_19.19.19.45.out.average,-0.055871,very-weak
212.191.2.18_19.19.19.26.out.average,0.064620,very-weak
212.191.2.18_19.19.19.27.out.average,0.000450,very-weak
212.47.239.32_19.19.19.11.out.average,0.041109,very-weak
213.166.187.92_19.19.19.36.out.average,0.323581,weak
213.229.119.169_19.19.19.44.out.average,0.008146,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002675,very-weak
23.79.234.240_19.19.19.48.out.average,0.093029,very-weak
31.193.177.85_19.19.19.2.out.average,0.003119,very-weak
5.101.158.166_19.19.19.31.out.average,0.021776,very-weak
58.28.25.150_19.19.19.24.out.average,-0.028037,very-weak
62.44.96.38_19.19.19.3.out.average,-0.077375,very-weak
78.154.171.62_19.19.19.43.out.average,-0.073249,very-weak
78.96.7.8_19.19.19.30.out.average,0.019350,very-weak
95.173.191.11_19.19.19.42.out.average,0.023658,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.076935,very-weak
122.152.116.24_19.19.19.20.out.average,0.021791,very-weak
130.133.3.130_19.19.19.12.out.average,0.048070,very-weak
130.161.131.20_19.19.19.21.out.average,-0.033251,very-weak
130.206.1.5_19.19.19.35.out.average,0.108199,very-weak
130.225.254.116_19.19.19.8.out.average,0.060145,very-weak
130.236.254.50_19.19.19.37.out.average,-0.003777,very-weak
130.75.2.22_19.19.19.13.out.average,0.016145,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006021,very-weak
140.117.11.7_19.19.19.39.out.average,0.109089,very-weak
140.128.9.18_19.19.19.38.out.average,-0.113824,very-weak
141.217.0.199_19.19.19.47.out.average,-0.000035,very-weak
147.102.222.211_19.19.19.14.out.average,-0.047548,very-weak
149.20.37.36_19.19.19.22.out.average,0.109363,very-weak
153.19.251.225_19.19.19.28.out.average,-0.068124,very-weak
155.210.4.101_19.19.19.34.out.average,-0.017381,very-weak
162.213.3.248_19.19.19.49.out.average,0.113088,very-weak
163.1.160.163_19.19.19.46.out.average,0.016014,very-weak
163.178.174.25_19.19.19.6.out.average,0.107690,very-weak
185.87.121.190_19.19.19.41.out.average,0.102128,very-weak
192.38.78.162_19.19.19.7.out.average,0.134148,very-weak
193.136.164.6_19.19.19.29.out.average,-0.010213,very-weak
193.166.3.3_19.19.19.9.out.average,0.147133,very-weak
193.6.176.62_19.19.19.16.out.average,0.203202,weak
194.105.226.20_19.19.19.17.out.average,-0.027352,very-weak
194.116.84.15_19.19.19.18.out.average,-0.054396,very-weak
194.2.0.36_19.19.19.10.out.average,-0.045297,very-weak
195.14.50.21_19.19.19.32.out.average,-0.011368,very-weak
202.28.209.254_19.19.19.40.out.average,-0.013240,very-weak
202.38.97.230_19.19.19.4.out.average,-0.137253,very-weak
202.8.44.105_19.19.19.23.out.average,-0.049603,very-weak
202.90.159.172_19.19.19.25.out.average,0.071504,very-weak
203.0.178.32_19.19.19.1.out.average,-0.088270,very-weak
203.178.132.80_19.19.19.19.out.average,-0.030595,very-weak
212.110.161.69_19.19.19.45.out.average,0.078226,very-weak
212.191.2.18_19.19.19.26.out.average,-0.012452,very-weak
212.191.2.18_19.19.19.27.out.average,0.036960,very-weak
212.47.239.32_19.19.19.11.out.average,0.079620,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007074,very-weak
213.229.119.169_19.19.19.44.out.average,0.254313,weak
219.216.128.25_19.19.19.5.out.average,0.021965,very-weak
23.79.234.240_19.19.19.48.out.average,0.077059,very-weak
31.193.177.85_19.19.19.2.out.average,0.008833,very-weak
5.101.158.166_19.19.19.31.out.average,0.030005,very-weak
58.28.25.150_19.19.19.24.out.average,-0.038431,very-weak
62.44.96.38_19.19.19.3.out.average,0.072836,very-weak
78.154.171.62_19.19.19.43.out.average,0.076758,very-weak
78.96.7.8_19.19.19.30.out.average,0.032793,very-weak
95.173.191.11_19.19.19.42.out.average,0.053406,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.109733,very-weak
122.152.116.24_19.19.19.20.out.average,-0.074406,very-weak
130.133.3.130_19.19.19.12.out.average,0.057048,very-weak
130.161.131.20_19.19.19.21.out.average,0.001016,very-weak
130.206.1.5_19.19.19.35.out.average,-0.057204,very-weak
130.225.254.116_19.19.19.8.out.average,-0.036040,very-weak
130.236.254.50_19.19.19.37.out.average,-0.013671,very-weak
130.75.2.22_19.19.19.13.out.average,0.064448,very-weak
137.189.4.14_19.19.19.15.out.average,-0.191382,weak
140.117.11.7_19.19.19.39.out.average,-0.055280,very-weak
140.128.9.18_19.19.19.38.out.average,-0.046147,very-weak
141.217.0.199_19.19.19.47.out.average,0.056354,very-weak
147.102.222.211_19.19.19.14.out.average,0.015029,very-weak
149.20.37.36_19.19.19.22.out.average,0.019014,very-weak
153.19.251.225_19.19.19.28.out.average,-0.076707,very-weak
155.210.4.101_19.19.19.34.out.average,-0.024103,very-weak
162.213.3.248_19.19.19.49.out.average,0.033322,very-weak
163.1.160.163_19.19.19.46.out.average,0.113691,very-weak
163.178.174.25_19.19.19.6.out.average,0.015924,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003179,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024615,very-weak
193.136.164.6_19.19.19.29.out.average,-0.054865,very-weak
193.166.3.3_19.19.19.9.out.average,-0.010254,very-weak
193.6.176.62_19.19.19.16.out.average,-0.014444,very-weak
194.105.226.20_19.19.19.17.out.average,0.034316,very-weak
194.116.84.15_19.19.19.18.out.average,0.082731,very-weak
194.2.0.36_19.19.19.10.out.average,0.057966,very-weak
195.14.50.21_19.19.19.32.out.average,0.067290,very-weak
202.28.209.254_19.19.19.40.out.average,0.064689,very-weak
202.38.97.230_19.19.19.4.out.average,0.040486,very-weak
202.8.44.105_19.19.19.23.out.average,-0.024910,very-weak
202.90.159.172_19.19.19.25.out.average,0.108253,very-weak
203.0.178.32_19.19.19.1.out.average,0.022510,very-weak
203.178.132.80_19.19.19.19.out.average,0.068956,very-weak
212.110.161.69_19.19.19.45.out.average,-0.060536,very-weak
212.191.2.18_19.19.19.26.out.average,0.020638,very-weak
212.191.2.18_19.19.19.27.out.average,-0.058583,very-weak
212.47.239.32_19.19.19.11.out.average,0.009491,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005267,very-weak
213.229.119.169_19.19.19.44.out.average,-0.058252,very-weak
219.216.128.25_19.19.19.5.out.average,0.314664,weak
23.79.234.240_19.19.19.48.out.average,-0.044614,very-weak
31.193.177.85_19.19.19.2.out.average,-0.109897,very-weak
5.101.158.166_19.19.19.31.out.average,-0.147255,very-weak
58.28.25.150_19.19.19.24.out.average,0.101774,very-weak
62.44.96.38_19.19.19.3.out.average,-0.139052,very-weak
78.154.171.62_19.19.19.43.out.average,0.030741,very-weak
78.96.7.8_19.19.19.30.out.average,-0.122914,very-weak
95.173.191.11_19.19.19.42.out.average,-0.037622,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.123224,very-weak
122.152.116.24_19.19.19.20.out.average,0.044545,very-weak
130.133.3.130_19.19.19.12.out.average,-0.074560,very-weak
130.161.131.20_19.19.19.21.out.average,-0.021598,very-weak
130.206.1.5_19.19.19.35.out.average,-0.043467,very-weak
130.225.254.116_19.19.19.8.out.average,-0.063749,very-weak
130.236.254.50_19.19.19.37.out.average,0.067248,very-weak
130.75.2.22_19.19.19.13.out.average,-0.121337,very-weak
137.189.4.14_19.19.19.15.out.average,-0.026839,very-weak
140.117.11.7_19.19.19.39.out.average,-0.057190,very-weak
140.128.9.18_19.19.19.38.out.average,0.021956,very-weak
141.217.0.199_19.19.19.47.out.average,0.006339,very-weak
147.102.222.211_19.19.19.14.out.average,0.005449,very-weak
149.20.37.36_19.19.19.22.out.average,0.098087,very-weak
153.19.251.225_19.19.19.28.out.average,-0.040171,very-weak
155.210.4.101_19.19.19.34.out.average,-0.025637,very-weak
162.213.3.248_19.19.19.49.out.average,0.073309,very-weak
163.1.160.163_19.19.19.46.out.average,0.031092,very-weak
163.178.174.25_19.19.19.6.out.average,0.009475,very-weak
185.87.121.190_19.19.19.41.out.average,0.060146,very-weak
192.38.78.162_19.19.19.7.out.average,0.057422,very-weak
193.136.164.6_19.19.19.29.out.average,0.010960,very-weak
193.166.3.3_19.19.19.9.out.average,-0.037935,very-weak
193.6.176.62_19.19.19.16.out.average,0.111381,very-weak
194.105.226.20_19.19.19.17.out.average,-0.040924,very-weak
194.116.84.15_19.19.19.18.out.average,-0.067989,very-weak
194.2.0.36_19.19.19.10.out.average,0.016971,very-weak
195.14.50.21_19.19.19.32.out.average,-0.023262,very-weak
202.28.209.254_19.19.19.40.out.average,-0.080078,very-weak
202.38.97.230_19.19.19.4.out.average,0.054065,very-weak
202.8.44.105_19.19.19.23.out.average,0.018465,very-weak
202.90.159.172_19.19.19.25.out.average,0.044214,very-weak
203.0.178.32_19.19.19.1.out.average,0.029048,very-weak
203.178.132.80_19.19.19.19.out.average,0.018432,very-weak
212.110.161.69_19.19.19.45.out.average,0.010720,very-weak
212.191.2.18_19.19.19.26.out.average,-0.051652,very-weak
212.191.2.18_19.19.19.27.out.average,0.019134,very-weak
212.47.239.32_19.19.19.11.out.average,-0.046894,very-weak
213.166.187.92_19.19.19.36.out.average,0.103757,very-weak
213.229.119.169_19.19.19.44.out.average,0.087434,very-weak
219.216.128.25_19.19.19.5.out.average,0.085509,very-weak
23.79.234.240_19.19.19.48.out.average,0.262059,weak
31.193.177.85_19.19.19.2.out.average,0.081662,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012015,very-weak
58.28.25.150_19.19.19.24.out.average,-0.081101,very-weak
62.44.96.38_19.19.19.3.out.average,0.159983,very-weak
78.154.171.62_19.19.19.43.out.average,0.067172,very-weak
78.96.7.8_19.19.19.30.out.average,0.030402,very-weak
95.173.191.11_19.19.19.42.out.average,0.079631,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.026168,very-weak
122.152.116.24_19.19.19.20.out.average,0.039021,very-weak
130.133.3.130_19.19.19.12.out.average,0.075527,very-weak
130.161.131.20_19.19.19.21.out.average,0.033412,very-weak
130.206.1.5_19.19.19.35.out.average,0.029020,very-weak
130.225.254.116_19.19.19.8.out.average,0.025874,very-weak
130.236.254.50_19.19.19.37.out.average,-0.015528,very-weak
130.75.2.22_19.19.19.13.out.average,0.043355,very-weak
137.189.4.14_19.19.19.15.out.average,0.020386,very-weak
140.117.11.7_19.19.19.39.out.average,0.024329,very-weak
140.128.9.18_19.19.19.38.out.average,-0.164454,very-weak
141.217.0.199_19.19.19.47.out.average,-0.076763,very-weak
147.102.222.211_19.19.19.14.out.average,-0.108802,very-weak
149.20.37.36_19.19.19.22.out.average,0.074752,very-weak
153.19.251.225_19.19.19.28.out.average,-0.135182,very-weak
155.210.4.101_19.19.19.34.out.average,0.037099,very-weak
162.213.3.248_19.19.19.49.out.average,0.014445,very-weak
163.1.160.163_19.19.19.46.out.average,-0.106801,very-weak
163.178.174.25_19.19.19.6.out.average,0.000292,very-weak
185.87.121.190_19.19.19.41.out.average,0.067845,very-weak
192.38.78.162_19.19.19.7.out.average,0.090680,very-weak
193.136.164.6_19.19.19.29.out.average,0.092164,very-weak
193.166.3.3_19.19.19.9.out.average,0.132432,very-weak
193.6.176.62_19.19.19.16.out.average,0.052202,very-weak
194.105.226.20_19.19.19.17.out.average,0.009178,very-weak
194.116.84.15_19.19.19.18.out.average,-0.013866,very-weak
194.2.0.36_19.19.19.10.out.average,0.007347,very-weak
195.14.50.21_19.19.19.32.out.average,-0.133609,very-weak
202.28.209.254_19.19.19.40.out.average,0.005079,very-weak
202.38.97.230_19.19.19.4.out.average,-0.009051,very-weak
202.8.44.105_19.19.19.23.out.average,-0.057202,very-weak
202.90.159.172_19.19.19.25.out.average,-0.060150,very-weak
203.0.178.32_19.19.19.1.out.average,-0.057632,very-weak
203.178.132.80_19.19.19.19.out.average,-0.094044,very-weak
212.110.161.69_19.19.19.45.out.average,0.159649,very-weak
212.191.2.18_19.19.19.26.out.average,-0.082757,very-weak
212.191.2.18_19.19.19.27.out.average,0.029552,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008346,very-weak
213.166.187.92_19.19.19.36.out.average,0.053385,very-weak
213.229.119.169_19.19.19.44.out.average,0.100550,very-weak
219.216.128.25_19.19.19.5.out.average,-0.028379,very-weak
23.79.234.240_19.19.19.48.out.average,-0.025634,very-weak
31.193.177.85_19.19.19.2.out.average,0.335992,weak
5.101.158.166_19.19.19.31.out.average,0.086545,very-weak
58.28.25.150_19.19.19.24.out.average,-0.044516,very-weak
62.44.96.38_19.19.19.3.out.average,-0.037477,very-weak
78.154.171.62_19.19.19.43.out.average,0.132256,very-weak
78.96.7.8_19.19.19.30.out.average,0.042057,very-weak
95.173.191.11_19.19.19.42.out.average,0.096389,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.069485,very-weak
122.152.116.24_19.19.19.20.out.average,0.008602,very-weak
130.133.3.130_19.19.19.12.out.average,0.027559,very-weak
130.161.131.20_19.19.19.21.out.average,0.015137,very-weak
130.206.1.5_19.19.19.35.out.average,0.122169,very-weak
130.225.254.116_19.19.19.8.out.average,-0.009306,very-weak
130.236.254.50_19.19.19.37.out.average,0.083263,very-weak
130.75.2.22_19.19.19.13.out.average,0.015666,very-weak
137.189.4.14_19.19.19.15.out.average,-0.111502,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003291,very-weak
140.128.9.18_19.19.19.38.out.average,-0.070647,very-weak
141.217.0.199_19.19.19.47.out.average,-0.066423,very-weak
147.102.222.211_19.19.19.14.out.average,-0.079176,very-weak
149.20.37.36_19.19.19.22.out.average,0.101519,very-weak
153.19.251.225_19.19.19.28.out.average,-0.161934,very-weak
155.210.4.101_19.19.19.34.out.average,-0.030766,very-weak
162.213.3.248_19.19.19.49.out.average,0.097066,very-weak
163.1.160.163_19.19.19.46.out.average,-0.096753,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005227,very-weak
185.87.121.190_19.19.19.41.out.average,0.049665,very-weak
192.38.78.162_19.19.19.7.out.average,-0.012488,very-weak
193.136.164.6_19.19.19.29.out.average,0.023644,very-weak
193.166.3.3_19.19.19.9.out.average,0.152188,very-weak
193.6.176.62_19.19.19.16.out.average,0.149252,very-weak
194.105.226.20_19.19.19.17.out.average,-0.010029,very-weak
194.116.84.15_19.19.19.18.out.average,-0.104143,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042554,very-weak
195.14.50.21_19.19.19.32.out.average,-0.090453,very-weak
202.28.209.254_19.19.19.40.out.average,-0.026380,very-weak
202.38.97.230_19.19.19.4.out.average,-0.014669,very-weak
202.8.44.105_19.19.19.23.out.average,-0.040202,very-weak
202.90.159.172_19.19.19.25.out.average,-0.019945,very-weak
203.0.178.32_19.19.19.1.out.average,-0.063724,very-weak
203.178.132.80_19.19.19.19.out.average,-0.046056,very-weak
212.110.161.69_19.19.19.45.out.average,0.103828,very-weak
212.191.2.18_19.19.19.26.out.average,-0.059586,very-weak
212.191.2.18_19.19.19.27.out.average,0.004337,very-weak
212.47.239.32_19.19.19.11.out.average,-0.153855,very-weak
213.166.187.92_19.19.19.36.out.average,0.019677,very-weak
213.229.119.169_19.19.19.44.out.average,0.072624,very-weak
219.216.128.25_19.19.19.5.out.average,0.068468,very-weak
23.79.234.240_19.19.19.48.out.average,0.012718,very-weak
31.193.177.85_19.19.19.2.out.average,0.154830,very-weak
5.101.158.166_19.19.19.31.out.average,0.340735,weak
58.28.25.150_19.19.19.24.out.average,0.008006,very-weak
62.44.96.38_19.19.19.3.out.average,-0.049845,very-weak
78.154.171.62_19.19.19.43.out.average,0.007332,very-weak
78.96.7.8_19.19.19.30.out.average,0.076238,very-weak
95.173.191.11_19.19.19.42.out.average,0.020868,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.003538,very-weak
122.152.116.24_19.19.19.20.out.average,0.035123,very-weak
130.133.3.130_19.19.19.12.out.average,0.108026,very-weak
130.161.131.20_19.19.19.21.out.average,-0.080322,very-weak
130.206.1.5_19.19.19.35.out.average,-0.029538,very-weak
130.225.254.116_19.19.19.8.out.average,0.025144,very-weak
130.236.254.50_19.19.19.37.out.average,0.107255,very-weak
130.75.2.22_19.19.19.13.out.average,0.201152,weak
137.189.4.14_19.19.19.15.out.average,-0.027807,very-weak
140.117.11.7_19.19.19.39.out.average,-0.062158,very-weak
140.128.9.18_19.19.19.38.out.average,-0.023857,very-weak
141.217.0.199_19.19.19.47.out.average,0.102227,very-weak
147.102.222.211_19.19.19.14.out.average,-0.002512,very-weak
149.20.37.36_19.19.19.22.out.average,0.012321,very-weak
153.19.251.225_19.19.19.28.out.average,0.039877,very-weak
155.210.4.101_19.19.19.34.out.average,0.021733,very-weak
162.213.3.248_19.19.19.49.out.average,0.066422,very-weak
163.1.160.163_19.19.19.46.out.average,0.083271,very-weak
163.178.174.25_19.19.19.6.out.average,0.076923,very-weak
185.87.121.190_19.19.19.41.out.average,0.033407,very-weak
192.38.78.162_19.19.19.7.out.average,-0.125909,very-weak
193.136.164.6_19.19.19.29.out.average,0.063464,very-weak
193.166.3.3_19.19.19.9.out.average,0.106489,very-weak
193.6.176.62_19.19.19.16.out.average,-0.016047,very-weak
194.105.226.20_19.19.19.17.out.average,-0.021146,very-weak
194.116.84.15_19.19.19.18.out.average,0.004554,very-weak
194.2.0.36_19.19.19.10.out.average,0.018116,very-weak
195.14.50.21_19.19.19.32.out.average,0.068857,very-weak
202.28.209.254_19.19.19.40.out.average,0.085535,very-weak
202.38.97.230_19.19.19.4.out.average,-0.003819,very-weak
202.8.44.105_19.19.19.23.out.average,-0.046669,very-weak
202.90.159.172_19.19.19.25.out.average,0.034679,very-weak
203.0.178.32_19.19.19.1.out.average,0.036039,very-weak
203.178.132.80_19.19.19.19.out.average,-0.115722,very-weak
212.110.161.69_19.19.19.45.out.average,0.014476,very-weak
212.191.2.18_19.19.19.26.out.average,-0.011017,very-weak
212.191.2.18_19.19.19.27.out.average,-0.111041,very-weak
212.47.239.32_19.19.19.11.out.average,-0.035491,very-weak
213.166.187.92_19.19.19.36.out.average,-0.071988,very-weak
213.229.119.169_19.19.19.44.out.average,-0.006575,very-weak
219.216.128.25_19.19.19.5.out.average,0.073190,very-weak
23.79.234.240_19.19.19.48.out.average,-0.041687,very-weak
31.193.177.85_19.19.19.2.out.average,-0.090721,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018918,very-weak
58.28.25.150_19.19.19.24.out.average,0.226618,weak
62.44.96.38_19.19.19.3.out.average,-0.069719,very-weak
78.154.171.62_19.19.19.43.out.average,0.125425,very-weak
78.96.7.8_19.19.19.30.out.average,0.093420,very-weak
95.173.191.11_19.19.19.42.out.average,0.023269,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.086821,very-weak
122.152.116.24_19.19.19.20.out.average,0.194546,weak
130.133.3.130_19.19.19.12.out.average,-0.080201,very-weak
130.161.131.20_19.19.19.21.out.average,0.039592,very-weak
130.206.1.5_19.19.19.35.out.average,0.113801,very-weak
130.225.254.116_19.19.19.8.out.average,0.020396,very-weak
130.236.254.50_19.19.19.37.out.average,0.046175,very-weak
130.75.2.22_19.19.19.13.out.average,-0.112362,very-weak
137.189.4.14_19.19.19.15.out.average,0.033944,very-weak
140.117.11.7_19.19.19.39.out.average,0.119118,very-weak
140.128.9.18_19.19.19.38.out.average,-0.040836,very-weak
141.217.0.199_19.19.19.47.out.average,0.041381,very-weak
147.102.222.211_19.19.19.14.out.average,-0.024684,very-weak
149.20.37.36_19.19.19.22.out.average,0.041003,very-weak
153.19.251.225_19.19.19.28.out.average,-0.033120,very-weak
155.210.4.101_19.19.19.34.out.average,-0.006280,very-weak
162.213.3.248_19.19.19.49.out.average,0.040841,very-weak
163.1.160.163_19.19.19.46.out.average,0.055362,very-weak
163.178.174.25_19.19.19.6.out.average,-0.019553,very-weak
185.87.121.190_19.19.19.41.out.average,0.094747,very-weak
192.38.78.162_19.19.19.7.out.average,0.082767,very-weak
193.136.164.6_19.19.19.29.out.average,-0.030731,very-weak
193.166.3.3_19.19.19.9.out.average,-0.115586,very-weak
193.6.176.62_19.19.19.16.out.average,0.080806,very-weak
194.105.226.20_19.19.19.17.out.average,0.029817,very-weak
194.116.84.15_19.19.19.18.out.average,-0.096598,very-weak
194.2.0.36_19.19.19.10.out.average,-0.023539,very-weak
195.14.50.21_19.19.19.32.out.average,-0.036882,very-weak
202.28.209.254_19.19.19.40.out.average,0.037058,very-weak
202.38.97.230_19.19.19.4.out.average,0.058794,very-weak
202.8.44.105_19.19.19.23.out.average,0.094619,very-weak
202.90.159.172_19.19.19.25.out.average,-0.044592,very-weak
203.0.178.32_19.19.19.1.out.average,-0.047049,very-weak
203.178.132.80_19.19.19.19.out.average,0.029450,very-weak
212.110.161.69_19.19.19.45.out.average,0.011799,very-weak
212.191.2.18_19.19.19.26.out.average,0.001643,very-weak
212.191.2.18_19.19.19.27.out.average,0.013939,very-weak
212.47.239.32_19.19.19.11.out.average,0.031739,very-weak
213.166.187.92_19.19.19.36.out.average,0.036136,very-weak
213.229.119.169_19.19.19.44.out.average,0.115585,very-weak
219.216.128.25_19.19.19.5.out.average,-0.044265,very-weak
23.79.234.240_19.19.19.48.out.average,0.179645,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050771,very-weak
5.101.158.166_19.19.19.31.out.average,0.143416,very-weak
58.28.25.150_19.19.19.24.out.average,-0.010013,very-weak
62.44.96.38_19.19.19.3.out.average,0.356793,weak
78.154.171.62_19.19.19.43.out.average,0.027529,very-weak
78.96.7.8_19.19.19.30.out.average,0.060643,very-weak
95.173.191.11_19.19.19.42.out.average,-0.019044,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.001490,very-weak
122.152.116.24_19.19.19.20.out.average,0.048200,very-weak
130.133.3.130_19.19.19.12.out.average,0.038776,very-weak
130.161.131.20_19.19.19.21.out.average,0.046088,very-weak
130.206.1.5_19.19.19.35.out.average,0.045970,very-weak
130.225.254.116_19.19.19.8.out.average,-0.033269,very-weak
130.236.254.50_19.19.19.37.out.average,0.039289,very-weak
130.75.2.22_19.19.19.13.out.average,0.019332,very-weak
137.189.4.14_19.19.19.15.out.average,-0.100361,very-weak
140.117.11.7_19.19.19.39.out.average,0.069795,very-weak
140.128.9.18_19.19.19.38.out.average,-0.001991,very-weak
