117.120.2.17_19.19.19.33.out.average, 
122.152.116.24_19.19.19.20.out.average,0.038674,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023831,very-weak
130.161.131.20_19.19.19.21.out.average,-0.018212,very-weak
130.206.1.5_19.19.19.35.out.average,0.087651,very-weak
130.225.254.116_19.19.19.8.out.average,0.063987,very-weak
130.236.254.50_19.19.19.37.out.average,0.093662,very-weak
130.75.2.22_19.19.19.13.out.average,0.112088,very-weak
137.189.4.14_19.19.19.15.out.average,0.016529,very-weak
140.117.11.7_19.19.19.39.out.average,0.006626,very-weak
140.128.9.18_19.19.19.38.out.average,0.040790,very-weak
141.217.0.199_19.19.19.47.out.average,0.070948,very-weak
147.102.222.211_19.19.19.14.out.average,0.088498,very-weak
149.20.37.36_19.19.19.22.out.average,-0.069030,very-weak
153.19.251.225_19.19.19.28.out.average,-0.071047,very-weak
155.210.4.101_19.19.19.34.out.average,0.011127,very-weak
162.213.3.248_19.19.19.49.out.average,0.126301,very-weak
163.1.221.67_19.19.19.46.out.average,-0.041383,very-weak
163.178.174.25_19.19.19.6.out.average,-0.036399,very-weak
185.87.121.190_19.19.19.41.out.average,-0.061763,very-weak
192.38.78.162_19.19.19.7.out.average,0.117112,very-weak
193.136.164.6_19.19.19.29.out.average,-0.101070,very-weak
193.166.3.3_19.19.19.9.out.average,0.036156,very-weak
193.6.176.62_19.19.19.16.out.average,0.004635,very-weak
194.105.226.20_19.19.19.17.out.average,0.072924,very-weak
194.116.84.15_19.19.19.18.out.average,0.011886,very-weak
194.2.0.36_19.19.19.10.out.average,0.127529,very-weak
195.14.50.21_19.19.19.32.out.average,0.011610,very-weak
202.28.209.254_19.19.19.40.out.average,0.048231,very-weak
202.38.97.230_19.19.19.4.out.average,-0.011973,very-weak
202.8.44.105_19.19.19.23.out.average,-0.046420,very-weak
202.90.159.172_19.19.19.25.out.average,0.011136,very-weak
203.0.178.32_19.19.19.1.out.average,0.080677,very-weak
203.178.132.80_19.19.19.19.out.average,0.035742,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024415,very-weak
212.191.2.18_19.19.19.26.out.average,-0.042807,very-weak
212.191.2.18_19.19.19.27.out.average,0.026855,very-weak
212.47.239.32_19.19.19.11.out.average,0.631875,strong
213.166.187.92_19.19.19.36.out.average,-0.067089,very-weak
213.229.119.169_19.19.19.44.out.average,0.047030,very-weak
219.216.128.25_19.19.19.5.out.average,0.058383,very-weak
23.79.234.240_19.19.19.48.out.average,0.098868,very-weak
31.193.177.85_19.19.19.2.out.average,0.005324,very-weak
5.101.158.166_19.19.19.31.out.average,0.001734,very-weak
58.28.25.150_19.19.19.24.out.average,-0.045955,very-weak
62.44.96.38_19.19.19.3.out.average,0.080762,very-weak
78.154.171.62_19.19.19.43.out.average,0.036621,very-weak
78.96.7.8_19.19.19.30.out.average,0.051920,very-weak
95.173.191.11_19.19.19.42.out.average,-0.062408,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.036213,very-weak
122.152.116.24_19.19.19.20.out.average,-0.074432,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023502,very-weak
130.161.131.20_19.19.19.21.out.average,0.100046,very-weak
130.206.1.5_19.19.19.35.out.average,0.031156,very-weak
130.225.254.116_19.19.19.8.out.average,-0.110842,very-weak
130.236.254.50_19.19.19.37.out.average,0.023946,very-weak
130.75.2.22_19.19.19.13.out.average,0.050004,very-weak
137.189.4.14_19.19.19.15.out.average,-0.190769,weak
140.117.11.7_19.19.19.39.out.average,0.013921,very-weak
140.128.9.18_19.19.19.38.out.average,-0.101833,very-weak
141.217.0.199_19.19.19.47.out.average,-0.100855,very-weak
147.102.222.211_19.19.19.14.out.average,-0.081944,very-weak
149.20.37.36_19.19.19.22.out.average,-0.042280,very-weak
153.19.251.225_19.19.19.28.out.average,0.060182,very-weak
155.210.4.101_19.19.19.34.out.average,-0.009547,very-weak
162.213.3.248_19.19.19.49.out.average,-0.127153,very-weak
163.1.221.67_19.19.19.46.out.average,-0.035068,very-weak
163.178.174.25_19.19.19.6.out.average,-0.035266,very-weak
185.87.121.190_19.19.19.41.out.average,-0.088832,very-weak
192.38.78.162_19.19.19.7.out.average,-0.053393,very-weak
193.136.164.6_19.19.19.29.out.average,0.003855,very-weak
193.166.3.3_19.19.19.9.out.average,-0.077779,very-weak
193.6.176.62_19.19.19.16.out.average,-0.147175,very-weak
194.105.226.20_19.19.19.17.out.average,-0.039258,very-weak
194.116.84.15_19.19.19.18.out.average,-0.094453,very-weak
194.2.0.36_19.19.19.10.out.average,-0.014657,very-weak
195.14.50.21_19.19.19.32.out.average,0.013254,very-weak
202.28.209.254_19.19.19.40.out.average,-0.014387,very-weak
202.38.97.230_19.19.19.4.out.average,-0.107373,very-weak
202.8.44.105_19.19.19.23.out.average,-0.038045,very-weak
202.90.159.172_19.19.19.25.out.average,-0.124560,very-weak
203.0.178.32_19.19.19.1.out.average,-0.021758,very-weak
203.178.132.80_19.19.19.19.out.average,0.030379,very-weak
212.110.161.69_19.19.19.45.out.average,-0.020890,very-weak
212.191.2.18_19.19.19.26.out.average,-0.149475,very-weak
212.191.2.18_19.19.19.27.out.average,-0.007685,very-weak
212.47.239.32_19.19.19.11.out.average,-0.071595,very-weak
213.166.187.92_19.19.19.36.out.average,0.580352,moderate
213.229.119.169_19.19.19.44.out.average,-0.125073,very-weak
219.216.128.25_19.19.19.5.out.average,-0.061086,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003052,very-weak
31.193.177.85_19.19.19.2.out.average,-0.088159,very-weak
5.101.158.166_19.19.19.31.out.average,-0.012573,very-weak
58.28.25.150_19.19.19.24.out.average,-0.043002,very-weak
62.44.96.38_19.19.19.3.out.average,0.002930,very-weak
78.154.171.62_19.19.19.43.out.average,-0.092796,very-weak
78.96.7.8_19.19.19.30.out.average,-0.047838,very-weak
95.173.191.11_19.19.19.42.out.average,-0.109245,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.051475,very-weak
122.152.116.24_19.19.19.20.out.average,0.097049,very-weak
130.133.3.130_19.19.19.12.out.average,0.010260,very-weak
130.161.131.20_19.19.19.21.out.average,-0.041646,very-weak
130.206.1.5_19.19.19.35.out.average,-0.152202,very-weak
130.225.254.116_19.19.19.8.out.average,-0.051511,very-weak
130.236.254.50_19.19.19.37.out.average,-0.041239,very-weak
130.75.2.22_19.19.19.13.out.average,0.173916,very-weak
137.189.4.14_19.19.19.15.out.average,0.020162,very-weak
140.117.11.7_19.19.19.39.out.average,0.093910,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018702,very-weak
141.217.0.199_19.19.19.47.out.average,-0.069403,very-weak
147.102.222.211_19.19.19.14.out.average,0.010732,very-weak
149.20.37.36_19.19.19.22.out.average,0.051659,very-weak
153.19.251.225_19.19.19.28.out.average,-0.016534,very-weak
155.210.4.101_19.19.19.34.out.average,-0.116130,very-weak
162.213.3.248_19.19.19.49.out.average,-0.099190,very-weak
163.1.221.67_19.19.19.46.out.average,-0.091210,very-weak
163.178.174.25_19.19.19.6.out.average,0.015094,very-weak
185.87.121.190_19.19.19.41.out.average,-0.051096,very-weak
192.38.78.162_19.19.19.7.out.average,0.035481,very-weak
193.136.164.6_19.19.19.29.out.average,-0.106312,very-weak
193.166.3.3_19.19.19.9.out.average,0.054613,very-weak
193.6.176.62_19.19.19.16.out.average,-0.098620,very-weak
194.105.226.20_19.19.19.17.out.average,-0.004673,very-weak
194.116.84.15_19.19.19.18.out.average,-0.032596,very-weak
194.2.0.36_19.19.19.10.out.average,-0.071267,very-weak
195.14.50.21_19.19.19.32.out.average,-0.084322,very-weak
202.28.209.254_19.19.19.40.out.average,0.060164,very-weak
202.38.97.230_19.19.19.4.out.average,-0.045695,very-weak
202.8.44.105_19.19.19.23.out.average,-0.038738,very-weak
202.90.159.172_19.19.19.25.out.average,-0.100885,very-weak
203.0.178.32_19.19.19.1.out.average,-0.071660,very-weak
203.178.132.80_19.19.19.19.out.average,0.091899,very-weak
212.110.161.69_19.19.19.45.out.average,-0.056624,very-weak
212.191.2.18_19.19.19.26.out.average,0.017453,very-weak
212.191.2.18_19.19.19.27.out.average,-0.004373,very-weak
212.47.239.32_19.19.19.11.out.average,-0.084582,very-weak
213.166.187.92_19.19.19.36.out.average,-0.020685,very-weak
213.229.119.169_19.19.19.44.out.average,0.672457,strong
219.216.128.25_19.19.19.5.out.average,-0.000129,very-weak
23.79.234.240_19.19.19.48.out.average,0.040455,very-weak
31.193.177.85_19.19.19.2.out.average,0.066987,very-weak
5.101.158.166_19.19.19.31.out.average,-0.075246,very-weak
58.28.25.150_19.19.19.24.out.average,0.015796,very-weak
62.44.96.38_19.19.19.3.out.average,0.003472,very-weak
78.154.171.62_19.19.19.43.out.average,-0.085256,very-weak
78.96.7.8_19.19.19.30.out.average,-0.009918,very-weak
95.173.191.11_19.19.19.42.out.average,-0.055794,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.001678,very-weak
122.152.116.24_19.19.19.20.out.average,0.067665,very-weak
130.133.3.130_19.19.19.12.out.average,0.010350,very-weak
130.161.131.20_19.19.19.21.out.average,0.040542,very-weak
130.206.1.5_19.19.19.35.out.average,0.236355,weak
130.225.254.116_19.19.19.8.out.average,0.017288,very-weak
130.236.254.50_19.19.19.37.out.average,0.091464,very-weak
130.75.2.22_19.19.19.13.out.average,0.045033,very-weak
137.189.4.14_19.19.19.15.out.average,0.074218,very-weak
140.117.11.7_19.19.19.39.out.average,0.117352,very-weak
140.128.9.18_19.19.19.38.out.average,0.027939,very-weak
141.217.0.199_19.19.19.47.out.average,0.158903,very-weak
147.102.222.211_19.19.19.14.out.average,0.013666,very-weak
149.20.37.36_19.19.19.22.out.average,0.052069,very-weak
153.19.251.225_19.19.19.28.out.average,0.032485,very-weak
155.210.4.101_19.19.19.34.out.average,0.071061,very-weak
162.213.3.248_19.19.19.49.out.average,0.106144,very-weak
163.1.221.67_19.19.19.46.out.average,0.152003,very-weak
163.178.174.25_19.19.19.6.out.average,-0.034377,very-weak
185.87.121.190_19.19.19.41.out.average,0.175578,very-weak
192.38.78.162_19.19.19.7.out.average,-0.001668,very-weak
193.136.164.6_19.19.19.29.out.average,0.083314,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033119,very-weak
193.6.176.62_19.19.19.16.out.average,0.064781,very-weak
194.105.226.20_19.19.19.17.out.average,0.019513,very-weak
194.116.84.15_19.19.19.18.out.average,0.056274,very-weak
194.2.0.36_19.19.19.10.out.average,0.026357,very-weak
195.14.50.21_19.19.19.32.out.average,0.033332,very-weak
202.28.209.254_19.19.19.40.out.average,0.080138,very-weak
202.38.97.230_19.19.19.4.out.average,-0.116482,very-weak
202.8.44.105_19.19.19.23.out.average,0.011100,very-weak
202.90.159.172_19.19.19.25.out.average,-0.044207,very-weak
203.0.178.32_19.19.19.1.out.average,0.079715,very-weak
203.178.132.80_19.19.19.19.out.average,0.153553,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024370,very-weak
212.191.2.18_19.19.19.26.out.average,0.086649,very-weak
212.191.2.18_19.19.19.27.out.average,-0.038096,very-weak
212.47.239.32_19.19.19.11.out.average,0.069927,very-weak
213.166.187.92_19.19.19.36.out.average,0.041148,very-weak
213.229.119.169_19.19.19.44.out.average,0.041486,very-weak
219.216.128.25_19.19.19.5.out.average,0.339184,weak
23.79.234.240_19.19.19.48.out.average,0.027397,very-weak
31.193.177.85_19.19.19.2.out.average,0.064010,very-weak
5.101.158.166_19.19.19.31.out.average,0.166614,very-weak
58.28.25.150_19.19.19.24.out.average,0.015382,very-weak
62.44.96.38_19.19.19.3.out.average,0.059132,very-weak
78.154.171.62_19.19.19.43.out.average,0.112113,very-weak
78.96.7.8_19.19.19.30.out.average,0.115762,very-weak
95.173.191.11_19.19.19.42.out.average,0.103581,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.054883,very-weak
122.152.116.24_19.19.19.20.out.average,0.097416,very-weak
130.133.3.130_19.19.19.12.out.average,0.117868,very-weak
130.161.131.20_19.19.19.21.out.average,0.015431,very-weak
130.206.1.5_19.19.19.35.out.average,0.008462,very-weak
130.225.254.116_19.19.19.8.out.average,-0.051036,very-weak
130.236.254.50_19.19.19.37.out.average,0.033972,very-weak
130.75.2.22_19.19.19.13.out.average,0.268214,weak
137.189.4.14_19.19.19.15.out.average,0.013207,very-weak
140.117.11.7_19.19.19.39.out.average,0.041157,very-weak
140.128.9.18_19.19.19.38.out.average,0.105120,very-weak
141.217.0.199_19.19.19.47.out.average,0.036410,very-weak
147.102.222.211_19.19.19.14.out.average,0.092768,very-weak
149.20.37.36_19.19.19.22.out.average,0.069100,very-weak
153.19.251.225_19.19.19.28.out.average,0.041430,very-weak
155.210.4.101_19.19.19.34.out.average,-0.080198,very-weak
162.213.3.248_19.19.19.49.out.average,0.113777,very-weak
163.1.221.67_19.19.19.46.out.average,-0.044530,very-weak
163.178.174.25_19.19.19.6.out.average,0.067191,very-weak
185.87.121.190_19.19.19.41.out.average,-0.039796,very-weak
192.38.78.162_19.19.19.7.out.average,0.136210,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032053,very-weak
193.166.3.3_19.19.19.9.out.average,0.020445,very-weak
193.6.176.62_19.19.19.16.out.average,0.068973,very-weak
194.105.226.20_19.19.19.17.out.average,-0.121969,very-weak
194.116.84.15_19.19.19.18.out.average,-0.004781,very-weak
194.2.0.36_19.19.19.10.out.average,0.075545,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024684,very-weak
202.28.209.254_19.19.19.40.out.average,0.049584,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013267,very-weak
202.8.44.105_19.19.19.23.out.average,-0.017315,very-weak
202.90.159.172_19.19.19.25.out.average,-0.006169,very-weak
203.0.178.32_19.19.19.1.out.average,-0.039929,very-weak
203.178.132.80_19.19.19.19.out.average,0.099933,very-weak
212.110.161.69_19.19.19.45.out.average,-0.045186,very-weak
212.191.2.18_19.19.19.26.out.average,0.098573,very-weak
212.191.2.18_19.19.19.27.out.average,-0.015914,very-weak
212.47.239.32_19.19.19.11.out.average,0.124564,very-weak
213.166.187.92_19.19.19.36.out.average,0.055140,very-weak
213.229.119.169_19.19.19.44.out.average,0.127019,very-weak
219.216.128.25_19.19.19.5.out.average,-0.049359,very-weak
23.79.234.240_19.19.19.48.out.average,0.651547,strong
31.193.177.85_19.19.19.2.out.average,0.095254,very-weak
5.101.158.166_19.19.19.31.out.average,-0.016844,very-weak
58.28.25.150_19.19.19.24.out.average,-0.050384,very-weak
62.44.96.38_19.19.19.3.out.average,-0.049369,very-weak
78.154.171.62_19.19.19.43.out.average,-0.026050,very-weak
78.96.7.8_19.19.19.30.out.average,-0.041128,very-weak
95.173.191.11_19.19.19.42.out.average,0.035902,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031563,very-weak
122.152.116.24_19.19.19.20.out.average,0.138966,very-weak
130.133.3.130_19.19.19.12.out.average,0.141569,very-weak
130.161.131.20_19.19.19.21.out.average,0.079918,very-weak
130.206.1.5_19.19.19.35.out.average,0.010320,very-weak
130.225.254.116_19.19.19.8.out.average,-0.029817,very-weak
130.236.254.50_19.19.19.37.out.average,-0.032599,very-weak
130.75.2.22_19.19.19.13.out.average,0.054979,very-weak
137.189.4.14_19.19.19.15.out.average,-0.001473,very-weak
140.117.11.7_19.19.19.39.out.average,0.012035,very-weak
140.128.9.18_19.19.19.38.out.average,0.072931,very-weak
141.217.0.199_19.19.19.47.out.average,-0.053613,very-weak
147.102.222.211_19.19.19.14.out.average,0.090001,very-weak
149.20.37.36_19.19.19.22.out.average,-0.011990,very-weak
153.19.251.225_19.19.19.28.out.average,-0.015795,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003306,very-weak
162.213.3.248_19.19.19.49.out.average,0.051648,very-weak
163.1.221.67_19.19.19.46.out.average,0.109024,very-weak
163.178.174.25_19.19.19.6.out.average,0.048580,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008198,very-weak
192.38.78.162_19.19.19.7.out.average,0.053803,very-weak
193.136.164.6_19.19.19.29.out.average,0.040119,very-weak
193.166.3.3_19.19.19.9.out.average,0.022457,very-weak
193.6.176.62_19.19.19.16.out.average,0.008708,very-weak
194.105.226.20_19.19.19.17.out.average,-0.038901,very-weak
194.116.84.15_19.19.19.18.out.average,-0.008948,very-weak
194.2.0.36_19.19.19.10.out.average,0.018201,very-weak
195.14.50.21_19.19.19.32.out.average,0.016583,very-weak
202.28.209.254_19.19.19.40.out.average,0.125017,very-weak
202.38.97.230_19.19.19.4.out.average,-0.093091,very-weak
202.8.44.105_19.19.19.23.out.average,0.072964,very-weak
202.90.159.172_19.19.19.25.out.average,0.017783,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025451,very-weak
203.178.132.80_19.19.19.19.out.average,0.063271,very-weak
212.110.161.69_19.19.19.45.out.average,0.002785,very-weak
212.191.2.18_19.19.19.26.out.average,0.066075,very-weak
212.191.2.18_19.19.19.27.out.average,-0.037167,very-weak
212.47.239.32_19.19.19.11.out.average,0.025472,very-weak
213.166.187.92_19.19.19.36.out.average,-0.069261,very-weak
213.229.119.169_19.19.19.44.out.average,-0.015259,very-weak
219.216.128.25_19.19.19.5.out.average,-0.037656,very-weak
23.79.234.240_19.19.19.48.out.average,0.003817,very-weak
31.193.177.85_19.19.19.2.out.average,0.606001,strong
5.101.158.166_19.19.19.31.out.average,-0.074384,very-weak
58.28.25.150_19.19.19.24.out.average,0.075708,very-weak
62.44.96.38_19.19.19.3.out.average,0.000691,very-weak
78.154.171.62_19.19.19.43.out.average,0.077985,very-weak
78.96.7.8_19.19.19.30.out.average,-0.005747,very-weak
95.173.191.11_19.19.19.42.out.average,0.036878,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.057676,very-weak
122.152.116.24_19.19.19.20.out.average,0.025430,very-weak
130.133.3.130_19.19.19.12.out.average,0.039969,very-weak
130.161.131.20_19.19.19.21.out.average,0.126082,very-weak
130.206.1.5_19.19.19.35.out.average,0.044589,very-weak
130.225.254.116_19.19.19.8.out.average,0.025277,very-weak
130.236.254.50_19.19.19.37.out.average,0.084466,very-weak
130.75.2.22_19.19.19.13.out.average,0.028829,very-weak
137.189.4.14_19.19.19.15.out.average,0.027564,very-weak
140.117.11.7_19.19.19.39.out.average,-0.034290,very-weak
140.128.9.18_19.19.19.38.out.average,0.063386,very-weak
141.217.0.199_19.19.19.47.out.average,0.067818,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054175,very-weak
149.20.37.36_19.19.19.22.out.average,0.118936,very-weak
153.19.251.225_19.19.19.28.out.average,0.049766,very-weak
155.210.4.101_19.19.19.34.out.average,0.106484,very-weak
162.213.3.248_19.19.19.49.out.average,-0.023394,very-weak
163.1.221.67_19.19.19.46.out.average,-0.040304,very-weak
163.178.174.25_19.19.19.6.out.average,0.035877,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023834,very-weak
192.38.78.162_19.19.19.7.out.average,0.064636,very-weak
193.136.164.6_19.19.19.29.out.average,-0.000711,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062862,very-weak
193.6.176.62_19.19.19.16.out.average,0.032566,very-weak
194.105.226.20_19.19.19.17.out.average,0.014289,very-weak
194.116.84.15_19.19.19.18.out.average,0.033380,very-weak
194.2.0.36_19.19.19.10.out.average,-0.062973,very-weak
195.14.50.21_19.19.19.32.out.average,0.144769,very-weak
202.28.209.254_19.19.19.40.out.average,0.087696,very-weak
202.38.97.230_19.19.19.4.out.average,0.071879,very-weak
202.8.44.105_19.19.19.23.out.average,0.052314,very-weak
202.90.159.172_19.19.19.25.out.average,0.032716,very-weak
203.0.178.32_19.19.19.1.out.average,0.170572,very-weak
203.178.132.80_19.19.19.19.out.average,0.022677,very-weak
212.110.161.69_19.19.19.45.out.average,-0.005153,very-weak
212.191.2.18_19.19.19.26.out.average,-0.049836,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002472,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027442,very-weak
213.166.187.92_19.19.19.36.out.average,0.141296,very-weak
213.229.119.169_19.19.19.44.out.average,-0.022070,very-weak
219.216.128.25_19.19.19.5.out.average,0.056860,very-weak
23.79.234.240_19.19.19.48.out.average,-0.060587,very-weak
31.193.177.85_19.19.19.2.out.average,0.001848,very-weak
5.101.158.166_19.19.19.31.out.average,0.751627,strong
58.28.25.150_19.19.19.24.out.average,-0.111131,very-weak
62.44.96.38_19.19.19.3.out.average,0.153700,very-weak
78.154.171.62_19.19.19.43.out.average,0.007927,very-weak
78.96.7.8_19.19.19.30.out.average,0.098464,very-weak
95.173.191.11_19.19.19.42.out.average,-0.074193,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.103179,very-weak
122.152.116.24_19.19.19.20.out.average,0.078335,very-weak
130.133.3.130_19.19.19.12.out.average,-0.055395,very-weak
130.161.131.20_19.19.19.21.out.average,0.003944,very-weak
130.206.1.5_19.19.19.35.out.average,0.019190,very-weak
130.225.254.116_19.19.19.8.out.average,0.030189,very-weak
130.236.254.50_19.19.19.37.out.average,0.038283,very-weak
130.75.2.22_19.19.19.13.out.average,0.080355,very-weak
137.189.4.14_19.19.19.15.out.average,-0.007038,very-weak
140.117.11.7_19.19.19.39.out.average,0.017548,very-weak
140.128.9.18_19.19.19.38.out.average,0.048581,very-weak
141.217.0.199_19.19.19.47.out.average,-0.061404,very-weak
147.102.222.211_19.19.19.14.out.average,0.086773,very-weak
149.20.37.36_19.19.19.22.out.average,-0.002592,very-weak
153.19.251.225_19.19.19.28.out.average,-0.057816,very-weak
155.210.4.101_19.19.19.34.out.average,-0.028321,very-weak
162.213.3.248_19.19.19.49.out.average,0.048679,very-weak
163.1.221.67_19.19.19.46.out.average,0.007963,very-weak
163.178.174.25_19.19.19.6.out.average,0.115478,very-weak
185.87.121.190_19.19.19.41.out.average,0.050504,very-weak
192.38.78.162_19.19.19.7.out.average,-0.027804,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019979,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002463,very-weak
193.6.176.62_19.19.19.16.out.average,0.026604,very-weak
194.105.226.20_19.19.19.17.out.average,0.033869,very-weak
194.116.84.15_19.19.19.18.out.average,0.066989,very-weak
194.2.0.36_19.19.19.10.out.average,0.035214,very-weak
195.14.50.21_19.19.19.32.out.average,-0.081433,very-weak
202.28.209.254_19.19.19.40.out.average,-0.017552,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034004,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058029,very-weak
202.90.159.172_19.19.19.25.out.average,0.103109,very-weak
203.0.178.32_19.19.19.1.out.average,0.004394,very-weak
203.178.132.80_19.19.19.19.out.average,0.057602,very-weak
212.110.161.69_19.19.19.45.out.average,-0.030437,very-weak
212.191.2.18_19.19.19.26.out.average,0.076598,very-weak
212.191.2.18_19.19.19.27.out.average,-0.036068,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006829,very-weak
213.166.187.92_19.19.19.36.out.average,-0.006680,very-weak
213.229.119.169_19.19.19.44.out.average,-0.080532,very-weak
219.216.128.25_19.19.19.5.out.average,0.009838,very-weak
23.79.234.240_19.19.19.48.out.average,0.039400,very-weak
31.193.177.85_19.19.19.2.out.average,0.052555,very-weak
5.101.158.166_19.19.19.31.out.average,-0.111683,very-weak
58.28.25.150_19.19.19.24.out.average,0.613094,strong
62.44.96.38_19.19.19.3.out.average,-0.037073,very-weak
78.154.171.62_19.19.19.43.out.average,0.019863,very-weak
78.96.7.8_19.19.19.30.out.average,0.123999,very-weak
95.173.191.11_19.19.19.42.out.average,0.072773,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.042550,very-weak
122.152.116.24_19.19.19.20.out.average,-0.076802,very-weak
130.133.3.130_19.19.19.12.out.average,-0.159828,very-weak
130.161.131.20_19.19.19.21.out.average,0.021092,very-weak
130.206.1.5_19.19.19.35.out.average,-0.064094,very-weak
130.225.254.116_19.19.19.8.out.average,0.056189,very-weak
130.236.254.50_19.19.19.37.out.average,0.203535,weak
130.75.2.22_19.19.19.13.out.average,-0.046789,very-weak
137.189.4.14_19.19.19.15.out.average,0.047097,very-weak
140.117.11.7_19.19.19.39.out.average,0.056336,very-weak
140.128.9.18_19.19.19.38.out.average,-0.003753,very-weak
141.217.0.199_19.19.19.47.out.average,-0.025718,very-weak
147.102.222.211_19.19.19.14.out.average,-0.049895,very-weak
149.20.37.36_19.19.19.22.out.average,-0.143249,very-weak
153.19.251.225_19.19.19.28.out.average,0.100075,very-weak
155.210.4.101_19.19.19.34.out.average,0.205185,weak
162.213.3.248_19.19.19.49.out.average,-0.035937,very-weak
163.1.221.67_19.19.19.46.out.average,0.044803,very-weak
163.178.174.25_19.19.19.6.out.average,0.020514,very-weak
185.87.121.190_19.19.19.41.out.average,0.125544,very-weak
192.38.78.162_19.19.19.7.out.average,0.007219,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011848,very-weak
193.166.3.3_19.19.19.9.out.average,0.077505,very-weak
193.6.176.62_19.19.19.16.out.average,-0.024791,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001988,very-weak
194.116.84.15_19.19.19.18.out.average,0.013370,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050019,very-weak
195.14.50.21_19.19.19.32.out.average,0.008928,very-weak
202.28.209.254_19.19.19.40.out.average,0.134396,very-weak
202.38.97.230_19.19.19.4.out.average,0.025018,very-weak
202.8.44.105_19.19.19.23.out.average,-0.083376,very-weak
202.90.159.172_19.19.19.25.out.average,-0.043078,very-weak
203.0.178.32_19.19.19.1.out.average,0.040512,very-weak
203.178.132.80_19.19.19.19.out.average,-0.015404,very-weak
212.110.161.69_19.19.19.45.out.average,-0.020441,very-weak
212.191.2.18_19.19.19.26.out.average,0.012696,very-weak
212.191.2.18_19.19.19.27.out.average,0.035079,very-weak
212.47.239.32_19.19.19.11.out.average,0.091830,very-weak
213.166.187.92_19.19.19.36.out.average,0.094925,very-weak
213.229.119.169_19.19.19.44.out.average,-0.033697,very-weak
219.216.128.25_19.19.19.5.out.average,-0.101411,very-weak
23.79.234.240_19.19.19.48.out.average,-0.071741,very-weak
31.193.177.85_19.19.19.2.out.average,-0.028013,very-weak
5.101.158.166_19.19.19.31.out.average,0.037053,very-weak
58.28.25.150_19.19.19.24.out.average,-0.046611,very-weak
62.44.96.38_19.19.19.3.out.average,0.562810,moderate
78.154.171.62_19.19.19.43.out.average,0.036300,very-weak
78.96.7.8_19.19.19.30.out.average,0.004948,very-weak
95.173.191.11_19.19.19.42.out.average,0.040157,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.108758,very-weak
122.152.116.24_19.19.19.20.out.average,-0.012847,very-weak
130.133.3.130_19.19.19.12.out.average,-0.108288,very-weak
130.161.131.20_19.19.19.21.out.average,0.060924,very-weak
130.206.1.5_19.19.19.35.out.average,0.129398,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032414,very-weak
130.236.254.50_19.19.19.37.out.average,0.127235,very-weak
130.75.2.22_19.19.19.13.out.average,0.085231,very-weak
137.189.4.14_19.19.19.15.out.average,0.120514,very-weak
140.117.11.7_19.19.19.39.out.average,0.071303,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004755,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021121,very-weak
147.102.222.211_19.19.19.14.out.average,0.053877,very-weak
