117.120.2.17_19.19.19.33.out.average, 
162.213.3.248_19.19.19.49.out.average,0.056452,very-weak
163.1.160.163_19.19.19.46.out.average,-0.018578,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054457,very-weak
185.87.121.190_19.19.19.41.out.average,-0.082706,very-weak
192.38.78.162_19.19.19.7.out.average,0.085141,very-weak
193.136.164.6_19.19.19.29.out.average,-0.140480,very-weak
193.166.3.3_19.19.19.9.out.average,-0.070161,very-weak
193.6.176.62_19.19.19.16.out.average,-0.078264,very-weak
194.105.226.20_19.19.19.17.out.average,-0.067356,very-weak
194.116.84.15_19.19.19.18.out.average,0.012337,very-weak
194.2.0.36_19.19.19.10.out.average,0.062219,very-weak
195.14.50.21_19.19.19.32.out.average,-0.036705,very-weak
202.28.209.254_19.19.19.40.out.average,0.048210,very-weak
202.38.97.230_19.19.19.4.out.average,-0.150849,very-weak
202.8.44.105_19.19.19.23.out.average,0.061929,very-weak
202.90.159.172_19.19.19.25.out.average,-0.030793,very-weak
203.0.178.32_19.19.19.1.out.average,-0.092934,very-weak
203.178.132.80_19.19.19.19.out.average,-0.061679,very-weak
212.110.161.69_19.19.19.45.out.average,-0.054373,very-weak
212.191.2.18_19.19.19.26.out.average,-0.068493,very-weak
212.191.2.18_19.19.19.27.out.average,-0.094064,very-weak
212.47.239.32_19.19.19.11.out.average,-0.033129,very-weak
213.166.187.92_19.19.19.36.out.average,-0.006158,very-weak
213.229.119.169_19.19.19.44.out.average,0.054916,very-weak
219.216.128.25_19.19.19.5.out.average,-0.089266,very-weak
23.79.234.240_19.19.19.48.out.average,0.053489,very-weak
31.193.177.85_19.19.19.2.out.average,-0.092686,very-weak
5.101.158.166_19.19.19.31.out.average,-0.030148,very-weak
58.28.25.150_19.19.19.24.out.average,0.020565,very-weak
62.44.96.38_19.19.19.3.out.average,-0.116327,very-weak
78.154.171.62_19.19.19.43.out.average,0.577320,moderate
78.96.7.8_19.19.19.30.out.average,-0.086264,very-weak
95.173.191.11_19.19.19.42.out.average,-0.008165,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.004492,very-weak
122.152.116.24_19.19.19.20.out.average,0.058674,very-weak
130.133.3.130_19.19.19.12.out.average,-0.097761,very-weak
130.161.131.20_19.19.19.21.out.average,0.119518,very-weak
130.206.1.5_19.19.19.35.out.average,0.088572,very-weak
130.225.254.116_19.19.19.8.out.average,-0.038114,very-weak
130.236.254.50_19.19.19.37.out.average,-0.030332,very-weak
130.75.2.22_19.19.19.13.out.average,-0.008669,very-weak
137.189.4.14_19.19.19.15.out.average,0.141424,very-weak
140.117.11.7_19.19.19.39.out.average,0.031616,very-weak
140.128.9.18_19.19.19.38.out.average,0.054435,very-weak
141.217.0.199_19.19.19.47.out.average,0.065065,very-weak
147.102.222.211_19.19.19.14.out.average,0.037178,very-weak
149.20.37.36_19.19.19.22.out.average,0.112249,very-weak
153.19.251.225_19.19.19.28.out.average,-0.054283,very-weak
155.210.4.101_19.19.19.34.out.average,0.103925,very-weak
162.213.3.248_19.19.19.49.out.average,0.140494,very-weak
163.1.160.163_19.19.19.46.out.average,0.029269,very-weak
163.178.174.25_19.19.19.6.out.average,0.075701,very-weak
185.87.121.190_19.19.19.41.out.average,0.032225,very-weak
192.38.78.162_19.19.19.7.out.average,0.022715,very-weak
193.136.164.6_19.19.19.29.out.average,0.130277,very-weak
193.166.3.3_19.19.19.9.out.average,-0.072581,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042912,very-weak
194.105.226.20_19.19.19.17.out.average,-0.004626,very-weak
194.116.84.15_19.19.19.18.out.average,0.005202,very-weak
194.2.0.36_19.19.19.10.out.average,0.142188,very-weak
195.14.50.21_19.19.19.32.out.average,0.062464,very-weak
202.28.209.254_19.19.19.40.out.average,0.171157,very-weak
202.38.97.230_19.19.19.4.out.average,-0.050933,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058990,very-weak
202.90.159.172_19.19.19.25.out.average,0.021409,very-weak
203.0.178.32_19.19.19.1.out.average,0.042184,very-weak
203.178.132.80_19.19.19.19.out.average,-0.008562,very-weak
212.110.161.69_19.19.19.45.out.average,0.043695,very-weak
212.191.2.18_19.19.19.26.out.average,0.061824,very-weak
212.191.2.18_19.19.19.27.out.average,0.084489,very-weak
212.47.239.32_19.19.19.11.out.average,0.113883,very-weak
213.166.187.92_19.19.19.36.out.average,-0.167865,very-weak
213.229.119.169_19.19.19.44.out.average,0.018769,very-weak
219.216.128.25_19.19.19.5.out.average,-0.040229,very-weak
23.79.234.240_19.19.19.48.out.average,0.050602,very-weak
31.193.177.85_19.19.19.2.out.average,0.061010,very-weak
5.101.158.166_19.19.19.31.out.average,0.062169,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017662,very-weak
62.44.96.38_19.19.19.3.out.average,0.059192,very-weak
78.154.171.62_19.19.19.43.out.average,0.093608,very-weak
78.96.7.8_19.19.19.30.out.average,0.669046,strong
95.173.191.11_19.19.19.42.out.average,0.122974,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.069410,very-weak
122.152.116.24_19.19.19.20.out.average,0.063614,very-weak
130.133.3.130_19.19.19.12.out.average,0.102252,very-weak
130.161.131.20_19.19.19.21.out.average,0.123232,very-weak
130.206.1.5_19.19.19.35.out.average,0.105434,very-weak
130.225.254.116_19.19.19.8.out.average,0.008337,very-weak
130.236.254.50_19.19.19.37.out.average,0.062444,very-weak
130.75.2.22_19.19.19.13.out.average,-0.038437,very-weak
137.189.4.14_19.19.19.15.out.average,0.099990,very-weak
140.117.11.7_19.19.19.39.out.average,0.077667,very-weak
140.128.9.18_19.19.19.38.out.average,0.053156,very-weak
141.217.0.199_19.19.19.47.out.average,-0.042070,very-weak
147.102.222.211_19.19.19.14.out.average,0.033553,very-weak
149.20.37.36_19.19.19.22.out.average,0.088383,very-weak
153.19.251.225_19.19.19.28.out.average,0.011062,very-weak
155.210.4.101_19.19.19.34.out.average,0.037076,very-weak
162.213.3.248_19.19.19.49.out.average,-0.042388,very-weak
163.1.160.163_19.19.19.46.out.average,0.030485,very-weak
163.178.174.25_19.19.19.6.out.average,0.033491,very-weak
185.87.121.190_19.19.19.41.out.average,0.104337,very-weak
192.38.78.162_19.19.19.7.out.average,0.064699,very-weak
193.136.164.6_19.19.19.29.out.average,0.091049,very-weak
193.166.3.3_19.19.19.9.out.average,-0.030953,very-weak
193.6.176.62_19.19.19.16.out.average,0.009753,very-weak
194.105.226.20_19.19.19.17.out.average,0.040123,very-weak
194.116.84.15_19.19.19.18.out.average,0.031289,very-weak
194.2.0.36_19.19.19.10.out.average,0.123754,very-weak
195.14.50.21_19.19.19.32.out.average,0.148422,very-weak
202.28.209.254_19.19.19.40.out.average,0.157519,very-weak
202.38.97.230_19.19.19.4.out.average,0.128601,very-weak
202.8.44.105_19.19.19.23.out.average,0.028193,very-weak
202.90.159.172_19.19.19.25.out.average,0.116766,very-weak
203.0.178.32_19.19.19.1.out.average,-0.032822,very-weak
203.178.132.80_19.19.19.19.out.average,0.037601,very-weak
212.110.161.69_19.19.19.45.out.average,0.095925,very-weak
212.191.2.18_19.19.19.26.out.average,0.043900,very-weak
212.191.2.18_19.19.19.27.out.average,0.089309,very-weak
212.47.239.32_19.19.19.11.out.average,0.150054,very-weak
213.166.187.92_19.19.19.36.out.average,0.023698,very-weak
213.229.119.169_19.19.19.44.out.average,0.001219,very-weak
219.216.128.25_19.19.19.5.out.average,0.098674,very-weak
23.79.234.240_19.19.19.48.out.average,-0.041769,very-weak
31.193.177.85_19.19.19.2.out.average,0.142442,very-weak
5.101.158.166_19.19.19.31.out.average,-0.001994,very-weak
58.28.25.150_19.19.19.24.out.average,0.067366,very-weak
62.44.96.38_19.19.19.3.out.average,0.235705,weak
78.154.171.62_19.19.19.43.out.average,0.108531,very-weak
78.96.7.8_19.19.19.30.out.average,0.096748,very-weak
95.173.191.11_19.19.19.42.out.average,0.701197,strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.5631520350226114,moderate
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.6584766497405528,strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,0.6237724863609595,strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.6518350203891154,strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.6458722874698608,strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.603787153190591,strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.6717905754508384,strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.5900623340259337,strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.5499354437271525,moderate
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.6244629384770941,strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.6417329081434238,strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.5458558428426983,moderate
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.6294485494283271,strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.636275736397071,strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.6655249502772254,strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.6601180013111256,strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.6373628595873287,strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.6861358459538439,strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.6785497616640185,strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.6626615851287236,strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.6540774897498861,strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.5804262269580773,moderate
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.6202446693852154,strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.5351801686685407,moderate
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.604664051822798,strong
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.6142559361770686,strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.6160626229180324,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.7294127712530138,strong
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.5991402126690297,strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.4415280169779664,moderate
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.6431140346003845,strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.6581417571306347,strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.3531597017744642,weak
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.8556748408315648,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.6413031255902844,strong
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.6796108845653841,strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.6136457071745242,strong
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.6318474649718331,strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.677918199091101,strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.7214206824520273,strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.5531990355448394,moderate
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.6357766197402193,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.6023142479360881,strong
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.6007655640618229,strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.5288454316159068,moderate
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.5992093245480505,strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.5773195257725086,moderate
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.6690458782875366,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.7011969021878021,strong
Accuracy rating: 100.000000%, 
