117.120.2.17_19.19.19.33.out.average, 
62.44.96.38_19.19.19.3.out.average,0.122284,very-weak
78.154.171.62_19.19.19.43.out.average,-0.013449,very-weak
78.96.7.8_19.19.19.30.out.average,0.103334,very-weak
95.173.191.11_19.19.19.42.out.average,-0.087280,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.002188,very-weak
122.152.116.24_19.19.19.20.out.average,0.060322,very-weak
130.133.3.130_19.19.19.12.out.average,0.074916,very-weak
130.161.131.20_19.19.19.21.out.average,0.253323,weak
130.206.1.5_19.19.19.35.out.average,-0.002122,very-weak
130.225.254.116_19.19.19.8.out.average,-0.030164,very-weak
130.236.254.50_19.19.19.37.out.average,-0.023962,very-weak
130.75.2.22_19.19.19.13.out.average,0.093658,very-weak
137.189.4.14_19.19.19.15.out.average,0.222332,weak
140.128.9.18_19.19.19.38.out.average,-0.031251,very-weak
141.217.0.199_19.19.19.47.out.average,0.096193,very-weak
147.102.222.211_19.19.19.14.out.average,0.149285,very-weak
149.20.37.36_19.19.19.22.out.average,-0.090632,very-weak
153.19.251.225_19.19.19.28.out.average,0.024775,very-weak
155.210.4.101_19.19.19.34.out.average,0.079291,very-weak
162.213.3.248_19.19.19.49.out.average,-0.018260,very-weak
163.1.221.67_19.19.19.46.out.average,0.019224,very-weak
163.178.174.25_19.19.19.6.out.average,0.021869,very-weak
185.87.121.190_19.19.19.41.out.average,0.125692,very-weak
192.38.78.162_19.19.19.7.out.average,0.143038,very-weak
193.136.164.6_19.19.19.29.out.average,0.015646,very-weak
193.166.3.3_19.19.19.9.out.average,0.065967,very-weak
193.6.176.62_19.19.19.16.out.average,0.146116,very-weak
194.105.226.20_19.19.19.17.out.average,0.190220,weak
194.116.84.15_19.19.19.18.out.average,0.031023,very-weak
194.2.0.36_19.19.19.10.out.average,0.086856,very-weak
195.14.50.21_19.19.19.32.out.average,-0.055972,very-weak
202.28.209.254_19.19.19.40.out.average,0.210636,weak
202.38.97.230_19.19.19.4.out.average,0.078212,very-weak
202.8.44.105_19.19.19.23.out.average,0.025254,very-weak
202.90.159.172_19.19.19.25.out.average,0.038448,very-weak
203.0.178.32_19.19.19.1.out.average,-0.021728,very-weak
203.178.132.80_19.19.19.19.out.average,0.088332,very-weak
212.110.161.69_19.19.19.45.out.average,0.041707,very-weak
212.191.2.18_19.19.19.26.out.average,-0.037807,very-weak
212.191.2.18_19.19.19.27.out.average,0.037431,very-weak
212.47.239.32_19.19.19.11.out.average,0.018947,very-weak
213.166.187.92_19.19.19.36.out.average,-0.032625,very-weak
213.229.119.169_19.19.19.44.out.average,0.657030,strong
219.216.128.25_19.19.19.5.out.average,0.009425,very-weak
23.79.234.240_19.19.19.48.out.average,0.074165,very-weak
31.193.177.85_19.19.19.2.out.average,0.040560,very-weak
5.101.158.166_19.19.19.31.out.average,0.095079,very-weak
58.28.25.150_19.19.19.24.out.average,0.078024,very-weak
62.44.96.38_19.19.19.3.out.average,0.026324,very-weak
78.154.171.62_19.19.19.43.out.average,0.049658,very-weak
78.96.7.8_19.19.19.30.out.average,0.093575,very-weak
95.173.191.11_19.19.19.42.out.average,0.209678,weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.062555,very-weak
122.152.116.24_19.19.19.20.out.average,0.046983,very-weak
130.133.3.130_19.19.19.12.out.average,-0.107361,very-weak
130.161.131.20_19.19.19.21.out.average,0.133130,very-weak
130.206.1.5_19.19.19.35.out.average,0.067247,very-weak
130.225.254.116_19.19.19.8.out.average,-0.007995,very-weak
130.236.254.50_19.19.19.37.out.average,0.011966,very-weak
130.75.2.22_19.19.19.13.out.average,0.020805,very-weak
137.189.4.14_19.19.19.15.out.average,0.077208,very-weak
140.128.9.18_19.19.19.38.out.average,0.037416,very-weak
141.217.0.199_19.19.19.47.out.average,-0.003188,very-weak
147.102.222.211_19.19.19.14.out.average,0.055407,very-weak
149.20.37.36_19.19.19.22.out.average,0.119608,very-weak
153.19.251.225_19.19.19.28.out.average,0.092429,very-weak
155.210.4.101_19.19.19.34.out.average,0.133316,very-weak
162.213.3.248_19.19.19.49.out.average,0.067891,very-weak
163.1.221.67_19.19.19.46.out.average,0.035822,very-weak
163.178.174.25_19.19.19.6.out.average,0.010168,very-weak
185.87.121.190_19.19.19.41.out.average,0.178431,very-weak
192.38.78.162_19.19.19.7.out.average,0.053071,very-weak
193.136.164.6_19.19.19.29.out.average,0.042824,very-weak
193.166.3.3_19.19.19.9.out.average,0.072393,very-weak
193.6.176.62_19.19.19.16.out.average,-0.009518,very-weak
194.105.226.20_19.19.19.17.out.average,0.158515,very-weak
194.116.84.15_19.19.19.18.out.average,0.100033,very-weak
194.2.0.36_19.19.19.10.out.average,0.102176,very-weak
195.14.50.21_19.19.19.32.out.average,0.126454,very-weak
202.28.209.254_19.19.19.40.out.average,0.044594,very-weak
202.38.97.230_19.19.19.4.out.average,-0.010491,very-weak
202.8.44.105_19.19.19.23.out.average,0.001368,very-weak
202.90.159.172_19.19.19.25.out.average,0.124540,very-weak
203.0.178.32_19.19.19.1.out.average,0.108895,very-weak
203.178.132.80_19.19.19.19.out.average,0.082863,very-weak
212.110.161.69_19.19.19.45.out.average,0.106363,very-weak
212.191.2.18_19.19.19.26.out.average,0.052358,very-weak
212.191.2.18_19.19.19.27.out.average,0.078699,very-weak
212.47.239.32_19.19.19.11.out.average,-0.010298,very-weak
213.166.187.92_19.19.19.36.out.average,-0.080849,very-weak
213.229.119.169_19.19.19.44.out.average,0.087513,very-weak
219.216.128.25_19.19.19.5.out.average,0.744117,strong
23.79.234.240_19.19.19.48.out.average,0.096117,very-weak
31.193.177.85_19.19.19.2.out.average,0.194038,weak
5.101.158.166_19.19.19.31.out.average,0.117149,very-weak
58.28.25.150_19.19.19.24.out.average,0.028460,very-weak
62.44.96.38_19.19.19.3.out.average,0.103166,very-weak
78.154.171.62_19.19.19.43.out.average,0.135435,very-weak
78.96.7.8_19.19.19.30.out.average,0.116079,very-weak
95.173.191.11_19.19.19.42.out.average,-0.009651,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.003604,very-weak
122.152.116.24_19.19.19.20.out.average,0.091861,very-weak
130.133.3.130_19.19.19.12.out.average,0.016547,very-weak
130.161.131.20_19.19.19.21.out.average,0.022382,very-weak
130.206.1.5_19.19.19.35.out.average,-0.012885,very-weak
130.225.254.116_19.19.19.8.out.average,-0.107891,very-weak
130.236.254.50_19.19.19.37.out.average,-0.014378,very-weak
130.75.2.22_19.19.19.13.out.average,0.163752,very-weak
137.189.4.14_19.19.19.15.out.average,0.212278,weak
140.128.9.18_19.19.19.38.out.average,0.077114,very-weak
141.217.0.199_19.19.19.47.out.average,-0.037888,very-weak
147.102.222.211_19.19.19.14.out.average,0.012333,very-weak
149.20.37.36_19.19.19.22.out.average,0.026524,very-weak
153.19.251.225_19.19.19.28.out.average,0.204712,weak
155.210.4.101_19.19.19.34.out.average,0.158793,very-weak
162.213.3.248_19.19.19.49.out.average,-0.098495,very-weak
163.1.221.67_19.19.19.46.out.average,-0.113322,very-weak
163.178.174.25_19.19.19.6.out.average,-0.088188,very-weak
185.87.121.190_19.19.19.41.out.average,0.083218,very-weak
192.38.78.162_19.19.19.7.out.average,0.101743,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032779,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008143,very-weak
193.6.176.62_19.19.19.16.out.average,0.037228,very-weak
194.105.226.20_19.19.19.17.out.average,0.169667,very-weak
194.116.84.15_19.19.19.18.out.average,0.013509,very-weak
194.2.0.36_19.19.19.10.out.average,0.010265,very-weak
195.14.50.21_19.19.19.32.out.average,0.046363,very-weak
202.28.209.254_19.19.19.40.out.average,0.034510,very-weak
202.38.97.230_19.19.19.4.out.average,0.104689,very-weak
202.8.44.105_19.19.19.23.out.average,0.085217,very-weak
202.90.159.172_19.19.19.25.out.average,0.025297,very-weak
203.0.178.32_19.19.19.1.out.average,0.019589,very-weak
203.178.132.80_19.19.19.19.out.average,0.026599,very-weak
212.110.161.69_19.19.19.45.out.average,-0.059578,very-weak
212.191.2.18_19.19.19.26.out.average,-0.075217,very-weak
212.191.2.18_19.19.19.27.out.average,-0.104336,very-weak
212.47.239.32_19.19.19.11.out.average,0.054818,very-weak
213.166.187.92_19.19.19.36.out.average,0.020684,very-weak
213.229.119.169_19.19.19.44.out.average,0.084303,very-weak
219.216.128.25_19.19.19.5.out.average,0.063175,very-weak
23.79.234.240_19.19.19.48.out.average,0.631474,strong
31.193.177.85_19.19.19.2.out.average,0.233132,weak
5.101.158.166_19.19.19.31.out.average,0.108608,very-weak
58.28.25.150_19.19.19.24.out.average,-0.024995,very-weak
62.44.96.38_19.19.19.3.out.average,0.038745,very-weak
78.154.171.62_19.19.19.43.out.average,0.081156,very-weak
78.96.7.8_19.19.19.30.out.average,0.036192,very-weak
95.173.191.11_19.19.19.42.out.average,0.170187,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.013893,very-weak
122.152.116.24_19.19.19.20.out.average,0.100469,very-weak
130.133.3.130_19.19.19.12.out.average,0.157041,very-weak
130.161.131.20_19.19.19.21.out.average,0.066664,very-weak
130.206.1.5_19.19.19.35.out.average,-0.005328,very-weak
130.225.254.116_19.19.19.8.out.average,0.073557,very-weak
130.236.254.50_19.19.19.37.out.average,0.099734,very-weak
130.75.2.22_19.19.19.13.out.average,0.168757,very-weak
137.189.4.14_19.19.19.15.out.average,0.296015,weak
140.128.9.18_19.19.19.38.out.average,0.125437,very-weak
141.217.0.199_19.19.19.47.out.average,0.051280,very-weak
147.102.222.211_19.19.19.14.out.average,0.004231,very-weak
149.20.37.36_19.19.19.22.out.average,0.134517,very-weak
153.19.251.225_19.19.19.28.out.average,0.109557,very-weak
155.210.4.101_19.19.19.34.out.average,0.110827,very-weak
162.213.3.248_19.19.19.49.out.average,0.162150,very-weak
163.1.221.67_19.19.19.46.out.average,0.013796,very-weak
163.178.174.25_19.19.19.6.out.average,-0.117750,very-weak
185.87.121.190_19.19.19.41.out.average,0.077407,very-weak
192.38.78.162_19.19.19.7.out.average,0.249118,weak
193.136.164.6_19.19.19.29.out.average,0.098112,very-weak
193.166.3.3_19.19.19.9.out.average,0.038816,very-weak
193.6.176.62_19.19.19.16.out.average,0.057046,very-weak
194.105.226.20_19.19.19.17.out.average,0.180331,very-weak
194.116.84.15_19.19.19.18.out.average,0.097166,very-weak
194.2.0.36_19.19.19.10.out.average,0.197196,weak
195.14.50.21_19.19.19.32.out.average,0.146453,very-weak
202.28.209.254_19.19.19.40.out.average,0.070947,very-weak
202.38.97.230_19.19.19.4.out.average,0.067087,very-weak
202.8.44.105_19.19.19.23.out.average,-0.084022,very-weak
202.90.159.172_19.19.19.25.out.average,0.032581,very-weak
203.0.178.32_19.19.19.1.out.average,-0.048055,very-weak
203.178.132.80_19.19.19.19.out.average,0.010320,very-weak
212.110.161.69_19.19.19.45.out.average,0.134569,very-weak
212.191.2.18_19.19.19.26.out.average,0.078547,very-weak
212.191.2.18_19.19.19.27.out.average,-0.047070,very-weak
212.47.239.32_19.19.19.11.out.average,0.062304,very-weak
213.166.187.92_19.19.19.36.out.average,-0.045346,very-weak
213.229.119.169_19.19.19.44.out.average,0.053632,very-weak
219.216.128.25_19.19.19.5.out.average,0.168793,very-weak
23.79.234.240_19.19.19.48.out.average,0.189576,very-weak
31.193.177.85_19.19.19.2.out.average,0.588216,moderate
5.101.158.166_19.19.19.31.out.average,0.092805,very-weak
58.28.25.150_19.19.19.24.out.average,0.010856,very-weak
62.44.96.38_19.19.19.3.out.average,0.084240,very-weak
78.154.171.62_19.19.19.43.out.average,0.045415,very-weak
78.96.7.8_19.19.19.30.out.average,0.066696,very-weak
95.173.191.11_19.19.19.42.out.average,0.010982,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.114420,very-weak
122.152.116.24_19.19.19.20.out.average,0.139571,very-weak
130.133.3.130_19.19.19.12.out.average,0.037321,very-weak
130.161.131.20_19.19.19.21.out.average,0.034312,very-weak
130.206.1.5_19.19.19.35.out.average,0.049404,very-weak
130.225.254.116_19.19.19.8.out.average,0.074091,very-weak
130.236.254.50_19.19.19.37.out.average,-0.049243,very-weak
130.75.2.22_19.19.19.13.out.average,0.214285,weak
137.189.4.14_19.19.19.15.out.average,0.191756,weak
140.128.9.18_19.19.19.38.out.average,-0.079253,very-weak
141.217.0.199_19.19.19.47.out.average,-0.065122,very-weak
147.102.222.211_19.19.19.14.out.average,0.100021,very-weak
149.20.37.36_19.19.19.22.out.average,0.038059,very-weak
153.19.251.225_19.19.19.28.out.average,0.064092,very-weak
155.210.4.101_19.19.19.34.out.average,0.002217,very-weak
162.213.3.248_19.19.19.49.out.average,0.096151,very-weak
163.1.221.67_19.19.19.46.out.average,0.006403,very-weak
163.178.174.25_19.19.19.6.out.average,-0.130420,very-weak
185.87.121.190_19.19.19.41.out.average,0.017494,very-weak
192.38.78.162_19.19.19.7.out.average,0.142649,very-weak
193.136.164.6_19.19.19.29.out.average,-0.096706,very-weak
193.166.3.3_19.19.19.9.out.average,0.045933,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008067,very-weak
194.105.226.20_19.19.19.17.out.average,0.046806,very-weak
194.116.84.15_19.19.19.18.out.average,0.069642,very-weak
194.2.0.36_19.19.19.10.out.average,0.082311,very-weak
195.14.50.21_19.19.19.32.out.average,0.028116,very-weak
202.28.209.254_19.19.19.40.out.average,-0.045767,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033324,very-weak
202.8.44.105_19.19.19.23.out.average,-0.008108,very-weak
202.90.159.172_19.19.19.25.out.average,0.037162,very-weak
203.0.178.32_19.19.19.1.out.average,-0.073841,very-weak
203.178.132.80_19.19.19.19.out.average,0.046187,very-weak
212.110.161.69_19.19.19.45.out.average,-0.038178,very-weak
212.191.2.18_19.19.19.26.out.average,-0.141555,very-weak
212.191.2.18_19.19.19.27.out.average,-0.039018,very-weak
212.47.239.32_19.19.19.11.out.average,-0.025293,very-weak
213.166.187.92_19.19.19.36.out.average,0.027969,very-weak
213.229.119.169_19.19.19.44.out.average,0.027840,very-weak
219.216.128.25_19.19.19.5.out.average,0.023561,very-weak
23.79.234.240_19.19.19.48.out.average,0.162373,very-weak
31.193.177.85_19.19.19.2.out.average,-0.013681,very-weak
5.101.158.166_19.19.19.31.out.average,0.576119,moderate
58.28.25.150_19.19.19.24.out.average,-0.017394,very-weak
62.44.96.38_19.19.19.3.out.average,0.032690,very-weak
78.154.171.62_19.19.19.43.out.average,-0.016539,very-weak
78.96.7.8_19.19.19.30.out.average,0.041709,very-weak
95.173.191.11_19.19.19.42.out.average,0.054687,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.048347,very-weak
122.152.116.24_19.19.19.20.out.average,-0.130264,very-weak
130.133.3.130_19.19.19.12.out.average,0.092285,very-weak
130.161.131.20_19.19.19.21.out.average,-0.004074,very-weak
130.206.1.5_19.19.19.35.out.average,0.133354,very-weak
130.225.254.116_19.19.19.8.out.average,0.034753,very-weak
130.236.254.50_19.19.19.37.out.average,0.039185,very-weak
130.75.2.22_19.19.19.13.out.average,0.150271,very-weak
137.189.4.14_19.19.19.15.out.average,0.118061,very-weak
140.128.9.18_19.19.19.38.out.average,-0.056960,very-weak
141.217.0.199_19.19.19.47.out.average,-0.080128,very-weak
147.102.222.211_19.19.19.14.out.average,0.105839,very-weak
149.20.37.36_19.19.19.22.out.average,-0.077142,very-weak
153.19.251.225_19.19.19.28.out.average,-0.072720,very-weak
155.210.4.101_19.19.19.34.out.average,-0.015594,very-weak
162.213.3.248_19.19.19.49.out.average,0.059149,very-weak
163.1.221.67_19.19.19.46.out.average,0.004269,very-weak
163.178.174.25_19.19.19.6.out.average,0.014408,very-weak
185.87.121.190_19.19.19.41.out.average,0.131461,very-weak
192.38.78.162_19.19.19.7.out.average,0.223542,weak
193.136.164.6_19.19.19.29.out.average,-0.000350,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002793,very-weak
193.6.176.62_19.19.19.16.out.average,0.139344,very-weak
194.105.226.20_19.19.19.17.out.average,0.024411,very-weak
194.116.84.15_19.19.19.18.out.average,0.069673,very-weak
194.2.0.36_19.19.19.10.out.average,0.083372,very-weak
195.14.50.21_19.19.19.32.out.average,-0.032346,very-weak
202.28.209.254_19.19.19.40.out.average,-0.038185,very-weak
202.38.97.230_19.19.19.4.out.average,0.000369,very-weak
202.8.44.105_19.19.19.23.out.average,0.041724,very-weak
202.90.159.172_19.19.19.25.out.average,-0.087603,very-weak
203.0.178.32_19.19.19.1.out.average,0.038000,very-weak
203.178.132.80_19.19.19.19.out.average,0.079475,very-weak
212.110.161.69_19.19.19.45.out.average,0.023798,very-weak
212.191.2.18_19.19.19.26.out.average,0.033653,very-weak
212.191.2.18_19.19.19.27.out.average,0.068596,very-weak
212.47.239.32_19.19.19.11.out.average,-0.004575,very-weak
213.166.187.92_19.19.19.36.out.average,-0.008920,very-weak
213.229.119.169_19.19.19.44.out.average,0.049681,very-weak
219.216.128.25_19.19.19.5.out.average,0.019253,very-weak
23.79.234.240_19.19.19.48.out.average,-0.084260,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050269,very-weak
5.101.158.166_19.19.19.31.out.average,-0.130096,very-weak
58.28.25.150_19.19.19.24.out.average,0.525598,moderate
62.44.96.38_19.19.19.3.out.average,0.006355,very-weak
78.154.171.62_19.19.19.43.out.average,0.072644,very-weak
78.96.7.8_19.19.19.30.out.average,0.165582,very-weak
95.173.191.11_19.19.19.42.out.average,0.119164,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.120093,very-weak
122.152.116.24_19.19.19.20.out.average,0.017808,very-weak
130.133.3.130_19.19.19.12.out.average,0.093556,very-weak
130.161.131.20_19.19.19.21.out.average,0.117145,very-weak
130.206.1.5_19.19.19.35.out.average,-0.028323,very-weak
130.225.254.116_19.19.19.8.out.average,0.019198,very-weak
130.236.254.50_19.19.19.37.out.average,0.108025,very-weak
130.75.2.22_19.19.19.13.out.average,0.203029,weak
137.189.4.14_19.19.19.15.out.average,0.085247,very-weak
140.128.9.18_19.19.19.38.out.average,-0.144367,very-weak
141.217.0.199_19.19.19.47.out.average,0.043987,very-weak
147.102.222.211_19.19.19.14.out.average,0.064765,very-weak
149.20.37.36_19.19.19.22.out.average,-0.111056,very-weak
153.19.251.225_19.19.19.28.out.average,-0.003657,very-weak
155.210.4.101_19.19.19.34.out.average,0.165433,very-weak
162.213.3.248_19.19.19.49.out.average,-0.026263,very-weak
163.1.221.67_19.19.19.46.out.average,-0.093614,very-weak
163.178.174.25_19.19.19.6.out.average,-0.042731,very-weak
185.87.121.190_19.19.19.41.out.average,-0.004318,very-weak
192.38.78.162_19.19.19.7.out.average,0.238591,weak
193.136.164.6_19.19.19.29.out.average,0.013791,very-weak
193.166.3.3_19.19.19.9.out.average,0.049324,very-weak
193.6.176.62_19.19.19.16.out.average,0.049205,very-weak
194.105.226.20_19.19.19.17.out.average,0.118937,very-weak
194.116.84.15_19.19.19.18.out.average,0.045525,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026676,very-weak
195.14.50.21_19.19.19.32.out.average,0.145291,very-weak
202.28.209.254_19.19.19.40.out.average,0.142174,very-weak
202.38.97.230_19.19.19.4.out.average,0.006319,very-weak
202.8.44.105_19.19.19.23.out.average,0.044573,very-weak
202.90.159.172_19.19.19.25.out.average,0.093566,very-weak
203.0.178.32_19.19.19.1.out.average,-0.056500,very-weak
203.178.132.80_19.19.19.19.out.average,0.050971,very-weak
212.110.161.69_19.19.19.45.out.average,-0.016371,very-weak
212.191.2.18_19.19.19.26.out.average,-0.058830,very-weak
212.191.2.18_19.19.19.27.out.average,-0.086674,very-weak
212.47.239.32_19.19.19.11.out.average,-0.022475,very-weak
213.166.187.92_19.19.19.36.out.average,0.089949,very-weak
213.229.119.169_19.19.19.44.out.average,0.052226,very-weak
219.216.128.25_19.19.19.5.out.average,0.048864,very-weak
23.79.234.240_19.19.19.48.out.average,0.024691,very-weak
31.193.177.85_19.19.19.2.out.average,0.002406,very-weak
5.101.158.166_19.19.19.31.out.average,0.116133,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030034,very-weak
62.44.96.38_19.19.19.3.out.average,0.611599,strong
78.154.171.62_19.19.19.43.out.average,0.078504,very-weak
78.96.7.8_19.19.19.30.out.average,0.079950,very-weak
95.173.191.11_19.19.19.42.out.average,0.060088,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.116618,very-weak
122.152.116.24_19.19.19.20.out.average,0.038990,very-weak
130.133.3.130_19.19.19.12.out.average,0.107106,very-weak
130.161.131.20_19.19.19.21.out.average,-0.080908,very-weak
130.206.1.5_19.19.19.35.out.average,0.048853,very-weak
130.225.254.116_19.19.19.8.out.average,-0.017165,very-weak
130.236.254.50_19.19.19.37.out.average,0.049684,very-weak
130.75.2.22_19.19.19.13.out.average,0.177400,very-weak
137.189.4.14_19.19.19.15.out.average,0.067020,very-weak
140.128.9.18_19.19.19.38.out.average,0.014297,very-weak
141.217.0.199_19.19.19.47.out.average,0.010903,very-weak
147.102.222.211_19.19.19.14.out.average,0.047970,very-weak
149.20.37.36_19.19.19.22.out.average,-0.154540,very-weak
153.19.251.225_19.19.19.28.out.average,-0.076470,very-weak
155.210.4.101_19.19.19.34.out.average,-0.023705,very-weak
162.213.3.248_19.19.19.49.out.average,-0.042063,very-weak
163.1.221.67_19.19.19.46.out.average,-0.118607,very-weak
163.178.174.25_19.19.19.6.out.average,0.010769,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008408,very-weak
192.38.78.162_19.19.19.7.out.average,0.163215,very-weak
193.136.164.6_19.19.19.29.out.average,-0.111230,very-weak
193.166.3.3_19.19.19.9.out.average,-0.074537,very-weak
193.6.176.62_19.19.19.16.out.average,0.067790,very-weak
194.105.226.20_19.19.19.17.out.average,0.037670,very-weak
194.116.84.15_19.19.19.18.out.average,0.098285,very-weak
194.2.0.36_19.19.19.10.out.average,0.125995,very-weak
195.14.50.21_19.19.19.32.out.average,0.093924,very-weak
202.28.209.254_19.19.19.40.out.average,0.119300,very-weak
202.38.97.230_19.19.19.4.out.average,0.021563,very-weak
202.8.44.105_19.19.19.23.out.average,0.212357,weak
202.90.159.172_19.19.19.25.out.average,-0.084372,very-weak
203.0.178.32_19.19.19.1.out.average,-0.004030,very-weak
203.178.132.80_19.19.19.19.out.average,0.067907,very-weak
212.110.161.69_19.19.19.45.out.average,-0.126485,very-weak
212.191.2.18_19.19.19.26.out.average,-0.083753,very-weak
212.191.2.18_19.19.19.27.out.average,-0.123862,very-weak
212.47.239.32_19.19.19.11.out.average,-0.059243,very-weak
213.166.187.92_19.19.19.36.out.average,0.018275,very-weak
213.229.119.169_19.19.19.44.out.average,0.053231,very-weak
219.216.128.25_19.19.19.5.out.average,-0.047857,very-weak
23.79.234.240_19.19.19.48.out.average,0.088761,very-weak
31.193.177.85_19.19.19.2.out.average,-0.076613,very-weak
5.101.158.166_19.19.19.31.out.average,-0.106866,very-weak
58.28.25.150_19.19.19.24.out.average,-0.016208,very-weak
62.44.96.38_19.19.19.3.out.average,0.084537,very-weak
78.154.171.62_19.19.19.43.out.average,0.571780,moderate
78.96.7.8_19.19.19.30.out.average,0.232662,weak
95.173.191.11_19.19.19.42.out.average,-0.024380,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.107630,very-weak
122.152.116.24_19.19.19.20.out.average,0.014159,very-weak
130.133.3.130_19.19.19.12.out.average,0.103241,very-weak
130.161.131.20_19.19.19.21.out.average,-0.062600,very-weak
130.206.1.5_19.19.19.35.out.average,-0.050865,very-weak
130.225.254.116_19.19.19.8.out.average,-0.025730,very-weak
130.236.254.50_19.19.19.37.out.average,0.042938,very-weak
130.75.2.22_19.19.19.13.out.average,0.078783,very-weak
137.189.4.14_19.19.19.15.out.average,0.076185,very-weak
140.128.9.18_19.19.19.38.out.average,-0.077480,very-weak
141.217.0.199_19.19.19.47.out.average,-0.085945,very-weak
147.102.222.211_19.19.19.14.out.average,0.082126,very-weak
149.20.37.36_19.19.19.22.out.average,-0.083523,very-weak
153.19.251.225_19.19.19.28.out.average,-0.068077,very-weak
155.210.4.101_19.19.19.34.out.average,-0.104934,very-weak
162.213.3.248_19.19.19.49.out.average,0.130782,very-weak
163.1.221.67_19.19.19.46.out.average,-0.042658,very-weak
163.178.174.25_19.19.19.6.out.average,-0.035266,very-weak
185.87.121.190_19.19.19.41.out.average,0.052645,very-weak
192.38.78.162_19.19.19.7.out.average,0.202188,weak
193.136.164.6_19.19.19.29.out.average,-0.110136,very-weak
193.166.3.3_19.19.19.9.out.average,-0.027036,very-weak
193.6.176.62_19.19.19.16.out.average,0.019843,very-weak
194.105.226.20_19.19.19.17.out.average,0.004553,very-weak
194.116.84.15_19.19.19.18.out.average,-0.003582,very-weak
194.2.0.36_19.19.19.10.out.average,0.000585,very-weak
195.14.50.21_19.19.19.32.out.average,0.060852,very-weak
202.28.209.254_19.19.19.40.out.average,0.055909,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033917,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007337,very-weak
202.90.159.172_19.19.19.25.out.average,-0.041269,very-weak
203.0.178.32_19.19.19.1.out.average,-0.067234,very-weak
203.178.132.80_19.19.19.19.out.average,0.101105,very-weak
212.110.161.69_19.19.19.45.out.average,-0.004968,very-weak
212.191.2.18_19.19.19.26.out.average,-0.134732,very-weak
212.191.2.18_19.19.19.27.out.average,-0.022491,very-weak
212.47.239.32_19.19.19.11.out.average,-0.036084,very-weak
213.166.187.92_19.19.19.36.out.average,0.036152,very-weak
213.229.119.169_19.19.19.44.out.average,0.047163,very-weak
219.216.128.25_19.19.19.5.out.average,-0.052862,very-weak
23.79.234.240_19.19.19.48.out.average,-0.091890,very-weak
31.193.177.85_19.19.19.2.out.average,-0.073023,very-weak
5.101.158.166_19.19.19.31.out.average,0.001104,very-weak
58.28.25.150_19.19.19.24.out.average,0.050889,very-weak
62.44.96.38_19.19.19.3.out.average,-0.052748,very-weak
78.154.171.62_19.19.19.43.out.average,0.081768,very-weak
78.96.7.8_19.19.19.30.out.average,0.572066,moderate
95.173.191.11_19.19.19.42.out.average,-0.033148,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.045477,very-weak
122.152.116.24_19.19.19.20.out.average,0.024788,very-weak
130.133.3.130_19.19.19.12.out.average,0.139344,very-weak
130.161.131.20_19.19.19.21.out.average,0.235342,weak
130.206.1.5_19.19.19.35.out.average,-0.009145,very-weak
130.225.254.116_19.19.19.8.out.average,0.078191,very-weak
130.236.254.50_19.19.19.37.out.average,0.015248,very-weak
130.75.2.22_19.19.19.13.out.average,0.118927,very-weak
137.189.4.14_19.19.19.15.out.average,0.171706,very-weak
140.128.9.18_19.19.19.38.out.average,0.065313,very-weak
141.217.0.199_19.19.19.47.out.average,-0.018064,very-weak
147.102.222.211_19.19.19.14.out.average,0.129019,very-weak
149.20.37.36_19.19.19.22.out.average,0.011087,very-weak
153.19.251.225_19.19.19.28.out.average,0.086744,very-weak
155.210.4.101_19.19.19.34.out.average,0.102653,very-weak
162.213.3.248_19.19.19.49.out.average,0.027083,very-weak
163.1.221.67_19.19.19.46.out.average,0.028358,very-weak
163.178.174.25_19.19.19.6.out.average,0.056186,very-weak
185.87.121.190_19.19.19.41.out.average,0.157442,very-weak
