117.120.2.17_19.19.19.33.out.average, 
130.133.3.130_19.19.19.12.out.average,-0.113262,very-weak
130.161.131.20_19.19.19.21.out.average,0.072802,very-weak
130.206.1.5_19.19.19.35.out.average,-0.085188,very-weak
130.225.254.116_19.19.19.8.out.average,-0.038196,very-weak
130.236.254.50_19.19.19.37.out.average,0.082833,very-weak
130.75.2.22_19.19.19.13.out.average,0.026340,very-weak
137.189.4.14_19.19.19.15.out.average,-0.000113,very-weak
140.117.11.7_19.19.19.39.out.average,0.056521,very-weak
140.128.9.18_19.19.19.38.out.average,-0.019498,very-weak
141.217.0.199_19.19.19.47.out.average,-0.106130,very-weak
147.102.222.211_19.19.19.14.out.average,0.070323,very-weak
149.20.37.36_19.19.19.22.out.average,0.059771,very-weak
153.19.251.225_19.19.19.28.out.average,0.027736,very-weak
155.210.4.101_19.19.19.34.out.average,-0.094952,very-weak
162.213.3.248_19.19.19.49.out.average,-0.138564,very-weak
163.1.160.163_19.19.19.46.out.average,0.003899,very-weak
163.178.174.25_19.19.19.6.out.average,0.037481,very-weak
185.87.121.190_19.19.19.41.out.average,-0.035800,very-weak
192.38.78.162_19.19.19.7.out.average,-0.052729,very-weak
193.136.164.6_19.19.19.29.out.average,-0.005601,very-weak
193.166.3.3_19.19.19.9.out.average,0.017835,very-weak
193.6.176.62_19.19.19.16.out.average,0.052995,very-weak
194.105.226.20_19.19.19.17.out.average,0.085918,very-weak
194.116.84.15_19.19.19.18.out.average,-0.007582,very-weak
194.2.0.36_19.19.19.10.out.average,-0.052833,very-weak
195.14.50.21_19.19.19.32.out.average,-0.029417,very-weak
202.28.209.254_19.19.19.40.out.average,-0.192350,weak
202.38.97.230_19.19.19.4.out.average,-0.103768,very-weak
202.8.44.105_19.19.19.23.out.average,0.077815,very-weak
202.90.159.172_19.19.19.25.out.average,0.039863,very-weak
203.0.178.32_19.19.19.1.out.average,0.027096,very-weak
203.178.132.80_19.19.19.19.out.average,0.081975,very-weak
212.110.161.69_19.19.19.45.out.average,-0.090660,very-weak
212.191.2.18_19.19.19.26.out.average,0.078026,very-weak
212.191.2.18_19.19.19.27.out.average,0.025595,very-weak
212.47.239.32_19.19.19.11.out.average,0.331050,weak
213.166.187.92_19.19.19.36.out.average,-0.070408,very-weak
213.229.119.169_19.19.19.44.out.average,-0.002736,very-weak
219.216.128.25_19.19.19.5.out.average,-0.004632,very-weak
23.79.234.240_19.19.19.48.out.average,0.004388,very-weak
31.193.177.85_19.19.19.2.out.average,-0.066798,very-weak
5.101.158.166_19.19.19.31.out.average,0.014136,very-weak
58.28.25.150_19.19.19.24.out.average,-0.061847,very-weak
62.44.96.38_19.19.19.3.out.average,-0.012256,very-weak
78.154.171.62_19.19.19.43.out.average,0.052857,very-weak
78.96.7.8_19.19.19.30.out.average,0.024776,very-weak
95.173.191.11_19.19.19.42.out.average,0.006067,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.076952,very-weak
122.152.116.24_19.19.19.20.out.average,-0.033154,very-weak
130.133.3.130_19.19.19.12.out.average,-0.058873,very-weak
130.161.131.20_19.19.19.21.out.average,0.082580,very-weak
130.206.1.5_19.19.19.35.out.average,0.193669,weak
130.225.254.116_19.19.19.8.out.average,-0.068523,very-weak
130.236.254.50_19.19.19.37.out.average,-0.025177,very-weak
130.75.2.22_19.19.19.13.out.average,-0.058213,very-weak
137.189.4.14_19.19.19.15.out.average,-0.045738,very-weak
140.117.11.7_19.19.19.39.out.average,-0.027008,very-weak
140.128.9.18_19.19.19.38.out.average,0.145966,very-weak
141.217.0.199_19.19.19.47.out.average,0.080176,very-weak
147.102.222.211_19.19.19.14.out.average,0.018680,very-weak
149.20.37.36_19.19.19.22.out.average,-0.042989,very-weak
153.19.251.225_19.19.19.28.out.average,-0.045728,very-weak
155.210.4.101_19.19.19.34.out.average,0.043215,very-weak
162.213.3.248_19.19.19.49.out.average,0.014883,very-weak
163.1.160.163_19.19.19.46.out.average,0.018921,very-weak
163.178.174.25_19.19.19.6.out.average,0.009565,very-weak
185.87.121.190_19.19.19.41.out.average,0.029603,very-weak
192.38.78.162_19.19.19.7.out.average,0.096173,very-weak
193.136.164.6_19.19.19.29.out.average,0.156640,very-weak
193.166.3.3_19.19.19.9.out.average,0.164483,very-weak
193.6.176.62_19.19.19.16.out.average,-0.010757,very-weak
194.105.226.20_19.19.19.17.out.average,-0.051017,very-weak
194.116.84.15_19.19.19.18.out.average,0.193697,weak
194.2.0.36_19.19.19.10.out.average,0.023035,very-weak
195.14.50.21_19.19.19.32.out.average,-0.090050,very-weak
202.28.209.254_19.19.19.40.out.average,0.110142,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024607,very-weak
202.8.44.105_19.19.19.23.out.average,0.070123,very-weak
202.90.159.172_19.19.19.25.out.average,-0.018383,very-weak
203.0.178.32_19.19.19.1.out.average,0.045358,very-weak
203.178.132.80_19.19.19.19.out.average,-0.007940,very-weak
212.110.161.69_19.19.19.45.out.average,0.021862,very-weak
212.191.2.18_19.19.19.26.out.average,0.031304,very-weak
212.191.2.18_19.19.19.27.out.average,0.068327,very-weak
212.47.239.32_19.19.19.11.out.average,-0.108489,very-weak
213.166.187.92_19.19.19.36.out.average,0.169827,very-weak
213.229.119.169_19.19.19.44.out.average,-0.012982,very-weak
219.216.128.25_19.19.19.5.out.average,0.054592,very-weak
23.79.234.240_19.19.19.48.out.average,-0.048746,very-weak
31.193.177.85_19.19.19.2.out.average,-0.026653,very-weak
5.101.158.166_19.19.19.31.out.average,0.115491,very-weak
58.28.25.150_19.19.19.24.out.average,0.001891,very-weak
62.44.96.38_19.19.19.3.out.average,0.179271,very-weak
78.154.171.62_19.19.19.43.out.average,0.060866,very-weak
78.96.7.8_19.19.19.30.out.average,-0.092418,very-weak
95.173.191.11_19.19.19.42.out.average,0.040115,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.014287,very-weak
122.152.116.24_19.19.19.20.out.average,-0.010546,very-weak
130.133.3.130_19.19.19.12.out.average,-0.027520,very-weak
130.161.131.20_19.19.19.21.out.average,0.027414,very-weak
130.206.1.5_19.19.19.35.out.average,0.032749,very-weak
130.225.254.116_19.19.19.8.out.average,0.119051,very-weak
130.236.254.50_19.19.19.37.out.average,0.107813,very-weak
130.75.2.22_19.19.19.13.out.average,0.095337,very-weak
137.189.4.14_19.19.19.15.out.average,-0.011852,very-weak
140.117.11.7_19.19.19.39.out.average,0.044857,very-weak
140.128.9.18_19.19.19.38.out.average,0.101022,very-weak
141.217.0.199_19.19.19.47.out.average,0.063020,very-weak
147.102.222.211_19.19.19.14.out.average,0.040454,very-weak
149.20.37.36_19.19.19.22.out.average,0.030868,very-weak
153.19.251.225_19.19.19.28.out.average,0.083333,very-weak
155.210.4.101_19.19.19.34.out.average,0.071804,very-weak
162.213.3.248_19.19.19.49.out.average,0.057332,very-weak
163.1.160.163_19.19.19.46.out.average,-0.046423,very-weak
163.178.174.25_19.19.19.6.out.average,0.129165,very-weak
185.87.121.190_19.19.19.41.out.average,0.089027,very-weak
192.38.78.162_19.19.19.7.out.average,0.105332,very-weak
193.136.164.6_19.19.19.29.out.average,-0.052164,very-weak
193.166.3.3_19.19.19.9.out.average,-0.125601,very-weak
193.6.176.62_19.19.19.16.out.average,0.049686,very-weak
194.105.226.20_19.19.19.17.out.average,-0.075015,very-weak
194.116.84.15_19.19.19.18.out.average,0.025705,very-weak
194.2.0.36_19.19.19.10.out.average,0.141821,very-weak
195.14.50.21_19.19.19.32.out.average,0.069548,very-weak
202.28.209.254_19.19.19.40.out.average,0.243447,weak
202.38.97.230_19.19.19.4.out.average,0.144216,very-weak
202.8.44.105_19.19.19.23.out.average,-0.029763,very-weak
202.90.159.172_19.19.19.25.out.average,-0.065372,very-weak
203.0.178.32_19.19.19.1.out.average,-0.014999,very-weak
203.178.132.80_19.19.19.19.out.average,0.011141,very-weak
212.110.161.69_19.19.19.45.out.average,-0.010657,very-weak
212.191.2.18_19.19.19.26.out.average,0.150423,very-weak
212.191.2.18_19.19.19.27.out.average,0.095899,very-weak
212.47.239.32_19.19.19.11.out.average,-0.052162,very-weak
213.166.187.92_19.19.19.36.out.average,-0.118374,very-weak
213.229.119.169_19.19.19.44.out.average,0.272946,weak
219.216.128.25_19.19.19.5.out.average,0.015166,very-weak
23.79.234.240_19.19.19.48.out.average,-0.011640,very-weak
31.193.177.85_19.19.19.2.out.average,0.135868,very-weak
5.101.158.166_19.19.19.31.out.average,0.113775,very-weak
58.28.25.150_19.19.19.24.out.average,0.129822,very-weak
62.44.96.38_19.19.19.3.out.average,0.011891,very-weak
78.154.171.62_19.19.19.43.out.average,0.084480,very-weak
78.96.7.8_19.19.19.30.out.average,0.065319,very-weak
95.173.191.11_19.19.19.42.out.average,0.013266,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038493,very-weak
122.152.116.24_19.19.19.20.out.average,0.122246,very-weak
130.133.3.130_19.19.19.12.out.average,0.104884,very-weak
130.161.131.20_19.19.19.21.out.average,-0.039114,very-weak
130.206.1.5_19.19.19.35.out.average,-0.106480,very-weak
130.225.254.116_19.19.19.8.out.average,-0.045964,very-weak
130.236.254.50_19.19.19.37.out.average,0.003347,very-weak
130.75.2.22_19.19.19.13.out.average,0.048834,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006729,very-weak
140.117.11.7_19.19.19.39.out.average,0.058593,very-weak
140.128.9.18_19.19.19.38.out.average,0.038553,very-weak
141.217.0.199_19.19.19.47.out.average,-0.094698,very-weak
147.102.222.211_19.19.19.14.out.average,-0.014631,very-weak
149.20.37.36_19.19.19.22.out.average,0.016653,very-weak
153.19.251.225_19.19.19.28.out.average,-0.081824,very-weak
155.210.4.101_19.19.19.34.out.average,0.028341,very-weak
162.213.3.248_19.19.19.49.out.average,0.085562,very-weak
163.1.160.163_19.19.19.46.out.average,0.123472,very-weak
163.178.174.25_19.19.19.6.out.average,-0.067953,very-weak
185.87.121.190_19.19.19.41.out.average,0.116841,very-weak
192.38.78.162_19.19.19.7.out.average,0.051802,very-weak
193.136.164.6_19.19.19.29.out.average,0.043749,very-weak
193.166.3.3_19.19.19.9.out.average,0.008270,very-weak
193.6.176.62_19.19.19.16.out.average,-0.104147,very-weak
194.105.226.20_19.19.19.17.out.average,0.079241,very-weak
194.116.84.15_19.19.19.18.out.average,0.040013,very-weak
194.2.0.36_19.19.19.10.out.average,-0.001000,very-weak
195.14.50.21_19.19.19.32.out.average,0.051152,very-weak
202.28.209.254_19.19.19.40.out.average,0.045628,very-weak
202.38.97.230_19.19.19.4.out.average,0.143878,very-weak
202.8.44.105_19.19.19.23.out.average,0.093023,very-weak
202.90.159.172_19.19.19.25.out.average,-0.024924,very-weak
203.0.178.32_19.19.19.1.out.average,0.095284,very-weak
203.178.132.80_19.19.19.19.out.average,0.074635,very-weak
212.110.161.69_19.19.19.45.out.average,0.078687,very-weak
212.191.2.18_19.19.19.26.out.average,-0.007365,very-weak
212.191.2.18_19.19.19.27.out.average,0.118982,very-weak
212.47.239.32_19.19.19.11.out.average,-0.059786,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005166,very-weak
213.229.119.169_19.19.19.44.out.average,0.123180,very-weak
219.216.128.25_19.19.19.5.out.average,0.399722,moderate
23.79.234.240_19.19.19.48.out.average,0.110891,very-weak
31.193.177.85_19.19.19.2.out.average,0.091232,very-weak
5.101.158.166_19.19.19.31.out.average,0.045815,very-weak
58.28.25.150_19.19.19.24.out.average,-0.051584,very-weak
62.44.96.38_19.19.19.3.out.average,0.177264,very-weak
78.154.171.62_19.19.19.43.out.average,-0.108332,very-weak
78.96.7.8_19.19.19.30.out.average,0.026607,very-weak
95.173.191.11_19.19.19.42.out.average,0.079748,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.246704,weak
122.152.116.24_19.19.19.20.out.average,0.021632,very-weak
130.133.3.130_19.19.19.12.out.average,0.094013,very-weak
130.161.131.20_19.19.19.21.out.average,-0.040730,very-weak
130.206.1.5_19.19.19.35.out.average,-0.065621,very-weak
130.225.254.116_19.19.19.8.out.average,0.063509,very-weak
130.236.254.50_19.19.19.37.out.average,0.174141,very-weak
130.75.2.22_19.19.19.13.out.average,0.085665,very-weak
137.189.4.14_19.19.19.15.out.average,0.026595,very-weak
140.117.11.7_19.19.19.39.out.average,0.092581,very-weak
140.128.9.18_19.19.19.38.out.average,0.129955,very-weak
141.217.0.199_19.19.19.47.out.average,0.134682,very-weak
147.102.222.211_19.19.19.14.out.average,0.006835,very-weak
149.20.37.36_19.19.19.22.out.average,0.105103,very-weak
153.19.251.225_19.19.19.28.out.average,-0.124720,very-weak
155.210.4.101_19.19.19.34.out.average,0.100373,very-weak
162.213.3.248_19.19.19.49.out.average,0.108578,very-weak
163.1.160.163_19.19.19.46.out.average,0.028283,very-weak
163.178.174.25_19.19.19.6.out.average,-0.064023,very-weak
185.87.121.190_19.19.19.41.out.average,0.002791,very-weak
192.38.78.162_19.19.19.7.out.average,-0.026954,very-weak
193.136.164.6_19.19.19.29.out.average,0.067046,very-weak
193.166.3.3_19.19.19.9.out.average,0.031644,very-weak
193.6.176.62_19.19.19.16.out.average,0.038170,very-weak
194.105.226.20_19.19.19.17.out.average,0.124928,very-weak
194.116.84.15_19.19.19.18.out.average,-0.071758,very-weak
194.2.0.36_19.19.19.10.out.average,-0.107692,very-weak
195.14.50.21_19.19.19.32.out.average,0.055223,very-weak
202.28.209.254_19.19.19.40.out.average,-0.010502,very-weak
202.38.97.230_19.19.19.4.out.average,0.018347,very-weak
202.8.44.105_19.19.19.23.out.average,0.055158,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031380,very-weak
203.0.178.32_19.19.19.1.out.average,0.005755,very-weak
203.178.132.80_19.19.19.19.out.average,0.094119,very-weak
212.110.161.69_19.19.19.45.out.average,0.031168,very-weak
212.191.2.18_19.19.19.26.out.average,0.065789,very-weak
212.191.2.18_19.19.19.27.out.average,0.261467,weak
212.47.239.32_19.19.19.11.out.average,-0.033929,very-weak
213.166.187.92_19.19.19.36.out.average,0.037137,very-weak
213.229.119.169_19.19.19.44.out.average,0.090161,very-weak
219.216.128.25_19.19.19.5.out.average,0.116027,very-weak
23.79.234.240_19.19.19.48.out.average,0.314827,weak
31.193.177.85_19.19.19.2.out.average,0.120514,very-weak
5.101.158.166_19.19.19.31.out.average,0.026450,very-weak
58.28.25.150_19.19.19.24.out.average,0.036214,very-weak
62.44.96.38_19.19.19.3.out.average,0.121694,very-weak
78.154.171.62_19.19.19.43.out.average,-0.025754,very-weak
78.96.7.8_19.19.19.30.out.average,-0.096181,very-weak
95.173.191.11_19.19.19.42.out.average,0.105186,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.039154,very-weak
122.152.116.24_19.19.19.20.out.average,-0.024558,very-weak
130.133.3.130_19.19.19.12.out.average,-0.061358,very-weak
130.161.131.20_19.19.19.21.out.average,0.061478,very-weak
130.206.1.5_19.19.19.35.out.average,-0.000245,very-weak
130.225.254.116_19.19.19.8.out.average,0.084962,very-weak
130.236.254.50_19.19.19.37.out.average,0.188791,very-weak
130.75.2.22_19.19.19.13.out.average,-0.030861,very-weak
137.189.4.14_19.19.19.15.out.average,0.009484,very-weak
140.117.11.7_19.19.19.39.out.average,0.079974,very-weak
140.128.9.18_19.19.19.38.out.average,0.122096,very-weak
141.217.0.199_19.19.19.47.out.average,0.044822,very-weak
147.102.222.211_19.19.19.14.out.average,0.095207,very-weak
149.20.37.36_19.19.19.22.out.average,0.212405,weak
153.19.251.225_19.19.19.28.out.average,-0.016043,very-weak
155.210.4.101_19.19.19.34.out.average,0.082293,very-weak
162.213.3.248_19.19.19.49.out.average,-0.029203,very-weak
163.1.160.163_19.19.19.46.out.average,-0.039553,very-weak
163.178.174.25_19.19.19.6.out.average,-0.078189,very-weak
185.87.121.190_19.19.19.41.out.average,-0.033931,very-weak
192.38.78.162_19.19.19.7.out.average,-0.065230,very-weak
193.136.164.6_19.19.19.29.out.average,-0.028436,very-weak
193.166.3.3_19.19.19.9.out.average,-0.059677,very-weak
193.6.176.62_19.19.19.16.out.average,0.044443,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008164,very-weak
194.116.84.15_19.19.19.18.out.average,-0.008598,very-weak
194.2.0.36_19.19.19.10.out.average,-0.058373,very-weak
195.14.50.21_19.19.19.32.out.average,-0.025628,very-weak
202.28.209.254_19.19.19.40.out.average,-0.082639,very-weak
202.38.97.230_19.19.19.4.out.average,0.014479,very-weak
202.8.44.105_19.19.19.23.out.average,-0.027959,very-weak
202.90.159.172_19.19.19.25.out.average,0.134121,very-weak
203.0.178.32_19.19.19.1.out.average,-0.016199,very-weak
203.178.132.80_19.19.19.19.out.average,0.145331,very-weak
212.110.161.69_19.19.19.45.out.average,0.088500,very-weak
212.191.2.18_19.19.19.26.out.average,0.039547,very-weak
212.191.2.18_19.19.19.27.out.average,0.082927,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006538,very-weak
213.166.187.92_19.19.19.36.out.average,-0.063343,very-weak
213.229.119.169_19.19.19.44.out.average,0.059590,very-weak
219.216.128.25_19.19.19.5.out.average,0.012452,very-weak
23.79.234.240_19.19.19.48.out.average,0.120116,very-weak
31.193.177.85_19.19.19.2.out.average,0.356328,weak
5.101.158.166_19.19.19.31.out.average,-0.006514,very-weak
58.28.25.150_19.19.19.24.out.average,0.079317,very-weak
62.44.96.38_19.19.19.3.out.average,-0.064754,very-weak
78.154.171.62_19.19.19.43.out.average,0.060518,very-weak
78.96.7.8_19.19.19.30.out.average,-0.057458,very-weak
95.173.191.11_19.19.19.42.out.average,-0.114232,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.046975,very-weak
122.152.116.24_19.19.19.20.out.average,-0.026855,very-weak
130.133.3.130_19.19.19.12.out.average,-0.062823,very-weak
130.161.131.20_19.19.19.21.out.average,0.133795,very-weak
130.206.1.5_19.19.19.35.out.average,0.074332,very-weak
130.225.254.116_19.19.19.8.out.average,-0.070309,very-weak
130.236.254.50_19.19.19.37.out.average,0.023553,very-weak
130.75.2.22_19.19.19.13.out.average,0.081832,very-weak
137.189.4.14_19.19.19.15.out.average,-0.045380,very-weak
140.117.11.7_19.19.19.39.out.average,0.044590,very-weak
140.128.9.18_19.19.19.38.out.average,0.217386,weak
141.217.0.199_19.19.19.47.out.average,0.011545,very-weak
147.102.222.211_19.19.19.14.out.average,0.045767,very-weak
149.20.37.36_19.19.19.22.out.average,-0.039422,very-weak
153.19.251.225_19.19.19.28.out.average,0.162531,very-weak
155.210.4.101_19.19.19.34.out.average,0.032905,very-weak
162.213.3.248_19.19.19.49.out.average,-0.013698,very-weak
163.1.160.163_19.19.19.46.out.average,-0.032822,very-weak
163.178.174.25_19.19.19.6.out.average,0.002569,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002303,very-weak
192.38.78.162_19.19.19.7.out.average,0.044602,very-weak
193.136.164.6_19.19.19.29.out.average,0.023712,very-weak
193.166.3.3_19.19.19.9.out.average,0.113953,very-weak
193.6.176.62_19.19.19.16.out.average,-0.018483,very-weak
194.105.226.20_19.19.19.17.out.average,0.082055,very-weak
194.116.84.15_19.19.19.18.out.average,0.088543,very-weak
194.2.0.36_19.19.19.10.out.average,0.090956,very-weak
195.14.50.21_19.19.19.32.out.average,-0.013619,very-weak
202.28.209.254_19.19.19.40.out.average,0.145645,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022112,very-weak
202.8.44.105_19.19.19.23.out.average,0.007039,very-weak
202.90.159.172_19.19.19.25.out.average,0.115037,very-weak
203.0.178.32_19.19.19.1.out.average,0.018927,very-weak
203.178.132.80_19.19.19.19.out.average,0.027620,very-weak
212.110.161.69_19.19.19.45.out.average,-0.053162,very-weak
212.191.2.18_19.19.19.26.out.average,0.208403,weak
212.191.2.18_19.19.19.27.out.average,0.136166,very-weak
212.47.239.32_19.19.19.11.out.average,0.095220,very-weak
213.166.187.92_19.19.19.36.out.average,-0.033357,very-weak
213.229.119.169_19.19.19.44.out.average,0.076113,very-weak
219.216.128.25_19.19.19.5.out.average,0.096468,very-weak
23.79.234.240_19.19.19.48.out.average,0.001180,very-weak
31.193.177.85_19.19.19.2.out.average,0.006613,very-weak
5.101.158.166_19.19.19.31.out.average,0.222741,weak
58.28.25.150_19.19.19.24.out.average,-0.036959,very-weak
62.44.96.38_19.19.19.3.out.average,0.018221,very-weak
78.154.171.62_19.19.19.43.out.average,0.178461,very-weak
78.96.7.8_19.19.19.30.out.average,0.073941,very-weak
95.173.191.11_19.19.19.42.out.average,0.077642,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.012848,very-weak
122.152.116.24_19.19.19.20.out.average,-0.005700,very-weak
130.133.3.130_19.19.19.12.out.average,-0.022831,very-weak
130.161.131.20_19.19.19.21.out.average,0.008311,very-weak
130.206.1.5_19.19.19.35.out.average,-0.070033,very-weak
130.225.254.116_19.19.19.8.out.average,0.077005,very-weak
130.236.254.50_19.19.19.37.out.average,0.111187,very-weak
130.75.2.22_19.19.19.13.out.average,-0.103631,very-weak
137.189.4.14_19.19.19.15.out.average,-0.051579,very-weak
140.117.11.7_19.19.19.39.out.average,0.089588,very-weak
140.128.9.18_19.19.19.38.out.average,0.014773,very-weak
141.217.0.199_19.19.19.47.out.average,0.119714,very-weak
147.102.222.211_19.19.19.14.out.average,0.068086,very-weak
149.20.37.36_19.19.19.22.out.average,0.058910,very-weak
153.19.251.225_19.19.19.28.out.average,0.030115,very-weak
155.210.4.101_19.19.19.34.out.average,0.181815,very-weak
162.213.3.248_19.19.19.49.out.average,0.034116,very-weak
163.1.160.163_19.19.19.46.out.average,0.012343,very-weak
163.178.174.25_19.19.19.6.out.average,0.077812,very-weak
185.87.121.190_19.19.19.41.out.average,0.086288,very-weak
192.38.78.162_19.19.19.7.out.average,0.059657,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011299,very-weak
193.166.3.3_19.19.19.9.out.average,-0.097392,very-weak
193.6.176.62_19.19.19.16.out.average,0.024233,very-weak
194.105.226.20_19.19.19.17.out.average,-0.037306,very-weak
194.116.84.15_19.19.19.18.out.average,0.064002,very-weak
194.2.0.36_19.19.19.10.out.average,0.104800,very-weak
195.14.50.21_19.19.19.32.out.average,0.006548,very-weak
202.28.209.254_19.19.19.40.out.average,0.302263,weak
202.38.97.230_19.19.19.4.out.average,0.138249,very-weak
202.8.44.105_19.19.19.23.out.average,0.078782,very-weak
202.90.159.172_19.19.19.25.out.average,0.031280,very-weak
203.0.178.32_19.19.19.1.out.average,0.033110,very-weak
203.178.132.80_19.19.19.19.out.average,-0.009050,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024947,very-weak
212.191.2.18_19.19.19.26.out.average,0.024016,very-weak
212.191.2.18_19.19.19.27.out.average,0.093146,very-weak
212.47.239.32_19.19.19.11.out.average,-0.009476,very-weak
213.166.187.92_19.19.19.36.out.average,-0.045719,very-weak
213.229.119.169_19.19.19.44.out.average,0.149662,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015639,very-weak
23.79.234.240_19.19.19.48.out.average,-0.022975,very-weak
31.193.177.85_19.19.19.2.out.average,0.013085,very-weak
5.101.158.166_19.19.19.31.out.average,0.065726,very-weak
58.28.25.150_19.19.19.24.out.average,0.240809,weak
62.44.96.38_19.19.19.3.out.average,0.066093,very-weak
78.154.171.62_19.19.19.43.out.average,0.134626,very-weak
78.96.7.8_19.19.19.30.out.average,0.006063,very-weak
95.173.191.11_19.19.19.42.out.average,0.063114,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.127965,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022316,very-weak
130.133.3.130_19.19.19.12.out.average,0.024700,very-weak
130.161.131.20_19.19.19.21.out.average,0.110095,very-weak
130.206.1.5_19.19.19.35.out.average,0.126664,very-weak
130.225.254.116_19.19.19.8.out.average,-0.006803,very-weak
130.236.254.50_19.19.19.37.out.average,0.073636,very-weak
130.75.2.22_19.19.19.13.out.average,-0.046013,very-weak
137.189.4.14_19.19.19.15.out.average,-0.050328,very-weak
140.117.11.7_19.19.19.39.out.average,0.031766,very-weak
140.128.9.18_19.19.19.38.out.average,0.053240,very-weak
141.217.0.199_19.19.19.47.out.average,0.079241,very-weak
147.102.222.211_19.19.19.14.out.average,-0.077536,very-weak
149.20.37.36_19.19.19.22.out.average,-0.055087,very-weak
153.19.251.225_19.19.19.28.out.average,0.058838,very-weak
155.210.4.101_19.19.19.34.out.average,0.050406,very-weak
162.213.3.248_19.19.19.49.out.average,-0.024854,very-weak
163.1.160.163_19.19.19.46.out.average,0.069018,very-weak
163.178.174.25_19.19.19.6.out.average,0.043840,very-weak
185.87.121.190_19.19.19.41.out.average,0.113698,very-weak
192.38.78.162_19.19.19.7.out.average,-0.031523,very-weak
193.136.164.6_19.19.19.29.out.average,0.257005,weak
193.166.3.3_19.19.19.9.out.average,-0.006910,very-weak
193.6.176.62_19.19.19.16.out.average,-0.077353,very-weak
194.105.226.20_19.19.19.17.out.average,0.033324,very-weak
194.116.84.15_19.19.19.18.out.average,0.168407,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009327,very-weak
195.14.50.21_19.19.19.32.out.average,-0.017896,very-weak
202.28.209.254_19.19.19.40.out.average,0.162651,very-weak
202.38.97.230_19.19.19.4.out.average,0.012547,very-weak
202.8.44.105_19.19.19.23.out.average,0.129179,very-weak
202.90.159.172_19.19.19.25.out.average,0.007731,very-weak
203.0.178.32_19.19.19.1.out.average,-0.015354,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002804,very-weak
212.110.161.69_19.19.19.45.out.average,-0.034571,very-weak
212.191.2.18_19.19.19.26.out.average,0.067152,very-weak
212.191.2.18_19.19.19.27.out.average,0.117602,very-weak
212.47.239.32_19.19.19.11.out.average,0.049426,very-weak
213.166.187.92_19.19.19.36.out.average,0.035996,very-weak
213.229.119.169_19.19.19.44.out.average,-0.030022,very-weak
219.216.128.25_19.19.19.5.out.average,-0.038257,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003898,very-weak
31.193.177.85_19.19.19.2.out.average,-0.024000,very-weak
5.101.158.166_19.19.19.31.out.average,0.187461,very-weak
58.28.25.150_19.19.19.24.out.average,0.055396,very-weak
62.44.96.38_19.19.19.3.out.average,0.385700,weak
78.154.171.62_19.19.19.43.out.average,0.213588,weak
78.96.7.8_19.19.19.30.out.average,-0.003293,very-weak
95.173.191.11_19.19.19.42.out.average,0.050982,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.055566,very-weak
122.152.116.24_19.19.19.20.out.average,0.091173,very-weak
130.133.3.130_19.19.19.12.out.average,-0.062525,very-weak
130.161.131.20_19.19.19.21.out.average,-0.052398,very-weak
130.206.1.5_19.19.19.35.out.average,0.063088,very-weak
130.225.254.116_19.19.19.8.out.average,-0.011021,very-weak
130.236.254.50_19.19.19.37.out.average,0.128649,very-weak
130.75.2.22_19.19.19.13.out.average,0.131123,very-weak
137.189.4.14_19.19.19.15.out.average,-0.026832,very-weak
140.117.11.7_19.19.19.39.out.average,-0.016818,very-weak
140.128.9.18_19.19.19.38.out.average,0.040485,very-weak
141.217.0.199_19.19.19.47.out.average,-0.079539,very-weak
147.102.222.211_19.19.19.14.out.average,0.089095,very-weak
149.20.37.36_19.19.19.22.out.average,-0.014974,very-weak
153.19.251.225_19.19.19.28.out.average,0.026013,very-weak
155.210.4.101_19.19.19.34.out.average,0.050021,very-weak
