117.120.2.17_19.19.19.33.out.average, 
31.193.177.85_19.19.19.2.out.average,0.107910,very-weak
5.101.158.166_19.19.19.31.out.average,-0.117941,very-weak
58.28.25.150_19.19.19.24.out.average,-0.056251,very-weak
62.44.96.38_19.19.19.3.out.average,0.038573,very-weak
78.154.171.62_19.19.19.43.out.average,0.118615,very-weak
78.96.7.8_19.19.19.30.out.average,-0.064834,very-weak
95.173.191.11_19.19.19.42.out.average,-0.045776,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007460,very-weak
122.152.116.24_19.19.19.20.out.average,0.020923,very-weak
130.133.3.130_19.19.19.12.out.average,0.047665,very-weak
130.161.131.20_19.19.19.21.out.average,-0.092771,very-weak
130.206.1.5_19.19.19.35.out.average,-0.110272,very-weak
130.225.254.116_19.19.19.8.out.average,0.137306,very-weak
130.236.254.50_19.19.19.37.out.average,0.095611,very-weak
130.75.2.22_19.19.19.13.out.average,0.066996,very-weak
137.189.4.14_19.19.19.15.out.average,0.073949,very-weak
140.117.11.7_19.19.19.39.out.average,0.060087,very-weak
140.128.9.18_19.19.19.38.out.average,0.145057,very-weak
141.217.0.199_19.19.19.47.out.average,-0.065946,very-weak
147.102.222.211_19.19.19.14.out.average,-0.022588,very-weak
149.20.37.36_19.19.19.22.out.average,-0.040660,very-weak
153.19.251.225_19.19.19.28.out.average,0.015866,very-weak
155.210.4.101_19.19.19.34.out.average,-0.063622,very-weak
162.213.3.248_19.19.19.49.out.average,0.020398,very-weak
163.1.160.163_19.19.19.46.out.average,-0.021478,very-weak
163.178.174.25_19.19.19.6.out.average,-0.028325,very-weak
185.87.121.190_19.19.19.41.out.average,0.060272,very-weak
192.38.78.162_19.19.19.7.out.average,-0.113635,very-weak
193.136.164.6_19.19.19.29.out.average,0.019905,very-weak
193.166.3.3_19.19.19.9.out.average,-0.101000,very-weak
193.6.176.62_19.19.19.16.out.average,0.019225,very-weak
194.105.226.20_19.19.19.17.out.average,-0.021149,very-weak
194.116.84.15_19.19.19.18.out.average,-0.046655,very-weak
194.2.0.36_19.19.19.10.out.average,-0.005069,very-weak
195.14.50.21_19.19.19.32.out.average,0.110498,very-weak
202.28.209.254_19.19.19.40.out.average,0.005928,very-weak
202.38.97.230_19.19.19.4.out.average,-0.039289,very-weak
202.8.44.105_19.19.19.23.out.average,-0.106356,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008480,very-weak
203.0.178.32_19.19.19.1.out.average,-0.039020,very-weak
203.178.132.80_19.19.19.19.out.average,0.028380,very-weak
212.110.161.69_19.19.19.45.out.average,0.003085,very-weak
212.191.2.18_19.19.19.26.out.average,-0.073302,very-weak
212.191.2.18_19.19.19.27.out.average,0.045018,very-weak
212.47.239.32_19.19.19.11.out.average,1.000000,very-strong
213.166.187.92_19.19.19.36.out.average,0.014501,very-weak
213.229.119.169_19.19.19.44.out.average,0.131061,very-weak
219.216.128.25_19.19.19.5.out.average,-0.084123,very-weak
23.79.234.240_19.19.19.48.out.average,-0.035207,very-weak
31.193.177.85_19.19.19.2.out.average,0.057121,very-weak
5.101.158.166_19.19.19.31.out.average,0.043028,very-weak
58.28.25.150_19.19.19.24.out.average,0.092666,very-weak
62.44.96.38_19.19.19.3.out.average,0.050034,very-weak
78.154.171.62_19.19.19.43.out.average,0.057949,very-weak
78.96.7.8_19.19.19.30.out.average,0.068422,very-weak
95.173.191.11_19.19.19.42.out.average,0.112353,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.054045,very-weak
122.152.116.24_19.19.19.20.out.average,0.065946,very-weak
130.133.3.130_19.19.19.12.out.average,-0.106045,very-weak
130.161.131.20_19.19.19.21.out.average,-0.052687,very-weak
130.206.1.5_19.19.19.35.out.average,0.065246,very-weak
130.225.254.116_19.19.19.8.out.average,-0.067331,very-weak
130.236.254.50_19.19.19.37.out.average,-0.025800,very-weak
130.75.2.22_19.19.19.13.out.average,0.009769,very-weak
137.189.4.14_19.19.19.15.out.average,-0.005354,very-weak
140.117.11.7_19.19.19.39.out.average,0.012602,very-weak
140.128.9.18_19.19.19.38.out.average,-0.024344,very-weak
141.217.0.199_19.19.19.47.out.average,0.061425,very-weak
147.102.222.211_19.19.19.14.out.average,-0.059993,very-weak
149.20.37.36_19.19.19.22.out.average,-0.034617,very-weak
153.19.251.225_19.19.19.28.out.average,0.153378,very-weak
155.210.4.101_19.19.19.34.out.average,0.054860,very-weak
162.213.3.248_19.19.19.49.out.average,0.119793,very-weak
163.1.160.163_19.19.19.46.out.average,-0.013393,very-weak
163.178.174.25_19.19.19.6.out.average,0.115907,very-weak
185.87.121.190_19.19.19.41.out.average,-0.068075,very-weak
192.38.78.162_19.19.19.7.out.average,-0.040337,very-weak
193.136.164.6_19.19.19.29.out.average,0.096213,very-weak
193.166.3.3_19.19.19.9.out.average,0.020296,very-weak
193.6.176.62_19.19.19.16.out.average,0.039191,very-weak
194.105.226.20_19.19.19.17.out.average,0.048697,very-weak
194.116.84.15_19.19.19.18.out.average,-0.042456,very-weak
194.2.0.36_19.19.19.10.out.average,-0.002297,very-weak
195.14.50.21_19.19.19.32.out.average,0.090435,very-weak
202.28.209.254_19.19.19.40.out.average,-0.002674,very-weak
202.38.97.230_19.19.19.4.out.average,0.017010,very-weak
202.8.44.105_19.19.19.23.out.average,-0.027795,very-weak
202.90.159.172_19.19.19.25.out.average,0.147438,very-weak
203.0.178.32_19.19.19.1.out.average,-0.154373,very-weak
203.178.132.80_19.19.19.19.out.average,-0.017080,very-weak
212.110.161.69_19.19.19.45.out.average,0.092541,very-weak
212.191.2.18_19.19.19.26.out.average,0.113672,very-weak
212.191.2.18_19.19.19.27.out.average,0.196184,weak
212.47.239.32_19.19.19.11.out.average,0.014472,very-weak
213.166.187.92_19.19.19.36.out.average,1.000000,very-strong
213.229.119.169_19.19.19.44.out.average,0.044926,very-weak
219.216.128.25_19.19.19.5.out.average,0.077563,very-weak
23.79.234.240_19.19.19.48.out.average,-0.069350,very-weak
31.193.177.85_19.19.19.2.out.average,0.090980,very-weak
5.101.158.166_19.19.19.31.out.average,0.033971,very-weak
58.28.25.150_19.19.19.24.out.average,0.005596,very-weak
62.44.96.38_19.19.19.3.out.average,0.090101,very-weak
78.154.171.62_19.19.19.43.out.average,-0.052809,very-weak
78.96.7.8_19.19.19.30.out.average,-0.003458,very-weak
95.173.191.11_19.19.19.42.out.average,-0.025901,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.043751,very-weak
122.152.116.24_19.19.19.20.out.average,-0.092561,very-weak
130.133.3.130_19.19.19.12.out.average,-0.029072,very-weak
130.161.131.20_19.19.19.21.out.average,-0.108031,very-weak
130.206.1.5_19.19.19.35.out.average,-0.002471,very-weak
130.225.254.116_19.19.19.8.out.average,-0.021288,very-weak
130.236.254.50_19.19.19.37.out.average,0.057356,very-weak
130.75.2.22_19.19.19.13.out.average,0.131301,very-weak
137.189.4.14_19.19.19.15.out.average,-0.029402,very-weak
140.117.11.7_19.19.19.39.out.average,0.101601,very-weak
140.128.9.18_19.19.19.38.out.average,-0.023979,very-weak
141.217.0.199_19.19.19.47.out.average,0.051639,very-weak
147.102.222.211_19.19.19.14.out.average,-0.042448,very-weak
149.20.37.36_19.19.19.22.out.average,-0.028008,very-weak
153.19.251.225_19.19.19.28.out.average,0.072989,very-weak
155.210.4.101_19.19.19.34.out.average,-0.018883,very-weak
162.213.3.248_19.19.19.49.out.average,-0.041886,very-weak
163.1.160.163_19.19.19.46.out.average,-0.079680,very-weak
163.178.174.25_19.19.19.6.out.average,0.161652,very-weak
185.87.121.190_19.19.19.41.out.average,0.094739,very-weak
192.38.78.162_19.19.19.7.out.average,-0.087107,very-weak
193.136.164.6_19.19.19.29.out.average,0.061238,very-weak
193.166.3.3_19.19.19.9.out.average,-0.086068,very-weak
193.6.176.62_19.19.19.16.out.average,-0.031099,very-weak
194.105.226.20_19.19.19.17.out.average,-0.021418,very-weak
194.116.84.15_19.19.19.18.out.average,0.033898,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042416,very-weak
195.14.50.21_19.19.19.32.out.average,-0.002997,very-weak
202.28.209.254_19.19.19.40.out.average,0.056472,very-weak
202.38.97.230_19.19.19.4.out.average,0.012253,very-weak
202.8.44.105_19.19.19.23.out.average,-0.076474,very-weak
202.90.159.172_19.19.19.25.out.average,-0.016699,very-weak
203.0.178.32_19.19.19.1.out.average,-0.083084,very-weak
203.178.132.80_19.19.19.19.out.average,0.057039,very-weak
212.110.161.69_19.19.19.45.out.average,0.139167,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004231,very-weak
212.191.2.18_19.19.19.27.out.average,0.021819,very-weak
212.47.239.32_19.19.19.11.out.average,0.131114,very-weak
213.166.187.92_19.19.19.36.out.average,0.044939,very-weak
213.229.119.169_19.19.19.44.out.average,1.000000,very-strong
219.216.128.25_19.19.19.5.out.average,0.129390,very-weak
23.79.234.240_19.19.19.48.out.average,-0.105909,very-weak
31.193.177.85_19.19.19.2.out.average,0.055956,very-weak
5.101.158.166_19.19.19.31.out.average,0.082816,very-weak
58.28.25.150_19.19.19.24.out.average,0.061545,very-weak
62.44.96.38_19.19.19.3.out.average,-0.045429,very-weak
78.154.171.62_19.19.19.43.out.average,-0.024908,very-weak
78.96.7.8_19.19.19.30.out.average,0.169283,very-weak
95.173.191.11_19.19.19.42.out.average,0.036586,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.123219,very-weak
122.152.116.24_19.19.19.20.out.average,-0.092355,very-weak
130.133.3.130_19.19.19.12.out.average,0.031792,very-weak
130.161.131.20_19.19.19.21.out.average,0.081780,very-weak
130.206.1.5_19.19.19.35.out.average,0.045438,very-weak
130.225.254.116_19.19.19.8.out.average,-0.015638,very-weak
130.236.254.50_19.19.19.37.out.average,-0.117173,very-weak
130.75.2.22_19.19.19.13.out.average,0.010815,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032089,very-weak
140.117.11.7_19.19.19.39.out.average,0.065932,very-weak
140.128.9.18_19.19.19.38.out.average,-0.037220,very-weak
141.217.0.199_19.19.19.47.out.average,-0.045475,very-weak
147.102.222.211_19.19.19.14.out.average,0.149028,very-weak
149.20.37.36_19.19.19.22.out.average,0.098202,very-weak
153.19.251.225_19.19.19.28.out.average,0.115354,very-weak
155.210.4.101_19.19.19.34.out.average,-0.100628,very-weak
162.213.3.248_19.19.19.49.out.average,0.063698,very-weak
163.1.160.163_19.19.19.46.out.average,-0.033384,very-weak
163.178.174.25_19.19.19.6.out.average,0.006079,very-weak
185.87.121.190_19.19.19.41.out.average,-0.063213,very-weak
192.38.78.162_19.19.19.7.out.average,-0.017513,very-weak
193.136.164.6_19.19.19.29.out.average,0.034907,very-weak
193.166.3.3_19.19.19.9.out.average,-0.046194,very-weak
193.6.176.62_19.19.19.16.out.average,-0.022481,very-weak
194.105.226.20_19.19.19.17.out.average,0.010594,very-weak
194.116.84.15_19.19.19.18.out.average,-0.045040,very-weak
194.2.0.36_19.19.19.10.out.average,0.020688,very-weak
195.14.50.21_19.19.19.32.out.average,-0.001703,very-weak
202.28.209.254_19.19.19.40.out.average,-0.074207,very-weak
202.38.97.230_19.19.19.4.out.average,0.304414,weak
202.8.44.105_19.19.19.23.out.average,-0.081642,very-weak
202.90.159.172_19.19.19.25.out.average,0.099090,very-weak
203.0.178.32_19.19.19.1.out.average,0.045319,very-weak
203.178.132.80_19.19.19.19.out.average,-0.081057,very-weak
212.110.161.69_19.19.19.45.out.average,0.010220,very-weak
212.191.2.18_19.19.19.26.out.average,0.019996,very-weak
212.191.2.18_19.19.19.27.out.average,0.021008,very-weak
212.47.239.32_19.19.19.11.out.average,-0.084217,very-weak
213.166.187.92_19.19.19.36.out.average,0.077532,very-weak
213.229.119.169_19.19.19.44.out.average,0.129324,very-weak
219.216.128.25_19.19.19.5.out.average,0.999999,very-strong
23.79.234.240_19.19.19.48.out.average,-0.028369,very-weak
31.193.177.85_19.19.19.2.out.average,0.067811,very-weak
5.101.158.166_19.19.19.31.out.average,0.072377,very-weak
58.28.25.150_19.19.19.24.out.average,0.089554,very-weak
62.44.96.38_19.19.19.3.out.average,-0.030013,very-weak
78.154.171.62_19.19.19.43.out.average,0.057240,very-weak
78.96.7.8_19.19.19.30.out.average,-0.083142,very-weak
95.173.191.11_19.19.19.42.out.average,-0.071320,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.055781,very-weak
122.152.116.24_19.19.19.20.out.average,0.014003,very-weak
130.133.3.130_19.19.19.12.out.average,0.011348,very-weak
130.161.131.20_19.19.19.21.out.average,0.031329,very-weak
130.206.1.5_19.19.19.35.out.average,0.083491,very-weak
130.225.254.116_19.19.19.8.out.average,0.013187,very-weak
130.236.254.50_19.19.19.37.out.average,0.082237,very-weak
130.75.2.22_19.19.19.13.out.average,0.059080,very-weak
137.189.4.14_19.19.19.15.out.average,0.041011,very-weak
140.117.11.7_19.19.19.39.out.average,0.052371,very-weak
140.128.9.18_19.19.19.38.out.average,0.072807,very-weak
141.217.0.199_19.19.19.47.out.average,0.048884,very-weak
147.102.222.211_19.19.19.14.out.average,-0.049077,very-weak
149.20.37.36_19.19.19.22.out.average,-0.052394,very-weak
153.19.251.225_19.19.19.28.out.average,-0.076715,very-weak
155.210.4.101_19.19.19.34.out.average,0.003367,very-weak
162.213.3.248_19.19.19.49.out.average,-0.071702,very-weak
163.1.160.163_19.19.19.46.out.average,-0.025786,very-weak
163.178.174.25_19.19.19.6.out.average,0.065321,very-weak
185.87.121.190_19.19.19.41.out.average,-0.054727,very-weak
192.38.78.162_19.19.19.7.out.average,0.181306,very-weak
193.136.164.6_19.19.19.29.out.average,-0.071645,very-weak
193.166.3.3_19.19.19.9.out.average,-0.027543,very-weak
193.6.176.62_19.19.19.16.out.average,0.017921,very-weak
194.105.226.20_19.19.19.17.out.average,0.068804,very-weak
194.116.84.15_19.19.19.18.out.average,-0.004297,very-weak
194.2.0.36_19.19.19.10.out.average,-0.091980,very-weak
195.14.50.21_19.19.19.32.out.average,0.020150,very-weak
202.28.209.254_19.19.19.40.out.average,-0.045555,very-weak
202.38.97.230_19.19.19.4.out.average,-0.019111,very-weak
202.8.44.105_19.19.19.23.out.average,0.159839,very-weak
202.90.159.172_19.19.19.25.out.average,0.042808,very-weak
203.0.178.32_19.19.19.1.out.average,0.053184,very-weak
203.178.132.80_19.19.19.19.out.average,-0.066169,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037995,very-weak
212.191.2.18_19.19.19.26.out.average,0.013366,very-weak
212.191.2.18_19.19.19.27.out.average,-0.009258,very-weak
212.47.239.32_19.19.19.11.out.average,-0.035224,very-weak
213.166.187.92_19.19.19.36.out.average,-0.069389,very-weak
213.229.119.169_19.19.19.44.out.average,-0.105807,very-weak
219.216.128.25_19.19.19.5.out.average,-0.028469,very-weak
23.79.234.240_19.19.19.48.out.average,1.000000,very-strong
31.193.177.85_19.19.19.2.out.average,0.021885,very-weak
5.101.158.166_19.19.19.31.out.average,0.067229,very-weak
58.28.25.150_19.19.19.24.out.average,0.097634,very-weak
62.44.96.38_19.19.19.3.out.average,0.104720,very-weak
78.154.171.62_19.19.19.43.out.average,0.002667,very-weak
78.96.7.8_19.19.19.30.out.average,0.034001,very-weak
95.173.191.11_19.19.19.42.out.average,0.032630,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037773,very-weak
122.152.116.24_19.19.19.20.out.average,-0.011512,very-weak
130.133.3.130_19.19.19.12.out.average,0.056474,very-weak
130.161.131.20_19.19.19.21.out.average,0.005534,very-weak
130.206.1.5_19.19.19.35.out.average,-0.061098,very-weak
130.225.254.116_19.19.19.8.out.average,0.000397,very-weak
130.236.254.50_19.19.19.37.out.average,-0.042824,very-weak
130.75.2.22_19.19.19.13.out.average,-0.017994,very-weak
137.189.4.14_19.19.19.15.out.average,0.085699,very-weak
140.117.11.7_19.19.19.39.out.average,0.042393,very-weak
140.128.9.18_19.19.19.38.out.average,0.038563,very-weak
141.217.0.199_19.19.19.47.out.average,0.056582,very-weak
147.102.222.211_19.19.19.14.out.average,-0.106832,very-weak
149.20.37.36_19.19.19.22.out.average,-0.005688,very-weak
153.19.251.225_19.19.19.28.out.average,0.092186,very-weak
155.210.4.101_19.19.19.34.out.average,-0.019283,very-weak
162.213.3.248_19.19.19.49.out.average,-0.077686,very-weak
163.1.160.163_19.19.19.46.out.average,-0.057811,very-weak
163.178.174.25_19.19.19.6.out.average,0.035723,very-weak
185.87.121.190_19.19.19.41.out.average,-0.046562,very-weak
192.38.78.162_19.19.19.7.out.average,0.030688,very-weak
193.136.164.6_19.19.19.29.out.average,0.017365,very-weak
193.166.3.3_19.19.19.9.out.average,-0.046385,very-weak
193.6.176.62_19.19.19.16.out.average,-0.020752,very-weak
194.105.226.20_19.19.19.17.out.average,-0.069662,very-weak
194.116.84.15_19.19.19.18.out.average,0.013044,very-weak
194.2.0.36_19.19.19.10.out.average,-0.016251,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048851,very-weak
202.28.209.254_19.19.19.40.out.average,0.081800,very-weak
202.38.97.230_19.19.19.4.out.average,0.071271,very-weak
202.8.44.105_19.19.19.23.out.average,0.024681,very-weak
202.90.159.172_19.19.19.25.out.average,0.039296,very-weak
203.0.178.32_19.19.19.1.out.average,0.029275,very-weak
203.178.132.80_19.19.19.19.out.average,-0.045925,very-weak
212.110.161.69_19.19.19.45.out.average,0.114386,very-weak
212.191.2.18_19.19.19.26.out.average,0.018047,very-weak
212.191.2.18_19.19.19.27.out.average,0.107853,very-weak
212.47.239.32_19.19.19.11.out.average,0.057088,very-weak
213.166.187.92_19.19.19.36.out.average,0.090992,very-weak
213.229.119.169_19.19.19.44.out.average,0.055975,very-weak
219.216.128.25_19.19.19.5.out.average,0.067789,very-weak
23.79.234.240_19.19.19.48.out.average,0.021937,very-weak
31.193.177.85_19.19.19.2.out.average,1.000000,very-strong
5.101.158.166_19.19.19.31.out.average,-0.039731,very-weak
58.28.25.150_19.19.19.24.out.average,-0.041230,very-weak
62.44.96.38_19.19.19.3.out.average,0.038575,very-weak
78.154.171.62_19.19.19.43.out.average,-0.086017,very-weak
78.96.7.8_19.19.19.30.out.average,-0.169027,very-weak
95.173.191.11_19.19.19.42.out.average,-0.035213,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.093806,very-weak
122.152.116.24_19.19.19.20.out.average,-0.160689,very-weak
130.133.3.130_19.19.19.12.out.average,0.071133,very-weak
130.161.131.20_19.19.19.21.out.average,0.110156,very-weak
130.206.1.5_19.19.19.35.out.average,-0.017839,very-weak
130.225.254.116_19.19.19.8.out.average,-0.004801,very-weak
130.236.254.50_19.19.19.37.out.average,-0.050949,very-weak
130.75.2.22_19.19.19.13.out.average,0.032169,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018239,very-weak
140.117.11.7_19.19.19.39.out.average,0.068101,very-weak
140.128.9.18_19.19.19.38.out.average,-0.057556,very-weak
141.217.0.199_19.19.19.47.out.average,0.038785,very-weak
147.102.222.211_19.19.19.14.out.average,-0.049163,very-weak
149.20.37.36_19.19.19.22.out.average,-0.013034,very-weak
153.19.251.225_19.19.19.28.out.average,-0.018980,very-weak
155.210.4.101_19.19.19.34.out.average,0.095961,very-weak
162.213.3.248_19.19.19.49.out.average,-0.015673,very-weak
163.1.160.163_19.19.19.46.out.average,0.000762,very-weak
163.178.174.25_19.19.19.6.out.average,0.053425,very-weak
185.87.121.190_19.19.19.41.out.average,-0.053353,very-weak
192.38.78.162_19.19.19.7.out.average,-0.107238,very-weak
193.136.164.6_19.19.19.29.out.average,-0.037894,very-weak
193.166.3.3_19.19.19.9.out.average,0.074305,very-weak
193.6.176.62_19.19.19.16.out.average,-0.079298,very-weak
194.105.226.20_19.19.19.17.out.average,-0.017710,very-weak
194.116.84.15_19.19.19.18.out.average,0.045376,very-weak
194.2.0.36_19.19.19.10.out.average,0.010570,very-weak
195.14.50.21_19.19.19.32.out.average,0.020298,very-weak
202.28.209.254_19.19.19.40.out.average,0.026914,very-weak
202.38.97.230_19.19.19.4.out.average,0.117209,very-weak
202.8.44.105_19.19.19.23.out.average,-0.047370,very-weak
202.90.159.172_19.19.19.25.out.average,-0.009400,very-weak
203.0.178.32_19.19.19.1.out.average,-0.074410,very-weak
203.178.132.80_19.19.19.19.out.average,0.124674,very-weak
212.110.161.69_19.19.19.45.out.average,0.086888,very-weak
212.191.2.18_19.19.19.26.out.average,-0.094974,very-weak
212.191.2.18_19.19.19.27.out.average,-0.118007,very-weak
212.47.239.32_19.19.19.11.out.average,0.042972,very-weak
213.166.187.92_19.19.19.36.out.average,0.034157,very-weak
213.229.119.169_19.19.19.44.out.average,0.082764,very-weak
219.216.128.25_19.19.19.5.out.average,0.072337,very-weak
23.79.234.240_19.19.19.48.out.average,0.067099,very-weak
31.193.177.85_19.19.19.2.out.average,-0.039720,very-weak
5.101.158.166_19.19.19.31.out.average,0.999999,very-strong
58.28.25.150_19.19.19.24.out.average,0.030419,very-weak
62.44.96.38_19.19.19.3.out.average,0.001817,very-weak
78.154.171.62_19.19.19.43.out.average,0.055076,very-weak
78.96.7.8_19.19.19.30.out.average,0.098638,very-weak
95.173.191.11_19.19.19.42.out.average,0.071608,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.022309,very-weak
122.152.116.24_19.19.19.20.out.average,-0.072973,very-weak
130.133.3.130_19.19.19.12.out.average,-0.001089,very-weak
130.161.131.20_19.19.19.21.out.average,-0.125015,very-weak
130.206.1.5_19.19.19.35.out.average,0.047382,very-weak
130.225.254.116_19.19.19.8.out.average,0.038045,very-weak
130.236.254.50_19.19.19.37.out.average,0.005479,very-weak
130.75.2.22_19.19.19.13.out.average,-0.076689,very-weak
137.189.4.14_19.19.19.15.out.average,0.024785,very-weak
140.117.11.7_19.19.19.39.out.average,0.099408,very-weak
140.128.9.18_19.19.19.38.out.average,0.172525,very-weak
141.217.0.199_19.19.19.47.out.average,-0.045366,very-weak
147.102.222.211_19.19.19.14.out.average,0.084530,very-weak
149.20.37.36_19.19.19.22.out.average,0.084544,very-weak
153.19.251.225_19.19.19.28.out.average,-0.093255,very-weak
155.210.4.101_19.19.19.34.out.average,0.088610,very-weak
162.213.3.248_19.19.19.49.out.average,0.043481,very-weak
163.1.160.163_19.19.19.46.out.average,0.069964,very-weak
163.178.174.25_19.19.19.6.out.average,0.218109,weak
185.87.121.190_19.19.19.41.out.average,0.107235,very-weak
192.38.78.162_19.19.19.7.out.average,0.018177,very-weak
193.136.164.6_19.19.19.29.out.average,0.052924,very-weak
193.166.3.3_19.19.19.9.out.average,0.087455,very-weak
193.6.176.62_19.19.19.16.out.average,0.014820,very-weak
194.105.226.20_19.19.19.17.out.average,-0.030395,very-weak
194.116.84.15_19.19.19.18.out.average,-0.023775,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027467,very-weak
195.14.50.21_19.19.19.32.out.average,0.014497,very-weak
202.28.209.254_19.19.19.40.out.average,0.085864,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013614,very-weak
202.8.44.105_19.19.19.23.out.average,0.043993,very-weak
202.90.159.172_19.19.19.25.out.average,-0.022736,very-weak
203.0.178.32_19.19.19.1.out.average,0.002740,very-weak
203.178.132.80_19.19.19.19.out.average,0.001228,very-weak
212.110.161.69_19.19.19.45.out.average,-0.106675,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014699,very-weak
212.191.2.18_19.19.19.27.out.average,-0.056312,very-weak
212.47.239.32_19.19.19.11.out.average,0.092637,very-weak
213.166.187.92_19.19.19.36.out.average,0.005618,very-weak
213.229.119.169_19.19.19.44.out.average,0.061492,very-weak
219.216.128.25_19.19.19.5.out.average,0.089510,very-weak
23.79.234.240_19.19.19.48.out.average,0.097634,very-weak
31.193.177.85_19.19.19.2.out.average,-0.041250,very-weak
5.101.158.166_19.19.19.31.out.average,0.030429,very-weak
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,0.081259,very-weak
78.154.171.62_19.19.19.43.out.average,0.097191,very-weak
78.96.7.8_19.19.19.30.out.average,0.016721,very-weak
95.173.191.11_19.19.19.42.out.average,-0.027302,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.037640,very-weak
122.152.116.24_19.19.19.20.out.average,0.086940,very-weak
130.133.3.130_19.19.19.12.out.average,-0.007470,very-weak
130.161.131.20_19.19.19.21.out.average,-0.008704,very-weak
130.206.1.5_19.19.19.35.out.average,0.005310,very-weak
130.225.254.116_19.19.19.8.out.average,-0.017936,very-weak
130.236.254.50_19.19.19.37.out.average,0.064876,very-weak
130.75.2.22_19.19.19.13.out.average,0.086388,very-weak
137.189.4.14_19.19.19.15.out.average,-0.045887,very-weak
140.117.11.7_19.19.19.39.out.average,0.032946,very-weak
140.128.9.18_19.19.19.38.out.average,0.072826,very-weak
141.217.0.199_19.19.19.47.out.average,-0.009512,very-weak
147.102.222.211_19.19.19.14.out.average,-0.036001,very-weak
149.20.37.36_19.19.19.22.out.average,-0.077789,very-weak
153.19.251.225_19.19.19.28.out.average,-0.012966,very-weak
155.210.4.101_19.19.19.34.out.average,-0.056671,very-weak
162.213.3.248_19.19.19.49.out.average,0.167148,very-weak
163.1.160.163_19.19.19.46.out.average,0.023568,very-weak
163.178.174.25_19.19.19.6.out.average,-0.028527,very-weak
185.87.121.190_19.19.19.41.out.average,0.002031,very-weak
192.38.78.162_19.19.19.7.out.average,0.093518,very-weak
193.136.164.6_19.19.19.29.out.average,-0.037798,very-weak
193.166.3.3_19.19.19.9.out.average,0.037587,very-weak
193.6.176.62_19.19.19.16.out.average,0.023251,very-weak
194.105.226.20_19.19.19.17.out.average,-0.035059,very-weak
194.116.84.15_19.19.19.18.out.average,-0.047786,very-weak
194.2.0.36_19.19.19.10.out.average,-0.015222,very-weak
195.14.50.21_19.19.19.32.out.average,0.047648,very-weak
202.28.209.254_19.19.19.40.out.average,0.003820,very-weak
202.38.97.230_19.19.19.4.out.average,-0.150494,very-weak
202.8.44.105_19.19.19.23.out.average,-0.013346,very-weak
202.90.159.172_19.19.19.25.out.average,0.096755,very-weak
203.0.178.32_19.19.19.1.out.average,-0.042348,very-weak
203.178.132.80_19.19.19.19.out.average,-0.018753,very-weak
212.110.161.69_19.19.19.45.out.average,0.070526,very-weak
212.191.2.18_19.19.19.26.out.average,-0.080442,very-weak
212.191.2.18_19.19.19.27.out.average,0.038704,very-weak
212.47.239.32_19.19.19.11.out.average,0.050052,very-weak
213.166.187.92_19.19.19.36.out.average,0.090123,very-weak
213.229.119.169_19.19.19.44.out.average,-0.045304,very-weak
219.216.128.25_19.19.19.5.out.average,-0.029947,very-weak
23.79.234.240_19.19.19.48.out.average,0.104660,very-weak
31.193.177.85_19.19.19.2.out.average,0.038678,very-weak
5.101.158.166_19.19.19.31.out.average,0.001787,very-weak
58.28.25.150_19.19.19.24.out.average,0.081298,very-weak
62.44.96.38_19.19.19.3.out.average,0.999999,very-strong
78.154.171.62_19.19.19.43.out.average,-0.029365,very-weak
78.96.7.8_19.19.19.30.out.average,0.003758,very-weak
95.173.191.11_19.19.19.42.out.average,0.129233,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037595,very-weak
122.152.116.24_19.19.19.20.out.average,0.014279,very-weak
130.133.3.130_19.19.19.12.out.average,0.092014,very-weak
130.161.131.20_19.19.19.21.out.average,-0.000487,very-weak
