117.120.2.17_19.19.19.33.out.average, 
213.229.119.169_19.19.19.44.out.average,0.062502,very-weak
219.216.128.25_19.19.19.5.out.average,0.057549,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031559,very-weak
31.193.177.85_19.19.19.2.out.average,-0.001762,very-weak
5.101.158.166_19.19.19.31.out.average,-0.092340,very-weak
58.28.25.150_19.19.19.24.out.average,-0.100695,very-weak
62.44.96.38_19.19.19.3.out.average,-0.060352,very-weak
78.154.171.62_19.19.19.43.out.average,0.034628,very-weak
78.96.7.8_19.19.19.30.out.average,0.009439,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000293,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.012989,very-weak
122.152.116.24_19.19.19.20.out.average,0.077567,very-weak
130.133.3.130_19.19.19.12.out.average,-0.073512,very-weak
130.161.131.20_19.19.19.21.out.average,-0.001623,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035444,very-weak
130.225.254.116_19.19.19.8.out.average,-0.018639,very-weak
130.236.254.50_19.19.19.37.out.average,0.002219,very-weak
130.75.2.22_19.19.19.13.out.average,-0.014069,very-weak
137.189.4.14_19.19.19.15.out.average,0.085935,very-weak
140.117.11.7_19.19.19.39.out.average,-0.016740,very-weak
140.128.9.18_19.19.19.38.out.average,0.076963,very-weak
141.217.0.199_19.19.19.47.out.average,0.058369,very-weak
147.102.222.211_19.19.19.14.out.average,0.006410,very-weak
149.20.37.36_19.19.19.22.out.average,-0.054363,very-weak
153.19.251.225_19.19.19.28.out.average,0.108899,very-weak
155.210.4.101_19.19.19.34.out.average,-0.034669,very-weak
162.213.3.248_19.19.19.49.out.average,-0.071534,very-weak
163.1.160.163_19.19.19.46.out.average,-0.054696,very-weak
163.178.174.25_19.19.19.6.out.average,0.013590,very-weak
185.87.121.190_19.19.19.41.out.average,0.046198,very-weak
192.38.78.162_19.19.19.7.out.average,0.020781,very-weak
193.136.164.6_19.19.19.29.out.average,0.082376,very-weak
193.166.3.3_19.19.19.9.out.average,0.009573,very-weak
193.6.176.62_19.19.19.16.out.average,-0.014397,very-weak
194.105.226.20_19.19.19.17.out.average,0.017683,very-weak
194.116.84.15_19.19.19.18.out.average,0.043241,very-weak
194.2.0.36_19.19.19.10.out.average,0.063469,very-weak
195.14.50.21_19.19.19.32.out.average,0.052195,very-weak
202.28.209.254_19.19.19.40.out.average,-0.045488,very-weak
202.38.97.230_19.19.19.4.out.average,0.013232,very-weak
202.8.44.105_19.19.19.23.out.average,0.081663,very-weak
202.90.159.172_19.19.19.25.out.average,-0.079718,very-weak
203.0.178.32_19.19.19.1.out.average,0.009614,very-weak
203.178.132.80_19.19.19.19.out.average,-0.028160,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037475,very-weak
212.191.2.18_19.19.19.26.out.average,0.040514,very-weak
212.191.2.18_19.19.19.27.out.average,0.004742,very-weak
212.47.239.32_19.19.19.11.out.average,0.303491,weak
213.166.187.92_19.19.19.36.out.average,-0.080208,very-weak
213.229.119.169_19.19.19.44.out.average,-0.012554,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002294,very-weak
23.79.234.240_19.19.19.48.out.average,-0.009712,very-weak
31.193.177.85_19.19.19.2.out.average,0.093253,very-weak
5.101.158.166_19.19.19.31.out.average,0.014421,very-weak
58.28.25.150_19.19.19.24.out.average,-0.077859,very-weak
62.44.96.38_19.19.19.3.out.average,0.019625,very-weak
78.154.171.62_19.19.19.43.out.average,0.001017,very-weak
78.96.7.8_19.19.19.30.out.average,0.115611,very-weak
95.173.191.11_19.19.19.42.out.average,0.028415,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021867,very-weak
122.152.116.24_19.19.19.20.out.average,0.032585,very-weak
130.133.3.130_19.19.19.12.out.average,0.040318,very-weak
130.161.131.20_19.19.19.21.out.average,0.058567,very-weak
130.206.1.5_19.19.19.35.out.average,0.131756,very-weak
130.225.254.116_19.19.19.8.out.average,0.036535,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059676,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015262,very-weak
137.189.4.14_19.19.19.15.out.average,0.052485,very-weak
140.117.11.7_19.19.19.39.out.average,0.071272,very-weak
140.128.9.18_19.19.19.38.out.average,0.025379,very-weak
141.217.0.199_19.19.19.47.out.average,-0.022394,very-weak
147.102.222.211_19.19.19.14.out.average,0.011677,very-weak
149.20.37.36_19.19.19.22.out.average,0.064072,very-weak
153.19.251.225_19.19.19.28.out.average,0.011823,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007854,very-weak
162.213.3.248_19.19.19.49.out.average,0.046806,very-weak
163.1.160.163_19.19.19.46.out.average,0.038201,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029744,very-weak
185.87.121.190_19.19.19.41.out.average,0.124133,very-weak
192.38.78.162_19.19.19.7.out.average,0.130458,very-weak
193.136.164.6_19.19.19.29.out.average,0.102111,very-weak
193.166.3.3_19.19.19.9.out.average,0.086416,very-weak
193.6.176.62_19.19.19.16.out.average,0.077932,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031571,very-weak
194.116.84.15_19.19.19.18.out.average,-0.054342,very-weak
194.2.0.36_19.19.19.10.out.average,0.078716,very-weak
195.14.50.21_19.19.19.32.out.average,0.065659,very-weak
202.28.209.254_19.19.19.40.out.average,0.026171,very-weak
202.38.97.230_19.19.19.4.out.average,0.014830,very-weak
202.8.44.105_19.19.19.23.out.average,0.044937,very-weak
202.90.159.172_19.19.19.25.out.average,0.021834,very-weak
203.0.178.32_19.19.19.1.out.average,0.056814,very-weak
203.178.132.80_19.19.19.19.out.average,0.069286,very-weak
212.110.161.69_19.19.19.45.out.average,0.035016,very-weak
212.191.2.18_19.19.19.26.out.average,0.068414,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013486,very-weak
212.47.239.32_19.19.19.11.out.average,0.030884,very-weak
213.166.187.92_19.19.19.36.out.average,0.206216,weak
213.229.119.169_19.19.19.44.out.average,0.051679,very-weak
219.216.128.25_19.19.19.5.out.average,-0.035826,very-weak
23.79.234.240_19.19.19.48.out.average,0.034643,very-weak
31.193.177.85_19.19.19.2.out.average,0.092346,very-weak
5.101.158.166_19.19.19.31.out.average,-0.067486,very-weak
58.28.25.150_19.19.19.24.out.average,0.017526,very-weak
62.44.96.38_19.19.19.3.out.average,-0.001867,very-weak
78.154.171.62_19.19.19.43.out.average,0.129956,very-weak
78.96.7.8_19.19.19.30.out.average,0.089284,very-weak
95.173.191.11_19.19.19.42.out.average,0.156970,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.091021,very-weak
122.152.116.24_19.19.19.20.out.average,0.016391,very-weak
130.133.3.130_19.19.19.12.out.average,0.026607,very-weak
130.161.131.20_19.19.19.21.out.average,0.062362,very-weak
130.206.1.5_19.19.19.35.out.average,0.008510,very-weak
130.225.254.116_19.19.19.8.out.average,-0.026935,very-weak
130.236.254.50_19.19.19.37.out.average,0.074895,very-weak
130.75.2.22_19.19.19.13.out.average,-0.006486,very-weak
137.189.4.14_19.19.19.15.out.average,0.005934,very-weak
140.117.11.7_19.19.19.39.out.average,-0.033271,very-weak
140.128.9.18_19.19.19.38.out.average,0.138950,very-weak
141.217.0.199_19.19.19.47.out.average,0.004101,very-weak
147.102.222.211_19.19.19.14.out.average,-0.012118,very-weak
149.20.37.36_19.19.19.22.out.average,-0.047209,very-weak
153.19.251.225_19.19.19.28.out.average,0.015783,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003614,very-weak
162.213.3.248_19.19.19.49.out.average,-0.030393,very-weak
163.1.160.163_19.19.19.46.out.average,-0.101029,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029406,very-weak
185.87.121.190_19.19.19.41.out.average,-0.070252,very-weak
192.38.78.162_19.19.19.7.out.average,-0.006550,very-weak
193.136.164.6_19.19.19.29.out.average,0.046986,very-weak
193.166.3.3_19.19.19.9.out.average,-0.065316,very-weak
193.6.176.62_19.19.19.16.out.average,0.062648,very-weak
194.105.226.20_19.19.19.17.out.average,0.066159,very-weak
194.116.84.15_19.19.19.18.out.average,-0.028564,very-weak
194.2.0.36_19.19.19.10.out.average,-0.071807,very-weak
195.14.50.21_19.19.19.32.out.average,0.071411,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009517,very-weak
202.38.97.230_19.19.19.4.out.average,-0.044367,very-weak
202.8.44.105_19.19.19.23.out.average,0.014909,very-weak
202.90.159.172_19.19.19.25.out.average,0.046110,very-weak
203.0.178.32_19.19.19.1.out.average,-0.041262,very-weak
203.178.132.80_19.19.19.19.out.average,-0.055444,very-weak
212.110.161.69_19.19.19.45.out.average,0.021173,very-weak
212.191.2.18_19.19.19.26.out.average,0.015366,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002149,very-weak
212.47.239.32_19.19.19.11.out.average,-0.035316,very-weak
213.166.187.92_19.19.19.36.out.average,-0.016278,very-weak
213.229.119.169_19.19.19.44.out.average,0.240381,weak
219.216.128.25_19.19.19.5.out.average,0.014419,very-weak
23.79.234.240_19.19.19.48.out.average,0.091470,very-weak
31.193.177.85_19.19.19.2.out.average,0.091761,very-weak
5.101.158.166_19.19.19.31.out.average,-0.102975,very-weak
58.28.25.150_19.19.19.24.out.average,0.019924,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021214,very-weak
78.154.171.62_19.19.19.43.out.average,0.111226,very-weak
78.96.7.8_19.19.19.30.out.average,-0.082078,very-weak
95.173.191.11_19.19.19.42.out.average,0.087420,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,0.040164,very-weak
122.152.116.24_19.19.19.20.out.average,0.010283,very-weak
130.133.3.130_19.19.19.12.out.average,-0.016410,very-weak
130.161.131.20_19.19.19.21.out.average,0.019267,very-weak
130.206.1.5_19.19.19.35.out.average,0.001567,very-weak
130.225.254.116_19.19.19.8.out.average,0.085435,very-weak
130.236.254.50_19.19.19.37.out.average,0.012343,very-weak
130.75.2.22_19.19.19.13.out.average,0.015417,very-weak
137.189.4.14_19.19.19.15.out.average,-0.024625,very-weak
140.117.11.7_19.19.19.39.out.average,0.070429,very-weak
140.128.9.18_19.19.19.38.out.average,-0.005945,very-weak
141.217.0.199_19.19.19.47.out.average,-0.018113,very-weak
147.102.222.211_19.19.19.14.out.average,-0.003619,very-weak
149.20.37.36_19.19.19.22.out.average,0.000529,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056425,very-weak
155.210.4.101_19.19.19.34.out.average,0.024206,very-weak
162.213.3.248_19.19.19.49.out.average,0.103815,very-weak
163.1.160.163_19.19.19.46.out.average,0.018834,very-weak
163.178.174.25_19.19.19.6.out.average,-0.025117,very-weak
185.87.121.190_19.19.19.41.out.average,0.138029,very-weak
192.38.78.162_19.19.19.7.out.average,0.123030,very-weak
193.136.164.6_19.19.19.29.out.average,0.055797,very-weak
193.166.3.3_19.19.19.9.out.average,0.036337,very-weak
193.6.176.62_19.19.19.16.out.average,-0.001132,very-weak
194.105.226.20_19.19.19.17.out.average,0.128007,very-weak
194.116.84.15_19.19.19.18.out.average,-0.037086,very-weak
194.2.0.36_19.19.19.10.out.average,0.081274,very-weak
195.14.50.21_19.19.19.32.out.average,-0.133263,very-weak
202.28.209.254_19.19.19.40.out.average,0.141389,very-weak
202.38.97.230_19.19.19.4.out.average,0.132249,very-weak
202.8.44.105_19.19.19.23.out.average,-0.016951,very-weak
202.90.159.172_19.19.19.25.out.average,0.008326,very-weak
203.0.178.32_19.19.19.1.out.average,0.022420,very-weak
203.178.132.80_19.19.19.19.out.average,0.069299,very-weak
212.110.161.69_19.19.19.45.out.average,0.064507,very-weak
212.191.2.18_19.19.19.26.out.average,0.045100,very-weak
212.191.2.18_19.19.19.27.out.average,0.067233,very-weak
212.47.239.32_19.19.19.11.out.average,-0.039589,very-weak
213.166.187.92_19.19.19.36.out.average,0.097795,very-weak
213.229.119.169_19.19.19.44.out.average,0.093038,very-weak
219.216.128.25_19.19.19.5.out.average,0.311442,weak
23.79.234.240_19.19.19.48.out.average,0.008499,very-weak
31.193.177.85_19.19.19.2.out.average,0.029133,very-weak
5.101.158.166_19.19.19.31.out.average,-0.044344,very-weak
58.28.25.150_19.19.19.24.out.average,-0.020183,very-weak
62.44.96.38_19.19.19.3.out.average,0.088888,very-weak
78.154.171.62_19.19.19.43.out.average,0.037333,very-weak
78.96.7.8_19.19.19.30.out.average,0.066142,very-weak
95.173.191.11_19.19.19.42.out.average,0.028522,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,0.132813,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014197,very-weak
130.133.3.130_19.19.19.12.out.average,-0.102214,very-weak
130.161.131.20_19.19.19.21.out.average,0.097793,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024272,very-weak
130.225.254.116_19.19.19.8.out.average,0.075644,very-weak
130.236.254.50_19.19.19.37.out.average,0.053034,very-weak
130.75.2.22_19.19.19.13.out.average,-0.024525,very-weak
137.189.4.14_19.19.19.15.out.average,0.012036,very-weak
140.117.11.7_19.19.19.39.out.average,-0.010229,very-weak
140.128.9.18_19.19.19.38.out.average,0.097273,very-weak
141.217.0.199_19.19.19.47.out.average,-0.065491,very-weak
147.102.222.211_19.19.19.14.out.average,0.018312,very-weak
149.20.37.36_19.19.19.22.out.average,0.013809,very-weak
153.19.251.225_19.19.19.28.out.average,-0.005850,very-weak
155.210.4.101_19.19.19.34.out.average,-0.015967,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017767,very-weak
163.1.160.163_19.19.19.46.out.average,-0.114434,very-weak
163.178.174.25_19.19.19.6.out.average,0.064132,very-weak
185.87.121.190_19.19.19.41.out.average,0.047608,very-weak
192.38.78.162_19.19.19.7.out.average,0.172721,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008414,very-weak
193.166.3.3_19.19.19.9.out.average,0.033160,very-weak
193.6.176.62_19.19.19.16.out.average,0.082799,very-weak
194.105.226.20_19.19.19.17.out.average,-0.037974,very-weak
194.116.84.15_19.19.19.18.out.average,-0.048754,very-weak
194.2.0.36_19.19.19.10.out.average,0.021469,very-weak
195.14.50.21_19.19.19.32.out.average,-0.020259,very-weak
202.28.209.254_19.19.19.40.out.average,-0.095513,very-weak
202.38.97.230_19.19.19.4.out.average,-0.028415,very-weak
202.8.44.105_19.19.19.23.out.average,0.144241,very-weak
202.90.159.172_19.19.19.25.out.average,-0.000435,very-weak
203.0.178.32_19.19.19.1.out.average,0.035430,very-weak
203.178.132.80_19.19.19.19.out.average,0.054310,very-weak
212.110.161.69_19.19.19.45.out.average,-0.029074,very-weak
212.191.2.18_19.19.19.26.out.average,0.058597,very-weak
212.191.2.18_19.19.19.27.out.average,0.006531,very-weak
212.47.239.32_19.19.19.11.out.average,0.014477,very-weak
213.166.187.92_19.19.19.36.out.average,-0.038139,very-weak
213.229.119.169_19.19.19.44.out.average,0.088212,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000851,very-weak
23.79.234.240_19.19.19.48.out.average,0.298681,weak
31.193.177.85_19.19.19.2.out.average,0.006964,very-weak
5.101.158.166_19.19.19.31.out.average,-0.053068,very-weak
58.28.25.150_19.19.19.24.out.average,-0.089569,very-weak
62.44.96.38_19.19.19.3.out.average,-0.070728,very-weak
78.154.171.62_19.19.19.43.out.average,0.061716,very-weak
78.96.7.8_19.19.19.30.out.average,0.053566,very-weak
95.173.191.11_19.19.19.42.out.average,0.042468,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.021783,very-weak
122.152.116.24_19.19.19.20.out.average,0.081360,very-weak
130.133.3.130_19.19.19.12.out.average,0.036717,very-weak
130.161.131.20_19.19.19.21.out.average,-0.040671,very-weak
130.206.1.5_19.19.19.35.out.average,0.086870,very-weak
130.225.254.116_19.19.19.8.out.average,0.090664,very-weak
130.236.254.50_19.19.19.37.out.average,0.006564,very-weak
130.75.2.22_19.19.19.13.out.average,0.014328,very-weak
137.189.4.14_19.19.19.15.out.average,0.003287,very-weak
140.117.11.7_19.19.19.39.out.average,0.011829,very-weak
140.128.9.18_19.19.19.38.out.average,0.018321,very-weak
141.217.0.199_19.19.19.47.out.average,0.033666,very-weak
147.102.222.211_19.19.19.14.out.average,0.105996,very-weak
149.20.37.36_19.19.19.22.out.average,-0.003935,very-weak
153.19.251.225_19.19.19.28.out.average,0.054311,very-weak
155.210.4.101_19.19.19.34.out.average,0.046346,very-weak
162.213.3.248_19.19.19.49.out.average,0.066558,very-weak
163.1.160.163_19.19.19.46.out.average,0.048292,very-weak
163.178.174.25_19.19.19.6.out.average,-0.034373,very-weak
185.87.121.190_19.19.19.41.out.average,0.131406,very-weak
192.38.78.162_19.19.19.7.out.average,0.189794,very-weak
193.136.164.6_19.19.19.29.out.average,0.129810,very-weak
193.166.3.3_19.19.19.9.out.average,0.155535,very-weak
193.6.176.62_19.19.19.16.out.average,0.017379,very-weak
194.105.226.20_19.19.19.17.out.average,0.075816,very-weak
194.116.84.15_19.19.19.18.out.average,0.029408,very-weak
194.2.0.36_19.19.19.10.out.average,0.029285,very-weak
195.14.50.21_19.19.19.32.out.average,0.014337,very-weak
202.28.209.254_19.19.19.40.out.average,0.084166,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020140,very-weak
202.8.44.105_19.19.19.23.out.average,-0.059298,very-weak
202.90.159.172_19.19.19.25.out.average,-0.071911,very-weak
203.0.178.32_19.19.19.1.out.average,-0.019431,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003438,very-weak
212.110.161.69_19.19.19.45.out.average,-0.028920,very-weak
212.191.2.18_19.19.19.26.out.average,-0.112692,very-weak
212.191.2.18_19.19.19.27.out.average,0.098265,very-weak
212.47.239.32_19.19.19.11.out.average,-0.030302,very-weak
213.166.187.92_19.19.19.36.out.average,0.147062,very-weak
213.229.119.169_19.19.19.44.out.average,0.081627,very-weak
219.216.128.25_19.19.19.5.out.average,0.032291,very-weak
23.79.234.240_19.19.19.48.out.average,0.050063,very-weak
31.193.177.85_19.19.19.2.out.average,0.201302,weak
5.101.158.166_19.19.19.31.out.average,0.041479,very-weak
58.28.25.150_19.19.19.24.out.average,-0.048680,very-weak
62.44.96.38_19.19.19.3.out.average,0.109316,very-weak
78.154.171.62_19.19.19.43.out.average,0.031630,very-weak
78.96.7.8_19.19.19.30.out.average,0.050263,very-weak
95.173.191.11_19.19.19.42.out.average,0.039826,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.082868,very-weak
122.152.116.24_19.19.19.20.out.average,-0.028631,very-weak
130.133.3.130_19.19.19.12.out.average,-0.019338,very-weak
130.161.131.20_19.19.19.21.out.average,0.048345,very-weak
130.206.1.5_19.19.19.35.out.average,-0.015559,very-weak
130.225.254.116_19.19.19.8.out.average,-0.026401,very-weak
130.236.254.50_19.19.19.37.out.average,0.026213,very-weak
130.75.2.22_19.19.19.13.out.average,0.043882,very-weak
137.189.4.14_19.19.19.15.out.average,0.055449,very-weak
140.117.11.7_19.19.19.39.out.average,0.053086,very-weak
140.128.9.18_19.19.19.38.out.average,0.020848,very-weak
141.217.0.199_19.19.19.47.out.average,0.005716,very-weak
147.102.222.211_19.19.19.14.out.average,0.003048,very-weak
149.20.37.36_19.19.19.22.out.average,-0.009082,very-weak
153.19.251.225_19.19.19.28.out.average,-0.036229,very-weak
155.210.4.101_19.19.19.34.out.average,0.093790,very-weak
162.213.3.248_19.19.19.49.out.average,0.035828,very-weak
163.1.160.163_19.19.19.46.out.average,-0.003634,very-weak
163.178.174.25_19.19.19.6.out.average,0.049471,very-weak
185.87.121.190_19.19.19.41.out.average,0.160753,very-weak
192.38.78.162_19.19.19.7.out.average,0.081219,very-weak
193.136.164.6_19.19.19.29.out.average,-0.074418,very-weak
193.166.3.3_19.19.19.9.out.average,-0.042830,very-weak
193.6.176.62_19.19.19.16.out.average,0.016049,very-weak
194.105.226.20_19.19.19.17.out.average,0.023497,very-weak
194.116.84.15_19.19.19.18.out.average,0.108900,very-weak
194.2.0.36_19.19.19.10.out.average,0.010562,very-weak
195.14.50.21_19.19.19.32.out.average,-0.011164,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056809,very-weak
202.38.97.230_19.19.19.4.out.average,-0.088033,very-weak
202.8.44.105_19.19.19.23.out.average,0.114907,very-weak
202.90.159.172_19.19.19.25.out.average,0.127615,very-weak
203.0.178.32_19.19.19.1.out.average,0.049049,very-weak
203.178.132.80_19.19.19.19.out.average,0.045259,very-weak
212.110.161.69_19.19.19.45.out.average,0.090251,very-weak
212.191.2.18_19.19.19.26.out.average,-0.042327,very-weak
212.191.2.18_19.19.19.27.out.average,-0.009141,very-weak
212.47.239.32_19.19.19.11.out.average,-0.009904,very-weak
213.166.187.92_19.19.19.36.out.average,-0.028380,very-weak
213.229.119.169_19.19.19.44.out.average,0.036883,very-weak
219.216.128.25_19.19.19.5.out.average,-0.017585,very-weak
23.79.234.240_19.19.19.48.out.average,-0.017557,very-weak
31.193.177.85_19.19.19.2.out.average,0.080106,very-weak
5.101.158.166_19.19.19.31.out.average,0.218392,weak
58.28.25.150_19.19.19.24.out.average,-0.036891,very-weak
62.44.96.38_19.19.19.3.out.average,-0.012622,very-weak
78.154.171.62_19.19.19.43.out.average,0.089702,very-weak
78.96.7.8_19.19.19.30.out.average,-0.019499,very-weak
95.173.191.11_19.19.19.42.out.average,0.049338,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.072630,very-weak
122.152.116.24_19.19.19.20.out.average,0.014752,very-weak
130.133.3.130_19.19.19.12.out.average,-0.057255,very-weak
130.161.131.20_19.19.19.21.out.average,0.025646,very-weak
130.206.1.5_19.19.19.35.out.average,0.032853,very-weak
130.225.254.116_19.19.19.8.out.average,0.076130,very-weak
130.236.254.50_19.19.19.37.out.average,0.119459,very-weak
130.75.2.22_19.19.19.13.out.average,-0.023261,very-weak
137.189.4.14_19.19.19.15.out.average,-0.022150,very-weak
140.117.11.7_19.19.19.39.out.average,0.032061,very-weak
140.128.9.18_19.19.19.38.out.average,0.028882,very-weak
141.217.0.199_19.19.19.47.out.average,0.009875,very-weak
147.102.222.211_19.19.19.14.out.average,0.035576,very-weak
149.20.37.36_19.19.19.22.out.average,-0.031136,very-weak
153.19.251.225_19.19.19.28.out.average,-0.023477,very-weak
155.210.4.101_19.19.19.34.out.average,-0.029608,very-weak
162.213.3.248_19.19.19.49.out.average,-0.062171,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066836,very-weak
163.178.174.25_19.19.19.6.out.average,0.009709,very-weak
185.87.121.190_19.19.19.41.out.average,0.021052,very-weak
192.38.78.162_19.19.19.7.out.average,0.053103,very-weak
193.136.164.6_19.19.19.29.out.average,0.042802,very-weak
193.166.3.3_19.19.19.9.out.average,-0.061723,very-weak
193.6.176.62_19.19.19.16.out.average,0.007966,very-weak
194.105.226.20_19.19.19.17.out.average,0.004508,very-weak
194.116.84.15_19.19.19.18.out.average,-0.072742,very-weak
194.2.0.36_19.19.19.10.out.average,0.028850,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018157,very-weak
202.28.209.254_19.19.19.40.out.average,-0.048747,very-weak
202.38.97.230_19.19.19.4.out.average,0.108729,very-weak
202.8.44.105_19.19.19.23.out.average,-0.081472,very-weak
202.90.159.172_19.19.19.25.out.average,0.023921,very-weak
203.0.178.32_19.19.19.1.out.average,0.077260,very-weak
203.178.132.80_19.19.19.19.out.average,-0.005188,very-weak
212.110.161.69_19.19.19.45.out.average,0.018248,very-weak
212.191.2.18_19.19.19.26.out.average,0.002589,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005464,very-weak
212.47.239.32_19.19.19.11.out.average,0.006296,very-weak
213.166.187.92_19.19.19.36.out.average,0.046820,very-weak
213.229.119.169_19.19.19.44.out.average,0.015974,very-weak
219.216.128.25_19.19.19.5.out.average,0.022979,very-weak
23.79.234.240_19.19.19.48.out.average,0.016729,very-weak
31.193.177.85_19.19.19.2.out.average,-0.008090,very-weak
5.101.158.166_19.19.19.31.out.average,-0.086623,very-weak
58.28.25.150_19.19.19.24.out.average,0.196518,weak
62.44.96.38_19.19.19.3.out.average,0.017190,very-weak
78.154.171.62_19.19.19.43.out.average,-0.081430,very-weak
78.96.7.8_19.19.19.30.out.average,-0.122347,very-weak
95.173.191.11_19.19.19.42.out.average,0.098512,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.006967,very-weak
122.152.116.24_19.19.19.20.out.average,-0.008304,very-weak
130.133.3.130_19.19.19.12.out.average,-0.022906,very-weak
130.161.131.20_19.19.19.21.out.average,0.100347,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008861,very-weak
130.225.254.116_19.19.19.8.out.average,0.011151,very-weak
130.236.254.50_19.19.19.37.out.average,0.058117,very-weak
130.75.2.22_19.19.19.13.out.average,-0.022930,very-weak
137.189.4.14_19.19.19.15.out.average,-0.011554,very-weak
140.117.11.7_19.19.19.39.out.average,-0.002717,very-weak
140.128.9.18_19.19.19.38.out.average,-0.027336,very-weak
141.217.0.199_19.19.19.47.out.average,0.069382,very-weak
147.102.222.211_19.19.19.14.out.average,-0.087936,very-weak
149.20.37.36_19.19.19.22.out.average,-0.057264,very-weak
153.19.251.225_19.19.19.28.out.average,-0.001304,very-weak
155.210.4.101_19.19.19.34.out.average,0.125802,very-weak
162.213.3.248_19.19.19.49.out.average,0.032573,very-weak
163.1.160.163_19.19.19.46.out.average,0.010188,very-weak
163.178.174.25_19.19.19.6.out.average,0.023886,very-weak
185.87.121.190_19.19.19.41.out.average,-0.015180,very-weak
192.38.78.162_19.19.19.7.out.average,0.011255,very-weak
193.136.164.6_19.19.19.29.out.average,-0.044579,very-weak
193.166.3.3_19.19.19.9.out.average,0.025079,very-weak
193.6.176.62_19.19.19.16.out.average,-0.051477,very-weak
194.105.226.20_19.19.19.17.out.average,0.050118,very-weak
194.116.84.15_19.19.19.18.out.average,-0.079229,very-weak
194.2.0.36_19.19.19.10.out.average,-0.122913,very-weak
195.14.50.21_19.19.19.32.out.average,0.111889,very-weak
202.28.209.254_19.19.19.40.out.average,0.085458,very-weak
202.38.97.230_19.19.19.4.out.average,0.063099,very-weak
202.8.44.105_19.19.19.23.out.average,-0.038805,very-weak
202.90.159.172_19.19.19.25.out.average,-0.019719,very-weak
203.0.178.32_19.19.19.1.out.average,-0.038714,very-weak
203.178.132.80_19.19.19.19.out.average,0.030720,very-weak
212.110.161.69_19.19.19.45.out.average,0.008796,very-weak
212.191.2.18_19.19.19.26.out.average,0.021603,very-weak
212.191.2.18_19.19.19.27.out.average,-0.027318,very-weak
212.47.239.32_19.19.19.11.out.average,-0.018164,very-weak
213.166.187.92_19.19.19.36.out.average,-0.015232,very-weak
213.229.119.169_19.19.19.44.out.average,-0.026952,very-weak
219.216.128.25_19.19.19.5.out.average,0.064137,very-weak
23.79.234.240_19.19.19.48.out.average,-0.061340,very-weak
31.193.177.85_19.19.19.2.out.average,0.067428,very-weak
5.101.158.166_19.19.19.31.out.average,0.049745,very-weak
58.28.25.150_19.19.19.24.out.average,0.018387,very-weak
62.44.96.38_19.19.19.3.out.average,0.197760,weak
78.154.171.62_19.19.19.43.out.average,-0.072571,very-weak
78.96.7.8_19.19.19.30.out.average,-0.056302,very-weak
95.173.191.11_19.19.19.42.out.average,-0.021969,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.062322,very-weak
122.152.116.24_19.19.19.20.out.average,0.010087,very-weak
