10.0.2.2_19.19.19.12.out.average, 
212.191.2.18_19.19.19.27.out.average,0.061748,very-weak
212.47.239.32_19.19.19.11.out.average,0.025466,very-weak
213.166.187.92_19.19.19.36.out.average,0.999999,very-strong
213.229.119.169_19.19.19.44.out.average,-0.005284,very-weak
219.216.128.25_19.19.19.5.out.average,-0.049215,very-weak
23.79.234.240_19.19.19.48.out.average,0.020649,very-weak
31.193.177.85_19.19.19.2.out.average,0.025249,very-weak
5.101.158.166_19.19.19.31.out.average,0.102318,very-weak
58.28.25.150_19.19.19.24.out.average,0.083256,very-weak
62.44.96.38_19.19.19.3.out.average,0.163388,very-weak
78.154.171.62_19.19.19.43.out.average,0.008201,very-weak
78.96.7.8_19.19.19.30.out.average,0.009204,very-weak
95.173.191.11_19.19.19.42.out.average,0.114745,very-weak
213.229.119.169_19.19.19.44.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.838975,very-strong
10.0.2.2_19.19.19.15.out.average,-0.856999,very-strong
10.0.2.2_19.19.19.7.out.average,-0.821170,very-strong
117.120.2.17_19.19.19.33.out.average,0.150491,very-weak
122.152.116.24_19.19.19.20.out.average,0.119306,very-weak
130.133.3.130_19.19.19.12.out.average,0.008291,very-weak
130.161.131.20_19.19.19.21.out.average,-0.064412,very-weak
130.206.1.5_19.19.19.35.out.average,-0.227144,weak
130.225.254.116_19.19.19.8.out.average,-0.077220,very-weak
130.236.254.50_19.19.19.37.out.average,0.174917,very-weak
130.75.2.22_19.19.19.13.out.average,0.104801,very-weak
137.189.4.14_19.19.19.15.out.average,0.021562,very-weak
140.117.11.7_19.19.19.39.out.average,0.081383,very-weak
140.128.9.18_19.19.19.38.out.average,0.099810,very-weak
141.217.0.199_19.19.19.47.out.average,0.087655,very-weak
147.102.222.211_19.19.19.14.out.average,0.040943,very-weak
149.20.37.36_19.19.19.22.out.average,0.091693,very-weak
153.19.251.225_19.19.19.28.out.average,0.138930,very-weak
155.210.4.101_19.19.19.34.out.average,-0.014361,very-weak
162.213.3.248_19.19.19.49.out.average,0.041609,very-weak
163.1.160.163_19.19.19.46.out.average,0.034709,very-weak
163.1.221.67_19.19.19.46.out.average,-0.856999,very-strong
163.178.174.25_19.19.19.6.out.average,-0.063320,very-weak
185.87.121.190_19.19.19.41.out.average,-0.017922,very-weak
192.38.78.162_19.19.19.7.out.average,0.018098,very-weak
193.136.164.6_19.19.19.29.out.average,0.015822,very-weak
193.166.3.3_19.19.19.9.out.average,0.103818,very-weak
193.6.176.62_19.19.19.16.out.average,0.020479,very-weak
194.105.226.20_19.19.19.17.out.average,0.011569,very-weak
194.116.84.15_19.19.19.18.out.average,-0.024407,very-weak
194.2.0.36_19.19.19.10.out.average,0.144577,very-weak
195.14.50.21_19.19.19.32.out.average,0.099893,very-weak
202.28.209.254_19.19.19.40.out.average,0.035481,very-weak
202.38.97.230_19.19.19.4.out.average,0.037968,very-weak
202.8.44.105_19.19.19.23.out.average,0.024278,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002225,very-weak
203.0.178.32_19.19.19.1.out.average,0.124079,very-weak
203.178.132.80_19.19.19.19.out.average,0.121385,very-weak
212.110.161.69_19.19.19.45.out.average,0.033293,very-weak
212.191.2.18_19.19.19.26.out.average,0.011796,very-weak
212.191.2.18_19.19.19.27.out.average,-0.015374,very-weak
212.47.239.32_19.19.19.11.out.average,0.042489,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005467,very-weak
213.229.119.169_19.19.19.44.out.average,1.000000,very-strong
219.216.128.25_19.19.19.5.out.average,0.027748,very-weak
23.79.234.240_19.19.19.48.out.average,-0.066801,very-weak
31.193.177.85_19.19.19.2.out.average,0.082896,very-weak
5.101.158.166_19.19.19.31.out.average,0.144321,very-weak
58.28.25.150_19.19.19.24.out.average,0.079652,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021804,very-weak
78.154.171.62_19.19.19.43.out.average,0.100976,very-weak
78.96.7.8_19.19.19.30.out.average,0.073258,very-weak
95.173.191.11_19.19.19.42.out.average,0.086966,very-weak
219.216.128.25_19.19.19.5.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.843738,very-strong
10.0.2.2_19.19.19.15.out.average,-0.862114,very-strong
10.0.2.2_19.19.19.7.out.average,-0.825513,very-strong
117.120.2.17_19.19.19.33.out.average,0.118004,very-weak
122.152.116.24_19.19.19.20.out.average,0.057435,very-weak
130.133.3.130_19.19.19.12.out.average,0.017741,very-weak
130.161.131.20_19.19.19.21.out.average,-0.065573,very-weak
130.206.1.5_19.19.19.35.out.average,-0.017904,very-weak
130.225.254.116_19.19.19.8.out.average,-0.059604,very-weak
130.236.254.50_19.19.19.37.out.average,0.037337,very-weak
130.75.2.22_19.19.19.13.out.average,0.050345,very-weak
137.189.4.14_19.19.19.15.out.average,-0.142543,very-weak
140.117.11.7_19.19.19.39.out.average,0.042308,very-weak
140.128.9.18_19.19.19.38.out.average,-0.052690,very-weak
141.217.0.199_19.19.19.47.out.average,0.028881,very-weak
147.102.222.211_19.19.19.14.out.average,0.068809,very-weak
149.20.37.36_19.19.19.22.out.average,-0.047252,very-weak
153.19.251.225_19.19.19.28.out.average,-0.073913,very-weak
155.210.4.101_19.19.19.34.out.average,0.032259,very-weak
162.213.3.248_19.19.19.49.out.average,-0.075462,very-weak
163.1.160.163_19.19.19.46.out.average,0.007143,very-weak
163.1.221.67_19.19.19.46.out.average,-0.862114,very-strong
163.178.174.25_19.19.19.6.out.average,0.002486,very-weak
185.87.121.190_19.19.19.41.out.average,0.027782,very-weak
192.38.78.162_19.19.19.7.out.average,-0.130252,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019381,very-weak
193.166.3.3_19.19.19.9.out.average,-0.023486,very-weak
193.6.176.62_19.19.19.16.out.average,-0.022073,very-weak
194.105.226.20_19.19.19.17.out.average,-0.050423,very-weak
194.116.84.15_19.19.19.18.out.average,0.025966,very-weak
194.2.0.36_19.19.19.10.out.average,0.104573,very-weak
195.14.50.21_19.19.19.32.out.average,0.063832,very-weak
202.28.209.254_19.19.19.40.out.average,0.005237,very-weak
202.38.97.230_19.19.19.4.out.average,0.013080,very-weak
202.8.44.105_19.19.19.23.out.average,0.033991,very-weak
202.90.159.172_19.19.19.25.out.average,-0.025650,very-weak
203.0.178.32_19.19.19.1.out.average,0.055821,very-weak
203.178.132.80_19.19.19.19.out.average,-0.088779,very-weak
212.110.161.69_19.19.19.45.out.average,-0.058341,very-weak
212.191.2.18_19.19.19.26.out.average,0.053277,very-weak
212.191.2.18_19.19.19.27.out.average,-0.003171,very-weak
212.47.239.32_19.19.19.11.out.average,0.040845,very-weak
213.166.187.92_19.19.19.36.out.average,-0.049373,very-weak
213.229.119.169_19.19.19.44.out.average,0.027769,very-weak
219.216.128.25_19.19.19.5.out.average,0.999998,very-strong
23.79.234.240_19.19.19.48.out.average,-0.055011,very-weak
31.193.177.85_19.19.19.2.out.average,0.013604,very-weak
5.101.158.166_19.19.19.31.out.average,-0.007195,very-weak
58.28.25.150_19.19.19.24.out.average,0.003713,very-weak
62.44.96.38_19.19.19.3.out.average,0.011139,very-weak
78.154.171.62_19.19.19.43.out.average,0.019086,very-weak
78.96.7.8_19.19.19.30.out.average,-0.023657,very-weak
95.173.191.11_19.19.19.42.out.average,0.093177,very-weak
23.79.234.240_19.19.19.48.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.823628,very-strong
10.0.2.2_19.19.19.15.out.average,-0.841618,very-strong
10.0.2.2_19.19.19.7.out.average,-0.805928,very-strong
117.120.2.17_19.19.19.33.out.average,-0.033951,very-weak
122.152.116.24_19.19.19.20.out.average,-0.065639,very-weak
130.133.3.130_19.19.19.12.out.average,0.113902,very-weak
130.161.131.20_19.19.19.21.out.average,-0.143879,very-weak
130.206.1.5_19.19.19.35.out.average,-0.004815,very-weak
130.225.254.116_19.19.19.8.out.average,0.007959,very-weak
130.236.254.50_19.19.19.37.out.average,-0.077152,very-weak
130.75.2.22_19.19.19.13.out.average,-0.011905,very-weak
137.189.4.14_19.19.19.15.out.average,-0.087213,very-weak
140.117.11.7_19.19.19.39.out.average,-0.015676,very-weak
140.128.9.18_19.19.19.38.out.average,0.030183,very-weak
141.217.0.199_19.19.19.47.out.average,0.012499,very-weak
147.102.222.211_19.19.19.14.out.average,-0.046999,very-weak
149.20.37.36_19.19.19.22.out.average,0.058562,very-weak
153.19.251.225_19.19.19.28.out.average,-0.168249,very-weak
155.210.4.101_19.19.19.34.out.average,-0.009612,very-weak
162.213.3.248_19.19.19.49.out.average,0.070612,very-weak
163.1.160.163_19.19.19.46.out.average,-0.071936,very-weak
163.1.221.67_19.19.19.46.out.average,-0.841618,very-strong
163.178.174.25_19.19.19.6.out.average,-0.037818,very-weak
185.87.121.190_19.19.19.41.out.average,0.034035,very-weak
192.38.78.162_19.19.19.7.out.average,0.011017,very-weak
193.136.164.6_19.19.19.29.out.average,0.025225,very-weak
193.166.3.3_19.19.19.9.out.average,-0.051768,very-weak
193.6.176.62_19.19.19.16.out.average,-0.158563,very-weak
194.105.226.20_19.19.19.17.out.average,0.038018,very-weak
194.116.84.15_19.19.19.18.out.average,0.060920,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036086,very-weak
195.14.50.21_19.19.19.32.out.average,0.058787,very-weak
202.28.209.254_19.19.19.40.out.average,-0.017980,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036866,very-weak
202.8.44.105_19.19.19.23.out.average,0.124770,very-weak
202.90.159.172_19.19.19.25.out.average,0.058421,very-weak
203.0.178.32_19.19.19.1.out.average,0.086211,very-weak
203.178.132.80_19.19.19.19.out.average,0.075011,very-weak
212.110.161.69_19.19.19.45.out.average,-0.015467,very-weak
212.191.2.18_19.19.19.26.out.average,0.036738,very-weak
212.191.2.18_19.19.19.27.out.average,-0.004524,very-weak
212.47.239.32_19.19.19.11.out.average,0.112885,very-weak
213.166.187.92_19.19.19.36.out.average,0.020546,very-weak
213.229.119.169_19.19.19.44.out.average,-0.066787,very-weak
219.216.128.25_19.19.19.5.out.average,-0.054959,very-weak
23.79.234.240_19.19.19.48.out.average,1.000000,very-strong
31.193.177.85_19.19.19.2.out.average,0.006267,very-weak
5.101.158.166_19.19.19.31.out.average,0.143127,very-weak
58.28.25.150_19.19.19.24.out.average,0.049739,very-weak
62.44.96.38_19.19.19.3.out.average,-0.007085,very-weak
78.154.171.62_19.19.19.43.out.average,0.027195,very-weak
78.96.7.8_19.19.19.30.out.average,0.085966,very-weak
95.173.191.11_19.19.19.42.out.average,0.070453,very-weak
31.193.177.85_19.19.19.2.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.839665,very-strong
10.0.2.2_19.19.19.15.out.average,-0.857848,very-strong
10.0.2.2_19.19.19.7.out.average,-0.821956,very-strong
117.120.2.17_19.19.19.33.out.average,-0.018526,very-weak
122.152.116.24_19.19.19.20.out.average,-0.045048,very-weak
130.133.3.130_19.19.19.12.out.average,0.066340,very-weak
130.161.131.20_19.19.19.21.out.average,0.036879,very-weak
130.206.1.5_19.19.19.35.out.average,-0.074657,very-weak
130.225.254.116_19.19.19.8.out.average,0.012282,very-weak
130.236.254.50_19.19.19.37.out.average,0.081080,very-weak
130.75.2.22_19.19.19.13.out.average,0.076090,very-weak
137.189.4.14_19.19.19.15.out.average,-0.055041,very-weak
140.117.11.7_19.19.19.39.out.average,0.020631,very-weak
140.128.9.18_19.19.19.38.out.average,-0.085282,very-weak
141.217.0.199_19.19.19.47.out.average,-0.040534,very-weak
147.102.222.211_19.19.19.14.out.average,0.131496,very-weak
149.20.37.36_19.19.19.22.out.average,0.085604,very-weak
153.19.251.225_19.19.19.28.out.average,0.045939,very-weak
155.210.4.101_19.19.19.34.out.average,-0.000830,very-weak
162.213.3.248_19.19.19.49.out.average,-0.014830,very-weak
163.1.160.163_19.19.19.46.out.average,-0.044634,very-weak
163.1.221.67_19.19.19.46.out.average,-0.857848,very-strong
163.178.174.25_19.19.19.6.out.average,0.044191,very-weak
185.87.121.190_19.19.19.41.out.average,-0.010019,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046972,very-weak
193.136.164.6_19.19.19.29.out.average,-0.023924,very-weak
193.166.3.3_19.19.19.9.out.average,0.121777,very-weak
193.6.176.62_19.19.19.16.out.average,-0.012776,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003886,very-weak
194.116.84.15_19.19.19.18.out.average,0.032422,very-weak
194.2.0.36_19.19.19.10.out.average,0.139612,very-weak
195.14.50.21_19.19.19.32.out.average,-0.070189,very-weak
202.28.209.254_19.19.19.40.out.average,0.095742,very-weak
202.38.97.230_19.19.19.4.out.average,-0.094457,very-weak
202.8.44.105_19.19.19.23.out.average,0.086554,very-weak
202.90.159.172_19.19.19.25.out.average,0.058879,very-weak
203.0.178.32_19.19.19.1.out.average,0.012083,very-weak
203.178.132.80_19.19.19.19.out.average,0.163624,very-weak
212.110.161.69_19.19.19.45.out.average,-0.026684,very-weak
212.191.2.18_19.19.19.26.out.average,0.014563,very-weak
212.191.2.18_19.19.19.27.out.average,-0.065197,very-weak
212.47.239.32_19.19.19.11.out.average,0.009539,very-weak
213.166.187.92_19.19.19.36.out.average,0.026282,very-weak
213.229.119.169_19.19.19.44.out.average,0.084046,very-weak
219.216.128.25_19.19.19.5.out.average,0.014739,very-weak
23.79.234.240_19.19.19.48.out.average,0.005831,very-weak
31.193.177.85_19.19.19.2.out.average,0.999859,very-strong
5.101.158.166_19.19.19.31.out.average,0.059057,very-weak
58.28.25.150_19.19.19.24.out.average,-0.142579,very-weak
62.44.96.38_19.19.19.3.out.average,-0.052186,very-weak
78.154.171.62_19.19.19.43.out.average,0.056158,very-weak
78.96.7.8_19.19.19.30.out.average,0.136820,very-weak
95.173.191.11_19.19.19.42.out.average,0.084260,very-weak
5.101.158.166_19.19.19.31.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.817734,very-strong
10.0.2.2_19.19.19.15.out.average,-0.835859,very-strong
10.0.2.2_19.19.19.7.out.average,-0.800041,very-strong
117.120.2.17_19.19.19.33.out.average,0.118315,very-weak
122.152.116.24_19.19.19.20.out.average,0.050837,very-weak
130.133.3.130_19.19.19.12.out.average,-0.020748,very-weak
130.161.131.20_19.19.19.21.out.average,0.062009,very-weak
130.206.1.5_19.19.19.35.out.average,-0.079196,very-weak
130.225.254.116_19.19.19.8.out.average,0.039371,very-weak
130.236.254.50_19.19.19.37.out.average,0.110930,very-weak
130.75.2.22_19.19.19.13.out.average,0.002744,very-weak
137.189.4.14_19.19.19.15.out.average,-0.118176,very-weak
140.117.11.7_19.19.19.39.out.average,0.029329,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035856,very-weak
141.217.0.199_19.19.19.47.out.average,0.111442,very-weak
147.102.222.211_19.19.19.14.out.average,0.163190,very-weak
149.20.37.36_19.19.19.22.out.average,-0.058428,very-weak
153.19.251.225_19.19.19.28.out.average,0.032071,very-weak
155.210.4.101_19.19.19.34.out.average,0.030384,very-weak
162.213.3.248_19.19.19.49.out.average,0.107384,very-weak
163.1.160.163_19.19.19.46.out.average,-0.073866,very-weak
163.1.221.67_19.19.19.46.out.average,-0.835859,very-strong
163.178.174.25_19.19.19.6.out.average,-0.124848,very-weak
185.87.121.190_19.19.19.41.out.average,-0.046223,very-weak
192.38.78.162_19.19.19.7.out.average,0.016145,very-weak
193.136.164.6_19.19.19.29.out.average,-0.138725,very-weak
193.166.3.3_19.19.19.9.out.average,-0.021501,very-weak
193.6.176.62_19.19.19.16.out.average,-0.022804,very-weak
194.105.226.20_19.19.19.17.out.average,0.121223,very-weak
194.116.84.15_19.19.19.18.out.average,0.047686,very-weak
194.2.0.36_19.19.19.10.out.average,0.117394,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042786,very-weak
202.28.209.254_19.19.19.40.out.average,0.019252,very-weak
202.38.97.230_19.19.19.4.out.average,0.069595,very-weak
202.8.44.105_19.19.19.23.out.average,0.082058,very-weak
202.90.159.172_19.19.19.25.out.average,-0.001073,very-weak
203.0.178.32_19.19.19.1.out.average,0.104240,very-weak
203.178.132.80_19.19.19.19.out.average,0.005197,very-weak
212.110.161.69_19.19.19.45.out.average,0.118305,very-weak
212.191.2.18_19.19.19.26.out.average,0.102984,very-weak
212.191.2.18_19.19.19.27.out.average,-0.025298,very-weak
212.47.239.32_19.19.19.11.out.average,0.067168,very-weak
213.166.187.92_19.19.19.36.out.average,0.102147,very-weak
213.229.119.169_19.19.19.44.out.average,0.143993,very-weak
219.216.128.25_19.19.19.5.out.average,-0.007272,very-weak
23.79.234.240_19.19.19.48.out.average,0.143058,very-weak
31.193.177.85_19.19.19.2.out.average,0.057923,very-weak
5.101.158.166_19.19.19.31.out.average,0.999999,very-strong
58.28.25.150_19.19.19.24.out.average,0.026097,very-weak
62.44.96.38_19.19.19.3.out.average,-0.052085,very-weak
78.154.171.62_19.19.19.43.out.average,0.041590,very-weak
78.96.7.8_19.19.19.30.out.average,0.082982,very-weak
95.173.191.11_19.19.19.42.out.average,0.152665,very-weak
58.28.25.150_19.19.19.24.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.828662,very-strong
10.0.2.2_19.19.19.15.out.average,-0.846674,very-strong
10.0.2.2_19.19.19.7.out.average,-0.810693,very-strong
117.120.2.17_19.19.19.33.out.average,0.126838,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035924,very-weak
130.133.3.130_19.19.19.12.out.average,0.057610,very-weak
130.161.131.20_19.19.19.21.out.average,-0.000103,very-weak
130.206.1.5_19.19.19.35.out.average,-0.063266,very-weak
130.225.254.116_19.19.19.8.out.average,-0.091909,very-weak
130.236.254.50_19.19.19.37.out.average,0.031504,very-weak
130.75.2.22_19.19.19.13.out.average,0.065042,very-weak
137.189.4.14_19.19.19.15.out.average,-0.049639,very-weak
140.117.11.7_19.19.19.39.out.average,-0.021750,very-weak
140.128.9.18_19.19.19.38.out.average,0.055811,very-weak
141.217.0.199_19.19.19.47.out.average,0.072308,very-weak
147.102.222.211_19.19.19.14.out.average,0.009464,very-weak
149.20.37.36_19.19.19.22.out.average,-0.038252,very-weak
153.19.251.225_19.19.19.28.out.average,-0.031983,very-weak
155.210.4.101_19.19.19.34.out.average,0.034615,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017577,very-weak
163.1.160.163_19.19.19.46.out.average,-0.114594,very-weak
163.1.221.67_19.19.19.46.out.average,-0.846674,very-strong
163.178.174.25_19.19.19.6.out.average,0.053759,very-weak
185.87.121.190_19.19.19.41.out.average,-0.078573,very-weak
192.38.78.162_19.19.19.7.out.average,-0.025042,very-weak
193.136.164.6_19.19.19.29.out.average,0.067047,very-weak
193.166.3.3_19.19.19.9.out.average,-0.094505,very-weak
193.6.176.62_19.19.19.16.out.average,-0.035483,very-weak
194.105.226.20_19.19.19.17.out.average,-0.058339,very-weak
194.116.84.15_19.19.19.18.out.average,-0.057484,very-weak
194.2.0.36_19.19.19.10.out.average,0.034759,very-weak
195.14.50.21_19.19.19.32.out.average,0.063595,very-weak
202.28.209.254_19.19.19.40.out.average,0.011895,very-weak
202.38.97.230_19.19.19.4.out.average,-0.018335,very-weak
202.8.44.105_19.19.19.23.out.average,-0.032705,very-weak
202.90.159.172_19.19.19.25.out.average,-0.046119,very-weak
203.0.178.32_19.19.19.1.out.average,-0.059489,very-weak
203.178.132.80_19.19.19.19.out.average,0.040706,very-weak
212.110.161.69_19.19.19.45.out.average,-0.000146,very-weak
212.191.2.18_19.19.19.26.out.average,0.043284,very-weak
212.191.2.18_19.19.19.27.out.average,-0.116370,very-weak
212.47.239.32_19.19.19.11.out.average,0.019378,very-weak
213.166.187.92_19.19.19.36.out.average,0.084792,very-weak
213.229.119.169_19.19.19.44.out.average,0.077256,very-weak
219.216.128.25_19.19.19.5.out.average,0.000665,very-weak
23.79.234.240_19.19.19.48.out.average,0.045178,very-weak
31.193.177.85_19.19.19.2.out.average,-0.146053,very-weak
5.101.158.166_19.19.19.31.out.average,0.024078,very-weak
58.28.25.150_19.19.19.24.out.average,0.999360,very-strong
62.44.96.38_19.19.19.3.out.average,-0.050501,very-weak
78.154.171.62_19.19.19.43.out.average,0.062716,very-weak
78.96.7.8_19.19.19.30.out.average,0.020491,very-weak
95.173.191.11_19.19.19.42.out.average,-0.024046,very-weak
62.44.96.38_19.19.19.3.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.852484,very-strong
10.0.2.2_19.19.19.15.out.average,-0.870968,very-strong
10.0.2.2_19.19.19.7.out.average,-0.834340,very-strong
117.120.2.17_19.19.19.33.out.average,0.070635,very-weak
122.152.116.24_19.19.19.20.out.average,0.047987,very-weak
130.133.3.130_19.19.19.12.out.average,0.031226,very-weak
130.161.131.20_19.19.19.21.out.average,0.048405,very-weak
130.206.1.5_19.19.19.35.out.average,0.061714,very-weak
130.225.254.116_19.19.19.8.out.average,0.020187,very-weak
130.236.254.50_19.19.19.37.out.average,0.107996,very-weak
130.75.2.22_19.19.19.13.out.average,-0.067398,very-weak
137.189.4.14_19.19.19.15.out.average,0.068831,very-weak
140.117.11.7_19.19.19.39.out.average,0.046229,very-weak
140.128.9.18_19.19.19.38.out.average,0.044631,very-weak
141.217.0.199_19.19.19.47.out.average,0.031577,very-weak
147.102.222.211_19.19.19.14.out.average,0.065591,very-weak
149.20.37.36_19.19.19.22.out.average,0.104376,very-weak
153.19.251.225_19.19.19.28.out.average,0.068306,very-weak
155.210.4.101_19.19.19.34.out.average,-0.001371,very-weak
162.213.3.248_19.19.19.49.out.average,-0.065213,very-weak
163.1.160.163_19.19.19.46.out.average,0.009640,very-weak
163.1.221.67_19.19.19.46.out.average,-0.870968,very-strong
163.178.174.25_19.19.19.6.out.average,0.004620,very-weak
185.87.121.190_19.19.19.41.out.average,0.003263,very-weak
192.38.78.162_19.19.19.7.out.average,-0.038573,very-weak
193.136.164.6_19.19.19.29.out.average,0.077797,very-weak
193.166.3.3_19.19.19.9.out.average,0.078240,very-weak
193.6.176.62_19.19.19.16.out.average,-0.109784,very-weak
194.105.226.20_19.19.19.17.out.average,0.021082,very-weak
194.116.84.15_19.19.19.18.out.average,0.058802,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009050,very-weak
195.14.50.21_19.19.19.32.out.average,0.158275,very-weak
202.28.209.254_19.19.19.40.out.average,0.019994,very-weak
202.38.97.230_19.19.19.4.out.average,0.006069,very-weak
202.8.44.105_19.19.19.23.out.average,-0.028205,very-weak
202.90.159.172_19.19.19.25.out.average,0.086751,very-weak
203.0.178.32_19.19.19.1.out.average,0.009037,very-weak
203.178.132.80_19.19.19.19.out.average,0.047981,very-weak
212.110.161.69_19.19.19.45.out.average,0.159090,very-weak
212.191.2.18_19.19.19.26.out.average,0.065843,very-weak
212.191.2.18_19.19.19.27.out.average,0.007065,very-weak
212.47.239.32_19.19.19.11.out.average,-0.016626,very-weak
213.166.187.92_19.19.19.36.out.average,0.164620,very-weak
213.229.119.169_19.19.19.44.out.average,-0.018147,very-weak
219.216.128.25_19.19.19.5.out.average,0.011067,very-weak
23.79.234.240_19.19.19.48.out.average,-0.006490,very-weak
31.193.177.85_19.19.19.2.out.average,-0.049412,very-weak
5.101.158.166_19.19.19.31.out.average,-0.050564,very-weak
58.28.25.150_19.19.19.24.out.average,-0.049952,very-weak
62.44.96.38_19.19.19.3.out.average,0.999839,very-strong
78.154.171.62_19.19.19.43.out.average,0.067906,very-weak
78.96.7.8_19.19.19.30.out.average,0.098536,very-weak
95.173.191.11_19.19.19.42.out.average,0.128513,very-weak
78.154.171.62_19.19.19.43.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.862144,very-strong
10.0.2.2_19.19.19.15.out.average,-0.880427,very-strong
10.0.2.2_19.19.19.7.out.average,-0.844228,very-strong
117.120.2.17_19.19.19.33.out.average,0.027041,very-weak
122.152.116.24_19.19.19.20.out.average,0.075586,very-weak
130.133.3.130_19.19.19.12.out.average,-0.022932,very-weak
130.161.131.20_19.19.19.21.out.average,0.025790,very-weak
130.206.1.5_19.19.19.35.out.average,0.010383,very-weak
130.225.254.116_19.19.19.8.out.average,-0.045493,very-weak
130.236.254.50_19.19.19.37.out.average,0.046254,very-weak
130.75.2.22_19.19.19.13.out.average,0.063110,very-weak
137.189.4.14_19.19.19.15.out.average,-0.037296,very-weak
140.117.11.7_19.19.19.39.out.average,-0.019504,very-weak
140.128.9.18_19.19.19.38.out.average,0.143593,very-weak
141.217.0.199_19.19.19.47.out.average,0.002901,very-weak
147.102.222.211_19.19.19.14.out.average,0.015095,very-weak
149.20.37.36_19.19.19.22.out.average,0.076216,very-weak
153.19.251.225_19.19.19.28.out.average,-0.008999,very-weak
155.210.4.101_19.19.19.34.out.average,0.121722,very-weak
162.213.3.248_19.19.19.49.out.average,-0.037492,very-weak
163.1.160.163_19.19.19.46.out.average,-0.008911,very-weak
163.1.221.67_19.19.19.46.out.average,-0.880427,very-strong
163.178.174.25_19.19.19.6.out.average,0.002269,very-weak
185.87.121.190_19.19.19.41.out.average,0.042527,very-weak
192.38.78.162_19.19.19.7.out.average,-0.118310,very-weak
193.136.164.6_19.19.19.29.out.average,0.140152,very-weak
193.166.3.3_19.19.19.9.out.average,-0.036030,very-weak
193.6.176.62_19.19.19.16.out.average,0.002162,very-weak
194.105.226.20_19.19.19.17.out.average,-0.128699,very-weak
194.116.84.15_19.19.19.18.out.average,0.062718,very-weak
194.2.0.36_19.19.19.10.out.average,0.137037,very-weak
195.14.50.21_19.19.19.32.out.average,-0.017551,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056455,very-weak
202.38.97.230_19.19.19.4.out.average,0.021802,very-weak
202.8.44.105_19.19.19.23.out.average,0.016594,very-weak
202.90.159.172_19.19.19.25.out.average,0.103705,very-weak
203.0.178.32_19.19.19.1.out.average,-0.019052,very-weak
203.178.132.80_19.19.19.19.out.average,0.043327,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009771,very-weak
212.191.2.18_19.19.19.26.out.average,0.001671,very-weak
212.191.2.18_19.19.19.27.out.average,-0.077443,very-weak
212.47.239.32_19.19.19.11.out.average,0.074640,very-weak
213.166.187.92_19.19.19.36.out.average,0.014421,very-weak
213.229.119.169_19.19.19.44.out.average,0.105969,very-weak
219.216.128.25_19.19.19.5.out.average,0.020582,very-weak
23.79.234.240_19.19.19.48.out.average,0.023614,very-weak
31.193.177.85_19.19.19.2.out.average,0.057206,very-weak
5.101.158.166_19.19.19.31.out.average,0.041394,very-weak
58.28.25.150_19.19.19.24.out.average,0.057312,very-weak
62.44.96.38_19.19.19.3.out.average,0.064819,very-weak
78.154.171.62_19.19.19.43.out.average,0.998598,very-strong
78.96.7.8_19.19.19.30.out.average,0.082863,very-weak
95.173.191.11_19.19.19.42.out.average,0.090345,very-weak
78.96.7.8_19.19.19.30.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.849923,very-strong
10.0.2.2_19.19.19.15.out.average,-0.868509,very-strong
10.0.2.2_19.19.19.7.out.average,-0.831649,very-strong
117.120.2.17_19.19.19.33.out.average,0.051802,very-weak
122.152.116.24_19.19.19.20.out.average,0.121644,very-weak
130.133.3.130_19.19.19.12.out.average,-0.005223,very-weak
130.161.131.20_19.19.19.21.out.average,-0.055882,very-weak
130.206.1.5_19.19.19.35.out.average,0.105735,very-weak
130.225.254.116_19.19.19.8.out.average,0.030696,very-weak
130.236.254.50_19.19.19.37.out.average,0.106080,very-weak
130.75.2.22_19.19.19.13.out.average,0.106944,very-weak
137.189.4.14_19.19.19.15.out.average,0.142353,very-weak
140.117.11.7_19.19.19.39.out.average,0.020389,very-weak
140.128.9.18_19.19.19.38.out.average,0.053906,very-weak
141.217.0.199_19.19.19.47.out.average,0.099409,very-weak
147.102.222.211_19.19.19.14.out.average,0.083808,very-weak
