117.120.2.17_19.19.19.33.out.average, 
130.75.2.22_19.19.19.13.out.average,0.119843,very-weak
137.189.4.14_19.19.19.15.out.average,0.012907,very-weak
140.117.11.7_19.19.19.39.out.average,0.024758,very-weak
140.128.9.18_19.19.19.38.out.average,-0.043399,very-weak
141.217.0.199_19.19.19.47.out.average,0.009090,very-weak
147.102.222.211_19.19.19.14.out.average,0.072223,very-weak
149.20.37.36_19.19.19.22.out.average,0.007972,very-weak
153.19.251.225_19.19.19.28.out.average,-0.055087,very-weak
155.210.4.101_19.19.19.34.out.average,0.005845,very-weak
162.213.3.248_19.19.19.49.out.average,0.032371,very-weak
163.1.160.163_19.19.19.46.out.average,0.065617,very-weak
163.178.174.25_19.19.19.6.out.average,0.056671,very-weak
185.87.121.190_19.19.19.41.out.average,0.008990,very-weak
192.38.78.162_19.19.19.7.out.average,-0.023440,very-weak
193.136.164.6_19.19.19.29.out.average,0.004467,very-weak
193.166.3.3_19.19.19.9.out.average,0.032965,very-weak
193.6.176.62_19.19.19.16.out.average,0.094529,very-weak
194.105.226.20_19.19.19.17.out.average,0.032528,very-weak
194.116.84.15_19.19.19.18.out.average,-0.012751,very-weak
194.2.0.36_19.19.19.10.out.average,0.058545,very-weak
195.14.50.21_19.19.19.32.out.average,-0.003157,very-weak
202.28.209.254_19.19.19.40.out.average,0.050484,very-weak
202.38.97.230_19.19.19.4.out.average,0.080949,very-weak
202.8.44.105_19.19.19.23.out.average,0.113416,very-weak
202.90.159.172_19.19.19.25.out.average,0.040851,very-weak
203.0.178.32_19.19.19.1.out.average,-0.016995,very-weak
203.178.132.80_19.19.19.19.out.average,0.028690,very-weak
212.110.161.69_19.19.19.45.out.average,0.043793,very-weak
212.191.2.18_19.19.19.26.out.average,-0.028224,very-weak
212.191.2.18_19.19.19.27.out.average,0.039097,very-weak
212.47.239.32_19.19.19.11.out.average,0.187555,very-weak
213.166.187.92_19.19.19.36.out.average,0.000175,very-weak
213.229.119.169_19.19.19.44.out.average,0.040408,very-weak
219.216.128.25_19.19.19.5.out.average,0.046549,very-weak
23.79.234.240_19.19.19.48.out.average,0.086576,very-weak
31.193.177.85_19.19.19.2.out.average,0.039657,very-weak
5.101.158.166_19.19.19.31.out.average,-0.020565,very-weak
58.28.25.150_19.19.19.24.out.average,0.020107,very-weak
62.44.96.38_19.19.19.3.out.average,0.062099,very-weak
78.154.171.62_19.19.19.43.out.average,0.082799,very-weak
78.96.7.8_19.19.19.30.out.average,0.073374,very-weak
95.173.191.11_19.19.19.42.out.average,0.042635,very-weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.176846,very-weak
122.152.116.24_19.19.19.20.out.average,-0.009595,very-weak
130.133.3.130_19.19.19.12.out.average,-0.001919,very-weak
130.161.131.20_19.19.19.21.out.average,0.039964,very-weak
130.206.1.5_19.19.19.35.out.average,-0.012792,very-weak
130.225.254.116_19.19.19.8.out.average,0.032250,very-weak
130.236.254.50_19.19.19.37.out.average,-0.038805,very-weak
130.75.2.22_19.19.19.13.out.average,0.244659,weak
137.189.4.14_19.19.19.15.out.average,0.025149,very-weak
140.117.11.7_19.19.19.39.out.average,0.080819,very-weak
140.128.9.18_19.19.19.38.out.average,0.026930,very-weak
141.217.0.199_19.19.19.47.out.average,0.018160,very-weak
147.102.222.211_19.19.19.14.out.average,0.220056,weak
149.20.37.36_19.19.19.22.out.average,-0.011518,very-weak
153.19.251.225_19.19.19.28.out.average,0.012617,very-weak
155.210.4.101_19.19.19.34.out.average,0.029868,very-weak
162.213.3.248_19.19.19.49.out.average,0.055808,very-weak
163.1.160.163_19.19.19.46.out.average,-0.046909,very-weak
163.178.174.25_19.19.19.6.out.average,0.004505,very-weak
185.87.121.190_19.19.19.41.out.average,0.010532,very-weak
192.38.78.162_19.19.19.7.out.average,0.105421,very-weak
193.136.164.6_19.19.19.29.out.average,-0.007661,very-weak
193.166.3.3_19.19.19.9.out.average,0.005745,very-weak
193.6.176.62_19.19.19.16.out.average,0.088585,very-weak
194.105.226.20_19.19.19.17.out.average,0.015264,very-weak
194.116.84.15_19.19.19.18.out.average,0.096617,very-weak
194.2.0.36_19.19.19.10.out.average,0.047717,very-weak
195.14.50.21_19.19.19.32.out.average,0.044673,very-weak
202.28.209.254_19.19.19.40.out.average,0.045894,very-weak
202.38.97.230_19.19.19.4.out.average,0.082294,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004390,very-weak
202.90.159.172_19.19.19.25.out.average,0.043230,very-weak
203.0.178.32_19.19.19.1.out.average,0.042963,very-weak
203.178.132.80_19.19.19.19.out.average,-0.056087,very-weak
212.110.161.69_19.19.19.45.out.average,0.043759,very-weak
212.191.2.18_19.19.19.26.out.average,0.007734,very-weak
212.191.2.18_19.19.19.27.out.average,0.048548,very-weak
212.47.239.32_19.19.19.11.out.average,-0.016341,very-weak
213.166.187.92_19.19.19.36.out.average,0.141895,very-weak
213.229.119.169_19.19.19.44.out.average,-0.001679,very-weak
219.216.128.25_19.19.19.5.out.average,0.014216,very-weak
23.79.234.240_19.19.19.48.out.average,-0.010894,very-weak
31.193.177.85_19.19.19.2.out.average,-0.054646,very-weak
5.101.158.166_19.19.19.31.out.average,-0.036844,very-weak
58.28.25.150_19.19.19.24.out.average,0.096013,very-weak
62.44.96.38_19.19.19.3.out.average,0.000231,very-weak
78.154.171.62_19.19.19.43.out.average,0.048665,very-weak
78.96.7.8_19.19.19.30.out.average,0.092005,very-weak
95.173.191.11_19.19.19.42.out.average,0.001328,very-weak
213.229.119.169_19.19.19.44.out.average, 
117.120.2.17_19.19.19.33.out.average,0.049571,very-weak
122.152.116.24_19.19.19.20.out.average,0.012872,very-weak
130.133.3.130_19.19.19.12.out.average,0.028518,very-weak
130.161.131.20_19.19.19.21.out.average,0.035107,very-weak
130.206.1.5_19.19.19.35.out.average,0.005477,very-weak
130.225.254.116_19.19.19.8.out.average,0.048370,very-weak
130.236.254.50_19.19.19.37.out.average,-0.023357,very-weak
130.75.2.22_19.19.19.13.out.average,0.071840,very-weak
137.189.4.14_19.19.19.15.out.average,0.043893,very-weak
140.117.11.7_19.19.19.39.out.average,0.014081,very-weak
140.128.9.18_19.19.19.38.out.average,0.010121,very-weak
141.217.0.199_19.19.19.47.out.average,0.034044,very-weak
147.102.222.211_19.19.19.14.out.average,0.022083,very-weak
149.20.37.36_19.19.19.22.out.average,-0.020699,very-weak
153.19.251.225_19.19.19.28.out.average,0.018165,very-weak
155.210.4.101_19.19.19.34.out.average,0.034449,very-weak
162.213.3.248_19.19.19.49.out.average,0.025894,very-weak
163.1.160.163_19.19.19.46.out.average,0.031330,very-weak
163.178.174.25_19.19.19.6.out.average,0.029308,very-weak
185.87.121.190_19.19.19.41.out.average,0.055420,very-weak
192.38.78.162_19.19.19.7.out.average,-0.034017,very-weak
193.136.164.6_19.19.19.29.out.average,0.012844,very-weak
193.166.3.3_19.19.19.9.out.average,0.060057,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008032,very-weak
194.105.226.20_19.19.19.17.out.average,-0.005537,very-weak
194.116.84.15_19.19.19.18.out.average,0.084289,very-weak
194.2.0.36_19.19.19.10.out.average,0.066462,very-weak
195.14.50.21_19.19.19.32.out.average,0.106015,very-weak
202.28.209.254_19.19.19.40.out.average,-0.059010,very-weak
202.38.97.230_19.19.19.4.out.average,0.039543,very-weak
202.8.44.105_19.19.19.23.out.average,0.087953,very-weak
202.90.159.172_19.19.19.25.out.average,-0.001757,very-weak
203.0.178.32_19.19.19.1.out.average,-0.010061,very-weak
203.178.132.80_19.19.19.19.out.average,0.124184,very-weak
212.110.161.69_19.19.19.45.out.average,0.011107,very-weak
212.191.2.18_19.19.19.26.out.average,0.028732,very-weak
212.191.2.18_19.19.19.27.out.average,0.066525,very-weak
212.47.239.32_19.19.19.11.out.average,0.100846,very-weak
213.166.187.92_19.19.19.36.out.average,0.041783,very-weak
213.229.119.169_19.19.19.44.out.average,0.119680,very-weak
219.216.128.25_19.19.19.5.out.average,0.035123,very-weak
23.79.234.240_19.19.19.48.out.average,0.075265,very-weak
31.193.177.85_19.19.19.2.out.average,0.060725,very-weak
5.101.158.166_19.19.19.31.out.average,-0.014258,very-weak
58.28.25.150_19.19.19.24.out.average,0.105300,very-weak
62.44.96.38_19.19.19.3.out.average,0.031812,very-weak
78.154.171.62_19.19.19.43.out.average,-0.075865,very-weak
78.96.7.8_19.19.19.30.out.average,0.047384,very-weak
95.173.191.11_19.19.19.42.out.average,0.015529,very-weak
219.216.128.25_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.024968,very-weak
122.152.116.24_19.19.19.20.out.average,0.024900,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023774,very-weak
130.161.131.20_19.19.19.21.out.average,0.043403,very-weak
130.206.1.5_19.19.19.35.out.average,-0.018120,very-weak
130.225.254.116_19.19.19.8.out.average,0.004848,very-weak
130.236.254.50_19.19.19.37.out.average,-0.007493,very-weak
130.75.2.22_19.19.19.13.out.average,0.017362,very-weak
137.189.4.14_19.19.19.15.out.average,0.085567,very-weak
140.117.11.7_19.19.19.39.out.average,0.007771,very-weak
140.128.9.18_19.19.19.38.out.average,-0.036106,very-weak
141.217.0.199_19.19.19.47.out.average,0.009950,very-weak
147.102.222.211_19.19.19.14.out.average,0.025181,very-weak
149.20.37.36_19.19.19.22.out.average,-0.023946,very-weak
153.19.251.225_19.19.19.28.out.average,0.000732,very-weak
155.210.4.101_19.19.19.34.out.average,0.015594,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007511,very-weak
163.1.160.163_19.19.19.46.out.average,0.043194,very-weak
163.178.174.25_19.19.19.6.out.average,-0.001198,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003155,very-weak
192.38.78.162_19.19.19.7.out.average,0.078101,very-weak
193.136.164.6_19.19.19.29.out.average,0.006918,very-weak
193.166.3.3_19.19.19.9.out.average,0.040158,very-weak
193.6.176.62_19.19.19.16.out.average,0.146981,very-weak
194.105.226.20_19.19.19.17.out.average,0.031777,very-weak
194.116.84.15_19.19.19.18.out.average,0.001420,very-weak
194.2.0.36_19.19.19.10.out.average,0.067547,very-weak
195.14.50.21_19.19.19.32.out.average,0.024691,very-weak
202.28.209.254_19.19.19.40.out.average,0.038088,very-weak
202.38.97.230_19.19.19.4.out.average,0.058482,very-weak
202.8.44.105_19.19.19.23.out.average,0.037752,very-weak
202.90.159.172_19.19.19.25.out.average,0.064020,very-weak
203.0.178.32_19.19.19.1.out.average,-0.015434,very-weak
203.178.132.80_19.19.19.19.out.average,0.160734,very-weak
212.110.161.69_19.19.19.45.out.average,0.019433,very-weak
212.191.2.18_19.19.19.26.out.average,0.012175,very-weak
212.191.2.18_19.19.19.27.out.average,0.006915,very-weak
212.47.239.32_19.19.19.11.out.average,0.067679,very-weak
213.166.187.92_19.19.19.36.out.average,0.010630,very-weak
213.229.119.169_19.19.19.44.out.average,0.038221,very-weak
219.216.128.25_19.19.19.5.out.average,0.085920,very-weak
23.79.234.240_19.19.19.48.out.average,0.009874,very-weak
31.193.177.85_19.19.19.2.out.average,-0.015794,very-weak
5.101.158.166_19.19.19.31.out.average,0.036188,very-weak
58.28.25.150_19.19.19.24.out.average,0.054972,very-weak
62.44.96.38_19.19.19.3.out.average,-0.003396,very-weak
78.154.171.62_19.19.19.43.out.average,0.020042,very-weak
78.96.7.8_19.19.19.30.out.average,0.080428,very-weak
95.173.191.11_19.19.19.42.out.average,-0.026721,very-weak
23.79.234.240_19.19.19.48.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.045388,very-weak
122.152.116.24_19.19.19.20.out.average,0.062644,very-weak
130.133.3.130_19.19.19.12.out.average,-0.040410,very-weak
130.161.131.20_19.19.19.21.out.average,0.032240,very-weak
130.206.1.5_19.19.19.35.out.average,0.044680,very-weak
130.225.254.116_19.19.19.8.out.average,0.114498,very-weak
130.236.254.50_19.19.19.37.out.average,0.038647,very-weak
130.75.2.22_19.19.19.13.out.average,0.073514,very-weak
137.189.4.14_19.19.19.15.out.average,-0.026913,very-weak
140.117.11.7_19.19.19.39.out.average,0.013778,very-weak
140.128.9.18_19.19.19.38.out.average,0.014253,very-weak
141.217.0.199_19.19.19.47.out.average,-0.005666,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054835,very-weak
149.20.37.36_19.19.19.22.out.average,-0.032829,very-weak
153.19.251.225_19.19.19.28.out.average,-0.025723,very-weak
155.210.4.101_19.19.19.34.out.average,-0.018872,very-weak
162.213.3.248_19.19.19.49.out.average,0.048130,very-weak
163.1.160.163_19.19.19.46.out.average,0.156139,very-weak
163.178.174.25_19.19.19.6.out.average,0.062822,very-weak
185.87.121.190_19.19.19.41.out.average,0.012919,very-weak
192.38.78.162_19.19.19.7.out.average,-0.050039,very-weak
193.136.164.6_19.19.19.29.out.average,0.015898,very-weak
193.166.3.3_19.19.19.9.out.average,-0.012381,very-weak
193.6.176.62_19.19.19.16.out.average,0.134360,very-weak
194.105.226.20_19.19.19.17.out.average,0.017743,very-weak
194.116.84.15_19.19.19.18.out.average,0.007562,very-weak
194.2.0.36_19.19.19.10.out.average,0.031777,very-weak
195.14.50.21_19.19.19.32.out.average,0.051374,very-weak
202.28.209.254_19.19.19.40.out.average,-0.032096,very-weak
202.38.97.230_19.19.19.4.out.average,-0.023813,very-weak
202.8.44.105_19.19.19.23.out.average,0.073528,very-weak
202.90.159.172_19.19.19.25.out.average,0.038686,very-weak
203.0.178.32_19.19.19.1.out.average,0.006664,very-weak
203.178.132.80_19.19.19.19.out.average,0.019799,very-weak
212.110.161.69_19.19.19.45.out.average,0.027459,very-weak
212.191.2.18_19.19.19.26.out.average,0.027376,very-weak
212.191.2.18_19.19.19.27.out.average,0.096332,very-weak
212.47.239.32_19.19.19.11.out.average,0.002416,very-weak
213.166.187.92_19.19.19.36.out.average,0.010794,very-weak
213.229.119.169_19.19.19.44.out.average,0.048514,very-weak
219.216.128.25_19.19.19.5.out.average,0.015712,very-weak
23.79.234.240_19.19.19.48.out.average,0.110916,very-weak
31.193.177.85_19.19.19.2.out.average,0.148784,very-weak
5.101.158.166_19.19.19.31.out.average,0.131595,very-weak
58.28.25.150_19.19.19.24.out.average,0.129803,very-weak
62.44.96.38_19.19.19.3.out.average,0.026961,very-weak
78.154.171.62_19.19.19.43.out.average,0.063434,very-weak
78.96.7.8_19.19.19.30.out.average,0.002180,very-weak
95.173.191.11_19.19.19.42.out.average,-0.073342,very-weak
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.041755,very-weak
122.152.116.24_19.19.19.20.out.average,0.008626,very-weak
130.133.3.130_19.19.19.12.out.average,0.067850,very-weak
130.161.131.20_19.19.19.21.out.average,-0.005209,very-weak
130.206.1.5_19.19.19.35.out.average,0.149594,very-weak
130.225.254.116_19.19.19.8.out.average,0.057637,very-weak
130.236.254.50_19.19.19.37.out.average,-0.024062,very-weak
130.75.2.22_19.19.19.13.out.average,0.057161,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018783,very-weak
140.117.11.7_19.19.19.39.out.average,0.005281,very-weak
140.128.9.18_19.19.19.38.out.average,0.036234,very-weak
141.217.0.199_19.19.19.47.out.average,0.083513,very-weak
147.102.222.211_19.19.19.14.out.average,0.036466,very-weak
149.20.37.36_19.19.19.22.out.average,0.015881,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032256,very-weak
155.210.4.101_19.19.19.34.out.average,-0.045913,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007559,very-weak
163.1.160.163_19.19.19.46.out.average,0.058922,very-weak
163.178.174.25_19.19.19.6.out.average,0.037832,very-weak
185.87.121.190_19.19.19.41.out.average,0.014798,very-weak
192.38.78.162_19.19.19.7.out.average,-0.039823,very-weak
193.136.164.6_19.19.19.29.out.average,0.002730,very-weak
193.166.3.3_19.19.19.9.out.average,0.015610,very-weak
193.6.176.62_19.19.19.16.out.average,0.000108,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012443,very-weak
194.116.84.15_19.19.19.18.out.average,0.041816,very-weak
194.2.0.36_19.19.19.10.out.average,0.014702,very-weak
195.14.50.21_19.19.19.32.out.average,0.102284,very-weak
202.28.209.254_19.19.19.40.out.average,-0.001821,very-weak
202.38.97.230_19.19.19.4.out.average,0.082478,very-weak
202.8.44.105_19.19.19.23.out.average,0.107776,very-weak
202.90.159.172_19.19.19.25.out.average,0.033038,very-weak
203.0.178.32_19.19.19.1.out.average,-0.012416,very-weak
203.178.132.80_19.19.19.19.out.average,0.076800,very-weak
212.110.161.69_19.19.19.45.out.average,0.043598,very-weak
212.191.2.18_19.19.19.26.out.average,0.056958,very-weak
212.191.2.18_19.19.19.27.out.average,0.093078,very-weak
212.47.239.32_19.19.19.11.out.average,0.139219,very-weak
213.166.187.92_19.19.19.36.out.average,0.028642,very-weak
213.229.119.169_19.19.19.44.out.average,0.065618,very-weak
219.216.128.25_19.19.19.5.out.average,0.003359,very-weak
23.79.234.240_19.19.19.48.out.average,0.072423,very-weak
31.193.177.85_19.19.19.2.out.average,0.159625,very-weak
5.101.158.166_19.19.19.31.out.average,-0.019022,very-weak
58.28.25.150_19.19.19.24.out.average,0.076556,very-weak
62.44.96.38_19.19.19.3.out.average,0.001952,very-weak
78.154.171.62_19.19.19.43.out.average,0.018098,very-weak
78.96.7.8_19.19.19.30.out.average,0.017538,very-weak
95.173.191.11_19.19.19.42.out.average,0.089030,very-weak
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038504,very-weak
122.152.116.24_19.19.19.20.out.average,0.084245,very-weak
130.133.3.130_19.19.19.12.out.average,0.017676,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014657,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006601,very-weak
130.225.254.116_19.19.19.8.out.average,0.030601,very-weak
130.236.254.50_19.19.19.37.out.average,0.058986,very-weak
130.75.2.22_19.19.19.13.out.average,-0.001612,very-weak
137.189.4.14_19.19.19.15.out.average,0.033494,very-weak
140.117.11.7_19.19.19.39.out.average,0.062583,very-weak
140.128.9.18_19.19.19.38.out.average,0.021324,very-weak
141.217.0.199_19.19.19.47.out.average,0.021781,very-weak
147.102.222.211_19.19.19.14.out.average,0.076404,very-weak
149.20.37.36_19.19.19.22.out.average,0.041278,very-weak
153.19.251.225_19.19.19.28.out.average,0.144774,very-weak
155.210.4.101_19.19.19.34.out.average,0.190602,weak
162.213.3.248_19.19.19.49.out.average,0.021057,very-weak
163.1.160.163_19.19.19.46.out.average,0.023433,very-weak
163.178.174.25_19.19.19.6.out.average,0.021543,very-weak
185.87.121.190_19.19.19.41.out.average,-0.036797,very-weak
192.38.78.162_19.19.19.7.out.average,0.031562,very-weak
193.136.164.6_19.19.19.29.out.average,0.014073,very-weak
193.166.3.3_19.19.19.9.out.average,-0.023894,very-weak
193.6.176.62_19.19.19.16.out.average,0.044885,very-weak
194.105.226.20_19.19.19.17.out.average,-0.002987,very-weak
194.116.84.15_19.19.19.18.out.average,0.024199,very-weak
194.2.0.36_19.19.19.10.out.average,0.052974,very-weak
195.14.50.21_19.19.19.32.out.average,0.100500,very-weak
202.28.209.254_19.19.19.40.out.average,0.025193,very-weak
202.38.97.230_19.19.19.4.out.average,-0.032817,very-weak
202.8.44.105_19.19.19.23.out.average,0.033131,very-weak
202.90.159.172_19.19.19.25.out.average,-0.012654,very-weak
203.0.178.32_19.19.19.1.out.average,0.020529,very-weak
203.178.132.80_19.19.19.19.out.average,0.221402,weak
212.110.161.69_19.19.19.45.out.average,0.072269,very-weak
212.191.2.18_19.19.19.26.out.average,0.069502,very-weak
212.191.2.18_19.19.19.27.out.average,0.002501,very-weak
212.47.239.32_19.19.19.11.out.average,-0.039477,very-weak
213.166.187.92_19.19.19.36.out.average,0.037483,very-weak
213.229.119.169_19.19.19.44.out.average,-0.038427,very-weak
219.216.128.25_19.19.19.5.out.average,0.005197,very-weak
23.79.234.240_19.19.19.48.out.average,-0.052480,very-weak
31.193.177.85_19.19.19.2.out.average,0.052646,very-weak
5.101.158.166_19.19.19.31.out.average,0.109765,very-weak
58.28.25.150_19.19.19.24.out.average,0.029803,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005689,very-weak
78.154.171.62_19.19.19.43.out.average,0.104991,very-weak
78.96.7.8_19.19.19.30.out.average,0.053058,very-weak
95.173.191.11_19.19.19.42.out.average,0.014564,very-weak
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.155713,very-weak
122.152.116.24_19.19.19.20.out.average,0.057807,very-weak
130.133.3.130_19.19.19.12.out.average,0.125481,very-weak
130.161.131.20_19.19.19.21.out.average,0.017127,very-weak
130.206.1.5_19.19.19.35.out.average,-0.026402,very-weak
130.225.254.116_19.19.19.8.out.average,0.002068,very-weak
130.236.254.50_19.19.19.37.out.average,0.012262,very-weak
130.75.2.22_19.19.19.13.out.average,0.063071,very-weak
137.189.4.14_19.19.19.15.out.average,0.076518,very-weak
140.117.11.7_19.19.19.39.out.average,0.008149,very-weak
140.128.9.18_19.19.19.38.out.average,0.013830,very-weak
141.217.0.199_19.19.19.47.out.average,0.095909,very-weak
147.102.222.211_19.19.19.14.out.average,0.011066,very-weak
149.20.37.36_19.19.19.22.out.average,0.036416,very-weak
153.19.251.225_19.19.19.28.out.average,0.006278,very-weak
155.210.4.101_19.19.19.34.out.average,-0.025470,very-weak
162.213.3.248_19.19.19.49.out.average,0.061090,very-weak
163.1.160.163_19.19.19.46.out.average,0.077693,very-weak
163.178.174.25_19.19.19.6.out.average,0.104616,very-weak
185.87.121.190_19.19.19.41.out.average,0.112737,very-weak
192.38.78.162_19.19.19.7.out.average,0.102240,very-weak
193.136.164.6_19.19.19.29.out.average,0.021426,very-weak
193.166.3.3_19.19.19.9.out.average,0.098346,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045851,very-weak
194.105.226.20_19.19.19.17.out.average,0.025302,very-weak
194.116.84.15_19.19.19.18.out.average,0.025544,very-weak
194.2.0.36_19.19.19.10.out.average,0.046636,very-weak
195.14.50.21_19.19.19.32.out.average,0.014221,very-weak
202.28.209.254_19.19.19.40.out.average,0.002789,very-weak
202.38.97.230_19.19.19.4.out.average,0.123795,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007224,very-weak
202.90.159.172_19.19.19.25.out.average,0.098437,very-weak
203.0.178.32_19.19.19.1.out.average,0.056528,very-weak
203.178.132.80_19.19.19.19.out.average,-0.024516,very-weak
212.110.161.69_19.19.19.45.out.average,-0.023087,very-weak
212.191.2.18_19.19.19.26.out.average,0.043936,very-weak
212.191.2.18_19.19.19.27.out.average,-0.034723,very-weak
212.47.239.32_19.19.19.11.out.average,0.072677,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005682,very-weak
213.229.119.169_19.19.19.44.out.average,0.108101,very-weak
219.216.128.25_19.19.19.5.out.average,-0.013393,very-weak
23.79.234.240_19.19.19.48.out.average,0.138702,very-weak
31.193.177.85_19.19.19.2.out.average,0.038274,very-weak
5.101.158.166_19.19.19.31.out.average,0.012641,very-weak
58.28.25.150_19.19.19.24.out.average,0.142416,very-weak
62.44.96.38_19.19.19.3.out.average,0.093974,very-weak
78.154.171.62_19.19.19.43.out.average,0.072435,very-weak
78.96.7.8_19.19.19.30.out.average,0.033627,very-weak
95.173.191.11_19.19.19.42.out.average,0.131564,very-weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.051662,very-weak
122.152.116.24_19.19.19.20.out.average,0.041543,very-weak
130.133.3.130_19.19.19.12.out.average,0.000032,very-weak
130.161.131.20_19.19.19.21.out.average,0.076515,very-weak
130.206.1.5_19.19.19.35.out.average,-0.002241,very-weak
130.225.254.116_19.19.19.8.out.average,-0.004865,very-weak
130.236.254.50_19.19.19.37.out.average,0.007156,very-weak
130.75.2.22_19.19.19.13.out.average,0.034846,very-weak
137.189.4.14_19.19.19.15.out.average,-0.005218,very-weak
140.117.11.7_19.19.19.39.out.average,0.023381,very-weak
140.128.9.18_19.19.19.38.out.average,0.056599,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008789,very-weak
147.102.222.211_19.19.19.14.out.average,0.049503,very-weak
149.20.37.36_19.19.19.22.out.average,-0.011420,very-weak
153.19.251.225_19.19.19.28.out.average,-0.059101,very-weak
155.210.4.101_19.19.19.34.out.average,0.011979,very-weak
162.213.3.248_19.19.19.49.out.average,0.009313,very-weak
163.1.160.163_19.19.19.46.out.average,0.079849,very-weak
163.178.174.25_19.19.19.6.out.average,0.097467,very-weak
185.87.121.190_19.19.19.41.out.average,0.124216,very-weak
192.38.78.162_19.19.19.7.out.average,0.066897,very-weak
193.136.164.6_19.19.19.29.out.average,0.032755,very-weak
193.166.3.3_19.19.19.9.out.average,0.055687,very-weak
193.6.176.62_19.19.19.16.out.average,0.085325,very-weak
194.105.226.20_19.19.19.17.out.average,0.043236,very-weak
194.116.84.15_19.19.19.18.out.average,0.017368,very-weak
194.2.0.36_19.19.19.10.out.average,0.041008,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015123,very-weak
202.28.209.254_19.19.19.40.out.average,0.029814,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020654,very-weak
202.8.44.105_19.19.19.23.out.average,0.038672,very-weak
202.90.159.172_19.19.19.25.out.average,0.099076,very-weak
203.0.178.32_19.19.19.1.out.average,0.051385,very-weak
203.178.132.80_19.19.19.19.out.average,-0.023605,very-weak
212.110.161.69_19.19.19.45.out.average,0.082416,very-weak
212.191.2.18_19.19.19.26.out.average,0.037080,very-weak
212.191.2.18_19.19.19.27.out.average,0.014656,very-weak
212.47.239.32_19.19.19.11.out.average,0.018187,very-weak
213.166.187.92_19.19.19.36.out.average,0.028317,very-weak
213.229.119.169_19.19.19.44.out.average,0.077611,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021778,very-weak
23.79.234.240_19.19.19.48.out.average,0.108329,very-weak
31.193.177.85_19.19.19.2.out.average,0.023066,very-weak
5.101.158.166_19.19.19.31.out.average,0.001282,very-weak
58.28.25.150_19.19.19.24.out.average,0.101813,very-weak
62.44.96.38_19.19.19.3.out.average,0.138407,very-weak
78.154.171.62_19.19.19.43.out.average,0.080680,very-weak
78.96.7.8_19.19.19.30.out.average,0.033751,very-weak
95.173.191.11_19.19.19.42.out.average,0.028315,very-weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.016194,very-weak
122.152.116.24_19.19.19.20.out.average,0.019862,very-weak
130.133.3.130_19.19.19.12.out.average,0.116819,very-weak
130.161.131.20_19.19.19.21.out.average,0.028545,very-weak
130.206.1.5_19.19.19.35.out.average,0.025927,very-weak
130.225.254.116_19.19.19.8.out.average,0.016220,very-weak
130.236.254.50_19.19.19.37.out.average,-0.003651,very-weak
130.75.2.22_19.19.19.13.out.average,-0.019994,very-weak
137.189.4.14_19.19.19.15.out.average,0.038254,very-weak
140.117.11.7_19.19.19.39.out.average,-0.016720,very-weak
140.128.9.18_19.19.19.38.out.average,0.085502,very-weak
141.217.0.199_19.19.19.47.out.average,0.062496,very-weak
147.102.222.211_19.19.19.14.out.average,-0.064006,very-weak
149.20.37.36_19.19.19.22.out.average,0.100235,very-weak
153.19.251.225_19.19.19.28.out.average,-0.064927,very-weak
155.210.4.101_19.19.19.34.out.average,0.074322,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017056,very-weak
163.1.160.163_19.19.19.46.out.average,0.011755,very-weak
163.178.174.25_19.19.19.6.out.average,0.030802,very-weak
185.87.121.190_19.19.19.41.out.average,-0.055099,very-weak
192.38.78.162_19.19.19.7.out.average,-0.015714,very-weak
193.136.164.6_19.19.19.29.out.average,0.006749,very-weak
