117.120.2.17_19.19.19.33.out.average, 
185.87.121.190_19.19.19.41.out.average,0.045187,very-weak
192.38.78.162_19.19.19.7.out.average,-0.124310,very-weak
193.136.164.6_19.19.19.29.out.average,-0.091235,very-weak
193.166.3.3_19.19.19.9.out.average,-0.080004,very-weak
193.6.176.62_19.19.19.16.out.average,-0.079944,very-weak
194.105.226.20_19.19.19.17.out.average,-0.051595,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016150,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044154,very-weak
195.14.50.21_19.19.19.32.out.average,0.061714,very-weak
202.28.209.254_19.19.19.40.out.average,-0.015919,very-weak
202.38.97.230_19.19.19.4.out.average,-0.154146,very-weak
202.8.44.105_19.19.19.23.out.average,0.103720,very-weak
202.90.159.172_19.19.19.25.out.average,-0.054394,very-weak
203.0.178.32_19.19.19.1.out.average,-0.059467,very-weak
203.178.132.80_19.19.19.19.out.average,0.069299,very-weak
212.110.161.69_19.19.19.45.out.average,0.080817,very-weak
212.191.2.18_19.19.19.26.out.average,-0.080785,very-weak
212.191.2.18_19.19.19.27.out.average,-0.022448,very-weak
212.47.239.32_19.19.19.11.out.average,-0.023678,very-weak
213.166.187.92_19.19.19.36.out.average,-0.077403,very-weak
213.229.119.169_19.19.19.44.out.average,0.004026,very-weak
219.216.128.25_19.19.19.5.out.average,-0.037321,very-weak
23.79.234.240_19.19.19.48.out.average,0.076041,very-weak
31.193.177.85_19.19.19.2.out.average,0.051321,very-weak
5.101.158.166_19.19.19.31.out.average,-0.076186,very-weak
58.28.25.150_19.19.19.24.out.average,-0.057830,very-weak
62.44.96.38_19.19.19.3.out.average,0.068087,very-weak
78.154.171.62_19.19.19.43.out.average,0.546503,moderate
78.96.7.8_19.19.19.30.out.average,-0.103133,very-weak
95.173.191.11_19.19.19.42.out.average,-0.019401,very-weak
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.172161,very-weak
122.152.116.24_19.19.19.20.out.average,-0.064496,very-weak
130.133.3.130_19.19.19.12.out.average,0.201563,weak
130.161.131.20_19.19.19.21.out.average,-0.086700,very-weak
130.206.1.5_19.19.19.35.out.average,0.097247,very-weak
130.225.254.116_19.19.19.8.out.average,0.029438,very-weak
130.236.254.50_19.19.19.37.out.average,0.023484,very-weak
130.75.2.22_19.19.19.13.out.average,0.108916,very-weak
137.189.4.14_19.19.19.15.out.average,0.003990,very-weak
140.117.11.7_19.19.19.39.out.average,0.116618,very-weak
140.128.9.18_19.19.19.38.out.average,-0.007295,very-weak
141.217.0.199_19.19.19.47.out.average,-0.000950,very-weak
147.102.222.211_19.19.19.14.out.average,0.000818,very-weak
149.20.37.36_19.19.19.22.out.average,-0.011249,very-weak
153.19.251.225_19.19.19.28.out.average,0.083939,very-weak
155.210.4.101_19.19.19.34.out.average,0.027449,very-weak
162.213.3.248_19.19.19.49.out.average,-0.001160,very-weak
163.1.160.163_19.19.19.46.out.average,-0.229404,weak
163.178.174.25_19.19.19.6.out.average,-0.067304,very-weak
185.87.121.190_19.19.19.41.out.average,0.015949,very-weak
192.38.78.162_19.19.19.7.out.average,0.274955,weak
193.136.164.6_19.19.19.29.out.average,0.087576,very-weak
193.166.3.3_19.19.19.9.out.average,-0.007367,very-weak
193.6.176.62_19.19.19.16.out.average,0.008441,very-weak
194.105.226.20_19.19.19.17.out.average,0.256860,weak
194.116.84.15_19.19.19.18.out.average,-0.026221,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009348,very-weak
195.14.50.21_19.19.19.32.out.average,0.058079,very-weak
202.28.209.254_19.19.19.40.out.average,0.087491,very-weak
202.38.97.230_19.19.19.4.out.average,-0.001529,very-weak
202.8.44.105_19.19.19.23.out.average,0.045353,very-weak
202.90.159.172_19.19.19.25.out.average,-0.020149,very-weak
203.0.178.32_19.19.19.1.out.average,0.010238,very-weak
203.178.132.80_19.19.19.19.out.average,0.124382,very-weak
212.110.161.69_19.19.19.45.out.average,0.034613,very-weak
212.191.2.18_19.19.19.26.out.average,-0.012516,very-weak
212.191.2.18_19.19.19.27.out.average,-0.033722,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031972,very-weak
213.166.187.92_19.19.19.36.out.average,0.080848,very-weak
213.229.119.169_19.19.19.44.out.average,0.091095,very-weak
219.216.128.25_19.19.19.5.out.average,0.033551,very-weak
23.79.234.240_19.19.19.48.out.average,-0.100175,very-weak
31.193.177.85_19.19.19.2.out.average,-0.073637,very-weak
5.101.158.166_19.19.19.31.out.average,-0.008943,very-weak
58.28.25.150_19.19.19.24.out.average,-0.011003,very-weak
62.44.96.38_19.19.19.3.out.average,0.006517,very-weak
78.154.171.62_19.19.19.43.out.average,-0.068787,very-weak
78.96.7.8_19.19.19.30.out.average,0.698629,strong
95.173.191.11_19.19.19.42.out.average,0.088001,very-weak
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.061239,very-weak
122.152.116.24_19.19.19.20.out.average,0.092299,very-weak
130.133.3.130_19.19.19.12.out.average,0.130357,very-weak
130.161.131.20_19.19.19.21.out.average,0.047946,very-weak
130.206.1.5_19.19.19.35.out.average,0.036300,very-weak
130.225.254.116_19.19.19.8.out.average,0.039442,very-weak
130.236.254.50_19.19.19.37.out.average,-0.082867,very-weak
130.75.2.22_19.19.19.13.out.average,0.189837,very-weak
137.189.4.14_19.19.19.15.out.average,-0.085434,very-weak
140.117.11.7_19.19.19.39.out.average,-0.073926,very-weak
140.128.9.18_19.19.19.38.out.average,-0.058969,very-weak
141.217.0.199_19.19.19.47.out.average,-0.020424,very-weak
147.102.222.211_19.19.19.14.out.average,-0.056992,very-weak
149.20.37.36_19.19.19.22.out.average,-0.024414,very-weak
153.19.251.225_19.19.19.28.out.average,0.072785,very-weak
155.210.4.101_19.19.19.34.out.average,0.030054,very-weak
162.213.3.248_19.19.19.49.out.average,-0.002683,very-weak
163.1.160.163_19.19.19.46.out.average,0.020672,very-weak
163.178.174.25_19.19.19.6.out.average,-0.076240,very-weak
185.87.121.190_19.19.19.41.out.average,-0.169053,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024484,very-weak
193.136.164.6_19.19.19.29.out.average,-0.129256,very-weak
193.166.3.3_19.19.19.9.out.average,-0.024850,very-weak
193.6.176.62_19.19.19.16.out.average,-0.085145,very-weak
194.105.226.20_19.19.19.17.out.average,0.017545,very-weak
194.116.84.15_19.19.19.18.out.average,-0.071301,very-weak
194.2.0.36_19.19.19.10.out.average,-0.012460,very-weak
195.14.50.21_19.19.19.32.out.average,0.019607,very-weak
202.28.209.254_19.19.19.40.out.average,0.053214,very-weak
202.38.97.230_19.19.19.4.out.average,-0.110555,very-weak
202.8.44.105_19.19.19.23.out.average,-0.060218,very-weak
202.90.159.172_19.19.19.25.out.average,0.046394,very-weak
203.0.178.32_19.19.19.1.out.average,0.082165,very-weak
203.178.132.80_19.19.19.19.out.average,0.017178,very-weak
212.110.161.69_19.19.19.45.out.average,0.008274,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004680,very-weak
212.191.2.18_19.19.19.27.out.average,-0.014859,very-weak
212.47.239.32_19.19.19.11.out.average,-0.032989,very-weak
213.166.187.92_19.19.19.36.out.average,-0.053420,very-weak
213.229.119.169_19.19.19.44.out.average,0.097648,very-weak
219.216.128.25_19.19.19.5.out.average,-0.097428,very-weak
23.79.234.240_19.19.19.48.out.average,-0.077128,very-weak
31.193.177.85_19.19.19.2.out.average,-0.021939,very-weak
5.101.158.166_19.19.19.31.out.average,-0.091518,very-weak
58.28.25.150_19.19.19.24.out.average,-0.057861,very-weak
62.44.96.38_19.19.19.3.out.average,0.114871,very-weak
78.154.171.62_19.19.19.43.out.average,-0.021086,very-weak
78.96.7.8_19.19.19.30.out.average,-0.033894,very-weak
95.173.191.11_19.19.19.42.out.average,0.497345,moderate
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,0.5403206702296692,moderate
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,0.644968499649996,strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,0.6028909210102334,strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,0.6776455293947711,strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,0.5774168601873354,moderate
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,0.6055982844253824,strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,0.9999237769308548,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,0.6355672840809342,strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,0.6208491205457838,strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,0.4986373181924244,moderate
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,0.6253140590451005,strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,0.6859078434204824,strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,0.5632700363337371,moderate
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,0.5695945510505672,moderate
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,0.6648282758697319,strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,0.6355683952043911,strong
163.1.160.163_19.19.19.46.out.average,163.1.160.163_19.19.19.46.out.average,0.9999973333037033,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,0.6226978077534195,strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,0.6609940110445671,strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,0.5346837187079856,moderate
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,0.5933832598139979,strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,0.6632651473905266,strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,0.5477074189713219,moderate
194.105.226.20_19.19.19.17.out.average,194.105.226.20_19.19.19.17.out.average,0.5899687774308604,moderate
194.116.84.15_19.19.19.18.out.average,194.116.84.15_19.19.19.18.out.average,0.6724323603595596,strong
194.2.0.36_19.19.19.10.out.average,194.2.0.36_19.19.19.10.out.average,0.6714867942977144,strong
195.14.50.21_19.19.19.32.out.average,195.14.50.21_19.19.19.32.out.average,0.5566675185279837,moderate
202.28.209.254_19.19.19.40.out.average,202.28.209.254_19.19.19.40.out.average,0.629681440904899,strong
202.38.97.230_19.19.19.4.out.average,202.38.97.230_19.19.19.4.out.average,0.6751646129401438,strong
202.8.44.105_19.19.19.23.out.average,202.8.44.105_19.19.19.23.out.average,0.6658871765241836,strong
202.90.159.172_19.19.19.25.out.average,202.90.159.172_19.19.19.25.out.average,0.6347412749030545,strong
203.0.178.32_19.19.19.1.out.average,203.0.178.32_19.19.19.1.out.average,0.5766041844909389,moderate
203.178.132.80_19.19.19.19.out.average,203.178.132.80_19.19.19.19.out.average,0.836323514705719,very-strong
212.110.161.69_19.19.19.45.out.average,212.110.161.69_19.19.19.45.out.average,0.5624573606373404,moderate
212.191.2.18_19.19.19.26.out.average,212.191.2.18_19.19.19.26.out.average,0.6545203835598173,strong
212.191.2.18_19.19.19.27.out.average,212.191.2.18_19.19.19.27.out.average,0.5528456982855365,moderate
212.47.239.32_19.19.19.11.out.average,212.47.239.32_19.19.19.11.out.average,0.6907627862531807,strong
213.166.187.92_19.19.19.36.out.average,213.166.187.92_19.19.19.36.out.average,0.6747539417104634,strong
213.229.119.169_19.19.19.44.out.average,213.229.119.169_19.19.19.44.out.average,0.6256502850031667,strong
219.216.128.25_19.19.19.5.out.average,219.216.128.25_19.19.19.5.out.average,0.5589319881332016,moderate
23.79.234.240_19.19.19.48.out.average,23.79.234.240_19.19.19.48.out.average,0.728135868176313,strong
31.193.177.85_19.19.19.2.out.average,31.193.177.85_19.19.19.2.out.average,0.5541583795375504,moderate
5.101.158.166_19.19.19.31.out.average,5.101.158.166_19.19.19.31.out.average,0.6957715085723175,strong
58.28.25.150_19.19.19.24.out.average,58.28.25.150_19.19.19.24.out.average,0.551036344848276,moderate
62.44.96.38_19.19.19.3.out.average,62.44.96.38_19.19.19.3.out.average,0.6294392159912887,strong
78.154.171.62_19.19.19.43.out.average,78.154.171.62_19.19.19.43.out.average,0.5465031833687041,moderate
78.96.7.8_19.19.19.30.out.average,78.96.7.8_19.19.19.30.out.average,0.6986286514294604,strong
95.173.191.11_19.19.19.42.out.average,95.173.191.11_19.19.19.42.out.average,0.4973446371626351,moderate
Accuracy rating: 100.000000%, 
